time,MINUS_DM
2007-05-03,1.0877
2007-05-02,0.7523
2007-05-01,0.8359
2007-04-30,0.9288
2007-04-27,1.0320
2007-04-26,1.0590
2007-04-25,1.1766
2007-04-24,1.3073
2007-04-23,1.4526
2007-04-20,1.6140
2007-04-19,1.7933
2007-04-18,1.7587
2007-04-17,1.0066
2007-04-16,1.1184
2007-04-13,1.2427
2007-04-12,1.3807
2007-04-11,1.2885
2007-04-10,0.7215
2007-04-09,0.8017
2007-04-05,0.8907
2007-04-04,0.9897
2007-04-03,1.0997
2007-04-02,1.2219
2007-03-30,1.3576
2007-03-29,1.2804
2007-03-28,1.4227
2007-03-27,1.3468
2007-03-26,1.4262
2007-03-23,1.3917
2007-03-22,1.5463
2007-03-21,1.7181
2007-03-20,1.9090
2007-03-19,2.1211
2007-03-16,2.3568
2007-03-15,2.6187
2007-03-14,2.9097
2007-03-13,2.9288
2007-03-12,3.0495
2007-03-09,3.3884
2007-03-08,3.7649
2007-03-07,3.5392
2007-03-06,3.9325
2007-03-05,4.3694
2007-03-02,4.4221
2007-03-01,4.9135
2007-02-28,3.2953
2007-02-27,3.4217
2007-02-26,1.7080
2007-02-23,1.3422
2007-02-22,1.2807
2007-02-21,0.8791
2007-02-20,0.9768
2007-02-16,1.0853
2007-02-15,1.2059
2007-02-14,1.3399
2007-02-13,1.4888
2007-02-12,1.4085
2007-02-09,1.5650
2007-02-08,1.2476
2007-02-07,1.1114
2007-02-06,1.2348
2007-02-05,1.3720
2007-02-02,1.5245
2007-02-01,1.6939
2007-01-31,1.6547
2007-01-30,1.7511
2007-01-29,1.9456
2007-01-26,2.1618
2007-01-25,2.1804
2007-01-24,2.4227
2007-01-23,2.6919
2007-01-22,2.9910
2007-01-19,3.3233
2007-01-18,1.1501
2007-01-17,0.7006
2007-01-16,0.7785
2007-01-12,0.8650
2007-01-11,0.9611
2007-01-10,1.0679
2007-01-09,0.5218
2007-01-08,0.5798
2007-01-05,0.6442
2007-01-04,0.7158
2007-01-03,0.7953
2006-12-29,0.5513
2006-12-28,0.6125
2006-12-27,0.6806
2006-12-26,0.7562
2006-12-22,0.6536
2006-12-21,0.5572
2006-12-20,0.5199
2006-12-19,0.5777
2006-12-18,0.6419
2006-12-15,0.7132
2006-12-14,0.7925
2006-12-13,0.8805
2006-12-12,0.9784
2006-12-11,1.0871
2006-12-08,1.2079
2006-12-07,1.2942
2006-12-06,1.1710
2006-12-05,1.3011
2006-12-04,1.4457
2006-12-01,1.6063
2006-11-30,1.3766
2006-11-29,1.5295
2006-11-28,1.6995
2006-11-27,1.4860
2006-11-24,0.5665
2006-11-22,0.6294
2006-11-21,0.6993
2006-11-20,0.6837
2006-11-17,0.5848
2006-11-16,0.6498
2006-11-15,0.7219
2006-11-14,0.8022
2006-11-13,0.8913
2006-11-10,0.8620
2006-11-09,0.5263
2006-11-08,0.5848
2006-11-07,0.5905
2006-11-06,0.6562
2006-11-03,0.7291
2006-11-02,0.8101
2006-11-01,0.7548
2006-10-31,0.8386
2006-10-30,0.9318
2006-10-27,0.5820
2006-10-26,0.2572
2006-10-25,0.2858
2006-10-24,0.3176
2006-10-23,0.3528
2006-10-20,0.3921
2006-10-19,0.4356
2006-10-18,0.2399
2006-10-17,0.2665
2006-10-16,0.2962
2006-10-13,0.3291
2006-10-12,0.3656
2006-10-11,0.4063
2006-10-10,0.4514
2006-10-09,0.5016
2006-10-06,0.5573
2006-10-05,0.6192
2006-10-04,0.6880
2006-10-03,0.7645
2006-10-02,0.8378
2006-09-29,0.8204
2006-09-28,0.9116
2006-09-27,1.0129
2006-09-26,1.1254
2006-09-25,1.2504
2006-09-22,1.3894
2006-09-21,1.3461
2006-09-20,1.0017
2006-09-19,1.1129
2006-09-18,0.8007
2006-09-15,0.5293
2006-09-14,0.5881
2006-09-13,0.6534
2006-09-12,0.7260
2006-09-11,0.8067
2006-09-08,0.8963
2006-09-07,0.9959
2006-09-06,0.6067
2006-09-05,0.4242
2006-09-01,0.3493
2006-08-31,0.3881
2006-08-30,0.3963
2006-08-29,0.4404
2006-08-28,0.4893
2006-08-25,0.5436
2006-08-24,0.6041
2006-08-23,0.6712
2006-08-22,0.6353
2006-08-21,0.5548
2006-08-18,0.6164
2006-08-17,0.6849
2006-08-16,0.7610
2006-08-15,0.8456
2006-08-14,0.9395
2006-08-11,1.0439
2006-08-10,1.1599
2006-08-09,1.0912
2006-08-08,1.2124
2006-08-07,1.3471
2006-08-04,1.4736
2006-08-03,1.6374
2006-08-02,1.0667
2006-08-01,1.1852
2006-07-31,1.0853
2006-07-28,1.2059
2006-07-27,1.3399
2006-07-26,1.4888
2006-07-25,1.6542
2006-07-24,1.8380
2006-07-21,2.0422
2006-07-20,1.8639
2006-07-19,1.6078
2006-07-18,1.7865
2006-07-17,1.9849
2006-07-14,2.1071
2006-07-13,2.0749
2006-07-12,1.7323
2006-07-11,1.5658
2006-07-10,1.4909
2006-07-07,1.5118
2006-07-06,0.8403
2006-07-05,0.9337
2006-07-03,1.0374
2006-06-30,1.1527
2006-06-29,1.2808
2006-06-28,1.4231
2006-06-27,1.4307
2006-06-26,1.3117
2006-06-23,1.3764
2006-06-22,1.4946
2006-06-21,1.0933
2006-06-20,1.2148
2006-06-19,1.2977
2006-06-16,1.3087
2006-06-15,1.4542
2006-06-14,1.6157
2006-06-13,1.7953
2006-06-12,1.9774
2006-06-09,2.0813
2006-06-08,2.3125
2006-06-07,1.1974
2006-06-06,1.3305
2006-06-05,1.1830
2006-06-02,1.2334
2006-06-01,0.9884
2006-05-31,1.0982
2006-05-30,0.9076
2006-05-26,1.0085
2006-05-25,1.1205
2006-05-24,1.2450
2006-05-23,1.3833
2006-05-22,1.5370
2006-05-19,1.6441
2006-05-18,1.5258
2006-05-17,1.1222
2006-05-16,0.6390
2006-05-15,0.7100
2006-05-12,0.4994
2006-05-11,0.5549
2006-05-10,0.5297
2006-05-09,0.5886
2006-05-08,0.6539
2006-05-05,0.6677
2006-05-04,0.7419
2006-05-03,0.7955
2006-05-02,0.8838
2006-05-01,0.9244
2006-04-28,1.0271
2006-04-27,0.7259
2006-04-26,0.8065
2006-04-25,0.8961
2006-04-24,0.9957
2006-04-21,0.9448
2006-04-20,0.8998
2006-04-19,0.9998
2006-04-18,1.1109
2006-04-17,1.2343
2006-04-13,1.3715
2006-04-12,1.5239
2006-04-11,1.6240
2006-04-10,1.0833
2006-04-07,0.9499
2006-04-06,0.5247
2006-04-05,0.5830
2006-04-04,0.6478
2006-04-03,0.7198
2006-03-31,0.7998
2006-03-30,0.5772
2006-03-29,0.6413
2006-03-28,0.7125
2006-03-27,0.6244
2006-03-24,0.4573
2006-03-23,0.5081
2006-03-22,0.3223
2006-03-21,0.2254
2006-03-20,0.2505
2006-03-17,0.2783
2006-03-16,0.3092
2006-03-15,0.3263
2006-03-14,0.3626
2006-03-13,0.4028
2006-03-10,0.4476
2006-03-09,0.4973
2006-03-08,0.5526
2006-03-07,0.6140
2006-03-06,0.6822
2006-03-03,0.7580
2006-03-02,0.8422
2006-03-01,0.7974
2006-02-28,0.8860
2006-02-27,0.8460
2006-02-24,0.9400
2006-02-23,0.9348
2006-02-22,1.0387
2006-02-21,1.1541
2006-02-17,1.1900
2006-02-16,1.3222
2006-02-15,1.2557
2006-02-14,1.3952
2006-02-13,1.5503
2006-02-10,1.7225
2006-02-09,1.9139
2006-02-08,1.6997
2006-02-07,1.8885
2006-02-06,2.0984
2006-02-03,1.8769
2006-02-02,1.4065
2006-02-01,1.5628
2006-01-31,1.4372
2006-01-30,1.5969
2006-01-27,1.4636
2006-01-26,1.6262
2006-01-25,1.8069
2006-01-24,1.8983
2006-01-23,2.1093
2006-01-20,2.1537
2006-01-19,1.3745
2006-01-18,1.2395
2006-01-17,1.3773
2006-01-13,1.5303
2006-01-12,1.1825
2006-01-11,1.3138
2006-01-10,1.4598
2006-01-09,1.4724
2006-01-06,1.6188
2006-01-05,1.7986
2006-01-04,1.9985
2006-01-03,2.2205
2005-12-30,2.0357
2005-12-29,1.8821
2005-12-28,1.7575
2005-12-27,1.9010
2005-12-23,1.8245
2005-12-22,2.0272
2005-12-21,2.1603
2005-12-20,2.4004
2005-12-19,2.3276
2005-12-16,2.3848
2005-12-15,2.6498
2005-12-14,2.8291
2005-12-13,2.8270
2005-12-12,1.8407
2005-12-09,1.7172
2005-12-08,1.7124
2005-12-07,0.8784
2005-12-06,0.9127
2005-12-05,1.0141
2005-12-02,0.7527
2005-12-01,0.4393
2005-11-30,0.4881
2005-11-29,0.3755
2005-11-28,0.4172
2005-11-25,0.4636
2005-11-23,0.5151
2005-11-22,0.5723
2005-11-21,0.6359
2005-11-18,0.6145
2005-11-17,0.6828
2005-11-16,0.7587
2005-11-15,0.8430
2005-11-14,0.9366
2005-11-11,1.0407
2005-11-10,1.1563
2005-11-09,1.2848
2005-11-08,1.0708
2005-11-07,1.1898
2005-11-04,1.3220
2005-11-03,1.4688
2005-11-02,1.6320
2005-11-01,1.4403
2005-10-31,1.5946
2005-10-28,1.7717
2005-10-27,0.9640
2005-10-26,0.8013
2005-10-25,0.8904
2005-10-24,0.9893
2005-10-21,0.9213
2005-10-20,1.0236
2005-10-19,1.1374
2005-10-18,0.7069
2005-10-17,0.7855
2005-10-14,0.8727
2005-10-13,0.9123
2005-10-12,1.0137
2005-10-11,1.1148
2005-10-10,1.2387
2005-10-07,1.3763
2005-10-06,1.5292
2005-10-05,1.2055
2005-10-04,1.1270
2005-10-03,1.2522
2005-09-30,1.1216
2005-09-29,1.2462
2005-09-28,1.3847
2005-09-27,1.5385
2005-09-26,1.7095
2005-09-23,1.5722
2005-09-22,1.7469
2005-09-21,1.9008
2005-09-20,1.3887
2005-09-19,1.3249
2005-09-16,1.0014
2005-09-15,1.1126
2005-09-14,0.8057
2005-09-13,0.8378
2005-09-12,0.6554
2005-09-09,0.7282
2005-09-08,0.8091
2005-09-07,0.8990
2005-09-06,0.9989
2005-09-02,1.1099
2005-09-01,1.2332
2005-08-31,1.0660
2005-08-30,1.1213
2005-08-29,1.2459
2005-08-26,1.3843
2005-08-25,1.2741
2005-08-24,1.1229
2005-08-23,1.0353
2005-08-22,1.0068
2005-08-19,1.1187
2005-08-18,1.2429
2005-08-17,1.3811
2005-08-16,1.3910
2005-08-15,1.2470
2005-08-12,1.1289
2005-08-11,1.2543
2005-08-10,1.1928
2005-08-09,0.7685
2005-08-08,0.8080
2005-08-05,0.8977
2005-08-04,0.8543
2005-08-03,0.8748
2005-08-02,0.9720
2005-08-01,1.0800
2005-07-29,0.9881
2005-07-28,1.0693
2005-07-27,1.1881
2005-07-26,0.7245
2005-07-25,0.7649
2005-07-22,0.8499
2005-07-21,0.9443
2005-07-20,1.0493
2005-07-19,0.7593
2005-07-18,0.8436
2005-07-15,0.9374
2005-07-14,0.7666
2005-07-13,0.8518
2005-07-12,0.9465
2005-07-11,1.0516
2005-07-08,1.1685
2005-07-07,1.2983
2005-07-06,1.4426
2005-07-05,1.6029
2005-07-01,1.7008
2005-06-30,1.8898
2005-06-29,1.7848
2005-06-28,1.9831
2005-06-27,2.2034
2005-06-24,2.1619
2005-06-23,1.7951
2005-06-22,1.0725
2005-06-21,1.1917
2005-06-20,1.3241
2005-06-17,1.0074
2005-06-16,1.1193
2005-06-15,1.2437
2005-06-14,1.3819
2005-06-13,1.5354
2005-06-10,1.7060
2005-06-09,1.8211
2005-06-08,1.7944
2005-06-07,1.7819
2005-06-06,1.9799
2005-06-03,1.7303
2005-06-02,1.3842
2005-06-01,1.5380
2005-05-31,1.7089
2005-05-27,1.3090
2005-05-26,1.4544
2005-05-25,1.6160
2005-05-24,1.5722
2005-05-23,1.4950
2005-05-20,1.4549
2005-05-19,1.6108
2005-05-18,1.7898
2005-05-17,1.9887
2005-05-16,2.2097
2005-05-13,2.4552
2005-05-12,2.7280
2005-05-11,3.0311
2005-05-10,3.0644
2005-05-09,2.4485
2005-05-06,2.5716
2005-05-05,2.7656
2005-05-04,2.4046
2005-05-03,2.6718
2005-05-02,2.9115
2005-04-29,3.2350
2005-04-28,3.5945
2005-04-27,3.9939
2005-04-26,4.4376
2005-04-25,4.9307
2005-04-22,5.4785
2005-04-21,6.0873
2005-04-20,6.7636
2005-04-19,5.5733
2005-04-18,5.6842
2005-04-15,6.2072
2005-04-14,2.8189
2005-04-13,2.6924
2005-04-12,2.4603
2005-04-11,2.2083
2005-04-08,1.6483
2005-04-07,1.4887
2005-04-06,1.3081
2005-04-05,1.1370
2005-04-04,0.9703
2005-04-01,0.9256
2005-03-31,1.0285
2005-03-30,1.1427
2005-03-29,1.2697
2005-03-28,1.1595
2005-03-24,1.2426
2005-03-23,1.3807
2005-03-22,1.5341
2005-03-21,1.7046
2005-03-18,1.8940
2005-03-17,1.7560
2005-03-16,1.6370
2005-03-15,1.2763
2005-03-14,1.2467
2005-03-11,1.3853
2005-03-10,1.0308
2005-03-09,1.1454
2005-03-08,1.2727
2005-03-07,1.4141
2005-03-04,1.1314
2005-03-03,1.2571
2005-03-02,1.0826
2005-03-01,1.2029
2005-02-28,1.3366
2005-02-25,1.4851
2005-02-24,1.6501
2005-02-23,1.8335
2005-02-22,1.6488
2005-02-18,1.6492
2005-02-17,1.1528
2005-02-16,1.0182
2005-02-15,1.1313
2005-02-14,1.2570
2005-02-11,1.3967
2005-02-10,1.5519
2005-02-09,1.5872
2005-02-08,0.8555
2005-02-07,0.9391
2005-02-04,1.0435
2005-02-03,1.1594
2005-02-02,0.9633
2005-02-01,1.0703
2005-01-31,1.1893
2005-01-28,1.3214
2005-01-27,1.4682
2005-01-26,1.3463
2005-01-25,1.4959
2005-01-24,1.6622
2005-01-21,1.5789
2005-01-20,1.5434
2005-01-19,1.5268
2005-01-18,1.3031
2005-01-14,1.4479
2005-01-13,1.5233
2005-01-12,1.6925
2005-01-11,1.5100
2005-01-10,1.3757
2005-01-07,1.3974
2005-01-06,1.2221
2005-01-05,1.1583
2005-01-04,1.2186
2005-01-03,0.9379
2004-12-31,0.3352
2004-12-30,0.3725
2004-12-29,0.4138
2004-12-28,0.4598
2004-12-27,0.5109
2004-12-23,0.4993
2004-12-22,0.5548
2004-12-21,0.6164
2004-12-20,0.6849
2004-12-17,0.7610
2004-12-16,0.5035
2004-12-15,0.5594
2004-12-14,0.6216
2004-12-13,0.6907
2004-12-10,0.7560
2004-12-09,0.8400
2004-12-08,0.9333
2004-12-07,0.9116
2004-12-06,0.6367
2004-12-03,0.7074
2004-12-02,0.7860
2004-12-01,0.8734
2004-11-30,0.9704
2004-11-29,0.6792
2004-11-26,0.7547
2004-11-24,0.5777
2004-11-23,0.6419
2004-11-22,0.7132
2004-11-19,0.7925
2004-11-18,0.4359
2004-11-17,0.3304
2004-11-16,0.3671
2004-11-15,0.3224
2004-11-12,0.3582
2004-11-11,0.3980
2004-11-10,0.4422
2004-11-09,0.4914
2004-11-08,0.5460
2004-11-05,0.6066
2004-11-04,0.6740
2004-11-03,0.7489
2004-11-02,0.8321
2004-11-01,0.9246
2004-10-29,1.0273
2004-10-28,0.8684
2004-10-27,0.9649
2004-10-26,1.0721
2004-10-25,1.1912
2004-10-22,1.3235
2004-10-21,1.2601
2004-10-20,1.0416
2004-10-19,1.1574
2004-10-18,1.2860
2004-10-15,1.4289
2004-10-14,1.5876
2004-10-13,1.6900
2004-10-12,1.2235
2004-10-11,0.9669
2004-10-08,0.9378
2004-10-07,0.5356
2004-10-06,0.5951
2004-10-05,0.6612
2004-10-04,0.7347
2004-10-01,0.8163
2004-09-30,0.9070
2004-09-29,1.0078
2004-09-28,1.1198
2004-09-27,1.2442
2004-09-24,1.3825
2004-09-23,1.5361
2004-09-22,1.1776
2004-09-21,0.6428
2004-09-20,0.6800
2004-09-17,0.7328
2004-09-16,0.5355
2004-09-15,0.5950
2004-09-14,0.5132
2004-09-13,0.5702
2004-09-10,0.6335
2004-09-09,0.7039
2004-09-08,0.7821
2004-09-07,0.8690
2004-09-03,0.9656
2004-09-02,1.0729
2004-09-01,1.1010
2004-08-31,1.2234
2004-08-30,0.9383
2004-08-27,0.9287
2004-08-26,0.9750
2004-08-25,1.0834
2004-08-24,1.2038
2004-08-23,1.1668
2004-08-20,1.2965
2004-08-19,1.4405
2004-08-18,1.6006
2004-08-17,1.7784
2004-08-16,1.9760
2004-08-13,2.1956
2004-08-12,2.4395
2004-08-11,2.0278
2004-08-10,1.8492
2004-08-09,2.0547
2004-08-06,1.9700
2004-08-05,1.3883
2004-08-04,1.4063
2004-08-03,1.4547
2004-08-02,1.0600
2004-07-30,1.1777
2004-07-29,1.3086
2004-07-28,1.4540
2004-07-27,1.2920
2004-07-26,1.4355
2004-07-23,1.5950
2004-07-22,1.6700
2004-07-21,1.5036
2004-07-20,1.6707
2004-07-19,1.8563
2004-07-16,2.0626
2004-07-15,2.2917
2004-07-14,2.4498
2004-07-13,1.9159
2004-07-12,2.1287
2004-07-09,2.3653
2004-07-08,2.5883
2004-07-07,2.0414
2004-07-06,2.2228
2004-07-02,1.6351
2004-07-01,1.8168
2004-06-30,1.3772
2004-06-29,1.4166
2004-06-28,1.3129
2004-06-25,1.1295
2004-06-24,0.7440
2004-06-23,0.8267
2004-06-22,0.9185
2004-06-21,0.9184
2004-06-18,0.6854
2004-06-17,0.7616
2004-06-16,0.8349
2004-06-15,0.8473
2004-06-14,0.9415
2004-06-10,0.8922
2004-06-09,0.9913
2004-06-08,1.1015
2004-06-07,1.2239
2004-06-04,1.3599
2004-06-03,1.5110
2004-06-02,1.3723
2004-06-01,1.5247
2004-05-28,1.1548
2004-05-27,1.2831
2004-05-26,1.4257
2004-05-25,1.5841
2004-05-24,1.7601
2004-05-21,1.7513
2004-05-20,1.9459
2004-05-19,2.1621
2004-05-18,2.4023
2004-05-17,2.6692
2004-05-14,2.4435
2004-05-13,2.6071
2004-05-12,2.8968
2004-05-11,2.2535
2004-05-10,2.5039
2004-05-07,2.0724
2004-05-06,2.3027
2004-05-05,2.1384
2004-05-04,2.3760
2004-05-03,2.6400
2004-04-30,2.4750
2004-04-29,2.6481
2004-04-28,1.7978
2004-04-27,1.7992
2004-04-26,1.9992
2004-04-23,2.2151
2004-04-22,2.4612
2004-04-21,2.1737
2004-04-20,2.4152
2004-04-19,2.0887
2004-04-16,2.3208
2004-04-15,1.4341
2004-04-14,1.5935
2004-04-13,1.5439
2004-04-12,1.2055
2004-04-08,1.3395
2004-04-07,1.4883
2004-04-06,1.3647
2004-04-05,1.2387
2004-04-02,1.3764
2004-04-01,1.5293
2004-03-31,1.6992
2004-03-30,1.8880
2004-03-29,1.6275
2004-03-26,1.8084
2004-03-25,2.0093
2004-03-24,2.2325
2004-03-23,2.4806
2004-03-22,2.7562
2004-03-19,2.3656
2004-03-18,2.4074
2004-03-17,2.3633
2004-03-16,2.6259
2004-03-15,2.9177
2004-03-12,2.7886
2004-03-11,3.0984
2004-03-10,2.5758
2004-03-09,2.2445
2004-03-08,2.0292
2004-03-05,1.7051
2004-03-04,1.5705
2004-03-03,1.7450
2004-03-02,1.3610
2004-03-01,1.5122
2004-02-27,1.6802
2004-02-26,1.7819
2004-02-25,1.9799
2004-02-24,2.1999
2004-02-23,2.2970
2004-02-20,1.5720
2004-02-19,1.5597
2004-02-18,1.3761
2004-02-17,0.8661
2004-02-13,0.9623
2004-02-12,0.9462
2004-02-11,1.0513
2004-02-10,1.1681
2004-02-09,1.2979
2004-02-06,1.4421
2004-02-05,1.6024
2004-02-04,1.1921
2004-02-03,1.3246
2004-02-02,1.4718
2004-01-30,1.6353
2004-01-29,1.8170
2004-01-28,1.6060
2004-01-27,0.9811
2004-01-26,1.0902
2004-01-23,1.2113
2004-01-22,1.2214
2004-01-21,1.3571
2004-01-20,1.5079
2004-01-16,1.6755
2004-01-15,1.8616
2004-01-14,2.0685
2004-01-13,2.2983
2004-01-12,1.3092
2004-01-09,1.4547
2004-01-08,1.0331
2004-01-07,0.8996
2004-01-06,0.9995
2004-01-05,1.1106
2004-01-02,1.2340
2003-12-31,0.8281
2003-12-30,0.8069
2003-12-29,0.5176
2003-12-26,0.5751
2003-12-24,0.6390
2003-12-23,0.6195
2003-12-22,0.4394
2003-12-19,0.4883
2003-12-18,0.5425
2003-12-17,0.4048
2003-12-16,0.4498
2003-12-15,0.3866
2003-12-12,0.4296
2003-12-11,0.4773
2003-12-10,0.5304
2003-12-09,0.5893
2003-12-08,0.6548
2003-12-05,0.7275
2003-12-04,0.8084
2003-12-03,0.7455
2003-12-02,0.7039
2003-12-01,0.7821
2003-11-28,0.8690
2003-11-26,0.9655
2003-11-25,1.0728
2003-11-24,1.1920
2003-11-21,1.3244
2003-11-20,1.3867
2003-11-19,1.5408
2003-11-18,1.3839
2003-11-17,1.4642
2003-11-14,1.1856
2003-11-13,1.1194
2003-11-12,1.2438
2003-11-11,1.3820
2003-11-10,1.1622
2003-11-07,1.2913
2003-11-06,1.4348
2003-11-05,1.5942
2003-11-04,1.2857
2003-11-03,1.0785
2003-10-31,1.1983
2003-10-30,1.3315
2003-10-29,1.4794
2003-10-28,1.6438
2003-10-27,1.8265
2003-10-24,2.0294
2003-10-23,2.2549
2003-10-22,2.2965
2003-10-21,2.1000
2003-10-20,2.2429
2003-10-17,2.4922
2003-10-16,2.7691
2003-10-15,0.7729
2003-10-14,0.8588
2003-10-13,0.8074
2003-10-10,0.8971
2003-10-09,0.9968
2003-10-08,1.1076
2003-10-07,1.2306
2003-10-06,1.3053
2003-10-03,1.4164
2003-10-02,1.5738
2003-10-01,1.7487
2003-09-30,1.9430
2003-09-29,1.4982
2003-09-26,1.6647
2003-09-25,1.7367
2003-09-24,1.8563
2003-09-23,1.3680
2003-09-22,1.3280
2003-09-19,0.9674
2003-09-18,1.0749
2003-09-17,1.1943
2003-09-16,1.3270
2003-09-15,1.4744
2003-09-12,1.6383
2003-09-11,1.8203
2003-09-10,1.3393
2003-09-09,0.7428
2003-09-08,0.8253
2003-09-05,0.9170
2003-09-04,1.0189
2003-09-03,1.1321
2003-09-02,1.2579
2003-08-29,1.3977
2003-08-28,1.5530
2003-08-27,1.3698
2003-08-26,1.5220
2003-08-25,1.4201
2003-08-22,0.8946
2003-08-21,0.9940
2003-08-20,1.1044
2003-08-19,0.9110
2003-08-18,1.0122
2003-08-15,1.1246
2003-08-14,1.2496
2003-08-13,1.3884
2003-08-12,1.5427
2003-08-11,1.7141
2003-08-08,1.9046
2003-08-07,2.1162
2003-08-06,2.3513
2003-08-05,2.0986
2003-08-04,2.1853
2003-08-01,2.4281
2003-07-31,2.1062
2003-07-30,2.3402
2003-07-29,2.0254
2003-07-28,2.0025
2003-07-25,2.2250
2003-07-24,2.4723
2003-07-23,2.7470
2003-07-22,3.0522
2003-07-21,3.0025
2003-07-18,2.7726
2003-07-17,3.0806
2003-07-16,1.5351
2003-07-15,1.7057
2003-07-14,1.8952
2003-07-11,2.1058
2003-07-10,2.3397
2003-07-09,1.8220
2003-07-08,1.8329
2003-07-07,2.0366
2003-07-03,2.2628
2003-07-02,2.3621
2003-07-01,2.6246
2003-06-30,2.2963
2003-06-27,2.1457
2003-06-26,2.3841
2003-06-25,2.6490
2003-06-24,2.5151
2003-06-23,2.7269
2003-06-20,2.0606
2003-06-19,2.2896
2003-06-18,2.5440
2003-06-17,2.4998
2003-06-16,2.7776
2003-06-13,3.0862
2003-06-12,2.8431
2003-06-11,3.1590
2003-06-10,3.5100
2003-06-09,3.8999
2003-06-06,4.3164
2003-06-05,3.7196
2003-06-04,2.9608
2003-06-03,3.2898
2003-06-02,1.3955
2003-05-30,1.5506
2003-05-29,1.7229
2003-05-28,1.8016
2003-05-27,2.0018
2003-05-23,2.2242
2003-05-22,2.0769
2003-05-21,2.3077
2003-05-20,2.5641
2003-05-19,1.9924
2003-05-16,0.7824
2003-05-15,0.8412
2003-05-14,0.9346
2003-05-13,1.0385
2003-05-12,1.1539
2003-05-09,1.2821
2003-05-08,1.4245
2003-05-07,1.1602
2003-05-06,1.2891
2003-05-05,1.1398
2003-05-02,1.2665
2003-05-01,1.4072
2003-04-30,1.5636
2003-04-29,1.5742
2003-04-28,1.7491
2003-04-25,1.8084
2003-04-24,1.5762
2003-04-23,1.5658
2003-04-22,1.7397
2003-04-21,1.9330
2003-04-17,2.1478
2003-04-16,1.9083
2003-04-15,2.1204
2003-04-14,2.3560
2003-04-11,2.4546
2003-04-10,2.7274
2003-04-09,2.7492
2003-04-08,3.0546
2003-04-07,2.3928
2003-04-04,2.6587
2003-04-03,2.0147
2003-04-02,2.2386
2003-04-01,2.4873
2003-03-31,2.6568
2003-03-28,1.7202
2003-03-27,1.9057
2003-03-26,1.7405
2003-03-25,1.6189
2003-03-24,1.7988
2003-03-21,1.7006
2003-03-20,1.8895
2003-03-19,1.8520
2003-03-18,1.8271
2003-03-17,2.0301
2003-03-14,2.2557
2003-03-13,2.5063
2003-03-12,2.7848
2003-03-11,1.9524
2003-03-10,2.0006
2003-03-07,2.1047
2003-03-06,1.7817
2003-03-05,1.9797
2003-03-04,2.0422
2003-03-03,1.9372
2003-02-28,2.1524
2003-02-27,2.3916
2003-02-26,2.3480
2003-02-25,2.6089
2003-02-24,1.9650
2003-02-21,2.1833
2003-02-20,2.1166
2003-02-19,2.3517
2003-02-18,2.6130
2003-02-14,2.9034
2003-02-13,3.2260
2003-02-12,2.3526
2003-02-11,2.1583
2003-02-10,2.3982
2003-02-07,2.5746
2003-02-06,2.8607
2003-02-05,3.0596
2003-02-04,3.3995
2003-02-03,2.9351
2003-01-31,3.2613
2003-01-30,2.9050
2003-01-29,3.2278
2003-01-28,3.5865
2003-01-27,3.9850
2003-01-24,3.7485
2003-01-23,3.6148
2003-01-22,4.0164
2003-01-21,3.8395
2003-01-17,3.8844
2003-01-16,1.9581
2003-01-15,1.2943
2003-01-14,1.2865
2003-01-13,1.3564
2003-01-10,1.5072
2003-01-09,1.6746
2003-01-08,1.8607
2003-01-07,2.0674
2003-01-06,2.2972
2003-01-03,2.5524
2003-01-02,2.8360
2002-12-31,3.1511
2002-12-30,3.5012
2002-12-27,3.3232
2002-12-26,2.7662
2002-12-24,2.2314
2002-12-23,2.4794
2002-12-20,2.7549
2002-12-19,3.0609
2002-12-18,3.4011
2002-12-17,2.7740
2002-12-16,3.0823
2002-12-13,3.4247
2002-12-12,3.0025
2002-12-11,3.1733
2002-12-10,3.5258
2002-12-09,3.4123
2002-12-06,2.9101
2002-12-05,2.3745
2002-12-04,2.5148
2002-12-03,1.4862
2002-12-02,1.0057
2002-11-29,1.1174
2002-11-27,1.2416
2002-11-26,1.3795
2002-11-25,1.5328
2002-11-22,1.7031
2002-11-21,1.8924
2002-11-20,2.1026
2002-11-19,2.3363
2002-11-18,1.8997
2002-11-15,2.1108
2002-11-14,2.1264
2002-11-13,2.3626
2002-11-12,2.6252
2002-11-11,2.9168
2002-11-08,2.9602
2002-11-07,2.6604
2002-11-06,1.9847
2002-11-05,2.0524
2002-11-04,1.5912
2002-11-01,1.7680
2002-10-31,1.9645
2002-10-30,2.1828
2002-10-29,2.4253
2002-10-28,2.4930
2002-10-25,2.7700
2002-10-24,3.0778
2002-10-23,3.0219
2002-10-22,2.7077
2002-10-21,3.0085
2002-10-18,3.3428
2002-10-17,3.7142
2002-10-16,4.1269
2002-10-15,3.2742
2002-10-14,3.6380
2002-10-11,4.0422
2002-10-10,4.4913
2002-10-09,4.9904
2002-10-08,5.5448
2002-10-07,5.1523
2002-10-04,5.7247
2002-10-03,4.5788
2002-10-02,5.0876
2002-10-01,5.2942
2002-09-30,5.8825
2002-09-27,5.2360
2002-09-26,5.2462
2002-09-25,5.8292
2002-09-24,6.4768
2002-09-23,5.6163
2002-09-20,5.3829
2002-09-19,5.5607
2002-09-18,3.8194
2002-09-17,2.8485
