time,Aroon Down,Aroon Up
2012-10-11,21.4286,71.4286
2012-10-10,28.5714,78.5714
2012-10-09,35.7143,85.7143
2012-10-08,42.8571,92.8571
2012-10-05,50.0000,100.0000
2012-10-04,57.1429,78.5714
2012-10-03,0.0000,85.7143
2012-10-02,0.0000,92.8571
2012-10-01,0.0000,100.0000
2012-09-28,0.0000,100.0000
2012-09-27,0.0000,42.8571
2012-09-26,0.0000,50.0000
2012-09-25,0.0000,57.1429
2012-09-24,0.0000,64.2857
2012-09-21,7.1429,71.4286
2012-09-20,0.0000,78.5714
2012-09-19,7.1429,85.7143
2012-09-18,14.2857,92.8571
2012-09-17,21.4286,100.0000
2012-09-14,28.5714,100.0000
2012-09-13,35.7143,100.0000
2012-09-12,42.8571,100.0000
2012-09-11,50.0000,100.0000
2012-09-10,57.1429,100.0000
2012-09-07,64.2857,0.0000
2012-09-06,71.4286,7.1429
2012-09-05,78.5714,14.2857
2012-09-04,85.7143,21.4286
2012-08-31,92.8571,28.5714
2012-08-30,100.0000,35.7143
2012-08-29,78.5714,42.8571
2012-08-28,85.7143,50.0000
2012-08-27,92.8571,57.1429
2012-08-24,100.0000,64.2857
2012-08-23,0.0000,71.4286
2012-08-22,0.0000,78.5714
2012-08-21,7.1429,85.7143
2012-08-20,14.2857,92.8571
2012-08-17,21.4286,100.0000
2012-08-16,28.5714,100.0000
2012-08-15,0.0000,57.1429
2012-08-14,0.0000,64.2857
2012-08-13,0.0000,71.4286
2012-08-10,0.0000,78.5714
2012-08-09,7.1429,85.7143
2012-08-08,14.2857,92.8571
2012-08-07,0.0000,100.0000
2012-08-06,0.0000,100.0000
2012-08-03,7.1429,100.0000
2012-08-02,0.0000,92.8571
2012-08-01,0.0000,100.0000
2012-07-31,7.1429,92.8571
2012-07-30,14.2857,100.0000
2012-07-27,21.4286,100.0000
2012-07-26,28.5714,64.2857
2012-07-25,35.7143,71.4286
2012-07-24,42.8571,78.5714
2012-07-23,50.0000,0.0000
2012-07-20,57.1429,7.1429
2012-07-19,64.2857,14.2857
2012-07-18,71.4286,21.4286
2012-07-17,78.5714,28.5714
2012-07-16,85.7143,35.7143
2012-07-13,92.8571,42.8571
2012-07-12,100.0000,0.0000
2012-07-11,100.0000,0.0000
2012-07-10,100.0000,0.0000
2012-07-09,100.0000,7.1429
2012-07-06,64.2857,14.2857
2012-07-05,71.4286,21.4286
2012-07-03,78.5714,28.5714
2012-07-02,85.7143,35.7143
2012-06-29,92.8571,42.8571
2012-06-28,100.0000,50.0000
2012-06-27,92.8571,57.1429
2012-06-26,0.0000,64.2857
2012-06-25,0.0000,71.4286
2012-06-22,0.0000,78.5714
2012-06-21,7.1429,85.7143
2012-06-20,14.2857,92.8571
2012-06-19,21.4286,100.0000
2012-06-18,28.5714,100.0000
2012-06-15,35.7143,100.0000
2012-06-14,42.8571,14.2857
2012-06-13,50.0000,21.4286
2012-06-12,57.1429,0.0000
2012-06-11,64.2857,7.1429
2012-06-08,71.4286,0.0000
2012-06-07,78.5714,0.0000
2012-06-06,85.7143,0.0000
2012-06-05,92.8571,0.0000
2012-06-04,100.0000,7.1429
2012-06-01,100.0000,0.0000
2012-05-31,100.0000,0.0000
2012-05-30,71.4286,7.1429
2012-05-29,78.5714,14.2857
2012-05-25,85.7143,0.0000
2012-05-24,92.8571,0.0000
2012-05-23,100.0000,0.0000
2012-05-22,92.8571,7.1429
2012-05-21,100.0000,0.0000
2012-05-18,100.0000,7.1429
2012-05-17,100.0000,14.2857
2012-05-16,100.0000,21.4286
2012-05-15,92.8571,28.5714
2012-05-14,0.0000,35.7143
2012-05-11,0.0000,42.8571
2012-05-10,7.1429,50.0000
2012-05-09,14.2857,57.1429
2012-05-08,21.4286,64.2857
2012-05-07,28.5714,71.4286
2012-05-04,35.7143,78.5714
2012-05-03,42.8571,85.7143
2012-05-02,50.0000,92.8571
2012-05-01,57.1429,100.0000
2012-04-30,64.2857,92.8571
2012-04-27,71.4286,100.0000
2012-04-26,78.5714,50.0000
2012-04-25,85.7143,57.1429
2012-04-24,92.8571,0.0000
2012-04-23,100.0000,7.1429
2012-04-20,92.8571,14.2857
2012-04-19,100.0000,21.4286
2012-04-18,100.0000,28.5714
2012-04-17,64.2857,35.7143
2012-04-16,71.4286,42.8571
2012-04-13,78.5714,50.0000
2012-04-12,85.7143,57.1429
2012-04-11,92.8571,64.2857
2012-04-10,100.0000,71.4286
2012-04-09,100.0000,78.5714
2012-04-05,14.2857,85.7143
2012-04-04,21.4286,92.8571
2012-04-03,0.0000,100.0000
2012-04-02,0.0000,100.0000
2012-03-30,0.0000,100.0000
2012-03-29,0.0000,92.8571
2012-03-28,0.0000,100.0000
2012-03-27,0.0000,100.0000
2012-03-26,0.0000,100.0000
2012-03-23,7.1429,64.2857
2012-03-22,14.2857,71.4286
2012-03-21,21.4286,78.5714
2012-03-20,0.0000,85.7143
2012-03-19,7.1429,92.8571
2012-03-16,0.0000,100.0000
2012-03-15,7.1429,100.0000
2012-03-14,0.0000,100.0000
2012-03-13,0.0000,100.0000
2012-03-12,0.0000,100.0000
2012-03-09,0.0000,71.4286
2012-03-08,0.0000,78.5714
2012-03-07,0.0000,85.7143
2012-03-06,0.0000,92.8571
2012-03-05,7.1429,100.0000
2012-03-02,14.2857,57.1429
2012-03-01,21.4286,64.2857
2012-02-29,28.5714,71.4286
2012-02-28,35.7143,78.5714
2012-02-27,42.8571,85.7143
2012-02-24,50.0000,92.8571
2012-02-23,0.0000,100.0000
2012-02-22,7.1429,100.0000
2012-02-21,0.0000,50.0000
2012-02-17,0.0000,57.1429
2012-02-16,7.1429,64.2857
2012-02-15,14.2857,71.4286
2012-02-14,21.4286,78.5714
2012-02-13,28.5714,85.7143
2012-02-10,0.0000,92.8571
2012-02-09,0.0000,100.0000
2012-02-08,0.0000,64.2857
2012-02-07,0.0000,71.4286
2012-02-06,0.0000,78.5714
2012-02-03,0.0000,85.7143
2012-02-02,7.1429,92.8571
2012-02-01,14.2857,100.0000
2012-01-31,21.4286,100.0000
2012-01-30,28.5714,85.7143
2012-01-27,35.7143,92.8571
2012-01-26,42.8571,100.0000
2012-01-25,50.0000,92.8571
2012-01-24,57.1429,100.0000
2012-01-23,64.2857,100.0000
2012-01-20,71.4286,100.0000
2012-01-19,78.5714,21.4286
2012-01-18,85.7143,28.5714
2012-01-17,92.8571,35.7143
2012-01-13,100.0000,42.8571
2012-01-12,100.0000,50.0000
2012-01-11,7.1429,57.1429
2012-01-10,14.2857,64.2857
2012-01-09,21.4286,71.4286
2012-01-06,28.5714,0.0000
2012-01-05,35.7143,7.1429
2012-01-04,42.8571,0.0000
2012-01-03,50.0000,7.1429
2011-12-30,57.1429,0.0000
2011-12-29,64.2857,7.1429
2011-12-28,71.4286,0.0000
2011-12-27,78.5714,7.1429
2011-12-23,85.7143,14.2857
2011-12-22,92.8571,21.4286
2011-12-21,100.0000,28.5714
2011-12-20,85.7143,35.7143
2011-12-19,0.0000,42.8571
2011-12-16,0.0000,50.0000
2011-12-15,0.0000,57.1429
2011-12-14,7.1429,64.2857
2011-12-13,14.2857,71.4286
2011-12-12,21.4286,78.5714
2011-12-09,28.5714,85.7143
2011-12-08,35.7143,92.8571
2011-12-07,42.8571,100.0000
2011-12-06,50.0000,92.8571
2011-12-05,57.1429,100.0000
2011-12-02,64.2857,100.0000
2011-12-01,71.4286,100.0000
2011-11-30,78.5714,28.5714
2011-11-29,85.7143,35.7143
2011-11-28,92.8571,42.8571
2011-11-25,100.0000,50.0000
2011-11-23,100.0000,57.1429
2011-11-22,92.8571,64.2857
2011-11-21,100.0000,71.4286
2011-11-18,7.1429,78.5714
2011-11-17,14.2857,85.7143
2011-11-16,21.4286,92.8571
2011-11-15,0.0000,100.0000
2011-11-14,7.1429,100.0000
2011-11-11,14.2857,78.5714
2011-11-10,0.0000,85.7143
2011-11-09,0.0000,92.8571
2011-11-08,7.1429,100.0000
2011-11-07,14.2857,57.1429
2011-11-04,21.4286,0.0000
2011-11-03,28.5714,0.0000
2011-11-02,35.7143,7.1429
2011-11-01,42.8571,14.2857
2011-10-31,50.0000,21.4286
2011-10-28,57.1429,28.5714
2011-10-27,64.2857,35.7143
2011-10-26,0.0000,42.8571
2011-10-25,0.0000,50.0000
2011-10-24,0.0000,57.1429
2011-10-21,7.1429,64.2857
2011-10-20,14.2857,71.4286
2011-10-19,21.4286,78.5714
2011-10-18,28.5714,85.7143
2011-10-17,35.7143,92.8571
2011-10-14,42.8571,100.0000
2011-10-13,0.0000,92.8571
2011-10-12,7.1429,100.0000
2011-10-11,14.2857,92.8571
2011-10-10,21.4286,100.0000
2011-10-07,28.5714,100.0000
2011-10-06,35.7143,100.0000
2011-10-05,42.8571,71.4286
2011-10-04,0.0000,78.5714
2011-10-03,0.0000,85.7143
2011-09-30,0.0000,92.8571
2011-09-29,7.1429,100.0000
2011-09-28,14.2857,100.0000
2011-09-27,21.4286,100.0000
2011-09-26,28.5714,78.5714
2011-09-23,35.7143,85.7143
2011-09-22,42.8571,92.8571
2011-09-21,50.0000,100.0000
2011-09-20,57.1429,100.0000
2011-09-19,64.2857,100.0000
2011-09-16,71.4286,21.4286
2011-09-15,78.5714,28.5714
2011-09-14,85.7143,35.7143
2011-09-13,92.8571,42.8571
2011-09-12,0.0000,50.0000
2011-09-09,0.0000,57.1429
2011-09-08,7.1429,64.2857
2011-09-07,14.2857,71.4286
2011-09-06,21.4286,78.5714
2011-09-02,28.5714,0.0000
2011-09-01,35.7143,7.1429
2011-08-31,42.8571,14.2857
2011-08-30,50.0000,21.4286
2011-08-29,57.1429,28.5714
2011-08-26,64.2857,35.7143
2011-08-25,71.4286,42.8571
2011-08-24,78.5714,0.0000
2011-08-23,85.7143,0.0000
2011-08-22,92.8571,0.0000
2011-08-19,100.0000,0.0000
2011-08-18,100.0000,7.1429
2011-08-17,64.2857,14.2857
2011-08-16,71.4286,21.4286
2011-08-15,78.5714,0.0000
2011-08-12,85.7143,0.0000
2011-08-11,92.8571,0.0000
2011-08-10,100.0000,7.1429
2011-08-09,100.0000,14.2857
2011-08-08,92.8571,21.4286
2011-08-05,100.0000,28.5714
2011-08-04,100.0000,35.7143
2011-08-03,14.2857,42.8571
2011-08-02,21.4286,50.0000
2011-08-01,28.5714,57.1429
2011-07-29,35.7143,64.2857
2011-07-28,42.8571,71.4286
2011-07-27,50.0000,78.5714
2011-07-26,57.1429,85.7143
2011-07-25,0.0000,92.8571
2011-07-22,0.0000,100.0000
2011-07-21,0.0000,100.0000
2011-07-20,0.0000,92.8571
2011-07-19,0.0000,100.0000
2011-07-18,0.0000,42.8571
2011-07-15,0.0000,50.0000
2011-07-14,0.0000,57.1429
2011-07-13,7.1429,64.2857
2011-07-12,14.2857,71.4286
2011-07-11,0.0000,78.5714
2011-07-08,0.0000,85.7143
2011-07-07,0.0000,92.8571
2011-07-06,0.0000,100.0000
2011-07-05,7.1429,100.0000
2011-07-01,14.2857,100.0000
2011-06-30,21.4286,100.0000
2011-06-29,28.5714,100.0000
2011-06-28,35.7143,100.0000
2011-06-27,42.8571,100.0000
2011-06-24,50.0000,85.7143
2011-06-23,57.1429,92.8571
2011-06-22,64.2857,0.0000
2011-06-21,71.4286,0.0000
2011-06-20,78.5714,0.0000
2011-06-17,85.7143,7.1429
2011-06-16,92.8571,14.2857
2011-06-15,100.0000,21.4286
2011-06-14,92.8571,28.5714
2011-06-13,100.0000,35.7143
2011-06-10,100.0000,0.0000
2011-06-09,92.8571,0.0000
2011-06-08,100.0000,7.1429
2011-06-07,100.0000,0.0000
2011-06-06,92.8571,7.1429
2011-06-03,100.0000,0.0000
2011-06-02,100.0000,0.0000
2011-06-01,78.5714,7.1429
2011-05-31,85.7143,14.2857
2011-05-27,92.8571,21.4286
2011-05-26,100.0000,28.5714
2011-05-25,57.1429,35.7143
2011-05-24,64.2857,42.8571
2011-05-23,71.4286,50.0000
2011-05-20,78.5714,0.0000
2011-05-19,85.7143,7.1429
2011-05-18,92.8571,14.2857
2011-05-17,100.0000,21.4286
2011-05-16,0.0000,28.5714
2011-05-13,0.0000,35.7143
2011-05-12,0.0000,42.8571
2011-05-11,0.0000,50.0000
2011-05-10,7.1429,57.1429
2011-05-09,14.2857,64.2857
2011-05-06,21.4286,71.4286
2011-05-05,28.5714,78.5714
2011-05-04,35.7143,85.7143
2011-05-03,42.8571,92.8571
2011-05-02,50.0000,100.0000
2011-04-29,57.1429,100.0000
2011-04-28,64.2857,100.0000
2011-04-27,71.4286,100.0000
2011-04-26,78.5714,100.0000
2011-04-25,85.7143,100.0000
2011-04-21,92.8571,100.0000
2011-04-20,100.0000,92.8571
2011-04-19,64.2857,100.0000
2011-04-18,0.0000,92.8571
2011-04-15,0.0000,100.0000
2011-04-14,0.0000,100.0000
2011-04-13,0.0000,100.0000
2011-04-12,0.0000,71.4286
2011-04-11,0.0000,78.5714
2011-04-08,0.0000,85.7143
2011-04-07,0.0000,92.8571
2011-04-06,0.0000,100.0000
2011-04-05,0.0000,92.8571
2011-04-04,7.1429,100.0000
2011-04-01,14.2857,100.0000
2011-03-31,21.4286,100.0000
2011-03-30,28.5714,0.0000
2011-03-29,35.7143,0.0000
2011-03-28,42.8571,7.1429
2011-03-25,50.0000,14.2857
2011-03-24,57.1429,21.4286
2011-03-23,64.2857,28.5714
2011-03-22,71.4286,35.7143
2011-03-21,78.5714,42.8571
2011-03-18,85.7143,50.0000
2011-03-17,92.8571,57.1429
2011-03-16,100.0000,64.2857
2011-03-15,100.0000,71.4286
2011-03-14,64.2857,78.5714
2011-03-11,71.4286,85.7143
2011-03-10,78.5714,92.8571
2011-03-09,85.7143,100.0000
2011-03-08,92.8571,21.4286
2011-03-07,100.0000,28.5714
2011-03-04,57.1429,0.0000
2011-03-03,64.2857,7.1429
2011-03-02,71.4286,0.0000
2011-03-01,78.5714,0.0000
2011-02-28,85.7143,7.1429
2011-02-25,92.8571,14.2857
2011-02-24,100.0000,21.4286
2011-02-23,100.0000,28.5714
2011-02-22,0.0000,35.7143
2011-02-18,0.0000,42.8571
2011-02-17,0.0000,50.0000
2011-02-16,7.1429,57.1429
2011-02-15,14.2857,64.2857
2011-02-14,21.4286,71.4286
2011-02-11,0.0000,78.5714
2011-02-10,0.0000,85.7143
2011-02-09,0.0000,92.8571
2011-02-08,0.0000,100.0000
2011-02-07,0.0000,100.0000
2011-02-04,0.0000,42.8571
2011-02-03,0.0000,50.0000
2011-02-02,0.0000,57.1429
2011-02-01,0.0000,64.2857
2011-01-31,7.1429,71.4286
2011-01-28,14.2857,78.5714
2011-01-27,21.4286,85.7143
2011-01-26,0.0000,92.8571
2011-01-25,0.0000,100.0000
2011-01-24,7.1429,100.0000
2011-01-21,0.0000,100.0000
2011-01-20,7.1429,92.8571
2011-01-19,0.0000,100.0000
2011-01-18,0.0000,100.0000
2011-01-14,0.0000,100.0000
2011-01-13,7.1429,92.8571
2011-01-12,14.2857,100.0000
2011-01-11,0.0000,85.7143
2011-01-10,7.1429,92.8571
2011-01-07,14.2857,100.0000
2011-01-06,0.0000,100.0000
2011-01-05,7.1429,92.8571
2011-01-04,14.2857,100.0000
2011-01-03,21.4286,100.0000
2010-12-31,0.0000,85.7143
2010-12-30,0.0000,92.8571
2010-12-29,7.1429,100.0000
2010-12-28,14.2857,78.5714
2010-12-27,21.4286,85.7143
2010-12-23,28.5714,92.8571
2010-12-22,35.7143,100.0000
2010-12-21,0.0000,28.5714
2010-12-20,0.0000,35.7143
2010-12-17,7.1429,42.8571
2010-12-16,14.2857,50.0000
2010-12-15,21.4286,0.0000
2010-12-14,28.5714,7.1429
2010-12-13,35.7143,14.2857
2010-12-10,42.8571,21.4286
2010-12-09,50.0000,28.5714
2010-12-08,57.1429,35.7143
2010-12-07,0.0000,42.8571
2010-12-06,7.1429,50.0000
2010-12-03,14.2857,57.1429
2010-12-02,21.4286,64.2857
2010-12-01,28.5714,0.0000
2010-11-30,35.7143,0.0000
2010-11-29,42.8571,7.1429
2010-11-26,50.0000,14.2857
2010-11-24,57.1429,21.4286
2010-11-23,64.2857,28.5714
2010-11-22,71.4286,35.7143
2010-11-19,78.5714,42.8571
2010-11-18,0.0000,50.0000
2010-11-17,0.0000,57.1429
2010-11-16,0.0000,64.2857
2010-11-15,0.0000,71.4286
2010-11-12,7.1429,78.5714
2010-11-11,14.2857,85.7143
2010-11-10,0.0000,92.8571
2010-11-09,0.0000,100.0000
2010-11-08,0.0000,100.0000
2010-11-05,7.1429,100.0000
2010-11-04,14.2857,100.0000
2010-11-03,21.4286,92.8571
2010-11-02,28.5714,100.0000
2010-11-01,35.7143,100.0000
2010-10-29,42.8571,100.0000
2010-10-28,50.0000,42.8571
2010-10-27,57.1429,50.0000
2010-10-26,64.2857,57.1429
2010-10-25,0.0000,64.2857
2010-10-22,0.0000,71.4286
2010-10-21,7.1429,78.5714
2010-10-20,0.0000,85.7143
2010-10-19,7.1429,92.8571
2010-10-18,14.2857,100.0000
2010-10-15,0.0000,100.0000
2010-10-14,0.0000,100.0000
2010-10-13,0.0000,100.0000
2010-10-12,7.1429,100.0000
2010-10-11,0.0000,100.0000
2010-10-08,0.0000,100.0000
2010-10-07,0.0000,100.0000
2010-10-06,0.0000,100.0000
2010-10-05,0.0000,100.0000
2010-10-04,0.0000,92.8571
2010-10-01,7.1429,100.0000
2010-09-30,0.0000,100.0000
2010-09-29,0.0000,100.0000
2010-09-28,0.0000,100.0000
2010-09-27,7.1429,100.0000
2010-09-24,14.2857,100.0000
2010-09-23,0.0000,85.7143
2010-09-22,0.0000,92.8571
2010-09-21,0.0000,100.0000
2010-09-20,7.1429,100.0000
2010-09-17,14.2857,100.0000
2010-09-16,21.4286,78.5714
2010-09-15,28.5714,85.7143
2010-09-14,35.7143,92.8571
2010-09-13,42.8571,100.0000
2010-09-10,50.0000,0.0000
2010-09-09,57.1429,0.0000
2010-09-08,64.2857,0.0000
2010-09-07,71.4286,7.1429
2010-09-03,78.5714,14.2857
2010-09-02,85.7143,21.4286
2010-09-01,92.8571,28.5714
2010-08-31,100.0000,0.0000
2010-08-30,92.8571,0.0000
2010-08-27,100.0000,7.1429
2010-08-26,100.0000,14.2857
2010-08-25,100.0000,21.4286
2010-08-24,100.0000,28.5714
2010-08-23,100.0000,35.7143
2010-08-20,100.0000,42.8571
2010-08-19,0.0000,50.0000
2010-08-18,7.1429,57.1429
2010-08-17,14.2857,64.2857
2010-08-16,21.4286,71.4286
2010-08-13,28.5714,78.5714
2010-08-12,0.0000,85.7143
2010-08-11,0.0000,92.8571
2010-08-10,0.0000,100.0000
2010-08-09,0.0000,100.0000
2010-08-06,7.1429,92.8571
2010-08-05,14.2857,100.0000
2010-08-04,21.4286,100.0000
2010-08-03,28.5714,0.0000
2010-08-02,35.7143,7.1429
2010-07-30,42.8571,14.2857
2010-07-29,50.0000,21.4286
2010-07-28,57.1429,28.5714
2010-07-27,64.2857,35.7143
2010-07-26,0.0000,42.8571
2010-07-23,0.0000,50.0000
2010-07-22,7.1429,57.1429
2010-07-21,14.2857,64.2857
2010-07-20,21.4286,71.4286
2010-07-19,28.5714,78.5714
2010-07-16,35.7143,85.7143
2010-07-15,42.8571,92.8571
2010-07-14,50.0000,100.0000
2010-07-13,57.1429,7.1429
2010-07-12,64.2857,0.0000
2010-07-09,71.4286,7.1429
2010-07-08,78.5714,14.2857
2010-07-07,85.7143,21.4286
2010-07-06,92.8571,28.5714
2010-07-02,100.0000,35.7143
2010-07-01,100.0000,42.8571
2010-06-30,100.0000,50.0000
2010-06-29,0.0000,57.1429
2010-06-28,0.0000,64.2857
2010-06-25,7.1429,71.4286
2010-06-24,14.2857,78.5714
2010-06-23,21.4286,85.7143
2010-06-22,28.5714,92.8571
2010-06-21,35.7143,100.0000
2010-06-18,42.8571,100.0000
2010-06-17,50.0000,100.0000
2010-06-16,57.1429,100.0000
2010-06-15,0.0000,92.8571
2010-06-14,7.1429,100.0000
2010-06-11,0.0000,100.0000
2010-06-10,7.1429,64.2857
2010-06-09,14.2857,0.0000
2010-06-08,21.4286,0.0000
2010-06-07,28.5714,7.1429
2010-06-04,35.7143,14.2857
2010-06-03,42.8571,0.0000
2010-06-02,50.0000,7.1429
2010-06-01,57.1429,14.2857
2010-05-28,64.2857,21.4286
2010-05-27,0.0000,28.5714
2010-05-26,0.0000,35.7143
2010-05-25,7.1429,42.8571
2010-05-24,14.2857,50.0000
2010-05-21,21.4286,57.1429
2010-05-20,28.5714,64.2857
2010-05-19,35.7143,71.4286
2010-05-18,42.8571,78.5714
2010-05-17,50.0000,85.7143
2010-05-14,57.1429,92.8571
2010-05-13,64.2857,100.0000
2010-05-12,71.4286,100.0000
2010-05-11,78.5714,28.5714
2010-05-10,85.7143,35.7143
2010-05-07,92.8571,0.0000
2010-05-06,100.0000,7.1429
2010-05-05,92.8571,14.2857
2010-05-04,100.0000,21.4286
2010-05-03,50.0000,28.5714
2010-04-30,57.1429,35.7143
2010-04-29,0.0000,42.8571
2010-04-28,7.1429,50.0000
2010-04-27,14.2857,57.1429
2010-04-26,21.4286,64.2857
2010-04-23,28.5714,71.4286
2010-04-22,35.7143,78.5714
2010-04-21,42.8571,85.7143
2010-04-20,50.0000,92.8571
2010-04-19,57.1429,100.0000
2010-04-16,64.2857,100.0000
2010-04-15,71.4286,92.8571
2010-04-14,78.5714,100.0000
2010-04-13,85.7143,14.2857
2010-04-12,0.0000,21.4286
2010-04-09,7.1429,28.5714
2010-04-08,14.2857,35.7143
2010-04-07,21.4286,42.8571
2010-04-06,28.5714,50.0000
2010-04-05,35.7143,57.1429
2010-04-01,42.8571,64.2857
2010-03-31,0.0000,71.4286
2010-03-30,0.0000,78.5714
2010-03-29,0.0000,85.7143
2010-03-26,7.1429,92.8571
2010-03-25,14.2857,100.0000
2010-03-24,21.4286,100.0000
2010-03-23,28.5714,100.0000
2010-03-22,35.7143,0.0000
2010-03-19,42.8571,7.1429
2010-03-18,50.0000,14.2857
2010-03-17,57.1429,21.4286
2010-03-16,64.2857,28.5714
2010-03-15,71.4286,35.7143
2010-03-12,78.5714,42.8571
2010-03-11,85.7143,50.0000
2010-03-10,92.8571,57.1429
2010-03-09,100.0000,64.2857
2010-03-08,0.0000,71.4286
2010-03-05,0.0000,78.5714
2010-03-04,7.1429,85.7143
2010-03-03,14.2857,92.8571
2010-03-02,21.4286,100.0000
2010-03-01,28.5714,100.0000
2010-02-26,0.0000,85.7143
2010-02-25,7.1429,92.8571
2010-02-24,14.2857,100.0000
2010-02-23,21.4286,85.7143
2010-02-22,28.5714,92.8571
2010-02-19,35.7143,100.0000
2010-02-18,42.8571,100.0000
2010-02-17,50.0000,100.0000
2010-02-16,57.1429,0.0000
2010-02-12,64.2857,7.1429
2010-02-11,71.4286,0.0000
2010-02-10,78.5714,0.0000
2010-02-09,85.7143,0.0000
2010-02-08,92.8571,0.0000
2010-02-05,100.0000,7.1429
2010-02-04,71.4286,14.2857
2010-02-03,78.5714,21.4286
2010-02-02,85.7143,28.5714
2010-02-01,92.8571,35.7143
2010-01-29,100.0000,42.8571
2010-01-28,100.0000,50.0000
2010-01-27,100.0000,57.1429
2010-01-26,85.7143,64.2857
2010-01-25,92.8571,71.4286
2010-01-22,100.0000,78.5714
2010-01-21,100.0000,85.7143
2010-01-20,57.1429,92.8571
2010-01-19,64.2857,100.0000
2010-01-15,71.4286,35.7143
2010-01-14,78.5714,42.8571
2010-01-13,85.7143,50.0000
2010-01-12,0.0000,57.1429
2010-01-11,0.0000,64.2857
2010-01-08,7.1429,71.4286
2010-01-07,14.2857,78.5714
2010-01-06,21.4286,85.7143
2010-01-05,28.5714,92.8571
2010-01-04,35.7143,100.0000
2009-12-31,42.8571,100.0000
2009-12-30,0.0000,100.0000
2009-12-29,7.1429,100.0000
2009-12-28,14.2857,100.0000
2009-12-24,0.0000,100.0000
2009-12-23,7.1429,100.0000
2009-12-22,14.2857,100.0000
2009-12-21,21.4286,64.2857
2009-12-18,0.0000,71.4286
2009-12-17,0.0000,78.5714
2009-12-16,7.1429,85.7143
2009-12-15,14.2857,92.8571
2009-12-14,21.4286,100.0000
2009-12-11,28.5714,100.0000
2009-12-10,35.7143,100.0000
2009-12-09,42.8571,21.4286
2009-12-08,50.0000,28.5714
2009-12-07,57.1429,35.7143
2009-12-04,64.2857,42.8571
2009-12-03,71.4286,50.0000
2009-12-02,78.5714,57.1429
2009-12-01,85.7143,64.2857
2009-11-30,0.0000,71.4286
2009-11-27,0.0000,78.5714
2009-11-25,0.0000,85.7143
2009-11-24,0.0000,92.8571
2009-11-23,0.0000,100.0000
2009-11-20,0.0000,78.5714
2009-11-19,7.1429,85.7143
2009-11-18,14.2857,92.8571
2009-11-17,21.4286,100.0000
2009-11-16,0.0000,100.0000
2009-11-13,7.1429,100.0000
2009-11-12,14.2857,100.0000
2009-11-11,21.4286,100.0000
2009-11-10,28.5714,100.0000
2009-11-09,35.7143,100.0000
2009-11-06,42.8571,64.2857
2009-11-05,50.0000,71.4286
2009-11-04,57.1429,0.0000
2009-11-03,64.2857,0.0000
2009-11-02,71.4286,7.1429
2009-10-30,78.5714,14.2857
2009-10-29,85.7143,21.4286
2009-10-28,92.8571,28.5714
2009-10-27,100.0000,35.7143
2009-10-26,100.0000,42.8571
2009-10-23,0.0000,50.0000
2009-10-22,0.0000,57.1429
2009-10-21,7.1429,64.2857
2009-10-20,14.2857,71.4286
2009-10-19,21.4286,78.5714
2009-10-16,28.5714,85.7143
2009-10-15,35.7143,92.8571
2009-10-14,42.8571,100.0000
2009-10-13,50.0000,100.0000
2009-10-12,57.1429,100.0000
2009-10-09,64.2857,100.0000
2009-10-08,71.4286,100.0000
2009-10-07,78.5714,7.1429
2009-10-06,85.7143,14.2857
2009-10-05,92.8571,21.4286
2009-10-02,0.0000,28.5714
2009-10-01,7.1429,35.7143
2009-09-30,0.0000,42.8571
2009-09-29,0.0000,50.0000
2009-09-28,7.1429,57.1429
2009-09-25,14.2857,64.2857
2009-09-24,0.0000,71.4286
2009-09-23,7.1429,78.5714
2009-09-22,14.2857,85.7143
2009-09-21,21.4286,92.8571
2009-09-18,28.5714,100.0000
2009-09-17,35.7143,100.0000
2009-09-16,42.8571,100.0000
2009-09-15,50.0000,21.4286
2009-09-14,57.1429,0.0000
2009-09-11,64.2857,7.1429
2009-09-10,71.4286,14.2857
2009-09-09,78.5714,21.4286
2009-09-08,85.7143,28.5714
2009-09-04,92.8571,35.7143
2009-09-03,100.0000,42.8571
2009-09-02,100.0000,50.0000
2009-09-01,35.7143,57.1429
2009-08-31,42.8571,64.2857
2009-08-28,50.0000,71.4286
2009-08-27,57.1429,78.5714
2009-08-26,64.2857,85.7143
2009-08-25,71.4286,92.8571
2009-08-24,78.5714,100.0000
2009-08-21,85.7143,100.0000
2009-08-20,92.8571,57.1429
2009-08-19,100.0000,64.2857
2009-08-18,0.0000,71.4286
2009-08-17,7.1429,78.5714
2009-08-14,14.2857,85.7143
2009-08-13,21.4286,92.8571
2009-08-12,0.0000,100.0000
2009-08-11,7.1429,85.7143
2009-08-10,14.2857,92.8571
2009-08-07,0.0000,100.0000
2009-08-06,0.0000,78.5714
2009-08-05,0.0000,85.7143
2009-08-04,0.0000,92.8571
2009-08-03,0.0000,100.0000
2009-07-31,0.0000,92.8571
2009-07-30,0.0000,100.0000
2009-07-29,7.1429,78.5714
2009-07-28,0.0000,85.7143
2009-07-27,7.1429,92.8571
2009-07-24,14.2857,100.0000
2009-07-23,21.4286,100.0000
2009-07-22,28.5714,100.0000
2009-07-21,35.7143,100.0000
2009-07-20,42.8571,100.0000
2009-07-17,50.0000,100.0000
2009-07-16,57.1429,100.0000
2009-07-15,64.2857,100.0000
2009-07-14,71.4286,14.2857
2009-07-13,78.5714,21.4286
