time,PLUS_DM
2007-05-03,2.9950
2007-05-02,3.3278
2007-05-01,3.6976
2007-04-30,4.0090
2007-04-27,3.3841
2007-04-26,3.7601
2007-04-25,4.1779
2007-04-24,3.5893
2007-04-23,1.5492
2007-04-20,1.3821
2007-04-19,1.3719
2007-04-18,1.5243
2007-04-17,1.6937
2007-04-16,1.0864
2007-04-13,0.8855
2007-04-12,0.9839
2007-04-11,1.0932
2007-04-10,1.2146
2007-04-09,1.3496
2007-04-05,1.3884
2007-04-04,1.3672
2007-04-03,1.3905
2007-04-02,1.1180
2007-03-30,0.8036
2007-03-29,0.8929
2007-03-28,0.9394
2007-03-27,1.0438
2007-03-26,1.1598
2007-03-23,1.2887
2007-03-22,1.4318
2007-03-21,1.5909
2007-03-20,1.0191
2007-03-19,1.0095
2007-03-16,1.1216
2007-03-15,0.9655
2007-03-14,1.0728
2007-03-13,1.1920
2007-03-12,1.3244
2007-03-09,1.3722
2007-03-08,1.5246
2007-03-07,1.6940
2007-03-06,1.3208
2007-03-05,0.4499
2007-03-02,0.4998
2007-03-01,0.5554
2007-02-28,0.6171
2007-02-27,0.6856
2007-02-26,0.7618
2007-02-23,0.8465
2007-02-22,0.9405
2007-02-21,1.0450
2007-02-20,1.1611
2007-02-16,1.1673
2007-02-15,1.2970
2007-02-14,1.3885
2007-02-13,1.1392
2007-02-12,1.2658
2007-02-09,1.4065
2007-02-08,1.5627
2007-02-07,1.7364
2007-02-06,1.7762
2007-02-05,1.9736
2007-02-02,1.7789
2007-02-01,1.6558
2007-01-31,1.8398
2007-01-30,2.0442
2007-01-29,1.8107
2007-01-26,1.5279
2007-01-25,1.6976
2007-01-24,1.6880
2007-01-23,1.7589
2007-01-22,1.8669
2007-01-19,1.8527
2007-01-18,2.0586
2007-01-17,2.2873
2007-01-16,2.5065
2007-01-12,2.1144
2007-01-11,2.3493
2007-01-10,2.1147
2007-01-09,2.3497
2007-01-08,2.1268
2007-01-05,1.4593
2007-01-04,1.6214
2007-01-03,1.5741
2006-12-29,1.7490
2006-12-28,1.6635
2006-12-27,1.7492
2006-12-26,1.1155
2006-12-22,1.2394
2006-12-21,1.3772
2006-12-20,1.5302
2006-12-19,1.6361
2006-12-18,1.6837
2006-12-15,1.6609
2006-12-14,1.7988
2006-12-13,1.7712
2006-12-12,1.6881
2006-12-11,1.5841
2006-12-08,1.7601
2006-12-07,1.9557
2006-12-06,2.1730
2006-12-05,2.2803
2006-12-04,2.1314
2006-12-01,1.1786
2006-11-30,1.3096
2006-11-29,0.9769
2006-11-28,1.0330
2006-11-27,1.1478
2006-11-24,1.2753
2006-11-22,1.4112
2006-11-21,1.3872
2006-11-20,1.5413
2006-11-17,1.7126
2006-11-16,1.6404
2006-11-15,1.6361
2006-11-14,1.8179
2006-11-13,1.5184
2006-11-10,1.6871
2006-11-09,1.8746
2006-11-08,1.9254
2006-11-07,2.1394
2006-11-06,1.9935
2006-11-03,1.9825
2006-11-02,1.9760
2006-11-01,2.1956
2006-10-31,2.4396
2006-10-30,2.3154
2006-10-27,2.5727
2006-10-26,2.8585
2006-10-25,3.1761
2006-10-24,3.5058
2006-10-23,3.8953
2006-10-20,3.5725
2006-10-19,3.9694
2006-10-18,4.4105
2006-10-17,2.5175
2006-10-16,2.5996
2006-10-13,2.0805
2006-10-12,1.5502
2006-10-11,1.5986
2006-10-10,1.7432
2006-10-09,1.6172
2006-10-06,1.6225
2006-10-05,1.4714
2006-10-04,1.6349
2006-10-03,1.2412
2006-10-02,1.3791
2006-09-29,1.5323
2006-09-28,1.4468
2006-09-27,1.6076
2006-09-26,1.7804
2006-09-25,1.7573
2006-09-22,1.8596
2006-09-21,2.0662
2006-09-20,2.2958
2006-09-19,1.5628
2006-09-18,1.7364
2006-09-15,1.9293
2006-09-14,1.8008
2006-09-13,1.8265
2006-09-12,1.9132
2006-09-11,1.3702
2006-09-08,1.3248
2006-09-07,1.1930
2006-09-06,1.3255
2006-09-05,1.4728
2006-09-01,1.6365
2006-08-31,1.7776
2006-08-30,1.9751
2006-08-29,2.0783
2006-08-28,1.7222
2006-08-25,1.6404
2006-08-24,1.5320
2006-08-23,1.6848
2006-08-22,1.8720
2006-08-21,2.0800
2006-08-18,2.3111
2006-08-17,2.3296
2006-08-16,2.4257
2006-08-15,1.4514
2006-08-14,1.6127
2006-08-11,0.7979
2006-08-10,0.8866
2006-08-09,0.9851
2006-08-08,1.0829
2006-08-07,0.9927
2006-08-04,1.1030
2006-08-03,1.2024
2006-08-02,1.3360
2006-08-01,1.4845
2006-07-31,1.6494
2006-07-28,1.7169
2006-07-27,1.9019
2006-07-26,1.5400
2006-07-25,1.7111
2006-07-24,1.7508
2006-07-21,1.5690
2006-07-20,1.7433
2006-07-19,1.9370
2006-07-18,1.2028
2006-07-17,0.4796
2006-07-14,0.5329
2006-07-13,0.5921
2006-07-12,0.6579
2006-07-11,0.7310
2006-07-10,0.8122
2006-07-07,0.9025
2006-07-06,1.0027
2006-07-05,1.0331
2006-07-03,1.0784
2006-06-30,1.0014
2006-06-29,1.0374
2006-06-28,0.4869
2006-06-27,0.5410
2006-06-26,0.6011
2006-06-23,0.6679
2006-06-22,0.7421
2006-06-21,0.8245
2006-06-20,0.7656
2006-06-19,0.8507
2006-06-16,0.9452
2006-06-15,1.0503
2006-06-14,0.6285
2006-06-13,0.6984
2006-06-12,0.7760
2006-06-09,0.8622
2006-06-08,0.9580
2006-06-07,1.0644
2006-06-06,0.6964
2006-06-05,0.7738
2006-06-02,0.8598
2006-06-01,0.9553
2006-05-31,1.0383
2006-05-30,1.1536
2006-05-26,1.2239
2006-05-25,0.9662
2006-05-24,0.9926
2006-05-23,1.1028
2006-05-22,0.6696
2006-05-19,0.7440
2006-05-18,0.8267
2006-05-17,0.9185
2006-05-16,1.0206
2006-05-15,1.0761
2006-05-12,1.1957
2006-05-11,0.9811
2006-05-10,1.0902
2006-05-09,1.1881
2006-05-08,1.2796
2006-05-05,1.4218
2006-05-04,1.3144
2006-05-03,1.4605
2006-05-02,1.3055
2006-05-01,1.4506
2006-04-28,1.6117
2006-04-27,1.7908
2006-04-26,1.4591
2006-04-25,1.2866
2006-04-24,1.1469
2006-04-21,1.2744
2006-04-20,1.4160
2006-04-19,1.5733
2006-04-18,1.4770
2006-04-17,1.2892
2006-04-13,1.2479
2006-04-12,0.6770
2006-04-11,0.7523
2006-04-10,0.8358
2006-04-07,0.9287
2006-04-06,1.0319
2006-04-05,1.1466
2006-04-04,0.8875
2006-04-03,0.8765
2006-03-31,0.9739
2006-03-30,1.0821
2006-03-29,1.1158
2006-03-28,1.1475
2006-03-27,1.2749
2006-03-24,1.4166
2006-03-23,1.5740
2006-03-22,1.7489
2006-03-21,1.9432
2006-03-20,1.4438
2006-03-17,1.4081
2006-03-16,1.5646
2006-03-15,1.7384
2006-03-14,1.4874
2006-03-13,1.3124
2006-03-10,1.3717
2006-03-09,1.3683
2006-03-08,1.3012
2006-03-07,0.9785
2006-03-06,1.0007
2006-03-03,1.1119
2006-03-02,0.8778
2006-03-01,0.9753
2006-02-28,0.9337
2006-02-27,1.0374
2006-02-24,1.0142
2006-02-23,1.1269
2006-02-22,1.2521
2006-02-21,0.8721
2006-02-17,0.9690
2006-02-16,1.0075
2006-02-15,1.1194
2006-02-14,1.2149
2006-02-13,1.3499
2006-02-10,1.2403
2006-02-09,0.9974
2006-02-08,1.1083
2006-02-07,0.7076
2006-02-06,0.6482
2006-02-03,0.7202
2006-02-02,0.8002
2006-02-01,0.8891
2006-01-31,0.9879
2006-01-30,0.9883
2006-01-27,1.0982
2006-01-26,1.1511
2006-01-25,1.2618
2006-01-24,1.4020
2006-01-23,1.4254
2006-01-20,1.5838
2006-01-19,1.7597
2006-01-18,1.9553
2006-01-17,1.2864
2006-01-13,1.4293
2006-01-12,1.5881
2006-01-11,1.7646
2006-01-10,1.5636
2006-01-09,1.7373
2006-01-06,1.9304
2006-01-05,0.9192
2006-01-04,0.7912
2006-01-03,0.8791
2005-12-30,0.9767
2005-12-29,1.0853
2005-12-28,1.2058
2005-12-27,1.3398
2005-12-23,1.4887
2005-12-22,1.0959
2005-12-21,1.2177
2005-12-20,0.8351
2005-12-19,0.9279
2005-12-16,1.0310
2005-12-15,0.9327
2005-12-14,1.0363
2005-12-13,1.1515
2005-12-12,1.2794
2005-12-09,1.4216
2005-12-08,1.5795
2005-12-07,1.7550
2005-12-06,1.9500
2005-12-05,1.4820
2005-12-02,1.6466
2005-12-01,1.8296
2005-11-30,1.9753
2005-11-29,2.1948
2005-11-28,2.1452
2005-11-25,2.3202
2005-11-23,2.5781
2005-11-22,2.1107
2005-11-21,2.2244
2005-11-18,2.4715
2005-11-17,2.1592
2005-11-16,2.1690
2005-11-15,2.0187
2005-11-14,1.7251
2005-11-11,1.8247
2005-11-10,1.7167
2005-11-09,1.3493
2005-11-08,1.4992
2005-11-07,1.5213
2005-11-04,1.3746
2005-11-03,1.3723
2005-11-02,0.8704
2005-11-01,0.9671
2005-10-31,1.0746
2005-10-28,1.1940
2005-10-27,1.3266
2005-10-26,1.4741
2005-10-25,1.6378
2005-10-24,1.6246
2005-10-21,1.8052
2005-10-20,2.0057
2005-10-19,2.2286
2005-10-18,2.4762
2005-10-17,1.8271
2005-10-14,1.8694
2005-10-13,2.0771
2005-10-12,2.1529
2005-10-11,2.3922
2005-10-10,1.8428
2005-10-07,1.4850
2005-10-06,1.1621
2005-10-05,1.2912
2005-10-04,1.4347
2005-10-03,1.0947
2005-09-30,1.2163
2005-09-29,1.3514
2005-09-28,1.0309
2005-09-27,0.4968
2005-09-26,0.4429
2005-09-23,0.4921
2005-09-22,0.5468
2005-09-21,0.6075
2005-09-20,0.6750
2005-09-19,0.7500
2005-09-16,0.8334
2005-09-15,0.9260
2005-09-14,1.0289
2005-09-13,1.1432
2005-09-12,1.2702
2005-09-09,1.0554
2005-09-08,1.1727
2005-09-07,1.0791
2005-09-06,1.1990
2005-09-02,0.6549
2005-09-01,0.7277
2005-08-31,0.8085
2005-08-30,0.8983
2005-08-29,0.9981
2005-08-26,0.6900
2005-08-25,0.7667
2005-08-24,0.8519
2005-08-23,0.9465
2005-08-22,1.0517
2005-08-19,1.1398
2005-08-18,0.5202
2005-08-17,0.5436
2005-08-16,0.6040
2005-08-15,0.6711
2005-08-12,0.7457
2005-08-11,0.8285
2005-08-10,0.9206
2005-08-09,1.0228
2005-08-08,1.1365
2005-08-05,1.0616
2005-08-04,1.1796
2005-08-03,1.3106
2005-08-02,1.2616
2005-08-01,1.3960
2005-07-29,1.5511
2005-07-28,1.7235
2005-07-27,1.9149
2005-07-26,2.1277
2005-07-25,2.3641
2005-07-22,2.6268
2005-07-21,2.9187
2005-07-20,3.2430
2005-07-19,3.6033
2005-07-18,3.3337
2005-07-15,3.0226
2005-07-14,3.3584
2005-07-13,3.2047
2005-07-12,2.8393
2005-07-11,2.5993
2005-07-08,2.8881
2005-07-07,2.0693
2005-07-06,1.5090
2005-07-05,1.0009
2005-07-01,1.1121
2005-06-30,1.2357
2005-06-29,1.3730
2005-06-28,1.3085
2005-06-27,1.1498
2005-06-24,1.2776
2005-06-23,1.4195
2005-06-22,1.5773
2005-06-21,1.4719
2005-06-20,1.6240
2005-06-17,1.8044
2005-06-16,1.7300
2005-06-15,1.4928
2005-06-14,1.0459
2005-06-13,1.1621
2005-06-10,0.7873
2005-06-09,0.8747
2005-06-08,0.9719
2005-06-07,1.0799
2005-06-06,1.0911
2005-06-03,1.2124
2005-06-02,1.3471
2005-06-01,1.4967
2005-05-31,1.6115
2005-05-27,1.7905
2005-05-26,1.9895
2005-05-25,1.4203
2005-05-24,1.5781
2005-05-23,1.7534
2005-05-20,1.9483
2005-05-19,2.1647
2005-05-18,1.9334
2005-05-17,0.7818
2005-05-16,0.8687
2005-05-13,0.6044
2005-05-12,0.6372
2005-05-11,0.6450
2005-05-10,0.7167
2005-05-09,0.7963
2005-05-06,0.8848
2005-05-05,0.9831
2005-05-04,1.0924
2005-05-03,1.0766
2005-05-02,1.1963
2005-04-29,1.2093
2005-04-28,1.3436
2005-04-27,1.4929
2005-04-26,1.5446
2005-04-25,0.9965
2005-04-22,0.5247
2005-04-21,0.2403
2005-04-20,0.2670
2005-04-19,0.2967
2005-04-18,0.3296
2005-04-15,0.3662
2005-04-14,0.4069
2005-04-13,0.4521
2005-04-12,0.5024
2005-04-11,0.5582
2005-04-08,0.6202
2005-04-07,0.6891
2005-04-06,0.7657
2005-04-05,0.8508
2005-04-04,0.9453
2005-04-01,1.0504
2005-03-31,0.9672
2005-03-30,0.7719
2005-03-29,0.8577
2005-03-28,0.9530
2005-03-24,1.0589
2005-03-23,0.9595
2005-03-22,0.5920
2005-03-21,0.6235
2005-03-18,0.4758
2005-03-17,0.5287
2005-03-16,0.5874
2005-03-15,0.6527
2005-03-14,0.7252
2005-03-11,0.8058
2005-03-10,0.8953
2005-03-09,0.9948
2005-03-08,0.8540
2005-03-07,0.9203
2005-03-04,1.0226
2005-03-03,1.1362
2005-03-02,1.2624
2005-03-01,1.2313
2005-02-28,0.9855
2005-02-25,1.0950
2005-02-24,1.2167
2005-02-23,0.9806
2005-02-22,1.0896
2005-02-18,1.2106
2005-02-17,1.3451
2005-02-16,1.4946
2005-02-15,1.4893
2005-02-14,1.2835
2005-02-11,1.3976
2005-02-10,1.0560
2005-02-09,1.1733
2005-02-08,1.3037
2005-02-07,1.4485
2005-02-04,1.5183
2005-02-03,1.2309
2005-02-02,1.3677
2005-02-01,1.3202
2005-01-31,1.4383
2005-01-28,1.3929
2005-01-27,0.7667
2005-01-26,0.8519
2005-01-25,0.7870
2005-01-24,0.8744
2005-01-21,0.9716
2005-01-20,1.0795
2005-01-19,1.1995
2005-01-18,1.3327
2005-01-14,0.8594
2005-01-13,0.9549
2005-01-12,0.5366
2005-01-11,0.5962
2005-01-10,0.6625
2005-01-07,0.7361
2005-01-06,0.8178
2005-01-05,0.9087
2005-01-04,1.0097
2005-01-03,1.1219
2004-12-31,1.2465
2004-12-30,1.3850
2004-12-29,1.2368
2004-12-28,1.3742
2004-12-27,1.1963
2004-12-23,1.3292
2004-12-22,1.4655
2004-12-21,1.1551
2004-12-20,1.2835
2004-12-17,1.4261
2004-12-16,1.5846
2004-12-15,1.5041
2004-12-14,1.6712
2004-12-13,1.5719
2004-12-10,1.7465
2004-12-09,1.7183
2004-12-08,1.7667
2004-12-07,1.9630
2004-12-06,2.1811
2004-12-03,2.2695
2004-12-02,2.0371
2004-12-01,1.8587
2004-11-30,1.8258
2004-11-29,2.0287
2004-11-26,1.6840
2004-11-24,1.8712
2004-11-23,1.8396
2004-11-22,2.0440
2004-11-19,2.1343
2004-11-18,2.3715
2004-11-17,2.6350
2004-11-16,2.2836
2004-11-15,2.5373
2004-11-12,2.5342
2004-11-11,2.6562
2004-11-10,2.4269
2004-11-09,2.4970
2004-11-08,2.6319
2004-11-05,2.7192
2004-11-04,2.5547
2004-11-03,2.3834
2004-11-02,2.2614
2004-11-01,2.1599
2004-10-29,2.0016
2004-10-28,2.2240
2004-10-27,2.4711
2004-10-26,2.3474
2004-10-25,2.2270
2004-10-22,2.2184
2004-10-21,2.4649
2004-10-20,2.7388
2004-10-19,3.0431
2004-10-18,1.3444
2004-10-15,0.9817
2004-10-14,0.9371
2004-10-13,1.0412
2004-10-12,1.1569
2004-10-11,1.2855
2004-10-08,1.4283
2004-10-07,1.5870
2004-10-06,1.7634
2004-10-05,1.9195
2004-10-04,2.1327
2004-10-01,1.7325
2004-09-30,1.3560
2004-09-29,0.9377
2004-09-28,0.8541
2004-09-27,0.8295
2004-09-24,0.9217
2004-09-23,0.7567
2004-09-22,0.8408
2004-09-21,0.9342
2004-09-20,1.0380
2004-09-17,1.1534
2004-09-16,1.2815
2004-09-15,1.1622
2004-09-14,1.2913
2004-09-13,1.4348
2004-09-10,1.4349
2004-09-09,1.4749
2004-09-08,1.4794
2004-09-07,1.0350
2004-09-03,0.7233
2004-09-02,0.8036
2004-09-01,0.8929
2004-08-31,0.7646
2004-08-30,0.8495
2004-08-27,0.9439
2004-08-26,1.0488
2004-08-25,1.1653
2004-08-24,1.2265
2004-08-23,1.3628
2004-08-20,1.4004
2004-08-19,1.5561
2004-08-18,1.6038
2004-08-17,1.4463
2004-08-16,1.6070
2004-08-13,1.4328
2004-08-12,1.0856
2004-08-11,1.2062
2004-08-10,1.3403
2004-08-09,0.9031
2004-08-06,1.0035
2004-08-05,1.1150
2004-08-04,1.2389
2004-08-03,1.3765
2004-08-02,1.5295
2004-07-30,1.6994
2004-07-29,1.7860
2004-07-28,1.4508
2004-07-27,1.6120
2004-07-26,1.3824
2004-07-23,1.5360
2004-07-22,1.7066
2004-07-21,1.8963
2004-07-20,1.7550
2004-07-19,1.5866
2004-07-16,1.7629
2004-07-15,0.9084
2004-07-14,1.0094
2004-07-13,1.1215
2004-07-12,0.7693
2004-07-09,0.4289
2004-07-08,0.4766
2004-07-07,0.5295
2004-07-06,0.5884
2004-07-02,0.6538
2004-07-01,0.7264
2004-06-30,0.8071
2004-06-29,0.8968
2004-06-28,0.9964
2004-06-25,1.1071
2004-06-24,1.2302
2004-06-23,1.3214
2004-06-22,1.1276
2004-06-21,1.2529
2004-06-18,1.3921
2004-06-17,1.4105
2004-06-16,1.5672
2004-06-15,1.7414
2004-06-14,1.5772
2004-06-10,1.7524
2004-06-09,1.8336
2004-06-08,2.0089
2004-06-07,1.3749
2004-06-04,1.2438
2004-06-03,1.1606
2004-06-02,1.2895
2004-06-01,1.3419
2004-05-28,1.4910
2004-05-27,1.6567
2004-05-26,1.7102
2004-05-25,1.9002
2004-05-24,1.4982
2004-05-21,1.6647
2004-05-20,1.7191
2004-05-19,1.9101
2004-05-18,0.7654
2004-05-17,0.5893
2004-05-14,0.6548
2004-05-13,0.7276
2004-05-12,0.7176
2004-05-11,0.7973
2004-05-10,0.8589
2004-05-07,0.9543
2004-05-06,0.8901
2004-05-05,0.9890
2004-05-04,1.0932
2004-05-03,0.5234
2004-04-30,0.5816
2004-04-29,0.6462
2004-04-28,0.7180
2004-04-27,0.7978
2004-04-26,0.6428
2004-04-23,0.7142
2004-04-22,0.7369
2004-04-21,0.8188
2004-04-20,0.9097
2004-04-19,1.0108
2004-04-16,1.1231
2004-04-15,1.2479
2004-04-14,1.2563
2004-04-13,1.3958
2004-04-12,1.5509
2004-04-08,1.7233
2004-04-07,1.4558
2004-04-06,1.6176
2004-04-05,1.7973
2004-04-02,1.9970
2004-04-01,1.1594
2004-03-31,1.0389
2004-03-30,1.1543
2004-03-29,1.2826
2004-03-26,1.2211
2004-03-25,1.0055
2004-03-24,1.0379
2004-03-23,0.9663
2004-03-22,0.6884
2004-03-19,0.7649
2004-03-18,0.8499
2004-03-17,0.9443
2004-03-16,0.4316
2004-03-15,0.4739
2004-03-12,0.5266
2004-03-11,0.3585
2004-03-10,0.3983
2004-03-09,0.4425
2004-03-08,0.4917
2004-03-05,0.5463
2004-03-04,0.6071
2004-03-03,0.6575
2004-03-02,0.7306
2004-03-01,0.6134
2004-02-27,0.6816
2004-02-26,0.7573
2004-02-25,0.7451
2004-02-24,0.8279
2004-02-23,0.9199
2004-02-20,1.0222
2004-02-19,1.1357
2004-02-18,1.2619
2004-02-17,1.4021
2004-02-13,1.5579
2004-02-12,1.7310
2004-02-11,1.9234
2004-02-10,1.9444
2004-02-09,1.8602
2004-02-06,1.9536
2004-02-05,2.1706
2004-02-04,2.4118
2004-02-03,2.4365
2004-02-02,2.6733
2004-01-30,2.6253
2004-01-29,2.5041
2004-01-28,2.7823
2004-01-27,3.0914
2004-01-26,3.4349
2004-01-23,2.8889
2004-01-22,3.2099
2004-01-21,3.4986
2004-01-20,3.5480
2004-01-16,2.7600
2004-01-15,3.0666
2004-01-14,0.4715
2004-01-13,0.5239
2004-01-12,0.5821
2004-01-09,0.6468
2004-01-08,0.7187
2004-01-07,0.7985
2004-01-06,0.7798
2004-01-05,0.8099
2004-01-02,0.8772
2003-12-31,0.9747
2003-12-30,1.0830
2003-12-29,1.2033
2003-12-26,0.9241
2003-12-24,0.9136
2003-12-23,1.0151
2003-12-22,1.1279
2003-12-19,1.1118
2003-12-18,1.2354
2003-12-17,1.3726
2003-12-16,1.5252
2003-12-15,1.6946
2003-12-12,1.4247
2003-12-11,1.4755
2003-12-10,1.5094
2003-12-09,1.3490
2003-12-08,1.1086
2003-12-05,1.1356
2003-12-04,1.2618
2003-12-03,1.4020
2003-12-02,1.5577
2003-12-01,1.6630
2003-11-28,1.4631
2003-11-26,1.2919
2003-11-25,1.2997
2003-11-24,1.3819
2003-11-21,1.0319
2003-11-20,1.1466
2003-11-19,1.2740
2003-11-18,1.4156
2003-11-17,1.5729
2003-11-14,1.7476
2003-11-13,1.9418
2003-11-12,1.9765
2003-11-11,1.5569
2003-11-10,1.7299
2003-11-07,1.4300
2003-11-06,1.5833
2003-11-05,1.2677
2003-11-04,1.4085
2003-11-03,1.5650
2003-10-31,1.6655
2003-10-30,1.5456
2003-10-29,1.5875
2003-10-28,1.7413
2003-10-27,1.4831
2003-10-24,1.3881
2003-10-23,1.4068
2003-10-22,1.5632
2003-10-21,1.7368
2003-10-20,1.9298
2003-10-17,2.1442
2003-10-16,2.3825
2003-10-15,2.6472
2003-10-14,2.0435
2003-10-13,2.2706
2003-10-10,2.3196
2003-10-09,2.5773
2003-10-08,2.4515
2003-10-07,2.0633
2003-10-06,2.2925
2003-10-03,2.5472
2003-10-02,1.9833
2003-10-01,2.2036
2003-09-30,1.6862
2003-09-29,1.8736
2003-09-26,2.0592
2003-09-25,2.2879
2003-09-24,2.5422
2003-09-23,2.8246
2003-09-22,3.1385
2003-09-19,3.4872
2003-09-18,3.2874
2003-09-17,3.3760
2003-09-16,2.8872
2003-09-15,2.9539
2003-09-12,2.7457
2003-09-11,2.7176
2003-09-10,3.0196
2003-09-09,3.3551
2003-09-08,3.5528
2003-09-05,3.1570
2003-09-04,3.5078
2003-09-03,3.3386
2003-09-02,2.9529
2003-08-29,1.1070
2003-08-28,1.2300
2003-08-27,1.3667
2003-08-26,1.5186
2003-08-25,1.6873
2003-08-22,1.8748
2003-08-21,1.5918
2003-08-20,1.4638
2003-08-19,1.6264
2003-08-18,1.7337
2003-08-15,0.9665
2003-08-14,0.9440
2003-08-13,1.0489
2003-08-12,0.7984
2003-08-11,0.8645
2003-08-08,0.8307
2003-08-07,0.6689
2003-08-06,0.6641
2003-08-05,0.7379
2003-08-04,0.8199
2003-08-01,0.8603
2003-07-31,0.9559
2003-07-30,1.0114
2003-07-29,1.1238
2003-07-28,1.2486
2003-07-25,1.3874
2003-07-24,1.1189
2003-07-23,1.1192
2003-07-22,1.2436
2003-07-21,1.3817
2003-07-18,1.5353
2003-07-17,1.6608
2003-07-16,1.8453
2003-07-15,2.0334
2003-07-14,2.0227
2003-07-11,1.5148
2003-07-10,1.6493
2003-07-09,1.8326
2003-07-08,2.0362
2003-07-07,2.0934
2003-07-03,1.3342
2003-07-02,1.4824
2003-07-01,0.9540
2003-06-30,1.0600
2003-06-27,1.1778
2003-06-26,1.1565
2003-06-25,1.1610
2003-06-24,1.2900
2003-06-23,1.4334
2003-06-20,1.5926
2003-06-19,1.7696
2003-06-18,1.7972
2003-06-17,1.9968
2003-06-16,1.9933
2003-06-13,2.0683
2003-06-12,2.2981
2003-06-11,2.0857
2003-06-10,1.6243
2003-06-09,1.2863
2003-06-06,1.4293
2003-06-05,1.5881
2003-06-04,1.7645
2003-06-03,1.9606
2003-06-02,2.1784
2003-05-30,2.1951
2003-05-29,2.3882
2003-05-28,2.6536
2003-05-27,2.4976
2003-05-23,1.6763
2003-05-22,1.8625
2003-05-21,1.7201
2003-05-20,1.9112
2003-05-19,2.1235
2003-05-16,2.3595
2003-05-15,2.6216
2003-05-14,2.9129
2003-05-13,3.0675
2003-05-12,2.9350
2003-05-09,2.3820
2003-05-08,2.1283
2003-05-07,2.3647
2003-05-06,2.6275
2003-05-05,2.9194
2003-05-02,3.0019
2003-05-01,2.5817
2003-04-30,2.5536
2003-04-29,2.8373
2003-04-28,2.5957
2003-04-25,2.8842
2003-04-24,3.2046
2003-04-23,3.5607
2003-04-22,3.9563
2003-04-21,3.5241
2003-04-17,3.8538
2003-04-16,4.2819
2003-04-15,3.8859
2003-04-14,2.7539
2003-04-11,3.0599
2003-04-10,2.2524
2003-04-09,2.5027
2003-04-08,2.7582
2003-04-07,3.0647
2003-04-04,3.2084
2003-04-03,3.5649
2003-04-02,3.1116
2003-04-01,2.1017
2003-03-31,2.3353
2003-03-28,2.5947
2003-03-27,2.8830
2003-03-26,3.2034
2003-03-25,3.5593
2003-03-24,3.5892
2003-03-21,3.9880
2003-03-20,3.0755
2003-03-19,3.4172
2003-03-18,3.7969
2003-03-17,3.7519
2003-03-14,2.3744
2003-03-13,2.1883
2003-03-12,0.7158
2003-03-11,0.7953
2003-03-10,0.8837
2003-03-07,0.9819
2003-03-06,1.0910
2003-03-05,1.1841
2003-03-04,1.3157
2003-03-03,1.4619
2003-02-28,1.3262
2003-02-27,1.4735
2003-02-26,1.6373
2003-02-25,1.8192
2003-02-24,2.0213
2003-02-21,2.2459
2003-02-20,2.4954
2003-02-19,2.5758
2003-02-18,2.7495
2003-02-14,1.9019
2003-02-13,1.4945
2003-02-12,1.6606
2003-02-11,1.8451
2003-02-10,1.5158
2003-02-07,1.6842
2003-02-06,1.8713
2003-02-05,2.0792
2003-02-04,1.9060
2003-02-03,2.1178
2003-01-31,2.0556
2003-01-30,2.2840
2003-01-29,2.2009
2003-01-28,2.3164
2003-01-27,2.0292
2003-01-24,2.2546
2003-01-23,2.5051
2003-01-22,2.4523
2003-01-21,2.7247
2003-01-17,3.0275
2003-01-16,3.3639
2003-01-15,3.7376
2003-01-14,4.1529
2003-01-13,4.6144
2003-01-10,4.6162
2003-01-09,4.5565
2003-01-08,4.3161
2003-01-07,4.7957
2003-01-06,4.5538
2003-01-03,3.2913
2003-01-02,3.0507
2002-12-31,2.2051
2002-12-30,1.8719
2002-12-27,2.0799
2002-12-26,2.3110
2002-12-24,2.5678
2002-12-23,2.8531
2002-12-20,2.3280
2002-12-19,2.5867
2002-12-18,2.5092
2002-12-17,2.7879
2002-12-16,3.0977
2002-12-13,2.4370
2002-12-12,2.7078
2002-12-11,3.0086
2002-12-10,2.5121
2002-12-09,2.7912
2002-12-06,3.1013
2002-12-05,3.4459
2002-12-04,3.8288
2002-12-03,4.2542
2002-12-02,4.7269
2002-11-29,4.4605
2002-11-27,4.9561
2002-11-26,4.4065
2002-11-25,4.8961
2002-11-22,4.8338
2002-11-21,5.2305
2002-11-20,4.0096
2002-11-19,3.1863
2002-11-18,3.5403
2002-11-15,3.6025
2002-11-14,4.0027
2002-11-13,4.0770
2002-11-12,4.2886
2002-11-11,3.9005
2002-11-08,4.3339
2002-11-07,4.8154
2002-11-06,5.3505
2002-11-05,5.9450
2002-11-04,6.6055
2002-11-01,5.4846
2002-10-31,5.6962
2002-10-30,6.1106
2002-10-29,5.4726
2002-10-28,6.0807
2002-10-25,5.1425
2002-10-24,5.7139
2002-10-23,6.3487
2002-10-22,7.0541
2002-10-21,7.8379
2002-10-18,7.7842
2002-10-17,7.9487
2002-10-16,5.4696
2002-10-15,6.0773
2002-10-14,4.1301
2002-10-11,4.5890
2002-10-10,2.0504
2002-10-09,1.2808
2002-10-08,1.4231
2002-10-07,1.5812
2002-10-04,1.7569
2002-10-03,1.9521
2002-10-02,2.1690
2002-10-01,2.4100
2002-09-30,1.5066
2002-09-27,1.6741
2002-09-26,1.8601
2002-09-25,1.4447
2002-09-24,1.3419
2002-09-23,1.4910
2002-09-20,1.6566
2002-09-19,1.8407
2002-09-18,2.0452
2002-09-17,2.2725
