symbol,name,reportDate,fiscalDateEnding,estimate,currency
ATUSF,ATUSF,2025-11-11,2025-09-30,0.13,USD
ATXS,Astria Therapeutics Inc,2025-11-12,2025-09-30,-0.4188,USD
AUB,Atlantic Union Bankshares Corp,2026-01-21,2025-12-31,0.8511,USD
AUB-PA,AUB-PA,2026-01-21,2025-12-31,,USD
AUBN,Auburn National Bancorp Inc,2026-01-26,2025-12-31,,USD
AUCCF,AUCCF,2026-01-08,2025-12-31,,USD
AUDC,Audiocodes,2026-02-03,2025-12-31,0.16,USD
AUID,authID Inc,2025-11-12,2025-09-30,,USD
AUKUF,AUKUF,2025-11-18,2025-09-30,0.28,USD
AUMBF,AUMBF,2025-11-27,2025-09-30,,USD
AUMN,AUMN,2025-11-25,2025-09-30,,USD
AURWF,AURWF,2025-11-27,2025-09-30,,USD
AVAL,Grupo Aval Acciones y Valores S.A.,2025-11-12,2025-09-30,0.1057,USD
AVAV,AeroVironment Inc,2025-12-03,2025-10-31,0.8,USD
AVB,Avalonbay Communities Inc,2026-02-04,2025-12-31,1.4,USD
AVBP,ArriVent BioPharma Inc,2025-11-13,2025-09-30,-0.79,USD
AVCNF,AVCNF,2025-11-13,2025-09-30,,USD
AVCRF,AVCRF,2025-11-27,2025-09-30,,USD
AVD,American Vanguard Corp,2025-11-11,2025-09-30,0.02,USD
AVDWF,AVDWF,2025-11-27,2025-09-30,,USD
AVGDF,AVGDF,2025-11-27,2025-09-30,,USD
AVGO,Broadcom Inc,2025-12-11,2025-10-31,1.87,USD
AVHNF,AVHNF,2025-11-21,2025-09-30,,USD
AVHNY,AVHNY,2025-11-21,2025-09-30,,USD
AVLNF,AVLNF,2025-11-27,2025-08-31,,USD
AVNBF,AVNBF,2025-11-12,2025-09-30,,USD
AVO,Mission Produce Inc,2025-12-18,2025-10-31,0.22,USD
AVPMF,AVPMF,2025-11-27,2025-09-30,,USD
AVR,Anteris Technologies Global Corp,2025-11-13,2025-09-30,-0.57,USD
AVVIY,AVVIY,2025-11-13,2025-09-30,0,USD
AVXL,Anavex Life Sciences Corporation,2025-12-22,2025-09-30,-0.145,USD
AVY,Avery Dennison Corp,2026-01-29,2025-12-31,2.41,USD
AWEVF,AWEVF,2026-01-19,2025-12-31,,USD
AWLRF,AWLRF,2025-11-26,2025-09-30,,USD
AWTRF,AWTRF,2025-11-14,2025-09-30,,USD
AXDDF,AXDDF,2025-11-13,2025-09-30,,USD
AXG,Solowin Holdings,2025-12-31,2025-09-30,,USD
AXGN,Axogen Inc,2025-11-11,2025-09-30,0.071,USD
AXP,American Express Company,2026-01-23,2025-12-31,3.57,USD
AXR,AMREP Corp,2025-12-16,2025-10-31,0.37,USD
AXREF,AXREF,2025-11-26,2025-09-30,,USD
AXS,Axis Capital Holdings Ltd,2026-01-29,2025-12-31,,USD
AXS-PE,AXS-PE,2026-01-29,2025-12-31,,USD
AXSM,Axsome Therapeutics Inc,2025-11-10,2025-09-30,-0.827,USD
AXTA,Axalta Coating Systems Ltd,2026-02-04,2025-12-31,0.6086,USD
AXTLF,AXTLF,2026-02-04,2025-12-31,,USD
AXXTF,AXXTF,2025-11-26,2025-09-30,,USD
AYAAF,AYAAF,2025-11-10,2025-09-30,,USD
AYALY,AYALY,2025-11-18,2025-09-30,0.3198,USD
AYASF,AYASF,2025-11-11,2025-09-30,0.09,USD
AYI,Acuity Brands Inc,2026-01-14,2025-11-30,4.45,USD
AYRWF,AYRWF,2025-11-25,2025-09-30,-0.3,USD
AZASF,AZASF,2025-12-29,2025-11-30,,USD
AZMCF,AZMCF,2025-11-13,2025-09-30,-0.04,USD
AZMTF,AZMTF,2025-12-23,2025-11-30,,USD
AZN,Astrazeneca plc,2026-02-05,2025-12-31,1.09,USD
AZNCF,AZNCF,2026-02-04,2025-12-31,2.18,USD
AZO,Autozone Inc,2025-12-09,2025-11-30,37.05,USD
AZREF,AZREF,2025-12-15,2025-09-30,0,USD
AZRGF,AZRGF,2025-11-26,2025-09-30,3.29,USD
AZTA,Azenta Inc,2025-11-11,2025-09-30,0.2,USD
AZTR,Azitra Inc,2025-11-18,2025-09-30,-0.21,USD
AZUL,AZUL,2025-11-14,2025-09-30,0.2253,USD
AZULQ,AZULQ,2025-11-14,2025-09-30,0.2605,USD
AZURF,AZURF,2026-01-14,2025-12-31,,USD
AZZ,AZZ Inc,2026-01-12,2025-11-30,1.52,USD
AZZTF,AZZTF,2025-11-13,2025-09-30,,USD
BA,Boeing Company,2026-01-28,2025-12-31,-0.14,USD
BA-PA,BA-PA,2026-01-26,2025-12-31,,USD
BABA,Alibaba Group Holding Ltd,2025-11-14,2025-09-30,8.97,USD
BABAF,BABAF,2025-11-14,2025-09-30,0.73,USD
BAC,Bank Of America Corp,2026-01-14,2025-12-31,,USD
BAC-PB,BAC-PB,2026-01-14,2025-12-31,,USD
BAC-PE,BAC-PE,2026-01-14,2025-12-31,,USD
BAC-PK,BAC-PK,2026-01-14,2025-12-31,,USD
BAC-PL,BAC-PL,2026-01-14,2025-12-31,,USD
BAC-PM,BAC-PM,2026-01-14,2025-12-31,,USD
BAC-PN,BAC-PN,2026-01-14,2025-12-31,,USD
BAC-PO,BAC-PO,2026-01-14,2025-12-31,,USD
BAC-PP,BAC-PP,2026-01-14,2025-12-31,,USD
BAC-PQ,BAC-PQ,2026-01-14,2025-12-31,,USD
BAC-PS,BAC-PS,2026-01-14,2025-12-31,,USD
BACRP,BACRP,2026-01-14,2025-12-31,,USD
BADEF,BADEF,2025-11-20,2025-09-30,,USD
BAESY,BAESY,2025-12-03,2025-09-30,0,USD
BAFN,BayFirst Financial Corp,2026-01-29,2025-12-31,,USD
BAH,Booz Allen Hamilton Holding Corp - Class A,2026-01-23,2025-12-31,1.64,USD
BAIDF,BAIDF,2025-11-19,2025-09-30,,USD
BAK,Braskem S.A.,2025-11-10,2025-09-30,-0.4157,USD
BALDF,BALDF,2026-02-06,2025-12-31,1.41,USD
BALL,Ball Corp,2026-02-02,2025-12-31,0.9131,USD
BAM,Brookfield Asset Management Ltd - Class A,2025-11-10,2025-09-30,0.41,USD
BAMKF,BAMKF,2025-11-12,2025-09-30,,USD
BANC,Banc of California Inc,2026-01-22,2025-12-31,0.37,USD
BANC-PF,BANC-PF,2026-01-21,2025-12-31,,USD
BANF,Bancfirst Corp,2026-01-21,2025-12-31,,USD
BANR,Banner Corp,2026-01-21,2025-12-31,1.45,USD
BAP,Credicorp Ltd,2025-11-13,2025-09-30,6.2,USD
BASE,Couchbase Inc,2025-12-02,2025-10-31,-0.03,USD
BATL,Battalion Oil Corp (New),2025-11-17,2025-09-30,0,USD
BAYRY,BAYRY,2025-11-11,2025-09-30,0.1106,USD
BAYZF,BAYZF,2025-11-12,2025-09-30,0.32,USD
BB,BlackBerry Ltd,2025-12-18,2025-11-30,0.03,USD
BBAJF,BBAJF,2026-01-27,2025-12-31,,USD
BBAR,BBVA Argentina,2025-11-18,2025-09-30,0.2,USD
BBBXF,BBBXF,2026-01-27,2025-12-31,,USD
BBCP,Concrete Pumping Holdings Inc - Class A,2026-01-08,2025-10-31,0.0888,USD
BBDO,Banco Bradesco S.A.,2026-02-05,2025-12-31,,USD
BBKCF,BBKCF,2025-11-27,2025-09-30,-0.01,USD
BBLNF,BBLNF,2025-11-13,2025-09-30,0,USD
BBRRF,BBRRF,2025-12-01,2025-09-30,0,USD
BBRYF,BBRYF,2025-11-13,2025-09-30,,USD
BBT,Beacon Financial Corp,2026-01-29,2025-12-31,0.8,USD
BBU,Brookfield Business Partners L.P.,2026-01-29,2025-12-31,,USD
BBVA,Banco Bilbao Vizcaya Argentaria.,2026-02-05,2025-12-31,0.51,USD
BBVXF,BBVXF,2026-02-05,2025-12-31,0.44,USD
BBW,Build A Bear Workshop Inc,2025-12-04,2025-10-31,0.65,USD
BBWI,Bath & Body Works Inc,2025-11-20,2025-10-31,0.47,USD
BBY,Best Buy Co. Inc,2025-11-25,2025-10-31,1.3,USD
BC,Brunswick Corp,2026-01-29,2025-12-31,0.57,USD
BCAL,Southern Calif Bancorp,2026-01-28,2025-12-31,0.43,USD
BCAX,Bicara Therapeutics Inc,2025-11-18,2025-09-30,0,USD
BCBNF,BCBNF,2025-11-13,2025-09-30,-0.03,USD
BCDRF,BCDRF,2026-02-04,2025-12-31,0.22,USD
BCE,BCE Inc,2026-02-04,2025-12-31,,USD
BCEFF,BCEFF,2026-02-04,2025-12-31,,USD
BCEIF,BCEIF,2026-02-04,2025-12-31,,USD
BCEKF,BCEKF,2025-11-25,2025-09-30,,USD
BCEPF,BCEPF,2026-02-04,2025-12-31,,USD
BCEXF,BCEXF,2026-02-04,2025-12-31,,USD
BCHEY,BCHEY,2025-11-13,2025-09-30,,USD
BCHT,BCHT,2025-11-13,2025-09-30,,USD
BCKIF,BCKIF,2025-11-21,2025-09-30,,USD
BCKIY,BCKIY,2025-11-11,2025-09-30,,USD
BCKMF,BCKMF,2025-12-11,2025-10-31,,USD
BCMRF,BCMRF,2025-12-30,2025-11-30,,USD
BCNWF,BCNWF,2025-11-11,2025-09-30,,USD
BCPPF,BCPPF,2026-02-04,2025-12-31,,USD
BCUFF,BCUFF,2025-11-27,2025-09-30,,USD
BDCTF,BDCTF,2025-11-25,2025-09-30,,USD
BDDDY,BDDDY,2025-11-14,2025-09-30,,USD
BDLNF,BDLNF,2025-11-20,2025-09-30,,USD
BDNNY,BDNNY,2026-02-03,2025-12-31,1.58,USD
BDORY,BDORY,2025-11-12,2025-09-30,0.1579,USD
BDRAF,BDRAF,2026-02-04,2025-12-31,,USD
BDRBF,BDRBF,2026-02-05,2025-12-31,3.17,USD
BDRPF,BDRPF,2026-02-04,2025-12-31,,USD
BDRXF,BDRXF,2026-02-04,2025-12-31,,USD
BDTX,Black Diamond Therapeutics Inc,2025-11-10,2025-09-30,-0.226,USD
BDULF,BDULF,2025-11-12,2025-09-30,,USD
BDUUY,BDUUY,2025-11-12,2025-09-30,,USD
BDX,Becton Dickinson & Company,2026-02-03,2025-12-31,,USD
BE,Bloom Energy Corp - Class A,2026-02-05,2025-12-31,0.3101,USD
BEAM,Beam Therapeutics Inc,2025-11-10,2025-09-30,-1.03,USD
BECEF,BECEF,2026-02-04,2025-12-31,,USD
BEDU,Bright Scholar Education Holdings Ltd,2025-12-01,2025-11-30,0,USD
BEEM,Beam Global,2025-11-13,2025-09-30,-0.25,USD
BEKAY,BEKAY,2025-11-21,2025-09-30,0,USD
BEKE,KE Holdings Inc,2025-11-19,2025-09-30,1.23,USD
BELDF,BELDF,2025-12-29,2025-11-30,,USD
BELMF,BELMF,2025-12-30,2025-10-31,,USD
BEN,Franklin Resources Inc,2026-01-29,2025-12-31,,USD
BENZF,BENZF,2025-12-23,2025-10-31,,USD
BEP-PA,BEP-PA,2026-01-29,2025-12-31,,USD
BEPC,Brookfield Renewable Corporation (Exchangeable Shares) - Class A,2026-01-30,2025-12-31,,USD
BEPTF,BEPTF,2026-02-05,2025-12-31,,USD
BETR,Better Home & Finance Holding Company,2025-11-13,2025-09-30,-1.79,USD
BEWFF,BEWFF,2025-11-27,2025-09-30,,USD
BF-A,Brown-Forman Corp - Class A,2025-12-04,2025-10-31,0.4889,USD
BF-B,Brown-Forman Corp - Class B,2025-12-04,2025-10-31,0.47,USD
BFC,Bank First Corp,2026-01-19,2025-12-31,,USD
BFFBF,BFFBF,2025-11-10,2025-09-30,0.17,USD
BFH,Bread Financial Holdings Inc,2026-01-22,2025-12-31,0.2786,USD
BFLBF,BFLBF,2025-11-13,2025-09-30,1.44,USD
BFLBY,BFLBY,2025-11-13,2025-09-30,0.3371,USD
BFST,Business First Bancshares Inc,2026-01-22,2025-12-31,0.7,USD
BGADF,BGADF,2025-11-13,2025-09-30,,USD
BGAVF,BGAVF,2025-11-24,2025-10-31,,USD
BGFGF,BGFGF,2025-11-27,2025-10-31,,USD
BGM,Qilian International Holding Group Ltd - Class A,2026-01-22,2025-12-31,,USD
BGOUF,BGOUF,2026-01-14,2025-11-30,-0.01,USD
BGPBF,BGPBF,2025-11-12,2025-09-30,1.7,USD
BGSI,Boyd Group Services Inc,2025-11-12,2025-09-30,0.64,USD
BHB,Bar Harbor Bankshares Inc,2026-01-22,2025-12-31,0.88,USD
BHE,Benchmark Electronics Inc,2026-02-04,2025-12-31,0.6475,USD
BHLB,BHLB,2026-01-28,2025-12-31,,USD
BHM,Bluerock Homes Trust Inc - Class A,2025-12-03,2025-09-30,0,USD
BHRB,Burke & Herbert Financial Services Corp,2026-01-23,2025-12-31,1.86,USD
BHSIF,BHSIF,2025-11-20,2025-09-30,,USD
BHTLF,BHTLF,2025-11-14,2025-09-30,0.45,USD
BHVN,Biohaven Ltd,2025-11-18,2025-09-30,-1.88,USD
BIAF,BioAffinity Technologies Inc,2025-11-12,2025-09-30,-0.0942,USD
BICX,BICX,2025-11-11,2025-09-30,0,USD
BIDCF,BIDCF,2026-01-28,2025-12-31,,USD
BIDU,Baidu Inc,2025-11-20,2025-09-30,9.95,USD
BILBF,BILBF,2025-11-24,2025-09-30,,USD
BILI,Bilibili Inc,2025-11-13,2025-09-30,1.47,USD
BINI,Bollinger Innovations Inc,2025-12-29,2025-09-30,,USD
BIOVF,BIOVF,2026-02-05,2025-12-31,11.22,USD
BIOX,Bioceres Crop Solutions Corp,2025-11-12,2025-09-30,0.03,USD
BIOX,Bioceres Crop Solutions Corp,2026-02-05,2025-12-31,0.13,USD
BIOYF,BIOYF,2025-11-19,2025-09-30,,USD
BIP,Brookfield Infrastructure Partners L.P,2026-01-28,2025-12-31,,USD
BIP-PA,BIP-PA,2026-01-28,2025-12-31,,USD
BIP-PB,BIP-PB,2026-01-28,2025-12-31,,USD
BIPC,Brookfield Infrastructure Corp (Exchangeable Shares) - Class A,2026-01-28,2025-12-31,,USD
BIRDF,BIRDF,2025-11-12,2025-09-30,0.6,USD
BIREF,BIREF,2025-11-12,2025-09-30,0.09,USD
BIRK,Birkenstock Holding Plc,2025-12-17,2025-09-30,0.3556,USD
BITF,Bitfarms Ltd,2025-11-17,2025-09-30,-0.0075,USD
BIVI,BioVie Inc - Class A,2025-11-13,2025-09-30,-0.79,USD
BJ,BJ`s Wholesale Club Holdings Inc,2025-11-20,2025-10-31,0.93,USD
BK,Bank Of New York Mellon Corp,2026-01-13,2025-12-31,1.98,USD
BK-PK,BK-PK,2026-01-13,2025-12-31,,USD
BKAHF,BKAHF,2026-01-19,2025-12-31,,USD
BKCYF,BKCYF,2025-11-11,2025-09-30,,USD
BKE,Buckle Inc,2025-11-14,2025-10-31,0.8921,USD
BKFDF,BKFDF,2025-11-12,2025-09-30,,USD
BKGFF,BKGFF,2025-12-10,2025-10-31,,USD
BKGFY,BKGFY,2025-12-04,2025-10-31,,USD
BKHPF,BKHPF,2025-11-20,2025-09-30,,USD
BKHYY,BKHYY,2025-11-17,2025-09-30,,USD
BKIMF,BKIMF,2026-01-22,2025-12-31,0.3,USD
BKKT,Bakkt Holdings Inc - Class A,2025-11-13,2025-09-30,-0.42,USD
BKKXF,BKKXF,2025-11-11,2025-09-30,,USD
BKLIF,BKLIF,2025-11-28,2025-09-30,,USD
BKNIY,BKNIY,2026-01-21,2025-12-31,,USD
BKOR,BKOR,2026-01-28,2025-12-31,,USD
BKQNF,BKQNF,2025-12-03,2025-11-30,,AUD
BKQNY,BKQNY,2025-12-03,2025-11-30,,AUD
BKR,Baker Hughes Co - Class A,2026-01-29,2025-12-31,0.68,USD
BKSC,BKSC,2026-01-08,2025-12-31,,USD
BKTPF,BKTPF,2025-12-16,2025-10-31,,USD
BKU,BankUnited Inc,2026-01-22,2025-12-31,0.87,USD
BKUCF,BKUCF,2025-12-04,2025-09-30,,USD
BKV,BKV Corp,2025-11-10,2025-09-30,0,USD
BKZHF,BKZHF,2026-02-04,2025-12-31,14.61,USD
BLBD,Blue Bird Corp,2025-12-10,2025-09-30,1.05,USD
BLDP,Ballard Power Systems Inc,2025-11-11,2025-09-30,-0.113,USD
BLFY,Blue Foundry Bancorp,2026-01-28,2025-12-31,-0.1,USD
BLGO,BLGO,2025-11-12,2025-09-30,0,USD
BLHEY,BLHEY,2025-11-19,2025-09-30,0,USD
BLIN,Bridgeline Digital Inc,2025-12-17,2025-09-30,-0.04,USD
BLK,BlackRock Finance Inc,2026-01-14,2025-12-31,12.9,USD
BLKLF,BLKLF,2026-01-15,2025-10-31,-0.01,USD
BLMIF,BLMIF,2025-11-18,2025-09-30,,USD
BLMWF,BLMWF,2026-01-27,2025-12-31,0.01,USD
BLNE,Eastside Distilling Inc,2025-11-13,2025-09-30,-0.24,USD
BLRDF,BLRDF,2026-01-30,2025-12-31,0.69,USD
BLRX,Bioline Rx Ltd,2025-11-13,2025-09-30,-0.54,USD
BLSH,Bullish,2025-12-12,2025-09-30,0.1,USD
BLTE,Belite Bio Inc,2025-11-18,2025-09-30,-0.4975,USD
BLTMF,BLTMF,2025-11-28,2025-09-30,,USD
BLVDF,BLVDF,2025-11-20,2025-09-30,,USD
BMA,Banco Macro S.A.,2025-11-26,2025-09-30,1135.58,USD
BMBRF,BMBRF,2025-11-10,2025-09-30,15.3,USD
BMDPF,BMDPF,2026-02-04,2025-12-31,,USD
BMI,Badger Meter Inc,2026-01-23,2025-12-31,1.15,USD
BML-PG,BML-PG,2026-01-14,2025-12-31,,USD
BML-PH,BML-PH,2026-01-14,2025-12-31,,USD
BML-PJ,BML-PJ,2026-01-14,2025-12-31,,USD
BML-PL,BML-PL,2026-01-14,2025-12-31,,USD
BMO,Bank of Montreal,2025-12-04,2025-10-31,2.96,CAD
BMRC,Bank of Marin Bancorp,2026-01-26,2025-12-31,0.48,USD
BMRPF,BMRPF,2025-11-13,2025-09-30,,USD
BMTLF,BMTLF,2025-12-02,2025-09-30,,USD
BMTM,BMTM,2025-11-18,2025-09-30,0,USD
BMVVF,BMVVF,2026-01-23,2025-12-31,,USD
BMXI,BMXI,2025-12-22,2025-11-30,0,USD
BMY,Bristol-Myers Squibb Company,2026-02-05,2025-12-31,1.56,USD
BMYMP,BMYMP,2026-02-05,2025-12-31,,USD
BN,Brookfield Corporation - Class A,2025-11-20,2025-09-30,0.39,USD
BNCC,BNCC,2026-01-29,2025-12-31,,USD
BNDSF,BNDSF,2025-11-13,2025-09-30,0.09,USD
BNET,BNET,2025-12-03,2025-09-30,-0.02,USD
BNGLF,BNGLF,2025-11-13,2025-09-30,,USD
BNKK,Bonk Inc,2025-12-03,2025-09-30,0,USD
BNPQF,BNPQF,2026-02-05,2025-12-31,2.31,USD
BNPQY,BNPQY,2026-02-05,2025-12-31,1.35,USD
BNS,Bank Of Nova Scotia,2025-12-02,2025-10-31,1.82,USD
BNT,Brookfield Reinsurance Ltd (Exchangeable Shares Sub Voting) - Class A,2025-11-13,2025-09-30,,USD
BNTGF,BNTGF,2025-11-12,2025-09-30,0.87,USD
BNTGY,BNTGY,2025-11-12,2025-09-30,0.2137,USD
BNTRF,BNTRF,2025-11-13,2025-09-30,,USD
BNXAF,BNXAF,2025-11-27,2025-09-30,0.01,USD
BOC,Boston Omaha Corp - Class A,2025-11-12,2025-09-30,-0.03,USD
BOH,Bank of Hawaii Corp,2026-01-26,2025-12-31,1.26,USD
BOH-PA,BOH-PA,2026-01-26,2025-12-31,,USD
BOH-PB,BOH-PB,2026-01-26,2025-12-31,,USD
BOKF,BOK Financial Corp,2026-01-15,2025-12-31,,USD
BOLSY,BOLSY,2025-11-11,2025-09-30,0.133,USD
BOMBF,BOMBF,2026-02-04,2025-12-31,,USD
BONXF,BONXF,2025-11-20,2025-09-30,,USD
BORT,BORT,2026-01-28,2025-12-31,,USD
BORTP,BORTP,2026-01-28,2025-12-31,,USD
BOSC,B.O.S. Better Online Solutions,2025-11-25,2025-09-30,,USD
BOTJ,Bank of James Financial Group Inc,2026-01-29,2025-12-31,,USD
BOTRF,BOTRF,2025-11-13,2025-09-30,0,USD
BOX,Box Inc - Class A,2025-12-02,2025-10-31,0.31,USD
BOZTY,BOZTY,2026-02-05,2025-12-31,,USD
BPAIF,BPAIF,2025-11-20,2025-08-31,,USD
BPOP,Popular Inc,2026-01-26,2025-12-31,2.92,USD
BPOPO,BPOPO,2026-01-26,2025-12-31,,USD
BPPPF,BPPPF,2025-11-14,2025-09-30,,USD
BPRN,Princeton Bancorp Inc,2026-01-29,2025-12-31,0.93,USD
BPZZF,BPZZF,2025-11-10,2025-09-30,0.33,USD
BR,Broadridge Financial Solutions Inc,2026-01-29,2025-12-31,1.37,USD
BRBR,Bellring Brands Inc,2025-11-18,2025-09-30,0.55,USD
BRBS,Blue Ridge Bankshares Inc (VA),2026-01-29,2025-12-31,,USD
BRC,Brady Corp - Class A,2025-11-13,2025-10-31,1.17,USD
BRCB,Black Rock Coffee Bar Inc - Class A,2025-11-11,2025-09-30,,USD
BRCFF,BRCFF,2025-11-12,2025-09-30,,USD
BRCND,BRCND,2025-11-12,2025-09-30,-0.05,USD
BRCNF,BRCNF,2025-11-12,2025-09-30,-0.05,USD
BRCTF,BRCTF,2025-11-13,2025-09-30,-1.06,USD
BRDCF,BRDCF,2025-11-12,2025-09-30,109.39,USD
BRDCY,BRDCY,2025-11-12,2025-09-30,0.3967,USD
BRDG,BRDG,2025-11-11,2025-09-30,0.21,USD
BRDLF,BRDLF,2025-11-10,2025-09-30,,USD
BRDLF,BRDLF,2026-02-05,2025-12-31,,USD
BREJY,BREJY,2026-02-04,2025-12-31,,USD
BRENF,BRENF,2026-01-29,2025-12-31,,USD
BREUF,BREUF,2025-11-14,2025-09-30,,USD
BRFS,BRF S.A.,2025-11-13,2025-09-30,0.09,USD
BRIA,BrilliA Inc - Class A,2025-12-03,2025-09-30,0,USD
BRKCF,BRKCF,2025-11-27,2025-09-30,,USD
BRKL,BRKL,2026-01-27,2025-12-31,,USD
BRLAF,BRLAF,2025-11-19,2025-09-30,,USD
BROGF,BROGF,2025-11-10,2025-09-30,,USD
BRPSF,BRPSF,2025-11-12,2025-09-30,,USD
BRRAY,BRRAY,2025-11-24,2025-09-30,,USD
BRRDF,BRRDF,2026-02-04,2025-12-31,1.9,USD
BRRGF,BRRGF,2025-11-19,2025-09-30,,USD
BRRLY,BRRLY,2025-12-04,2025-11-30,,CHF
BRSGF,BRSGF,2025-11-19,2025-08-31,,USD
BRSL,International Game Technology PLC,2025-11-11,2025-09-30,0.26,USD
BRSYF,BRSYF,2025-11-11,2025-09-30,,USD
BRT,BRT Apartments Corp,2025-11-10,2025-09-30,-0.14,USD
BRTHF,BRTHF,2026-02-04,2025-12-31,,USD
BRTHY,BRTHY,2026-02-04,2025-12-31,,USD
BRTX,BioRestorative Therapies Inc,2025-11-18,2025-09-30,-0.375,USD
BRUZF,BRUZF,2025-11-27,2025-09-30,,USD
BRVMF,BRVMF,2025-11-13,2025-09-30,-0.01,USD
BRYAF,BRYAF,2025-11-26,2025-09-30,,USD
BRYFF,BRYFF,2025-11-13,2025-09-30,,USD
BRYGF,BRYGF,2026-01-28,2025-11-30,,USD
BRZE,Braze Inc - Class A,2025-12-16,2025-10-31,0.0608,USD
BSDGF,BSDGF,2025-11-26,2025-09-30,,USD
BSDGY,BSDGY,2025-11-26,2025-09-30,,USD
BSEM,BSEM,2025-11-18,2025-09-30,0.28,USD
BSENF,BSENF,2025-11-27,2025-09-30,,USD
BSET,Bassett Furniture Industries Inc,2026-01-22,2025-11-30,0.31,USD
BSMAF,BSMAF,2026-01-26,2025-12-31,0.07,USD
BSRR,Sierra Bancorp,2026-01-26,2025-12-31,,USD
BSVN,Bank7 Corp,2026-02-04,2025-12-31,1.04,USD
BSWGF,BSWGF,2025-11-27,2025-09-30,-0.03,USD
BTBT,Bit Digital Inc,2025-12-17,2025-09-30,-0.0017,USD
BTDR,Bitdeer Technologies Holding Company,2025-11-24,2025-09-30,-0.13,USD
BTLCY,BTLCY,2025-11-19,2025-09-30,,USD
BTLLF,BTLLF,2025-11-13,2025-09-30,,USD
BTMD,biote Corp - Class A,2025-11-11,2025-09-30,0.1325,USD
BTOC,Armlogi Holding Corp,2025-11-14,2025-09-30,0,USD
BTQNF,BTQNF,2025-11-27,2025-09-30,1.71,USD
BTRCF,BTRCF,2025-11-12,2025-09-30,0.14,USD
BTRMF,BTRMF,2025-11-27,2025-09-30,,USD
BTSBF,BTSBF,2026-02-05,2025-12-31,4.37,USD
BTSNY,BTSNY,2026-02-05,2025-12-31,,USD
BTU,Peabody Energy Corp New,2026-02-05,2025-12-31,0.1003,USD
BTUMF,BTUMF,2025-12-16,2025-10-31,,USD
BULL,Webull Corporation,2025-11-20,2025-09-30,0.03,USD
BUNNF,BUNNF,2025-12-10,2025-09-30,,USD
BUNNF,BUNNF,2026-02-03,2025-12-31,,USD
BURBY,BURBY,2025-11-13,2025-09-30,,USD
BURL,Burlington Stores Inc,2025-11-28,2025-10-31,1.55,USD
BUSE,First Busey Corp,2026-01-26,2025-12-31,,USD
BUSEL,BUSEL,2026-01-26,2025-12-31,,USD
BV,BrightView Holdings Inc,2025-11-19,2025-09-30,0.32,USD
BVFL,BV Financial Inc,2026-01-22,2025-12-31,,USD
BVNKF,BVNKF,2025-11-14,2025-09-30,,DKK
BVNRY,BVNRY,2025-11-14,2025-09-30,,USD
BWAGF,BWAGF,2026-01-29,2025-12-31,2.88,USD
BWAY,Brainsway Ltd,2025-11-11,2025-09-30,0.0451,USD
BWB,Bridgewater Bancshares Inc,2026-01-28,2025-12-31,0.41,USD
BWBBP,Bridgewater Bancshares Inc,2026-01-27,2025-12-31,,USD
BWEFF,BWEFF,2026-02-05,2025-12-31,0.09,USD
BWFG,Bankwell Financial Group Inc,2026-01-21,2025-12-31,1.19,USD
BWLKF,BWLKF,2025-11-27,2025-09-30,,USD
BWLP,BW LPG Ltd,2025-12-02,2025-09-30,0.63,USD
BWOFY,BWOFY,2025-11-14,2025-09-30,,USD
BX,Blackstone Inc,2026-01-22,2025-12-31,1.53,USD
BXP,Boston Properties Inc,2026-01-27,2025-12-31,0.52,USD
BXRBF,BXRBF,2025-11-12,2025-09-30,,AUD
BXSL,Blackstone Secured Lending Fund.,2025-11-10,2025-09-30,0.7852,USD
BXXRF,BXXRF,2025-11-19,2025-09-30,,USD
BY,Byline Bancorp Inc,2026-01-22,2025-12-31,0.72,USD
BYAGF,BYAGF,2026-01-22,2025-12-31,,USD
BYCRF,BYCRF,2026-01-14,2025-11-30,,USD
BYD,Boyd Gaming Corp,2026-01-29,2025-12-31,1.89,USD
BYDGF,BYDGF,2025-11-12,2025-09-30,0.64,USD
BYLOF,BYLOF,2025-11-17,2025-09-30,,USD
BYLTF,BYLTF,2025-11-12,2025-09-30,,USD
BYND,Beyond Meat Inc,2025-11-11,2025-09-30,-0.429,USD
BYRN,Byrna Technologies Inc,2026-02-06,2025-11-30,0.146,USD
BZDLF,BZDLF,2025-11-13,2025-09-30,,USD
BZFD,BuzzFeed Inc - Class A,2025-11-10,2025-09-30,-0.06,USD
BZH,Beazer Homes USA Inc,2025-11-13,2025-09-30,0.8,USD
BZH,Beazer Homes USA Inc,2026-01-29,2025-12-31,0.0375,USD
BZLFY,BZLFY,2025-12-03,2025-09-30,0.2,USD
BZQIF,BZQIF,2025-11-11,2025-09-30,0.12,USD
BZQIY,BZQIY,2025-11-12,2025-09-30,0,USD
BZTAF,BZTAF,2026-02-06,2025-12-31,3.66,USD
BZUN,Baozun Inc,2025-11-20,2025-09-30,0.17,USD
BZZUY,BZZUY,2026-02-05,2025-12-31,,USD
C,Citigroup Inc,2026-01-14,2025-12-31,1.81,USD
CAAP,Corporacion America Airports S.A.,2025-11-12,2025-09-30,0.4993,USD
CAAS,China Automotive Systems Inc,2025-11-13,2025-09-30,0,USD
CABA,Cabaletta Bio Inc,2025-11-12,2025-09-30,-0.4721,USD
