time,HT_TRENDLINE
2007-11-06,59.6214
2007-11-05,59.7238
2007-11-02,59.8702
2007-11-01,60.0086
2007-10-31,60.1524
2007-10-30,60.2773
2007-10-29,60.3789
2007-10-26,60.4864
2007-10-25,60.6289
2007-10-24,60.7960
2007-10-23,60.9052
2007-10-22,60.9769
2007-10-19,61.0498
2007-10-18,61.0974
2007-10-17,61.0949
2007-10-16,61.0596
2007-10-15,60.9913
2007-10-12,60.9541
2007-10-11,60.9021
2007-10-10,60.8344
2007-10-09,60.7826
2007-10-08,60.7508
2007-10-05,60.7477
2007-10-04,60.7533
2007-10-03,60.7606
2007-10-02,60.7581
2007-10-01,60.6983
2007-09-28,60.5992
2007-09-27,60.4871
2007-09-26,60.3500
2007-09-25,60.2084
2007-09-24,60.0355
2007-09-21,59.8715
2007-09-20,59.7112
2007-09-19,59.5862
2007-09-18,59.4995
2007-09-17,59.4417
2007-09-14,59.3800
2007-09-13,59.2774
2007-09-12,59.1915
2007-09-11,59.0841
2007-09-10,58.9500
2007-09-07,58.8325
2007-09-06,58.6973
2007-09-05,58.5345
2007-09-04,58.3779
2007-08-31,58.2643
2007-08-30,58.2021
2007-08-29,58.1533
2007-08-28,58.1059
2007-08-27,58.1004
2007-08-24,58.1059
2007-08-23,58.1818
2007-08-22,58.3762
2007-08-21,58.5754
2007-08-20,58.7743
2007-08-17,58.9195
2007-08-16,58.9573
2007-08-15,58.9275
2007-08-14,58.8167
2007-08-13,58.6546
2007-08-10,58.5146
2007-08-09,58.3836
2007-08-08,58.2204
2007-08-07,58.0257
2007-08-06,57.7792
2007-08-03,57.5685
2007-08-02,57.3637
2007-08-01,57.2151
2007-07-31,57.1591
2007-07-30,57.1592
2007-07-27,57.1398
2007-07-26,57.0638
2007-07-25,56.9250
2007-07-24,56.7104
2007-07-23,56.4811
2007-07-20,56.2226
2007-07-19,55.9552
2007-07-18,55.7264
2007-07-17,55.5785
2007-07-16,55.4692
2007-07-13,55.3690
2007-07-12,55.2597
2007-07-11,55.1097
2007-07-10,54.9369
2007-07-09,54.7314
2007-07-06,54.5477
2007-07-05,54.3961
2007-07-03,54.2919
2007-07-02,54.2846
2007-06-29,54.3418
2007-06-28,54.3834
2007-06-27,54.4101
2007-06-26,54.4451
2007-06-25,54.4858
2007-06-22,54.5467
2007-06-21,54.5426
2007-06-20,54.5058
2007-06-19,54.4577
2007-06-18,54.3887
2007-06-15,54.3298
2007-06-14,54.2986
2007-06-13,54.2701
2007-06-12,54.2397
2007-06-11,54.1751
2007-06-08,54.0651
2007-06-07,53.9277
2007-06-06,53.7103
2007-06-05,53.5001
2007-06-04,53.2713
2007-06-01,53.1169
2007-05-31,53.0371
2007-05-30,52.9671
2007-05-29,52.9226
2007-05-25,52.9699
2007-05-24,52.9794
2007-05-23,52.9344
2007-05-22,52.8073
2007-05-21,52.6514
2007-05-18,52.5305
2007-05-17,52.4090
2007-05-16,52.2886
2007-05-15,52.1294
2007-05-14,51.9386
2007-05-11,51.6853
2007-05-10,51.4358
2007-05-09,51.2256
2007-05-08,50.9932
2007-05-07,50.8445
2007-05-04,50.7182
2007-05-03,50.5744
2007-05-02,50.4152
2007-05-01,50.2430
2007-04-30,50.0557
2007-04-27,49.8829
2007-04-26,49.7152
2007-04-25,49.5563
2007-04-24,49.4200
2007-04-23,49.3475
2007-04-20,49.3413
2007-04-19,49.3415
2007-04-18,49.3283
2007-04-17,49.2836
2007-04-16,49.2127
2007-04-13,49.1457
2007-04-12,49.0762
2007-04-11,49.0167
2007-04-10,48.9468
2007-04-09,48.8725
2007-04-05,48.7931
2007-04-04,48.7184
2007-04-03,48.6509
2007-04-02,48.5775
2007-03-30,48.5029
2007-03-29,48.4425
2007-03-28,48.4105
2007-03-27,48.4087
2007-03-26,48.4294
2007-03-23,48.5133
2007-03-22,48.6225
2007-03-21,48.7579
2007-03-20,48.9192
2007-03-19,49.0410
2007-03-16,49.1692
2007-03-15,49.3015
2007-03-14,49.4271
2007-03-13,49.5601
2007-03-12,49.6981
2007-03-09,49.8238
2007-03-08,49.9356
2007-03-07,50.0263
2007-03-06,50.1381
2007-03-05,50.2938
2007-03-02,50.4980
2007-03-01,50.7212
2007-02-28,50.9050
2007-02-27,51.0363
2007-02-26,51.1190
2007-02-23,51.1474
2007-02-22,51.1384
2007-02-21,51.0888
2007-02-20,51.0128
2007-02-16,50.9296
2007-02-15,50.8815
2007-02-14,50.8561
2007-02-13,50.8580
2007-02-12,50.8993
2007-02-09,50.8979
2007-02-08,50.8772
2007-02-07,50.8285
2007-02-06,50.7357
2007-02-05,50.6247
2007-02-02,50.5035
2007-02-01,50.4032
2007-01-31,50.3165
2007-01-30,50.2357
2007-01-29,50.1459
2007-01-26,50.0711
2007-01-25,49.9989
2007-01-24,49.9367
2007-01-23,49.9246
2007-01-22,49.9350
2007-01-19,49.9412
2007-01-18,49.9097
2007-01-17,49.8397
2007-01-16,49.7574
2007-01-12,49.6648
2007-01-11,49.5752
2007-01-10,49.5014
2007-01-09,49.4154
2007-01-08,49.3440
2007-01-05,49.2616
2007-01-04,49.1762
2007-01-03,49.0841
2006-12-29,48.9731
2006-12-28,48.8402
2006-12-27,48.6945
2006-12-26,48.5622
2006-12-22,48.4467
2006-12-21,48.3381
2006-12-20,48.2410
2006-12-19,48.1751
2006-12-18,48.1074
2006-12-15,48.0474
2006-12-14,47.9724
2006-12-13,47.8863
2006-12-12,47.8157
2006-12-11,47.7388
2006-12-08,47.6691
2006-12-07,47.5963
2006-12-06,47.5130
2006-12-05,47.4326
2006-12-04,47.3511
2006-12-01,47.2689
2006-11-30,47.1918
2006-11-29,47.1030
2006-11-28,46.9822
2006-11-27,46.9127
2006-11-24,46.8753
2006-11-22,46.8817
2006-11-21,46.8250
2006-11-20,46.7404
2006-11-17,46.6116
2006-11-16,46.4258
2006-11-15,46.2414
2006-11-14,46.0438
2006-11-13,45.8294
2006-11-10,45.6062
2006-11-09,45.3758
2006-11-08,45.1986
2006-11-07,45.0443
2006-11-06,44.9147
2006-11-03,44.7621
2006-11-02,44.6411
2006-11-01,44.4994
2006-10-31,44.3893
2006-10-30,44.2721
2006-10-27,44.1451
2006-10-26,43.9932
2006-10-25,43.8137
2006-10-24,43.6152
2006-10-23,43.4410
2006-10-20,43.2969
2006-10-19,43.1268
2006-10-18,42.9542
2006-10-17,42.7821
2006-10-16,42.6300
2006-10-13,42.4979
2006-10-12,42.4043
2006-10-11,42.3469
2006-10-10,42.3004
2006-10-09,42.2586
2006-10-06,42.2313
2006-10-05,42.2083
2006-10-04,42.1749
2006-10-03,42.1288
2006-10-02,42.0698
2006-09-29,41.9958
2006-09-28,41.9524
2006-09-27,41.9090
2006-09-26,41.8557
2006-09-25,41.7850
2006-09-22,41.6920
2006-09-21,41.5976
2006-09-20,41.5156
2006-09-19,41.4283
2006-09-18,41.3580
2006-09-15,41.2711
2006-09-14,41.1644
2006-09-13,41.0343
2006-09-12,40.9108
2006-09-11,40.8083
2006-09-08,40.7426
2006-09-07,40.6593
2006-09-06,40.6001
2006-09-05,40.4992
2006-09-01,40.4123
2006-08-31,40.2931
2006-08-30,40.1432
2006-08-29,40.0052
2006-08-28,39.8449
2006-08-25,39.7167
2006-08-24,39.6102
2006-08-23,39.5166
2006-08-22,39.4248
2006-08-21,39.3267
2006-08-18,39.2051
2006-08-17,39.0808
2006-08-16,38.9866
2006-08-15,38.9092
2006-08-14,38.8707
2006-08-11,38.8406
2006-08-10,38.8040
2006-08-09,38.7726
2006-08-08,38.7257
2006-08-07,38.6889
2006-08-04,38.6699
2006-08-03,38.6430
2006-08-02,38.6307
2006-08-01,38.6232
2006-07-31,38.6047
2006-07-28,38.5769
2006-07-27,38.5847
2006-07-26,38.6198
2006-07-25,38.6954
2006-07-24,38.7688
2006-07-21,38.8405
2006-07-20,38.9108
2006-07-19,38.9852
2006-07-18,39.0627
2006-07-17,39.1830
2006-07-14,39.3117
2006-07-13,39.4348
2006-07-12,39.5199
2006-07-11,39.5771
2006-07-10,39.6160
2006-07-07,39.6404
2006-07-06,39.6390
2006-07-05,39.6429
2006-07-03,39.6796
2006-06-30,39.7501
2006-06-29,39.8403
2006-06-28,39.9104
2006-06-27,39.9916
2006-06-26,40.0589
2006-06-23,40.1417
2006-06-22,40.2224
2006-06-21,40.2949
2006-06-20,40.3492
2006-06-19,40.4085
2006-06-16,40.4779
2006-06-15,40.5611
2006-06-14,40.6749
2006-06-13,40.8049
2006-06-12,40.9528
2006-06-09,41.0906
2006-06-08,41.1747
2006-06-07,41.2685
2006-06-06,41.3332
2006-06-05,41.4086
2006-06-02,41.4759
2006-06-01,41.5481
2006-05-31,41.5974
2006-05-30,41.6679
2006-05-26,41.7266
2006-05-25,41.7990
2006-05-24,41.8748
2006-05-23,41.9569
2006-05-22,42.0349
2006-05-19,42.1073
2006-05-18,42.1720
2006-05-17,42.1951
2006-05-16,42.1844
2006-05-15,42.1574
2006-05-12,42.1309
2006-05-11,42.1205
2006-05-10,42.0862
2006-05-09,42.0454
2006-05-08,41.9930
2006-05-05,41.9447
2006-05-04,41.9227
2006-05-03,41.9338
2006-05-02,41.9632
2006-05-01,42.0060
2006-04-28,42.0404
2006-04-27,42.0404
2006-04-26,42.0353
2006-04-25,42.0601
2006-04-24,42.0959
2006-04-21,42.1481
2006-04-20,42.1965
2006-04-19,42.2303
2006-04-18,42.2546
2006-04-17,42.2635
2006-04-13,42.2631
2006-04-12,42.2237
2006-04-11,42.1582
2006-04-10,42.0704
2006-04-07,41.9987
2006-04-06,41.9461
2006-04-05,41.8982
2006-04-04,41.8652
2006-04-03,41.8511
2006-03-31,41.8241
2006-03-30,41.7944
2006-03-29,41.7712
2006-03-28,41.7475
2006-03-27,41.7221
2006-03-24,41.6822
2006-03-23,41.6307
2006-03-22,41.5648
2006-03-21,41.4784
2006-03-20,41.3903
2006-03-17,41.2960
2006-03-16,41.2152
2006-03-15,41.1498
2006-03-14,41.0896
2006-03-13,41.0478
2006-03-10,41.0261
2006-03-09,41.0165
2006-03-08,41.0194
2006-03-07,41.0230
2006-03-06,41.0376
2006-03-03,41.0387
2006-03-02,41.0336
2006-03-01,41.0417
2006-02-28,41.0681
2006-02-27,41.1003
2006-02-24,41.1200
2006-02-23,41.1272
2006-02-22,41.1276
2006-02-21,41.1307
2006-02-17,41.1576
2006-02-16,41.2032
2006-02-15,41.2690
2006-02-14,41.3347
2006-02-13,41.3909
2006-02-10,41.4581
2006-02-09,41.5390
2006-02-08,41.6408
2006-02-07,41.7434
2006-02-06,41.8456
2006-02-03,41.8927
2006-02-02,41.9222
2006-02-01,41.9441
2006-01-31,41.9761
2006-01-30,42.0222
2006-01-27,42.0714
2006-01-26,42.1203
2006-01-25,42.1706
2006-01-24,42.2377
2006-01-23,42.3190
2006-01-20,42.4146
2006-01-19,42.4993
2006-01-18,42.5713
2006-01-17,42.6407
2006-01-13,42.7186
2006-01-12,42.8465
2006-01-11,42.9818
2006-01-10,43.1370
2006-01-09,43.2734
2006-01-06,43.3890
2006-01-05,43.5097
2006-01-04,43.6065
2006-01-03,43.6660
2005-12-30,43.6723
2005-12-29,43.6301
2005-12-28,43.5671
2005-12-27,43.4917
2005-12-23,43.4335
2005-12-22,43.4073
2005-12-21,43.4153
2005-12-20,43.4357
2005-12-19,43.4474
2005-12-16,43.4424
2005-12-15,43.4551
2005-12-14,43.4579
2005-12-13,43.4655
2005-12-12,43.4768
2005-12-09,43.4740
2005-12-08,43.4638
2005-12-07,43.4309
2005-12-06,43.3757
2005-12-05,43.3189
2005-12-02,43.2630
2005-12-01,43.2055
2005-11-30,43.1269
2005-11-29,43.0426
2005-11-28,42.9495
2005-11-25,42.8270
2005-11-23,42.6971
2005-11-22,42.5812
2005-11-21,42.4682
2005-11-18,42.3613
2005-11-17,42.2605
2005-11-16,42.1600
2005-11-15,42.0548
2005-11-14,41.9520
2005-11-11,41.8318
2005-11-10,41.7158
2005-11-09,41.6239
2005-11-08,41.5415
2005-11-07,41.4570
2005-11-04,41.3719
2005-11-03,41.3080
2005-11-02,41.2739
2005-11-01,41.2730
2005-10-31,41.2664
2005-10-28,41.2547
2005-10-27,41.2364
2005-10-26,41.1961
2005-10-25,41.1377
2005-10-24,41.0642
2005-10-21,40.9769
2005-10-20,40.9086
2005-10-19,40.8331
2005-10-18,40.7430
2005-10-17,40.6502
2005-10-14,40.5513
2005-10-13,40.4379
2005-10-12,40.3484
2005-10-11,40.2765
2005-10-10,40.2240
2005-10-07,40.2036
2005-10-06,40.2150
2005-10-05,40.2456
2005-10-04,40.2785
2005-10-03,40.3109
2005-09-30,40.3378
2005-09-29,40.3647
2005-09-28,40.4046
2005-09-27,40.4662
2005-09-26,40.5416
2005-09-23,40.6400
2005-09-22,40.7433
2005-09-21,40.8427
2005-09-20,40.9438
2005-09-19,41.0328
2005-09-16,41.0886
2005-09-15,41.1343
2005-09-14,41.1971
2005-09-13,41.2799
2005-09-12,41.3662
2005-09-09,41.4394
2005-09-08,41.5131
2005-09-07,41.5877
2005-09-06,41.6650
2005-09-02,41.7406
2005-09-01,41.8075
2005-08-31,41.8663
2005-08-30,41.9112
2005-08-29,41.9591
2005-08-26,42.0044
2005-08-25,42.0166
2005-08-24,42.0055
2005-08-23,41.9809
2005-08-22,41.9428
2005-08-19,41.9020
2005-08-18,41.8534
2005-08-17,41.7458
2005-08-16,41.5742
2005-08-15,41.3273
2005-08-12,41.0774
2005-08-11,40.8483
2005-08-10,40.6372
2005-08-09,40.5141
2005-08-08,40.4131
2005-08-05,40.3626
2005-08-04,40.3459
2005-08-03,40.3498
2005-08-02,40.3515
2005-08-01,40.3288
2005-07-29,40.3006
2005-07-28,40.2798
2005-07-27,40.2831
2005-07-26,40.2659
2005-07-25,40.1957
2005-07-22,40.0484
2005-07-21,39.8676
2005-07-20,39.6626
2005-07-19,39.4264
2005-07-18,39.1647
2005-07-15,38.9502
2005-07-14,38.7095
2005-07-13,38.5299
2005-07-12,38.4092
2005-07-11,38.3189
2005-07-08,38.2603
2005-07-07,38.2115
2005-07-06,38.1857
2005-07-05,38.1728
2005-07-01,38.1732
2005-06-30,38.1826
2005-06-29,38.2020
2005-06-28,38.2334
2005-06-27,38.2874
2005-06-24,38.3580
2005-06-23,38.3982
2005-06-22,38.4050
2005-06-21,38.4104
2005-06-20,38.3985
2005-06-17,38.3862
2005-06-16,38.3862
2005-06-15,38.3924
2005-06-14,38.4137
2005-06-13,38.4478
2005-06-10,38.4507
2005-06-09,38.4228
2005-06-08,38.3750
2005-06-07,38.3083
2005-06-06,38.2340
2005-06-03,38.1688
2005-06-02,38.1439
2005-06-01,38.1221
2005-05-31,38.1210
2005-05-27,38.1204
2005-05-26,38.1092
2005-05-25,38.1004
2005-05-24,38.0891
2005-05-23,38.0361
2005-05-20,37.9629
2005-05-19,37.8954
2005-05-18,37.8790
2005-05-17,37.9885
2005-05-16,38.1949
2005-05-13,38.5320
2005-05-12,38.9483
2005-05-11,39.3444
2005-05-10,39.7920
2005-05-09,40.1722
2005-05-06,40.5641
2005-05-05,40.8647
2005-05-04,41.1441
2005-05-03,41.3939
2005-05-02,41.6361
2005-04-29,41.8367
2005-04-28,42.0523
2005-04-27,42.2174
2005-04-26,42.3271
2005-04-25,42.5429
2005-04-22,42.8916
2005-04-21,43.2177
2005-04-20,43.5927
2005-04-19,44.0114
2005-04-18,44.4113
2005-04-15,44.7454
2005-04-14,45.0086
2005-04-13,45.1849
2005-04-12,45.3699
2005-04-11,45.5443
2005-04-08,45.6900
2005-04-07,45.8016
2005-04-06,45.8802
2005-04-05,45.9595
2005-04-04,46.0163
2005-04-01,46.0623
2005-03-31,46.1200
2005-03-30,46.1478
2005-03-29,46.1698
2005-03-28,46.1799
2005-03-24,46.1915
2005-03-23,46.2299
2005-03-22,46.2867
2005-03-21,46.3633
2005-03-18,46.4479
2005-03-17,46.5319
2005-03-16,46.6172
2005-03-15,46.7067
2005-03-14,46.7932
2005-03-11,46.8433
2005-03-10,46.8803
2005-03-09,46.9127
2005-03-08,46.9538
2005-03-07,47.0150
2005-03-04,47.0740
2005-03-03,47.1006
2005-03-02,47.1198
2005-03-01,47.1176
2005-02-28,47.0963
2005-02-25,47.0646
2005-02-24,47.0400
2005-02-23,47.0254
2005-02-22,47.0417
2005-02-18,47.0712
2005-02-17,47.1243
2005-02-16,47.1921
2005-02-15,47.2855
2005-02-14,47.4152
2005-02-11,47.5465
2005-02-10,47.6738
2005-02-09,47.7717
2005-02-08,47.8325
2005-02-07,47.8827
2005-02-04,47.9263
2005-02-03,47.9608
2005-02-02,47.9814
2005-02-01,47.9795
2005-01-31,47.9740
2005-01-28,47.9730
2005-01-27,48.0081
2005-01-26,48.0745
2005-01-25,48.1480
2005-01-24,48.2557
2005-01-21,48.3801
2005-01-20,48.5082
2005-01-19,48.6176
2005-01-18,48.7045
2005-01-14,48.7648
2005-01-13,48.8263
2005-01-12,48.8790
2005-01-11,48.9302
2005-01-10,48.9664
2005-01-07,48.9812
2005-01-06,48.9963
2005-01-05,48.9879
2005-01-04,48.9792
2005-01-03,48.9391
2004-12-31,48.8860
2004-12-30,48.8192
2004-12-29,48.7334
2004-12-28,48.6537
2004-12-27,48.5663
2004-12-23,48.4973
2004-12-22,48.4220
2004-12-21,48.3612
2004-12-20,48.2969
2004-12-17,48.2071
2004-12-16,48.0785
2004-12-15,47.9189
2004-12-14,47.7310
2004-12-13,47.5171
2004-12-10,47.2857
2004-12-09,47.0279
2004-12-08,46.7288
2004-12-07,46.4509
2004-12-06,46.1861
2004-12-03,45.9461
2004-12-02,45.7818
2004-12-01,45.6768
2004-11-30,45.6107
2004-11-29,45.5758
2004-11-26,45.5425
2004-11-24,45.4964
2004-11-23,45.4620
2004-11-22,45.4263
2004-11-19,45.4208
2004-11-18,45.4329
2004-11-17,45.4440
2004-11-16,45.4729
2004-11-15,45.4711
2004-11-12,45.4410
2004-11-11,45.3779
2004-11-10,45.2622
2004-11-09,45.1342
2004-11-08,44.9842
2004-11-05,44.8024
2004-11-04,44.5874
2004-11-03,44.4124
2004-11-02,44.2146
2004-11-01,44.0540
2004-10-29,43.9305
2004-10-28,43.8506
2004-10-27,43.7875
2004-10-26,43.7300
2004-10-25,43.6734
2004-10-22,43.6032
2004-10-21,43.5094
2004-10-20,43.3918
2004-10-19,43.2713
2004-10-18,43.1794
2004-10-15,43.1456
2004-10-14,43.1272
2004-10-13,43.1416
2004-10-12,43.1438
2004-10-11,43.1322
2004-10-08,43.1144
2004-10-07,43.0933
2004-10-06,43.0659
2004-10-05,43.0358
2004-10-04,43.0154
2004-10-01,42.9962
2004-09-30,42.9821
2004-09-29,42.9784
2004-09-28,42.9857
2004-09-27,42.9862
2004-09-24,42.9895
2004-09-23,42.9848
2004-09-22,42.9788
2004-09-21,42.9703
2004-09-20,42.9421
2004-09-17,42.9135
2004-09-16,42.8763
2004-09-15,42.8341
2004-09-14,42.7886
2004-09-13,42.7293
2004-09-10,42.6600
2004-09-09,42.5755
2004-09-08,42.5016
2004-09-07,42.4482
2004-09-03,42.4305
2004-09-02,42.4284
2004-09-01,42.4274
2004-08-31,42.4654
2004-08-30,42.5176
2004-08-27,42.5795
2004-08-26,42.6249
2004-08-25,42.6649
2004-08-24,42.6828
2004-08-23,42.6941
2004-08-20,42.6922
2004-08-19,42.6671
2004-08-18,42.6461
2004-08-17,42.6498
2004-08-16,42.6790
2004-08-13,42.7337
2004-08-12,42.8048
2004-08-11,42.8607
2004-08-10,42.9221
2004-08-09,42.9795
2004-08-06,43.0427
2004-08-05,43.1323
2004-08-04,43.2269
2004-08-03,43.3295
2004-08-02,43.4411
2004-07-30,43.5259
2004-07-29,43.6039
2004-07-28,43.6977
2004-07-27,43.8055
2004-07-26,43.8901
2004-07-23,43.9474
2004-07-22,43.9874
2004-07-21,44.0165
2004-07-20,44.0514
2004-07-19,44.0916
2004-07-16,44.1537
2004-07-15,44.2290
2004-07-14,44.3123
2004-07-13,44.3960
2004-07-12,44.4810
2004-07-09,44.5822
2004-07-08,44.6947
2004-07-07,44.7939
2004-07-06,44.8595
2004-07-02,44.8935
2004-07-01,44.8964
2004-06-30,44.8900
2004-06-29,44.8788
2004-06-28,44.8548
2004-06-25,44.8097
2004-06-24,44.7442
2004-06-23,44.6483
2004-06-22,44.5447
2004-06-21,44.4359
2004-06-18,44.3314
2004-06-17,44.2531
2004-06-16,44.1782
2004-06-15,44.1080
2004-06-14,44.0514
2004-06-10,44.0278
2004-06-09,44.0317
2004-06-08,44.0686
2004-06-07,44.1488
2004-06-04,44.2672
2004-06-03,44.3743
2004-06-02,44.4818
2004-06-01,44.5950
2004-05-28,44.7032
2004-05-27,44.8327
2004-05-26,44.9941
2004-05-25,45.1298
2004-05-24,45.2205
2004-05-21,45.2986
2004-05-20,45.3590
2004-05-19,45.4089
2004-05-18,45.4604
2004-05-17,45.5173
2004-05-14,45.5758
2004-05-13,45.6297
2004-05-12,45.6840
2004-05-11,45.7422
2004-05-10,45.7959
2004-05-07,45.8463
2004-05-06,45.8965
2004-05-05,45.9562
2004-05-04,46.0178
2004-05-03,46.0736
2004-04-30,46.1254
2004-04-29,46.1789
2004-04-28,46.2202
2004-04-27,46.2535
2004-04-26,46.2852
2004-04-23,46.3228
2004-04-22,46.3602
2004-04-21,46.4097
2004-04-20,46.4791
2004-04-19,46.5336
2004-04-16,46.5311
2004-04-15,46.5128
2004-04-14,46.4489
2004-04-13,46.4434
2004-04-12,46.4561
2004-04-08,46.4812
2004-04-07,46.5240
2004-04-06,46.5386
2004-04-05,46.5195
2004-04-02,46.5144
2004-04-01,46.5423
2004-03-31,46.6182
2004-03-30,46.7260
2004-03-29,46.8189
2004-03-26,46.9099
2004-03-25,47.0033
2004-03-24,47.1505
2004-03-23,47.3279
2004-03-22,47.4972
2004-03-19,47.6890
2004-03-18,47.8820
2004-03-17,48.0610
2004-03-16,48.2556
2004-03-15,48.4337
2004-03-12,48.6173
2004-03-11,48.7721
2004-03-10,48.9151
2004-03-09,49.0235
2004-03-08,49.0861
2004-03-05,49.1212
2004-03-04,49.1288
2004-03-03,49.1161
2004-03-02,49.1092
2004-03-01,49.1397
2004-02-27,49.2167
2004-02-26,49.2809
2004-02-25,49.3264
2004-02-24,49.3535
2004-02-23,49.3676
2004-02-20,49.3661
2004-02-19,49.3404
2004-02-18,49.3191
2004-02-17,49.2518
2004-02-13,49.1174
2004-02-12,48.9770
2004-02-11,48.7754
2004-02-10,48.5925
2004-02-09,48.4517
2004-02-06,48.2598
2004-02-05,48.0676
2004-02-04,47.8743
2004-02-03,47.6577
2004-02-02,47.4435
2004-01-30,47.2643
2004-01-29,47.1364
2004-01-28,47.0192
2004-01-27,46.8907
2004-01-26,46.7514
2004-01-23,46.6068
2004-01-22,46.4964
2004-01-21,46.4025
2004-01-20,46.3208
2004-01-16,46.2684
2004-01-15,46.2496
2004-01-14,46.2574
2004-01-13,46.2867
2004-01-12,46.2933
2004-01-09,46.2709
2004-01-08,46.2420
2004-01-07,46.1932
2004-01-06,46.1503
2004-01-05,46.1060
2004-01-02,46.0741
2003-12-31,46.0522
2003-12-30,46.0180
2003-12-29,45.9712
2003-12-26,45.9295
2003-12-24,45.8918
2003-12-23,45.8765
2003-12-22,45.8556
2003-12-19,45.8255
2003-12-18,45.7617
2003-12-17,45.6793
2003-12-16,45.5672
2003-12-15,45.4584
2003-12-12,45.3373
2003-12-11,45.2096
2003-12-10,45.0876
2003-12-09,44.9996
2003-12-08,44.9634
2003-12-05,44.9435
2003-12-04,44.9332
2003-12-03,44.8942
2003-12-02,44.8407
2003-12-01,44.7761
2003-11-28,44.7277
2003-11-26,44.6883
2003-11-25,44.6802
2003-11-24,44.6799
2003-11-21,44.6815
2003-11-20,44.6917
2003-11-19,44.6891
2003-11-18,44.6544
2003-11-17,44.6121
2003-11-14,44.5546
2003-11-13,44.4995
2003-11-12,44.4518
2003-11-11,44.4353
2003-11-10,44.4594
2003-11-07,44.5204
2003-11-06,44.6375
2003-11-05,44.7456
2003-11-04,44.8576
2003-11-03,44.9496
2003-10-31,45.0287
2003-10-30,45.0995
2003-10-29,45.1546
2003-10-28,45.1987
2003-10-27,45.2517
2003-10-24,45.3069
2003-10-23,45.3434
2003-10-22,45.3627
2003-10-21,45.3519
2003-10-20,45.3474
2003-10-17,45.3693
2003-10-16,45.3924
2003-10-15,45.4055
2003-10-14,45.3592
2003-10-13,45.2631
2003-10-10,45.1288
2003-10-09,44.9969
2003-10-08,44.8834
2003-10-07,44.7759
2003-10-06,44.6700
2003-10-03,44.5979
2003-10-02,44.5378
2003-10-01,44.4428
2003-09-30,44.3500
2003-09-29,44.2151
2003-09-26,44.0992
2003-09-25,44.0087
2003-09-24,43.8536
2003-09-23,43.7040
2003-09-22,43.4686
2003-09-19,43.2304
2003-09-18,42.9962
2003-09-17,42.7281
2003-09-16,42.5097
2003-09-15,42.2894
2003-09-12,42.0910
2003-09-11,41.9154
2003-09-10,41.7255
2003-09-09,41.5132
2003-09-08,41.2839
2003-09-05,41.0925
2003-09-04,40.9629
2003-09-03,40.8474
2003-09-02,40.7690
2003-08-29,40.7248
2003-08-28,40.7250
2003-08-27,40.7293
2003-08-26,40.7274
2003-08-25,40.7248
2003-08-22,40.7047
2003-08-21,40.6809
2003-08-20,40.6520
2003-08-19,40.6322
2003-08-18,40.6407
2003-08-15,40.6814
2003-08-14,40.7840
2003-08-13,40.8884
2003-08-12,40.9785
2003-08-11,41.0497
2003-08-08,41.1133
2003-08-07,41.2049
2003-08-06,41.3018
2003-08-05,41.4152
2003-08-04,41.5467
2003-08-01,41.6604
2003-07-31,41.7547
2003-07-30,41.8251
2003-07-29,41.8904
2003-07-28,41.9454
2003-07-25,41.9966
2003-07-24,42.0473
2003-07-23,42.1021
2003-07-22,42.1454
2003-07-21,42.1646
2003-07-18,42.1672
2003-07-17,42.1357
2003-07-16,42.0703
2003-07-15,41.9936
2003-07-14,41.9470
2003-07-11,41.9402
2003-07-10,41.9273
2003-07-09,41.8932
2003-07-08,41.8352
2003-07-07,41.7624
2003-07-03,41.7121
2003-07-02,41.6665
2003-07-01,41.5968
2003-06-30,41.5486
2003-06-27,41.5232
2003-06-26,41.5616
2003-06-25,41.6551
2003-06-24,41.8114
2003-06-23,41.9595
2003-06-20,42.0498
2003-06-19,42.1271
2003-06-18,42.2223
2003-06-17,42.3588
2003-06-16,42.5357
2003-06-13,42.7113
2003-06-12,42.8551
2003-06-11,42.9342
2003-06-10,43.0070
2003-06-09,43.0684
2003-06-06,43.0908
2003-06-05,43.1038
2003-06-04,43.0796
2003-06-03,43.0120
2003-06-02,42.9310
2003-05-30,42.8474
2003-05-29,42.8089
2003-05-28,42.7633
2003-05-27,42.7328
2003-05-23,42.7292
2003-05-22,42.8188
2003-05-21,42.9458
2003-05-20,42.9882
2003-05-19,42.9869
2003-05-16,42.9501
2003-05-15,42.8301
2003-05-14,42.6671
2003-05-13,42.5020
2003-05-12,42.3346
2003-05-09,42.1390
2003-05-08,41.9795
2003-05-07,41.8552
2003-05-06,41.6717
2003-05-05,41.5043
2003-05-02,41.3018
2003-05-01,41.1278
2003-04-30,40.9827
2003-04-29,40.8430
2003-04-28,40.7016
2003-04-25,40.5500
2003-04-24,40.4188
2003-04-23,40.3128
2003-04-22,40.2265
2003-04-21,40.1767
2003-04-17,40.1706
2003-04-16,40.1711
2003-04-15,40.2169
2003-04-14,40.2577
2003-04-11,40.3234
2003-04-10,40.3480
2003-04-09,40.3069
2003-04-08,40.2257
2003-04-07,40.0895
2003-04-04,39.9502
2003-04-03,39.8185
2003-04-02,39.7007
2003-04-01,39.6263
2003-03-31,39.5590
2003-03-28,39.4812
2003-03-27,39.3962
2003-03-26,39.3101
2003-03-25,39.2200
