time,PHASE,QUADRATURE
2013-12-27,3.5773,2.1305
2013-12-26,2.1557,4.1228
2013-12-24,1.6461,4.5567
2013-12-23,0.0523,6.4369
2013-12-20,-2.0830,2.9517
2013-12-19,-1.7032,-1.6890
2013-12-18,-0.6830,-2.5285
2013-12-17,0.2285,-1.7217
2013-12-16,0.5400,0.3667
2013-12-13,-0.0932,2.2373
2013-12-12,-1.1994,1.9579
2013-12-11,-1.5762,0.4964
2013-12-10,-1.3856,-0.5674
2013-12-09,-0.7229,-0.2293
2013-12-06,-0.8638,2.2428
2013-12-05,-2.3385,2.8632
2013-12-04,-3.1943,0.2896
2013-12-03,-2.7214,-2.3248
2013-12-02,-1.3965,-3.6844
2013-11-29,0.0807,-3.1624
2013-11-27,0.8568,-1.5523
2013-11-26,1.0063,-0.2458
2013-11-25,0.7081,0.4281
2013-11-22,0.3561,-0.3893
2013-11-21,0.8808,-1.3755
2013-11-20,1.5397,-1.2830
2013-11-19,2.0446,-0.3223
2013-11-18,1.7529,1.2532
2013-11-15,1.0323,1.2462
2013-11-14,0.9089,1.6475
2013-11-13,-0.1618,1.7555
2013-11-12,-0.4566,-0.0540
2013-11-11,-0.0854,-0.9253
2013-11-08,0.1114,-1.6136
2013-11-07,0.8723,-3.2118
2013-11-06,2.5321,-2.6560
2013-11-05,2.6811,0.7581
2013-11-04,1.6672,0.7436
2013-11-01,2.3797,1.6764
2013-10-31,1.6217,6.9437
2013-10-30,-0.8333,12.1370
2013-10-29,-4.8198,12.7437
2013-10-28,-8.0168,7.0140
2013-10-25,-9.3603,-5.3851
2013-10-24,-4.7362,-16.2469
2013-10-23,-0.3001,-12.9994
2013-10-22,1.4291,-8.7314
2013-10-21,3.5344,-2.7021
2013-10-18,2.8218,4.2734
2013-10-17,0.9342,7.6068
2013-10-16,-1.9761,6.7781
2013-10-15,-2.9393,1.0953
2013-10-14,-1.9361,-0.9915
2013-10-11,-1.7255,0.3792
2013-10-10,-2.0982,0.5137
2013-10-09,-2.0369,0.7519
2013-10-08,-2.6574,1.6649
2013-10-07,-3.3154,-1.0262
2013-10-04,-1.8901,-2.8127
2013-10-03,-1.3431,0.5753
2013-10-02,-2.2958,0.7703
2013-10-01,-2.1258,-0.5097
2013-09-30,-2.5364,-1.6844
2013-09-27,-1.6234,-8.3116
2013-09-26,1.5108,-8.3139
2013-09-25,1.9097,-4.7576
2013-09-24,2.7205,-7.7364
2013-09-23,4.3825,-6.8104
2013-09-20,5.1829,-4.8733
2013-09-19,6.5382,-0.8320
2013-09-18,5.8413,7.1294
2013-09-17,3.2064,9.9255
2013-09-16,1.3315,6.6473
2013-09-13,0.8460,2.9295
2013-09-12,0.8943,1.4353
2013-09-11,0.8798,2.3293
2013-09-10,0.2234,4.8710
2013-09-09,-1.2027,4.5395
2013-09-06,-1.8487,2.3100
2013-09-05,-2.2641,-1.0721
2013-09-04,-1.3014,-4.5433
2013-09-03,-0.0791,-3.1716
2013-08-30,0.2622,-0.1597
2013-08-29,-0.0620,1.9919
2013-08-28,-0.7750,3.4722
2013-08-27,-1.8075,3.0382
2013-08-26,-2.3161,1.1199
2013-08-23,-2.3913,-0.9532
2013-08-22,-1.7847,-2.6385
2013-08-21,-0.7609,-2.0444
2013-08-20,-0.3318,1.3617
2013-08-19,-1.3045,5.5469
2013-08-16,-3.0828,5.2670
2013-08-15,-4.1415,2.5044
2013-08-14,-4.5935,-2.4244
2013-08-13,-2.5744,-6.0494
2013-08-12,-0.9397,-3.6705
2013-08-09,-0.7977,-1.2356
2013-08-08,-0.9088,-0.6032
2013-08-07,-0.9575,-1.5717
2013-08-06,-0.3334,-2.9576
2013-08-05,0.5702,-3.2993
2013-08-02,1.5999,-1.7536
2013-08-01,1.6160,1.3190
2013-07-31,0.7068,2.1557
2013-07-30,0.0005,1.7234
2013-07-29,-0.5716,-1.6483
2013-07-26,1.1531,-4.6595
2013-07-25,2.1861,-0.1474
2013-07-24,1.1634,1.0788
2013-07-23,1.4558,1.3765
2013-07-22,0.4897,3.5607
2013-07-19,-0.5470,1.8893
2013-07-18,-0.6393,0.7747
2013-07-17,-1.0936,-1.2171
2013-07-16,0.0598,-3.9238
2013-07-15,1.6457,-1.2383
2013-07-12,1.1332,2.8228
2013-07-11,-0.3381,3.6612
2013-07-10,-1.4929,3.0432
2013-07-09,-2.3209,0.2672
2013-07-08,-1.2259,-1.4151
2013-07-05,-0.5786,1.3861
2013-07-03,-1.7373,4.8288
2013-07-02,-3.8829,4.3801
2013-07-01,-5.0323,0.8506
2013-06-28,-4.5798,-3.2692
2013-06-27,-2.9818,-6.8133
2013-06-26,-0.3688,-5.5083
2013-06-25,0.4465,-0.4593
2013-06-24,-0.5147,1.1371
2013-06-21,-0.6816,1.3618
2013-06-20,-1.5850,1.2195
2013-06-19,-1.5359,-1.4763
2013-06-18,-0.3654,-1.4027
2013-06-17,-0.1824,0.9995
2013-06-14,-0.9177,3.0999
2013-06-13,-2.5654,1.8987
2013-06-12,-2.4862,-2.3953
2013-06-11,-0.7752,-3.4980
2013-06-10,0.1342,-2.5622
2013-06-07,0.8788,-1.6462
2013-06-06,1.1474,0.3011
2013-06-05,0.6345,1.6291
2013-06-04,-0.1535,1.6891
2013-06-03,-0.8434,0.2083
2013-05-31,-0.4448,-2.3101
2013-05-30,0.8803,-2.9801
2013-05-29,1.7918,-2.0915
2013-05-28,2.4726,-0.4594
2013-05-24,2.1064,2.3212
2013-05-23,0.6369,2.5746
2013-05-22,0.1006,1.5849
2013-05-21,-0.4482,0.2647
2013-05-20,0.0762,-1.1792
2013-05-17,0.4818,-1.0068
2013-05-16,0.8294,-1.4546
2013-05-15,1.4187,-0.7439
2013-05-14,1.0212,-0.8517
2013-05-13,1.7894,-2.8640
2013-05-10,2.9357,-2.0859
2013-05-09,2.8138,-2.4009
2013-05-08,4.3832,-4.0611
2013-05-07,5.9557,0.7401
2013-05-06,4.3336,5.7096
2013-05-03,2.7620,9.3735
2013-05-02,-0.3062,15.4582
2013-05-01,-4.8084,17.7223
2013-04-30,-9.8445,15.0553
2013-04-29,-14.4299,0.4371
2013-04-26,-9.9510,-14.7264
2013-04-25,-3.8542,-13.4168
2013-04-24,-1.6561,-8.1507
2013-04-23,-0.6521,-4.4630
2013-04-22,-0.3998,-3.5566
2013-04-19,1.2931,-2.7409
2013-04-18,1.6280,1.9813
2013-04-17,0.1434,4.9919
2013-04-16,-1.5355,4.1074
2013-04-15,-2.3143,1.0572
2013-04-12,-2.1342,-2.0907
2013-04-11,-0.9928,-4.6602
2013-04-10,0.7253,-3.7273
2013-04-09,1.1680,-1.0100
2013-04-08,1.1706,1.3296
2013-04-05,0.3940,3.7604
2013-04-04,-0.6830,4.0713
2013-04-03,-1.5030,2.8203
2013-04-02,-1.9504,0.2684
2013-04-01,-1.5914,-2.4123
2013-03-28,-0.7898,-3.9165
2013-03-27,0.0288,-2.9437
2013-03-26,0.1044,-3.3062
2013-03-25,1.3479,-5.1714
2013-03-22,2.9073,-2.5448
2013-03-21,2.7314,1.3003
2013-03-20,1.6732,1.2429
2013-03-19,1.5561,-0.7192
2013-03-18,2.0916,-1.9681
2013-03-15,2.9204,-2.3715
2013-03-14,3.6388,-1.0558
2013-03-13,3.4729,0.7974
2013-03-12,3.0643,0.9416
2013-03-11,2.9723,2.1697
2013-03-08,1.8669,2.5049
2013-03-07,1.6828,1.3345
2013-03-06,1.3370,3.5982
2013-03-05,-0.5685,2.7001
2013-03-04,-0.2717,0.0444
2013-03-01,-0.2738,1.0704
2013-02-28,-0.8970,-0.0978
2013-02-27,-0.2876,-1.3629
2013-02-26,0.1954,-0.3122
2013-02-25,-0.0329,0.7050
2013-02-22,-0.4040,0.3991
2013-02-21,-0.3219,0.5653
2013-02-20,-0.6514,0.4857
2013-02-19,-0.4547,0.5423
2013-02-15,-0.9975,1.3509
2013-02-14,-1.5371,-0.2046
2013-02-13,-0.9537,-1.2078
2013-02-12,-0.5577,-1.3597
2013-02-11,0.1318,-0.7763
2013-02-08,-0.1126,0.4551
2013-02-07,-0.5499,-0.4071
2013-02-06,-0.2222,-1.9873
2013-02-05,0.7441,-3.6194
2013-02-04,2.3004,-3.4096
2013-02-01,3.2209,-2.3908
2013-01-31,4.3586,-0.3027
2013-01-30,3.5078,2.7649
2013-01-29,1.6124,2.6327
2013-01-28,0.9392,1.8854
2013-01-25,0.1351,1.4037
2013-01-24,-0.1476,0.5034
2013-01-23,-0.2109,-0.0791
2013-01-22,0.1864,-0.2373
2013-01-18,0.2157,0.7398
2013-01-17,-0.5269,0.9321
2013-01-16,-0.8402,0.0587
2013-01-15,-0.7396,-1.1977
2013-01-14,0.0536,-2.1658
2013-01-11,1.0894,-2.1084
2013-01-10,2.1387,-0.2813
2013-01-09,1.3868,3.1253
2013-01-08,-0.6310,2.9653
2013-01-07,-0.8651,0.8858
2013-01-04,-0.8933,0.7295
2013-01-03,-1.2699,-0.1746
2013-01-02,-0.9388,-1.5111
2012-12-31,-0.1357,-1.8881
2012-12-28,0.6302,-1.5071
2012-12-27,1.1737,-0.4761
2012-12-26,1.0121,0.9424
2012-12-24,0.1017,1.0458
2012-12-21,-0.2367,-0.1672
2012-12-20,0.1884,-1.4661
2012-12-19,1.2438,-1.6022
2012-12-18,1.7461,-0.2995
2012-12-17,1.5569,0.9477
2012-12-14,0.9270,2.1134
2012-12-13,-0.2260,2.2051
2012-12-12,-0.8091,1.2069
2012-12-11,-1.0176,0.5463
2012-12-10,-1.1418,-0.1738
2012-12-07,-0.8987,-1.1123
2012-12-06,-0.3173,-1.5248
2012-12-05,0.0840,-1.6638
2012-12-04,0.7340,-2.3649
2012-12-03,1.9056,-1.8259
2012-11-30,2.0877,0.2252
2012-11-29,1.5624,0.6077
2012-11-28,1.7561,1.3406
2012-11-27,0.8849,3.2811
2012-11-26,-0.7471,3.3605
2012-11-23,-1.8159,1.9062
2012-11-21,-1.9557,0.3044
2012-11-20,-1.6320,0.1761
2012-11-19,-1.9122,0.2109
2012-11-16,-1.9401,-0.2561
2012-11-15,-1.9861,-1.2165
2012-11-14,-1.1192,-2.7840
2012-11-13,-0.1376,-1.9808
2012-11-12,-0.1474,-2.4366
2012-11-09,1.3713,-3.1200
2012-11-08,2.3069,0.2535
2012-11-07,1.3522,3.0369
2012-11-06,0.1458,4.1493
2012-11-05,-1.3327,5.2640
2012-11-02,-3.0054,5.0112
2012-11-01,-4.0691,4.1561
2012-10-31,-5.4624,3.0279
2012-10-26,-6.6828,-0.2962
2012-10-25,-5.8434,-6.1193
2012-10-24,-1.8471,-7.6387
2012-10-23,0.7858,-2.9873
2012-10-22,0.2907,0.8422
2012-10-19,-0.6720,2.2104
2012-10-18,-1.9529,1.5561
2012-10-17,-1.9945,-0.8730
2012-10-16,-1.1516,-2.2442
2012-10-15,-0.2250,-2.5078
2012-10-12,0.4624,-2.7251
2012-10-11,1.3323,-2.7274
2012-10-10,2.1060,-2.3427
2012-10-09,2.9899,-0.6856
2012-10-08,2.7410,2.4653
2012-10-05,1.3849,4.1524
2012-10-04,-0.0070,3.6772
2012-10-03,-0.8113,1.7594
2012-10-02,-0.8075,0.3273
2012-10-01,-0.7814,-0.4478
2012-09-28,-0.5270,-1.0730
2012-09-27,-0.2966,-1.7630
2012-09-26,0.3842,-2.8142
2012-09-25,1.3312,-2.9240
2012-09-24,2.1623,-2.9015
2012-09-21,3.1159,-1.8851
2012-09-20,3.1673,-0.6085
2012-09-19,3.3008,-0.8488
2012-09-18,3.6456,0.3058
2012-09-17,3.1992,0.9188
2012-09-14,3.3513,1.8245
2012-09-13,2.2782,4.6013
2012-09-12,0.5283,3.7835
2012-09-11,0.1395,3.1803
2012-09-10,-1.1130,3.3190
2012-09-07,-1.6225,0.6713
2012-09-06,-1.2690,0.8257
2012-09-05,-1.8162,0.6734
2012-09-04,-1.4064,0.4398
2012-08-31,-2.0455,1.9424
2012-08-30,-2.8743,-0.8994
2012-08-29,-1.9228,-4.7341
2012-08-28,-0.4465,-5.0338
2012-08-27,0.9486,-3.6147
2012-08-24,1.4770,-0.1678
2012-08-23,0.7534,2.1412
2012-08-22,-0.1057,1.3326
2012-08-21,-0.0859,-0.4247
2012-08-20,0.2910,-0.9404
2012-08-17,0.4264,-1.2428
2012-08-16,0.8944,-2.1861
2012-08-15,1.7954,-1.2858
2012-08-14,1.8559,0.1875
2012-08-13,1.7404,1.4577
2012-08-10,0.6465,2.1731
2012-08-09,-0.1707,-0.0701
2012-08-08,0.6186,-1.9807
2012-08-07,1.5940,-1.9072
2012-08-06,2.4063,-0.5957
2012-08-03,2.1724,1.7019
2012-08-02,0.7526,2.3249
2012-08-01,-0.1860,-0.0111
2012-07-31,0.4882,-2.4912
2012-07-30,1.9223,-3.7732
2012-07-27,4.0570,-2.2219
2012-07-26,4.0692,2.9207
2012-07-25,1.4082,5.1087
2012-07-24,-0.0919,3.4538
2012-07-23,-0.4863,4.0418
2012-07-20,-2.2950,5.2553
2012-07-19,-4.0651,3.8112
2012-07-18,-4.8995,1.2282
2012-07-17,-4.8670,-1.9140
2012-07-16,-3.8671,-5.1432
2012-07-13,-1.7880,-7.8355
2012-07-12,0.8733,-6.3168
2012-07-11,1.9628,-3.4894
2012-07-10,2.8595,1.3528
2012-07-09,0.9967,6.5587
2012-07-06,-0.6513,5.7421
2012-07-05,-1.5545,7.1266
2012-07-03,-3.6096,5.1118
2012-07-02,-3.9020,0.4915
2012-06-29,-4.2478,-4.3759
2012-06-28,-2.0277,-12.6133
2012-06-27,1.4464,-10.8714
2012-06-26,2.6024,-6.1105
2012-06-25,4.2016,-2.5074
2012-06-22,3.7339,6.0532
2012-06-21,0.6889,6.0286
2012-06-20,0.3898,0.6896
2012-06-19,0.4366,-2.7922
2012-06-18,1.8618,-5.8365
2012-06-15,3.4661,-2.0455
2012-06-14,3.5049,5.7360
2012-06-13,0.6967,12.1209
2012-06-12,-2.6047,8.6018
2012-06-11,-3.7507,1.9664
2012-06-08,-3.0584,-2.8031
2012-06-07,-1.7381,-3.9088
2012-06-06,-0.6681,-2.0619
2012-06-05,-0.7566,-0.0965
2012-06-04,-0.9697,-0.4647
2012-06-01,-0.5627,-0.1144
2012-05-31,-0.8010,0.2086
2012-05-30,-0.6267,0.3100
2012-05-29,-1.0996,0.9503
2012-05-25,-1.4705,-0.2065
2012-05-24,-0.8606,-0.6740
2012-05-23,-0.7817,0.1744
2012-05-22,-1.0537,0.0403
2012-05-21,-0.8063,0.1306
2012-05-18,-0.9797,1.0338
2012-05-17,-1.5651,1.3064
2012-05-16,-2.0875,0.8787
2012-05-15,-2.3681,-0.2419
2012-05-14,-2.0659,-1.8544
2012-05-11,-1.0906,-3.2950
2012-05-10,0.2843,-3.7225
2012-05-09,1.3208,-3.2983
2012-05-08,2.1237,-3.0859
2012-05-07,3.1069,-2.3068
2012-05-04,3.7342,0.2546
2012-05-03,3.2247,3.2359
2012-05-02,1.6423,5.7335
2012-05-01,-0.6526,5.7344
2012-04-30,-1.9212,2.5451
2012-04-27,-2.1243,0.9886
2012-04-26,-2.6150,-1.9291
2012-04-25,-0.4736,-4.2626
2012-04-24,0.8040,-0.1856
2012-04-23,-0.5698,0.8105
2012-04-20,0.0368,0.4076
2012-04-19,-0.5779,3.4004
2012-04-18,-2.1962,2.8062
2012-04-17,-2.4801,0.1880
2012-04-16,-2.2067,-0.6710
2012-04-13,-2.1473,-2.3277
2012-04-12,-0.7763,-4.2641
2012-04-11,0.7716,-2.8379
2012-04-10,0.9616,-1.1168
2012-04-09,1.1169,-0.7810
2012-04-05,1.1625,-0.0659
2012-04-04,1.0900,-0.4972
2012-04-03,1.6244,0.0765
2012-04-02,1.2296,2.1901
2012-03-30,0.3873,2.0677
2012-03-29,-0.0510,1.5173
2012-03-28,-0.6899,-0.3321
2012-03-27,-0.0159,-3.5356
2012-03-26,1.3996,-4.5019
2012-03-23,2.4994,-3.1984
2012-03-22,2.8980,-1.2760
2012-03-21,3.0185,0.6139
2012-03-20,2.5390,2.4368
2012-03-19,1.6871,2.5336
2012-03-16,1.1958,2.2105
2012-03-15,0.3953,2.1819
2012-03-14,-0.3012,-0.0844
2012-03-13,0.6420,-1.8309
2012-03-12,1.3127,0.0410
2012-03-09,0.6023,1.1851
2012-03-08,0.0357,-0.1220
2012-03-07,0.4383,-2.3071
2012-03-06,1.5214,-2.7950
2012-03-05,2.2192,-2.3129
2012-03-02,3.0795,-0.1796
2012-03-01,2.2836,3.1110
2012-02-29,1.0435,2.5884
2012-02-28,0.8419,1.5002
2012-02-27,0.5670,1.6190
2012-02-24,0.1408,1.4346
2012-02-23,-0.2486,0.6493
2012-02-22,-0.2077,-0.1499
2012-02-21,-0.1141,-0.4957
2012-02-17,0.1100,-0.8243
2012-02-16,0.4378,-0.6863
2012-02-15,0.5432,-0.0044
2012-02-14,0.3631,-0.0241
2012-02-13,0.5338,-0.0337
2012-02-10,0.3551,0.2510
2012-02-09,0.2880,-0.3528
2012-02-08,0.6601,-0.4351
2012-02-07,0.6961,0.0120
2012-02-06,0.4170,-0.2974
2012-02-03,0.4468,-2.0611
2012-02-02,1.7465,-4.0016
2012-02-01,3.4649,-3.1703
2012-01-31,4.2760,-1.2735
2012-01-30,4.6486,1.7012
2012-01-27,2.8706,4.6751
2012-01-26,0.7332,3.6697
2012-01-25,0.1215,2.5819
2012-01-24,-0.9026,1.9860
2012-01-23,-1.1511,0.3413
2012-01-20,-0.8065,0.3009
2012-01-19,-1.1116,1.1267
2012-01-18,-1.8188,0.6276
2012-01-17,-1.8295,-0.9644
2012-01-13,-1.1529,-1.9102
2012-01-12,-0.3332,-2.3006
2012-01-11,0.5021,-1.1916
2012-01-10,0.2437,-0.3196
2012-01-09,0.4981,-1.0300
2012-01-06,0.9922,0.0574
2012-01-05,0.5548,0.7934
2012-01-04,0.5979,1.0757
2012-01-03,-0.1406,3.0088
2011-12-30,-1.6432,1.8339
2011-12-29,-1.1007,0.5708
2011-12-28,-1.5314,3.0141
2011-12-27,-3.4086,1.7810
2011-12-23,-3.1323,-0.9298
2011-12-22,-2.5654,-1.7411
2011-12-21,-1.7600,-2.3371
2011-12-20,-0.9715,-2.6872
2011-12-19,0.1842,-2.3445
2011-12-16,0.6143,-1.5253
2011-12-15,1.0676,-2.0239
2011-12-14,2.0850,-1.8213
2011-12-13,2.3916,-1.4993
2011-12-12,2.9547,-1.6399
2011-12-09,3.7525,-1.6644
2011-12-08,4.8014,1.0522
2011-12-07,3.1364,4.2847
2011-12-06,1.3654,4.6243
2011-12-05,-0.4304,5.6715
2011-12-02,-2.8413,3.3289
2011-12-01,-2.6656,0.3268
2011-11-30,-2.7336,-0.4645
2011-11-29,-2.2100,-2.2891
2011-11-28,-1.1311,-2.3715
2011-11-25,-0.5177,-2.6916
2011-11-23,0.9421,-2.3372
2011-11-22,1.4395,-0.1412
2011-11-21,1.1063,1.1589
2011-11-18,0.2365,2.2483
2011-11-17,-1.2557,0.6921
2011-11-16,-0.4423,-2.2106
2011-11-15,1.0369,-1.5707
2011-11-14,1.1533,-0.2883
2011-11-11,1.2779,0.5554
2011-11-10,0.5653,1.9767
2011-11-09,-0.8844,0.6930
2011-11-08,-0.4170,-2.5790
2011-11-07,1.5667,-3.2887
2011-11-04,2.7309,-1.1686
2011-11-03,2.3351,1.2196
2011-11-02,1.3438,1.7258
2011-11-01,1.3176,1.7940
2011-10-31,0.9752,5.2527
2011-10-28,-1.9124,7.6038
2011-10-27,-4.7237,4.2715
2011-10-26,-5.5894,-1.5125
2011-10-25,-3.5681,-8.0946
2011-10-24,0.7329,-8.3447
2011-10-21,2.1290,-3.7730
2011-10-20,2.1355,-2.4401
2011-10-19,2.6503,-3.3207
2011-10-18,4.0090,-2.5619
2011-10-17,4.3652,0.7477
2011-10-14,3.7768,3.1571
2011-10-13,2.4592,5.2062
2011-10-12,0.1923,4.4918
2011-10-11,-1.0620,1.7756
2011-10-10,-1.2952,-1.8598
2011-10-07,0.7088,-4.0769
2011-10-06,2.3662,-2.2711
2011-10-05,2.7649,0.0909
2011-10-04,2.2962,2.6287
2011-10-03,0.2456,3.6253
2011-09-30,-1.4346,1.0097
2011-09-29,-0.8045,-2.5244
2011-09-28,1.1424,-3.4995
2011-09-27,2.4017,-2.8170
2011-09-26,3.4473,-1.6311
2011-09-23,3.8406,0.6793
2011-09-22,3.0137,3.1896
2011-09-21,1.1397,4.3565
2011-09-20,-0.6531,3.7850
2011-09-19,-1.9038,2.4668
2011-09-16,-2.2741,0.4944
2011-09-15,-1.6696,0.4387
2011-09-14,-2.4862,1.2542
2011-09-13,-3.2552,-1.3071
2011-09-12,-1.9913,-4.7881
2011-09-09,0.2441,-6.1832
2011-09-08,2.2748,-5.8409
2011-09-07,3.9929,-4.3609
2011-09-06,4.8994,-0.3540
2011-09-02,3.9931,2.9228
2011-09-01,3.4483,5.0914
2011-08-31,1.8977,10.8030
2011-08-30,-2.4978,12.6742
2011-08-29,-6.4843,5.5114
2011-08-26,-6.3358,-5.9165
2011-08-25,-2.2155,-11.1651
2011-08-24,1.1951,-8.1419
2011-08-23,2.9589,-2.1977
2011-08-22,2.3519,3.5556
2011-08-19,0.2078,7.3028
2011-08-18,-2.6500,5.5567
2011-08-17,-2.9608,2.3858
2011-08-16,-3.4849,2.2367
2011-08-15,-4.1930,0.5332
2011-08-12,-4.0556,-0.9921
2011-08-11,-3.4893,-2.6367
2011-08-10,-2.0101,-2.3702
2011-08-09,-1.7705,-1.6303
2011-08-08,-0.8905,-1.2287
2011-08-05,-0.9677,0.4001
2011-08-04,-1.4952,-0.0686
2011-08-03,-1.3589,-1.7123
2011-08-02,-0.6329,-3.6311
2011-08-01,0.9602,-6.4072
2011-07-29,3.4862,-5.8916
2011-07-28,4.7513,-4.5289
2011-07-27,6.7598,-0.0749
2011-07-26,4.8753,8.0913
2011-07-25,1.5061,7.5580
2011-07-22,0.5641,5.4629
2011-07-21,-0.8473,4.2436
2011-07-20,-1.4601,1.2058
2011-07-19,-1.6303,-2.3002
2011-07-18,-0.3003,-5.5424
2011-07-15,1.2503,-6.8178
2011-07-14,3.0904,-6.6427
2011-07-13,4.3598,-3.9802
2011-07-12,4.7695,-0.7724
2011-07-11,4.3519,1.5125
2011-07-08,3.7908,1.5571
2011-07-07,3.9710,2.1166
2011-07-06,3.3028,5.6165
2011-07-05,1.1344,5.1538
2011-07-01,0.6141,0.7871
2011-06-30,1.0456,-1.4227
2011-06-29,1.6928,-1.2896
2011-06-28,1.8724,0.9575
2011-06-27,1.3277,2.4427
2011-06-24,0.5335,3.7290
2011-06-23,-0.6944,2.4229
2011-06-22,-0.5575,0.0149
2011-06-21,-0.4025,0.8204
2011-06-20,-0.9148,0.2094
2011-06-17,-0.4791,-0.6492
2011-06-16,-0.3521,1.0973
2011-06-15,-1.0285,1.5895
2011-06-14,-1.3237,0.6837
2011-06-13,-1.4244,-0.1331
2011-06-10,-1.2467,-0.8014
2011-06-09,-0.9612,-1.3331
2011-06-08,-0.2154,-1.2382
2011-06-07,0.0679,0.4642
2011-06-06,-0.6287,1.3146
2011-06-03,-0.9892,0.7943
2011-06-02,-1.2151,0.4602
2011-06-01,-1.3966,-0.5826
2011-05-31,-0.8201,-1.9035
2011-05-27,0.0704,-1.2573
2011-05-26,0.0824,-0.1841
2011-05-25,0.0874,0.1126
2011-05-24,-0.3178,0.6546
2011-05-23,-0.6057,-1.9760
2011-05-20,1.0493,-2.5791
2011-05-19,1.2217,0.5826
2011-05-18,0.7442,1.7320
2011-05-17,0.2885,3.3377
2011-05-16,-0.8780,3.3109
2011-05-13,-1.7403,0.7865
2011-05-12,-1.5545,-3.2253
2011-05-11,0.3041,-5.1677
2011-05-10,1.4511,-2.8085
2011-05-09,1.4609,-0.9650
2011-05-06,1.4896,-0.9229
2011-05-05,1.8792,-0.5379
2011-05-04,1.8541,0.8041
2011-05-03,1.3930,0.7220
2011-05-02,1.5040,0.9735
2011-04-29,0.7731,1.7842
2011-04-28,0.1111,0.2122
2011-04-27,0.6610,-0.9084
2011-04-26,1.0536,-0.2170
2011-04-25,0.9920,0.7753
2011-04-21,0.4436,1.4052
2011-04-20,-0.1034,0.9539
2011-04-19,-0.2240,0.1461
2011-04-18,-0.0901,-0.2032
2011-04-15,0.0078,-0.3058
2011-04-14,0.1238,-0.3266
2011-04-13,0.1714,-0.3437
2011-04-12,0.3300,-0.6384
2011-04-11,0.6710,-0.5419
2011-04-08,0.6927,-0.3223
2011-04-07,0.8384,-0.7400
2011-04-06,1.2694,-0.5004
2011-04-05,1.1817,-0.4401
2011-04-04,1.5504,-0.7524
2011-04-01,1.7938,-0.2551
2011-03-31,1.7974,0.0981
2011-03-30,1.8833,0.9942
2011-03-29,1.3698,2.8153
2011-03-28,0.0392,4.4976
2011-03-25,-2.0095,5.2209
2011-03-24,-4.1626,2.7812
2011-03-23,-4.1829,-1.7714
2011-03-22,-2.5149,-4.1503
2011-03-21,-1.0734,-3.8625
2011-03-18,-0.2375,-3.6461
2011-03-17,1.1829,-3.1781
2011-03-16,1.8354,0.8674
2011-03-15,0.1707,2.4511
2011-03-14,-0.0344,-0.8957
2011-03-11,1.1332,-0.2155
2011-03-10,0.4767,3.2127
2011-03-09,-0.8385,1.7419
2011-03-08,-0.3742,-0.2558
2011-03-07,-0.0849,2.1165
2011-03-04,-1.1286,4.2421
2011-03-03,-2.5258,2.3939
2011-03-02,-2.5856,-3.4432
2011-03-01,-0.5795,-5.7825
2011-02-28,0.6951,-1.7917
2011-02-25,0.1763,1.8326
2011-02-24,-0.5188,2.5397
2011-02-23,-1.1166,1.2004
2011-02-22,-1.0470,-1.4350
2011-02-18,-0.5123,-2.5559
2011-02-17,0.1200,-3.7302
2011-02-16,1.3723,-3.3156
2011-02-15,1.7639,-0.3123
2011-02-14,1.2310,0.1891
2011-02-11,1.3724,-0.5176
2011-02-10,1.5219,-0.2132
2011-02-09,1.7385,-0.0241
2011-02-08,1.6285,1.7373
2011-02-07,0.3842,0.8886
2011-02-04,0.6848,-3.2996
2011-02-03,2.3638,-4.1419
2011-02-02,3.3567,-3.3185
2011-02-01,4.1818,-1.0736
2011-01-31,3.4327,0.9520
2011-01-28,3.3480,-1.3114
2011-01-27,4.5090,0.2466
2011-01-26,3.6225,3.4514
2011-01-25,2.2464,3.5899
2011-01-24,1.4723,2.9102
2011-01-21,0.9831,2.4660
2011-01-20,0.4294,2.1444
2011-01-19,-0.0713,0.7100
2011-01-18,0.1153,-0.7635
2011-01-14,0.5324,-0.6216
2011-01-13,0.4851,0.1449
2011-01-12,0.3327,-0.2242
2011-01-11,0.5927,-0.2269
2011-01-10,0.5280,0.1909
2011-01-07,0.4678,0.1380
2011-01-06,0.4467,0.2857
2011-01-05,0.2540,0.3997
2011-01-04,0.0608,0.0548
2011-01-03,0.1932,-0.2704
2010-12-31,0.3910,-0.2353
2010-12-30,0.4917,0.2078
2010-12-29,0.1758,0.5257
2010-12-28,-0.0305,0.1724
2010-12-27,0.0089,0.0948
2010-12-23,-0.0873,-0.2247
2010-12-22,0.2751,-0.2806
2010-12-21,0.2195,0.2566
2010-12-20,0.0247,0.2866
2010-12-17,-0.0738,0.1683
2010-12-16,-0.1228,-0.0353
2010-12-15,-0.1396,-0.3972
2010-12-14,0.1087,-1.1273
2010-12-13,0.8301,-0.8710
2010-12-10,1.0126,0.2264
2010-12-09,0.7694,1.6409
2010-12-08,-0.4111,2.1112
2010-12-07,-1.0995,0.6138
2010-12-06,-0.8421,-1.1254
2010-12-03,-0.0294,-1.4496
2010-12-02,0.1555,-0.9901
2010-12-01,0.4879,-1.4465
2010-11-30,1.2863,-0.2723
2010-11-29,0.9498,2.0367
2010-11-26,-0.1278,3.3214
2010-11-24,-1.4056,2.2463
