time,MACD,MACD_Hist,MACD_Signal
2023-12-22,2.6582,-0.6302,3.2885
2023-12-21,2.8706,-0.5754,3.4460
2023-12-20,3.1481,-0.4417,3.5899
2023-12-19,3.3904,-0.3099,3.7003
2023-12-18,3.6021,-0.1757,3.7778
2023-12-15,3.7792,-0.0424,3.8217
2023-12-14,3.9438,0.1115,3.8323
2023-12-13,4.0369,0.2324,3.8044
2023-12-12,3.9608,0.2145,3.7463
2023-12-11,3.9102,0.2175,3.6927
2023-12-08,3.8444,0.2061,3.6383
2023-12-07,3.9578,0.3711,3.5868
2023-12-06,3.9506,0.4566,3.4940
2023-12-05,3.8280,0.4482,3.3799
2023-12-04,3.6944,0.4266,3.2678
2023-12-01,3.5146,0.3534,3.1612
2023-11-30,3.4116,0.3387,3.0728
2023-11-29,3.3685,0.3804,2.9882
2023-11-28,3.3402,0.4471,2.8931
2023-11-27,3.3226,0.5413,2.7813
2023-11-24,3.2943,0.6483,2.6460
2023-11-22,3.1970,0.7131,2.4839
2023-11-21,3.0859,0.7803,2.3056
2023-11-20,2.8898,0.7793,2.1105
2023-11-17,2.7950,0.8793,1.9157
2023-11-16,2.5596,0.8637,1.6959
2023-11-15,2.2493,0.7694,1.4799
2023-11-14,2.0663,0.7788,1.2876
2023-11-13,1.8925,0.7996,1.0929
2023-11-10,1.7368,0.8438,0.8930
2023-11-09,1.6091,0.9270,0.6820
2023-11-08,1.5068,1.0566,0.4503
2023-11-07,1.2571,1.0710,0.1861
2023-11-06,0.9407,1.0223,-0.0816
2023-11-03,0.6297,0.9669,-0.3372
2023-11-02,0.2647,0.8437,-0.5789
2023-11-01,-0.0480,0.7419,-0.7898
2023-10-31,-0.3744,0.6009,-0.9753
2023-10-30,-0.5987,0.5269,-1.1255
2023-10-27,-0.8940,0.3633,-1.2573
2023-10-26,-1.2981,0.0500,-1.3481
2023-10-25,-1.6623,-0.3017,-1.3606
2023-10-24,-1.6636,-0.3785,-1.2852
2023-10-23,-1.5701,-0.3796,-1.1905
2023-10-20,-1.4176,-0.3220,-1.0956
2023-10-19,-1.3445,-0.3293,-1.0151
2023-10-18,-1.2774,-0.3445,-0.9328
2023-10-17,-1.3002,-0.4535,-0.8467
2023-10-16,-1.0413,-0.3080,-0.7333
2023-10-13,-0.8976,-0.2413,-0.6563
2023-10-12,-0.7468,-0.1509,-0.5960
2023-10-11,-0.7997,-0.2415,-0.5583
2023-10-10,-0.8555,-0.3577,-0.4979
2023-10-09,-0.9228,-0.5143,-0.4085
2023-10-06,-0.9672,-0.6873,-0.2799
2023-10-05,-0.9256,-0.8175,-0.1081
2023-10-04,-0.8123,-0.9086,0.0963
2023-10-03,-0.6064,-0.9299,0.3234
2023-10-02,-0.3816,-0.9375,0.5559
2023-09-29,-0.0114,-0.8017,0.7903
2023-09-28,0.2780,-0.7127,0.9907
2023-09-27,0.6303,-0.5386,1.1689
2023-09-26,0.9278,-0.3757,1.3035
2023-09-25,1.1220,-0.2754,1.3975
2023-09-22,1.2546,-0.2118,1.4663
2023-09-21,1.3269,-0.1923,1.5192
2023-09-20,1.2514,-0.3159,1.5673
2023-09-19,1.1966,-0.4497,1.6463
2023-09-18,1.4233,-0.3355,1.7587
2023-09-15,1.6199,-0.2227,1.8426
2023-09-14,1.7222,-0.1761,1.8983
2023-09-13,1.8023,-0.1400,1.9423
2023-09-12,2.0121,0.0348,1.9773
2023-09-11,2.0665,0.0979,1.9686
2023-09-08,2.0450,0.1009,1.9441
2023-09-07,2.1020,0.1830,1.9189
2023-09-06,2.0711,0.1980,1.8732
2023-09-05,2.0456,0.2219,1.8237
2023-09-01,1.9599,0.1917,1.7682
2023-08-31,1.8828,0.1625,1.7203
2023-08-30,1.7868,0.1072,1.6796
2023-08-29,1.6870,0.0341,1.6528
2023-08-28,1.5462,-0.0981,1.6443
2023-08-25,1.4272,-0.2416,1.6688
2023-08-24,1.3696,-0.3596,1.7292
2023-08-23,1.3392,-0.4800,1.8191
2023-08-22,1.4477,-0.4914,1.9391
2023-08-21,1.4774,-0.5846,2.0620
2023-08-18,1.6096,-0.5985,2.2081
2023-08-17,1.8877,-0.4701,2.3578
2023-08-16,2.1208,-0.3546,2.4753
2023-08-15,2.3229,-0.2410,2.5639
2023-08-14,2.5658,-0.0584,2.6242
2023-08-11,2.6937,0.0549,2.6388
2023-08-10,2.8112,0.1861,2.6251
2023-08-09,2.9277,0.3492,2.5785
2023-08-08,2.8563,0.3650,2.4913
2023-08-07,2.8094,0.4094,2.4000
2023-08-04,2.7733,0.4756,2.2977
2023-08-03,2.6785,0.4998,2.1788
2023-08-02,2.6397,0.5859,2.0538
2023-08-01,2.6442,0.7368,1.9073
2023-07-31,2.4756,0.7524,1.7231
2023-07-28,2.2650,0.7300,1.5350
2023-07-27,1.9975,0.6450,1.3525
2023-07-26,1.7323,0.5411,1.1913
2023-07-25,1.5405,0.4845,1.0560
2023-07-24,1.3676,0.4327,0.9349
2023-07-21,1.1334,0.3067,0.8267
2023-07-20,0.9233,0.1732,0.7500
2023-07-19,0.7359,0.0292,0.7067
2023-07-18,0.6395,-0.0600,0.6994
2023-07-17,0.5828,-0.1316,0.7144
2023-07-14,0.6360,-0.1114,0.7473
2023-07-13,0.6345,-0.1406,0.7752
2023-07-12,0.6604,-0.1499,0.8103
2023-07-11,0.5398,-0.3080,0.8478
2023-07-10,0.5082,-0.4167,0.9248
2023-07-07,0.6360,-0.3930,1.0290
2023-07-06,0.7880,-0.3392,1.1272
2023-07-05,0.8361,-0.3759,1.2120
2023-07-03,0.8776,-0.4285,1.3060
2023-06-30,0.9084,-0.5047,1.4131
2023-06-29,0.8173,-0.7220,1.5393
2023-06-28,0.9607,-0.7591,1.7198
2023-06-27,1.1012,-0.8084,1.9095
2023-06-26,1.3346,-0.7770,2.1116
2023-06-23,1.7897,-0.5162,2.3059
2023-06-22,2.2511,-0.1838,2.4349
2023-06-21,2.6891,0.2082,2.4809
2023-06-20,2.8921,0.4632,2.4289
2023-06-16,2.9936,0.6806,2.3130
2023-06-15,2.8145,0.6716,2.1429
2023-06-14,2.7260,0.7510,1.9750
2023-06-13,2.5245,0.7373,1.7873
2023-06-12,2.3498,0.7468,1.6029
2023-06-09,2.1396,0.7234,1.4162
2023-06-08,1.9919,0.7565,1.2354
2023-06-07,1.7438,0.6975,1.0463
2023-06-06,1.6041,0.7322,0.8719
2023-06-05,1.4090,0.7201,0.6888
2023-06-02,1.0756,0.5668,0.5088
2023-06-01,0.8877,0.5206,0.3671
2023-05-31,0.8142,0.5772,0.2370
2023-05-30,0.7020,0.6093,0.0927
2023-05-26,0.4516,0.5113,-0.0597
2023-05-25,0.3564,0.5439,-0.1875
2023-05-24,0.3637,0.6871,-0.3235
2023-05-23,0.1635,0.6587,-0.4952
2023-05-22,-0.0408,0.6191,-0.6599
2023-05-19,-0.3250,0.4897,-0.8147
2023-05-18,-0.6174,0.3197,-0.9371
2023-05-17,-0.8439,0.1731,-1.0171
2023-05-16,-0.9952,0.0651,-1.0603
2023-05-15,-1.1193,-0.0426,-1.0766
2023-05-12,-1.2290,-0.1630,-1.0660
2023-05-11,-1.2043,-0.1791,-1.0252
2023-05-10,-1.2116,-0.2312,-0.9804
2023-05-09,-1.2005,-0.2779,-0.9226
2023-05-08,-1.1606,-0.3074,-0.8532
2023-05-05,-1.1101,-0.3337,-0.7763
2023-05-04,-0.9702,-0.2773,-0.6929
2023-05-03,-0.7703,-0.1467,-0.6236
2023-05-02,-0.7253,-0.1385,-0.5869
2023-05-01,-0.7340,-0.1818,-0.5523
2023-04-28,-0.7390,-0.2322,-0.5068
2023-04-27,-0.7556,-0.3068,-0.4488
2023-04-26,-0.7466,-0.3744,-0.3721
2023-04-25,-0.6732,-0.3947,-0.2785
2023-04-24,-0.4868,-0.3069,-0.1798
2023-04-21,-0.3010,-0.1979,-0.1031
2023-04-20,-0.1006,-0.0470,-0.0536
2023-04-19,-0.2215,-0.1796,-0.0419
2023-04-18,-0.0400,-0.0430,0.0030
2023-04-17,0.0428,0.0291,0.0138
2023-04-14,0.1333,0.1268,0.0065
2023-04-13,0.2323,0.2575,-0.0252
2023-04-12,0.3963,0.4859,-0.0896
2023-04-11,0.3820,0.5930,-0.2110
2023-04-10,0.3418,0.7011,-0.3593
2023-04-06,0.3539,0.8884,-0.5346
2023-04-05,0.1517,0.9084,-0.7567
2023-04-04,-0.0364,0.9474,-0.9838
2023-04-03,-0.3326,0.8880,-1.2206
2023-03-31,-0.6128,0.8298,-1.4426
2023-03-30,-0.8248,0.8253,-1.6501
2023-03-29,-1.1463,0.7101,-1.8564
2023-03-28,-1.5363,0.4976,-2.0339
2023-03-27,-1.9262,0.2322,-2.1583
2023-03-24,-2.1487,0.0677,-2.2164
2023-03-23,-2.1180,0.1153,-2.2333
2023-03-22,-2.0890,0.1731,-2.2621
2023-03-21,-2.3124,-0.0070,-2.3054
2023-03-20,-2.5548,-0.2512,-2.3036
2023-03-17,-2.5910,-0.3501,-2.2409
2023-03-16,-2.5785,-0.4251,-2.1533
2023-03-15,-2.4229,-0.3759,-2.0470
2023-03-14,-2.1919,-0.2388,-1.9531
2023-03-13,-2.1841,-0.2908,-1.8934
2023-03-10,-2.0203,-0.1996,-1.8207
2023-03-09,-1.8702,-0.0995,-1.7708
2023-03-08,-1.8502,-0.1043,-1.7459
2023-03-07,-1.8141,-0.0942,-1.7198
2023-03-06,-1.9056,-0.2094,-1.6963
2023-03-03,-1.9365,-0.2926,-1.6439
2023-03-02,-1.9212,-0.3505,-1.5708
2023-03-01,-1.7863,-0.3032,-1.4831
2023-02-28,-1.6347,-0.2273,-1.4073
2023-02-27,-1.5677,-0.2172,-1.3505
2023-02-24,-1.5387,-0.2425,-1.2962
2023-02-23,-1.3152,-0.0796,-1.2356
2023-02-22,-1.1823,0.0334,-1.2157
2023-02-21,-1.0318,0.1923,-1.2240
2023-02-17,-1.0161,0.2560,-1.2721
2023-02-16,-1.0269,0.3093,-1.3361
2023-02-15,-1.1232,0.2902,-1.4134
2023-02-14,-1.1961,0.2899,-1.4860
2023-02-13,-1.4404,0.1181,-1.5585
2023-02-10,-1.6355,-0.0475,-1.5880
2023-02-09,-1.6584,-0.0823,-1.5761
2023-02-08,-1.7738,-0.2183,-1.5555
2023-02-07,-1.8102,-0.3092,-1.5010
2023-02-06,-1.8267,-0.4031,-1.4237
2023-02-03,-1.8357,-0.5128,-1.3229
2023-02-02,-1.8672,-0.6725,-1.1947
2023-02-01,-1.8451,-0.8185,-1.0266
2023-01-31,-1.6578,-0.8358,-0.8220
2023-01-30,-1.4855,-0.8725,-0.6130
2023-01-27,-1.1378,-0.7429,-0.3949
2023-01-26,-0.6882,-0.4790,-0.2092
2023-01-25,-0.3825,-0.2931,-0.0894
2023-01-24,-0.2516,-0.2354,-0.0161
2023-01-23,-0.1509,-0.1937,0.0427
2023-01-20,-0.0338,-0.1250,0.0912
2023-01-19,0.0919,-0.0305,0.1224
2023-01-18,0.4013,0.2713,0.1300
2023-01-17,0.3943,0.3320,0.0622
2023-01-13,0.1977,0.2185,-0.0208
2023-01-12,0.1564,0.2318,-0.0754
2023-01-11,0.0275,0.1609,-0.1334
2023-01-10,-0.1481,0.0255,-0.1736
2023-01-09,-0.2450,-0.0650,-0.1800
2023-01-06,-0.4073,-0.2436,-0.1637
2023-01-05,-0.4556,-0.3528,-0.1028
2023-01-04,-0.5161,-0.5014,-0.0147
2023-01-03,-0.5523,-0.6630,0.1107
2022-12-30,-0.5033,-0.7798,0.2765
2022-12-29,-0.3830,-0.8544,0.4714
2022-12-28,-0.2274,-0.9124,0.6850
2022-12-27,-0.1894,-1.1025,0.9131
2022-12-23,-0.0778,-1.2666,1.1887
2022-12-22,0.1683,-1.3370,1.5054
2022-12-21,0.4477,-1.3919,1.8396
2022-12-20,0.7176,-1.4700,2.1876
2022-12-19,1.3218,-1.2333,2.5551
2022-12-16,1.9548,-0.9086,2.8634
2022-12-15,2.6363,-0.4543,3.0906
2022-12-14,2.8132,-0.3910,3.2042
2022-12-13,2.8225,-0.4794,3.3019
2022-12-12,2.8024,-0.6194,3.4218
2022-12-09,2.9655,-0.6111,3.5766
2022-12-08,3.1684,-0.5610,3.7294
2022-12-07,3.3362,-0.5335,3.8696
2022-12-06,3.5532,-0.4498,4.0030
2022-12-05,3.7812,-0.3343,4.1155
2022-12-02,3.9595,-0.2395,4.1990
2022-12-01,4.1125,-0.1464,4.2589
2022-11-30,4.0814,-0.2141,4.2955
2022-11-29,4.3235,-0.0255,4.3490
2022-11-28,4.5949,0.2394,4.3554
2022-11-25,4.6880,0.3925,4.2955
2022-11-23,4.7126,0.5152,4.1974
2022-11-22,4.6007,0.5321,4.0686
2022-11-21,4.5260,0.5904,3.9356
2022-11-18,4.3694,0.5814,3.7880
2022-11-17,4.1950,0.5524,3.6427
2022-11-16,4.1951,0.6905,3.5046
2022-11-15,4.0693,0.7373,3.3320
2022-11-14,3.8540,0.7064,3.1476
2022-11-11,3.6537,0.6827,2.9710
2022-11-10,3.4467,0.6464,2.8004
2022-11-09,3.2440,0.6052,2.6388
2022-11-08,3.1460,0.6586,2.4875
2022-11-07,3.0292,0.7064,2.3228
2022-11-04,3.0460,0.8997,2.1462
2022-11-03,3.1112,1.1899,1.9213
2022-11-02,3.0806,1.4568,1.6238
2022-11-01,2.8785,1.6189,1.2596
2022-10-31,2.5342,1.6792,0.8549
2022-10-28,2.0747,1.6396,0.4351
2022-10-27,1.6805,1.6553,0.0252
2022-10-26,1.1538,1.5424,-0.3886
2022-10-25,0.6276,1.4018,-0.7742
2022-10-24,0.0998,1.2244,-1.1246
2022-10-21,-0.4775,0.9532,-1.4307
2022-10-20,-0.9840,0.6850,-1.6690
2022-10-19,-1.4258,0.4144,-1.8403
2022-10-18,-1.6230,0.3209,-1.9439
2022-10-17,-1.9079,0.1162,-2.0241
2022-10-14,-2.1371,-0.0839,-2.0532
2022-10-13,-2.3986,-0.3663,-2.0322
2022-10-12,-2.1903,-0.2497,-1.9406
2022-10-11,-2.0616,-0.1834,-1.8782
2022-10-10,-1.8194,0.0130,-1.8324
2022-10-07,-1.6910,0.1447,-1.8356
2022-10-06,-1.6546,0.2172,-1.8718
2022-10-05,-1.8849,0.0412,-1.9261
2022-10-04,-2.1362,-0.1998,-1.9364
2022-10-03,-2.2560,-0.3696,-1.8864
2022-09-30,-2.1412,-0.3472,-1.7940
2022-09-29,-2.0971,-0.3899,-1.7072
2022-09-28,-2.0271,-0.4173,-1.6097
2022-09-27,-1.8905,-0.3850,-1.5054
2022-09-26,-1.7731,-0.3640,-1.4092
2022-09-23,-1.5708,-0.2527,-1.3182
2022-09-22,-1.4882,-0.2332,-1.2550
2022-09-21,-1.3816,-0.1849,-1.1967
2022-09-20,-1.4149,-0.2644,-1.1505
2022-09-19,-1.4377,-0.3533,-1.0843
2022-09-16,-1.4094,-0.4134,-0.9960
2022-09-15,-1.1633,-0.2706,-0.8927
2022-09-14,-1.1018,-0.2768,-0.8250
2022-09-13,-1.0171,-0.2613,-0.7558
2022-09-12,-1.0401,-0.3496,-0.6905
2022-09-09,-1.1602,-0.5571,-0.6031
2022-09-08,-1.1693,-0.7055,-0.4638
2022-09-07,-1.0128,-0.7254,-0.2874
2022-09-06,-0.7529,-0.6468,-0.1061
2022-09-02,-0.5090,-0.5645,0.0556
2022-09-01,-0.4126,-0.6093,0.1967
2022-08-31,-0.1146,-0.4637,0.3491
2022-08-30,0.1322,-0.3328,0.4650
2022-08-29,0.3884,-0.1598,0.5482
2022-08-26,0.7604,0.1722,0.5881
2022-08-25,0.8585,0.3134,0.5451
2022-08-24,1.0113,0.5445,0.4667
2022-08-23,1.0813,0.7507,0.3306
2022-08-22,1.1122,0.9692,0.1429
2022-08-19,0.9326,1.0320,-0.0994
2022-08-18,0.5920,0.9493,-0.3574
2022-08-17,0.2340,0.8287,-0.5947
2022-08-16,-0.1080,0.6939,-0.8019
2022-08-15,-0.3774,0.5979,-0.9754
2022-08-12,-0.5700,0.5549,-1.1249
2022-08-11,-0.7772,0.4864,-1.2636
2022-08-10,-1.0072,0.3780,-1.3852
2022-08-09,-1.1429,0.3368,-1.4797
2022-08-08,-1.2257,0.3382,-1.5639
2022-08-05,-1.4474,0.2011,-1.6484
2022-08-04,-1.5468,0.1520,-1.6987
2022-08-03,-1.7302,0.0065,-1.7367
2022-08-02,-1.9102,-0.1718,-1.7383
2022-08-01,-2.1455,-0.4501,-1.6954
2022-07-29,-2.2873,-0.7044,-1.5828
2022-07-28,-2.3269,-0.9201,-1.4067
2022-07-27,-2.2760,-1.0993,-1.1767
2022-07-26,-2.1094,-1.2075,-0.9019
2022-07-25,-1.8915,-1.2915,-0.6000
2022-07-22,-1.6018,-1.3247,-0.2771
2022-07-21,-1.0848,-1.1389,0.0540
2022-07-20,-0.5603,-0.8990,0.3388
2022-07-19,-0.0539,-0.6174,0.5635
2022-07-18,0.5159,-0.2020,0.7179
2022-07-15,0.4828,-0.2855,0.7684
2022-07-14,0.3871,-0.4527,0.8398
2022-07-13,0.7054,-0.2475,0.9529
2022-07-12,0.9627,-0.0521,1.0148
2022-07-11,0.9556,-0.0722,1.0278
2022-07-08,0.9520,-0.0939,1.0459
2022-07-07,0.9212,-0.1481,1.0694
2022-07-06,1.0310,-0.0754,1.1064
2022-07-05,1.2362,0.1109,1.1252
2022-07-01,1.3069,0.2094,1.0975
2022-06-30,1.2878,0.2426,1.0451
2022-06-29,1.3693,0.3848,0.9845
2022-06-28,1.1759,0.2876,0.8883
2022-06-27,0.8961,0.0797,0.8164
2022-06-24,0.5839,-0.2125,0.7964
2022-06-23,0.4458,-0.4038,0.8496
2022-06-22,0.4440,-0.5065,0.9505
2022-06-21,0.5265,-0.5506,1.0772
2022-06-17,0.6418,-0.5730,1.2148
2022-06-16,0.7717,-0.5863,1.3581
2022-06-15,0.9869,-0.5177,1.5046
2022-06-14,1.1848,-0.4492,1.6341
2022-06-13,1.5090,-0.2374,1.7464
2022-06-10,1.9912,0.1855,1.8057
2022-06-09,2.2413,0.4819,1.7594
2022-06-08,2.3215,0.6826,1.6389
2022-06-07,2.2214,0.7532,1.4682
2022-06-06,2.0148,0.7349,1.2799
2022-06-03,1.6885,0.5923,1.0962
2022-06-02,1.4862,0.5381,0.9481
2022-06-01,1.2777,0.4641,0.8136
2022-05-31,0.9736,0.2760,0.6976
2022-05-27,0.7004,0.0719,0.6286
2022-05-26,0.4127,-0.1979,0.6106
2022-05-25,0.2494,-0.4106,0.6601
2022-05-24,0.2254,-0.5373,0.7627
2022-05-23,0.3926,-0.5045,0.8971
2022-05-20,0.6943,-0.3289,1.0232
2022-05-19,1.0095,-0.0959,1.1054
2022-05-18,1.2373,0.1079,1.1294
2022-05-17,1.0620,-0.0404,1.1024
2022-05-16,0.8150,-0.2976,1.1126
2022-05-13,0.8471,-0.3399,1.1869
2022-05-12,0.8845,-0.3874,1.2719
2022-05-11,1.0714,-0.2974,1.3688
2022-05-10,1.4182,-0.0250,1.4431
2022-05-09,1.3887,-0.0607,1.4494
2022-05-06,1.3826,-0.0819,1.4645
2022-05-05,1.4060,-0.0790,1.4850
2022-05-04,1.3295,-0.1753,1.5048
2022-05-03,1.5240,-0.0246,1.5486
2022-05-02,1.7388,0.1841,1.5547
2022-04-29,1.9877,0.4790,1.5087
2022-04-28,2.0916,0.7026,1.3890
2022-04-27,2.0446,0.8313,1.2133
2022-04-26,2.0476,1.0422,1.0055
2022-04-25,1.7424,0.9974,0.7450
2022-04-22,1.4497,0.9541,0.4956
2022-04-21,0.8720,0.6149,0.2571
2022-04-20,0.2495,0.1462,0.1033
2022-04-19,-0.2683,-0.3351,0.0668
2022-04-18,-0.1513,-0.3019,0.1506
2022-04-14,-0.0449,-0.2709,0.2260
2022-04-13,-0.1106,-0.4044,0.2938
2022-04-12,0.0926,-0.3022,0.3948
2022-04-11,0.2830,-0.1874,0.4704
2022-04-08,0.3891,-0.1282,0.5173
2022-04-07,0.5136,-0.0357,0.5493
2022-04-06,0.5904,0.0322,0.5582
2022-04-05,0.7745,0.2243,0.5502
2022-04-04,0.8186,0.3245,0.4941
2022-04-01,0.8273,0.4144,0.4130
2022-03-31,0.8786,0.5692,0.3094
2022-03-30,0.8392,0.6721,0.1671
2022-03-29,0.6647,0.6656,-0.0009
2022-03-28,0.4298,0.5971,-0.1673
2022-03-25,0.2296,0.5462,-0.3166
2022-03-24,0.0852,0.5384,-0.4532
2022-03-23,0.0012,0.5890,-0.5878
2022-03-22,-0.1710,0.5640,-0.7350
2022-03-21,-0.3381,0.5379,-0.8760
2022-03-18,-0.5898,0.4207,-1.0105
2022-03-17,-0.7619,0.3538,-1.1157
2022-03-16,-0.9462,0.2580,-1.2041
2022-03-15,-1.1155,0.1531,-1.2686
2022-03-14,-1.0985,0.2084,-1.3069
2022-03-11,-1.0999,0.2590,-1.3590
2022-03-10,-1.1335,0.2903,-1.4238
2022-03-09,-1.2248,0.2715,-1.4963
2022-03-08,-1.4677,0.0965,-1.5642
2022-03-07,-1.6877,-0.0994,-1.5883
2022-03-04,-1.9311,-0.3676,-1.5635
2022-03-03,-2.0339,-0.5623,-1.4716
2022-03-02,-2.1842,-0.8532,-1.3310
2022-03-01,-2.1386,-1.0209,-1.1177
2022-02-28,-2.0562,-1.1937,-0.8625
2022-02-25,-1.8812,-1.3171,-0.5641
2022-02-24,-1.6166,-1.3818,-0.2348
2022-02-23,-1.0775,-1.1881,0.1106
2022-02-22,-0.7538,-1.1614,0.4077
2022-02-18,-0.3140,-1.0121,0.6980
2022-02-17,0.1876,-0.7634,0.9510
2022-02-16,0.5553,-0.5866,1.1419
2022-02-15,0.8950,-0.3936,1.2886
2022-02-14,1.2123,-0.1747,1.3870
2022-02-11,1.4304,-0.0002,1.4306
2022-02-10,1.5744,0.1437,1.4307
2022-02-09,1.5989,0.2042,1.3948
2022-02-08,1.5465,0.2028,1.3437
2022-02-07,1.5094,0.2164,1.2930
2022-02-04,1.4213,0.1824,1.2389
2022-02-03,1.2529,0.0596,1.1933
2022-02-02,1.0935,-0.0849,1.1784
2022-02-01,0.9857,-0.2140,1.1996
2022-01-31,0.9999,-0.2532,1.2531
2022-01-28,0.9753,-0.3411,1.3164
2022-01-27,1.0069,-0.3948,1.4017
2022-01-26,0.9922,-0.5082,1.5004
2022-01-25,0.7181,-0.9093,1.6274
2022-01-24,0.9863,-0.8685,1.8547
2022-01-21,1.4127,-0.6591,2.0719
2022-01-20,1.6228,-0.6139,2.2366
2022-01-19,1.9007,-0.4895,2.3901
2022-01-18,2.0871,-0.4254,2.5125
2022-01-14,2.2905,-0.3283,2.6188
2022-01-13,2.3796,-0.3213,2.7009
2022-01-12,2.5144,-0.2669,2.7812
2022-01-11,2.7056,-0.1424,2.8480
2022-01-10,3.1443,0.2608,2.8836
2022-01-07,3.3200,0.5016,2.8184
2022-01-06,3.4590,0.7660,2.6930
2022-01-05,3.3032,0.8018,2.5015
2022-01-04,3.0469,0.7459,2.3010
2022-01-03,2.8650,0.7504,2.1145
2021-12-31,2.7651,0.8381,1.9269
2021-12-30,2.6033,0.8859,1.7174
2021-12-29,2.3804,0.8845,1.4959
2021-12-28,2.1770,0.9023,1.2748
2021-12-27,1.9544,0.9052,1.0492
2021-12-23,1.7249,0.9020,0.8229
2021-12-22,1.4609,0.8635,0.5974
2021-12-21,1.1833,0.8018,0.3815
2021-12-20,0.9318,0.7507,0.1811
2021-12-17,0.7635,0.7701,-0.0066
2021-12-16,0.5247,0.7238,-0.1991
2021-12-15,0.4147,0.7947,-0.3801
2021-12-14,0.2433,0.8221,-0.5787
2021-12-13,0.1453,0.9296,-0.7843
2021-12-10,-0.1027,0.9140,-1.0167
2021-12-09,-0.4641,0.7811,-1.2451
2021-12-08,-0.7343,0.7062,-1.4404
2021-12-07,-1.0556,0.5614,-1.6170
2021-12-06,-1.3196,0.4377,-1.7573
2021-12-03,-1.5453,0.3215,-1.8667
2021-12-02,-1.6359,0.3112,-1.9471
2021-12-01,-1.7287,0.2962,-2.0249
2021-11-30,-1.8974,0.2015,-2.0989
2021-11-29,-2.0209,0.1284,-2.1493
2021-11-26,-2.2451,-0.0637,-2.1814
2021-11-24,-2.1882,-0.0228,-2.1655
2021-11-23,-2.1833,-0.0235,-2.1598
2021-11-22,-2.1993,-0.0454,-2.1539
2021-11-19,-2.1199,0.0226,-2.1425
2021-11-18,-2.0298,0.1184,-2.1482
2021-11-17,-2.0456,0.1322,-2.1778
2021-11-16,-2.0377,0.1731,-2.2108
2021-11-15,-2.0442,0.2099,-2.2541
2021-11-12,-2.0760,0.2305,-2.3066
2021-11-11,-2.1259,0.2383,-2.3642
2021-11-10,-2.2357,0.1881,-2.4238
2021-11-09,-2.3519,0.1189,-2.4708
2021-11-08,-2.5997,-0.0992,-2.5005
2021-11-05,-2.8581,-0.3824,-2.4757
2021-11-04,-2.9303,-0.5501,-2.3801
2021-11-03,-3.1167,-0.8741,-2.2426
2021-11-02,-3.1088,-1.0847,-2.0241
2021-11-01,-3.0592,-1.3063,-1.7529
2021-10-29,-2.8503,-1.4239,-1.4263
2021-10-28,-2.5729,-1.5025,-1.0703
2021-10-27,-2.1604,-1.4657,-0.6947
2021-10-26,-1.7860,-1.4577,-0.3283
2021-10-25,-1.2887,-1.3248,0.0361
2021-10-22,-0.6359,-1.0033,0.3673
2021-10-21,0.1644,-0.4538,0.6182
2021-10-20,0.7420,0.0104,0.7316
2021-10-19,0.8079,0.0789,0.7290
2021-10-18,0.9287,0.2194,0.7093
2021-10-15,0.8333,0.1789,0.6544
2021-10-14,0.7488,0.1391,0.6097
2021-10-13,0.8200,0.2451,0.5749
2021-10-12,0.9410,0.4274,0.5136
2021-10-11,0.9452,0.5384,0.4068
2021-10-08,0.8324,0.5602,0.2722
2021-10-07,0.8130,0.6808,0.1321
2021-10-06,0.7020,0.7400,-0.0381
2021-10-05,0.5703,0.7934,-0.2231
2021-10-04,0.2104,0.6318,-0.4214
2021-10-01,-0.0895,0.4899,-0.5794
2021-09-30,-0.3303,0.3715,-0.7018
2021-09-29,-0.5520,0.2428,-0.7947
2021-09-28,-0.6433,0.2121,-0.8554
2021-09-27,-0.8670,0.0414,-0.9084
2021-09-24,-1.0421,-0.1233,-0.9188
2021-09-23,-1.1751,-0.2871,-0.8880
2021-09-22,-1.1839,-0.3677,-0.8162
2021-09-21,-1.0543,-0.3300,-0.7243
2021-09-20,-0.9858,-0.3441,-0.6418
2021-09-17,-0.7863,-0.2305,-0.5557
2021-09-16,-0.6698,-0.1716,-0.4981
2021-09-15,-0.6350,-0.1798,-0.4552
2021-09-14,-0.4956,-0.0854,-0.4103
2021-09-13,-0.4869,-0.0980,-0.3889
2021-09-10,-0.4686,-0.1042,-0.3644
2021-09-09,-0.4724,-0.1340,-0.3384
2021-09-08,-0.3920,-0.0871,-0.3049
2021-09-07,-0.3070,-0.0239,-0.2831
2021-09-03,-0.3163,-0.0392,-0.2771
2021-09-02,-0.3259,-0.0586,-0.2673
2021-09-01,-0.3367,-0.0840,-0.2527
2021-08-31,-0.3665,-0.1348,-0.2317
2021-08-30,-0.3637,-0.1658,-0.1980
2021-08-27,-0.3517,-0.1951,-0.1565
2021-08-26,-0.2672,-0.1595,-0.1078
2021-08-25,-0.2575,-0.1896,-0.0679
2021-08-24,-0.2373,-0.2168,-0.0205
2021-08-23,-0.1967,-0.2304,0.0337
2021-08-20,-0.1291,-0.2204,0.0913
2021-08-19,0.1111,-0.0353,0.1464
2021-08-18,0.3392,0.1840,0.1552
2021-08-17,0.3845,0.2753,0.1092
2021-08-16,0.3292,0.2888,0.0404
2021-08-13,0.2352,0.2670,-0.0318
2021-08-12,0.1595,0.2580,-0.0986
2021-08-11,0.0912,0.2543,-0.1631
