time,MACD,MACD_Hist,MACD_Signal
2023-12-27,2.5089,-1.0792,3.5881
2023-12-26,2.6177,-1.1907,3.8084
2023-12-22,2.8521,-1.1559,4.0080
2023-12-21,3.2721,-0.9088,4.1809
2023-12-20,3.6830,-0.6273,4.3103
2023-12-19,4.0637,-0.3499,4.4136
2023-12-18,4.3142,-0.1652,4.4794
2023-12-15,4.4656,-0.0598,4.5254
2023-12-14,4.5155,-0.0468,4.5622
2023-12-13,4.4919,-0.0947,4.5866
2023-12-12,4.4138,-0.2118,4.6256
2023-12-11,4.4079,-0.2788,4.6866
2023-12-08,4.4371,-0.3198,4.7569
2023-12-07,4.6129,-0.2094,4.8222
2023-12-06,4.6559,-0.2194,4.8754
2023-12-05,4.7281,-0.1952,4.9232
2023-12-04,4.7971,-0.1699,4.9670
2023-12-01,4.7348,-0.2597,4.9944
2023-11-30,4.8432,-0.1704,5.0136
2023-11-29,4.9626,-0.0220,4.9846
2023-11-28,5.0404,0.1499,4.8905
2023-11-27,5.0252,0.2759,4.7494
2023-11-24,5.0911,0.5105,4.5806
2023-11-22,5.0863,0.7149,4.3714
2023-11-21,5.1223,1.0261,4.0962
2023-11-20,5.0441,1.2938,3.7503
2023-11-17,4.9072,1.5685,3.3386
2023-11-16,4.5821,1.6971,2.8850
2023-11-15,4.1162,1.7042,2.4120
2023-11-14,3.7699,1.8216,1.9482
2023-11-13,3.5066,2.0490,1.4577
2023-11-10,3.2078,2.2620,0.9458
2023-11-09,2.6095,2.1840,0.4256
2023-11-08,2.0090,2.0594,-0.0505
2023-11-07,1.3394,1.8297,-0.4903
2023-11-06,0.8245,1.7011,-0.8765
2023-11-03,0.3249,1.5191,-1.1942
2023-11-02,-0.0575,1.3946,-1.4521
2023-11-01,-0.6451,1.0273,-1.6724
2023-10-31,-1.1007,0.7440,-1.8447
2023-10-30,-1.4738,0.5023,-1.9761
2023-10-27,-1.6748,0.4220,-2.0968
2023-10-26,-1.9497,0.2489,-2.1986
2023-10-25,-2.1366,0.1406,-2.2772
2023-10-24,-2.0342,0.3005,-2.3347
2023-10-23,-1.9965,0.4017,-2.3982
2023-10-20,-2.0399,0.4128,-2.4527
2023-10-19,-2.1960,0.2837,-2.4797
2023-10-18,-2.2835,0.1671,-2.4506
2023-10-17,-2.5600,-0.1877,-2.3723
2023-10-16,-2.5910,-0.3413,-2.2497
2023-10-13,-2.6571,-0.5597,-2.0974
2023-10-12,-2.6539,-0.7562,-1.8978
2023-10-11,-2.6063,-0.9566,-1.6497
2023-10-10,-2.4864,-1.1141,-1.3723
2023-10-09,-2.2829,-1.2219,-1.0611
2023-10-06,-1.9342,-1.2123,-0.7220
2023-10-05,-1.5790,-1.1947,-0.3844
2023-10-04,-1.4560,-1.4049,-0.0512
2023-10-03,-1.2209,-1.5138,0.2929
2023-10-02,-0.8604,-1.4914,0.6310
2023-09-29,-0.4213,-1.3618,0.9405
2023-09-28,-0.1092,-1.3343,1.2251
2023-09-27,0.3146,-1.1767,1.4913
2023-09-26,0.7689,-0.9431,1.7120
2023-09-25,1.1042,-0.7744,1.8786
2023-09-22,1.4198,-0.5834,2.0032
2023-09-21,1.6405,-0.4324,2.0729
2023-09-20,1.8219,-0.2632,2.0851
2023-09-19,1.9253,-0.1364,2.0617
2023-09-18,2.1401,0.1486,1.9915
2023-09-15,2.2862,0.4322,1.8539
2023-09-14,2.3008,0.6353,1.6655
2023-09-13,2.2687,0.8146,1.4541
2023-09-12,2.2258,0.9940,1.2318
2023-09-11,2.0469,1.0275,1.0194
2023-09-08,1.7505,0.9171,0.8334
2023-09-07,1.6111,0.9164,0.6947
2023-09-06,1.2935,0.6819,0.6116
2023-09-05,0.9019,0.2963,0.6056
2023-09-01,0.5902,-0.1001,0.6903
2023-08-31,0.3979,-0.4612,0.8590
2023-08-30,0.2683,-0.8223,1.0906
2023-08-29,0.3143,-1.0634,1.3778
2023-08-28,0.3731,-1.3295,1.7026
2023-08-25,0.5022,-1.5601,2.0624
2023-08-24,0.8629,-1.5915,2.4544
2023-08-23,1.2392,-1.5970,2.8362
2023-08-22,1.6646,-1.5198,3.1845
2023-08-21,2.1088,-1.3764,3.4852
2023-08-18,2.4822,-1.2444,3.7266
2023-08-17,2.8525,-1.0538,3.9064
2023-08-16,3.2380,-0.7927,4.0307
2023-08-15,3.6109,-0.4715,4.0824
2023-08-14,4.0304,-0.0345,4.0649
2023-08-11,4.2991,0.3265,3.9727
2023-08-10,4.3736,0.5561,3.8175
2023-08-09,4.3712,0.7568,3.6145
2023-08-08,4.2818,0.9081,3.3737
2023-08-07,4.0997,1.0064,3.0933
2023-08-04,3.9716,1.2067,2.7649
2023-08-03,3.7034,1.3085,2.3949
2023-08-02,3.4531,1.4438,2.0093
2023-08-01,3.2006,1.5835,1.6171
2023-07-31,2.9021,1.6763,1.2258
2023-07-28,2.5465,1.6814,0.8652
2023-07-27,2.2043,1.6851,0.5193
2023-07-26,1.7583,1.5540,0.2043
2023-07-25,1.1442,1.2216,-0.0774
2023-07-24,0.6415,0.9654,-0.3239
2023-07-21,0.2332,0.7688,-0.5356
2023-07-20,-0.0772,0.6211,-0.6983
2023-07-19,-0.3208,0.4651,-0.7858
2023-07-18,-0.3434,0.4557,-0.7992
2023-07-17,-0.5666,0.1691,-0.7357
2023-07-14,-0.6308,-0.0465,-0.5843
2023-07-13,-0.7765,-0.4092,-0.3673
2023-07-12,-1.0744,-0.9845,-0.0899
2023-07-11,-1.2639,-1.5366,0.2728
2023-07-10,-1.2314,-1.9277,0.6963
2023-07-07,-0.8647,-2.0326,1.1679
2023-07-06,-0.4409,-2.0869,1.6460
2023-07-05,0.2280,-1.8935,2.1215
2023-07-03,0.7957,-1.7727,2.5684
2023-06-30,1.3224,-1.6432,2.9656
2023-06-29,1.7200,-1.5733,3.2933
2023-06-28,2.1897,-1.3640,3.5537
2023-06-27,2.5475,-1.2091,3.7567
2023-06-26,3.0133,-0.8773,3.8906
2023-06-23,3.4386,-0.5009,3.9396
2023-06-22,3.8382,-0.0911,3.9293
2023-06-21,4.2500,0.3941,3.8559
2023-06-20,4.3705,0.6549,3.7156
2023-06-16,4.2721,0.7278,3.5443
2023-06-15,4.0631,0.7098,3.3533
2023-06-14,4.0165,0.8752,3.1413
2023-06-13,3.7528,0.8531,2.8997
2023-06-12,3.4543,0.7924,2.6619
2023-06-09,3.3464,0.9307,2.4158
2023-06-08,3.1778,1.0392,2.1386
2023-06-07,2.9865,1.1540,1.8325
2023-06-06,2.8290,1.3094,1.5196
2023-06-05,2.5537,1.3722,1.1815
2023-06-02,2.1547,1.3268,0.8279
2023-06-01,1.8420,1.3718,0.4702
2023-05-31,1.6131,1.4893,0.1237
2023-05-30,1.2387,1.4548,-0.2161
2023-05-26,0.8522,1.3796,-0.5274
2023-05-25,0.4224,1.2237,-0.8013
2023-05-24,0.1705,1.2126,-1.0421
2023-05-23,-0.2138,1.0502,-1.2640
2023-05-22,-0.6283,0.8365,-1.4649
2023-05-19,-1.0650,0.5670,-1.6320
2023-05-18,-1.2760,0.4770,-1.7530
2023-05-17,-1.4459,0.3762,-1.8221
2023-05-16,-1.5629,0.3081,-1.8711
2023-05-15,-1.6130,0.2752,-1.8882
2023-05-12,-1.7446,0.1354,-1.8801
2023-05-11,-1.8261,0.0020,-1.8282
2023-05-10,-2.0217,-0.2780,-1.7437
2023-05-09,-2.1324,-0.5249,-1.6075
2023-05-08,-2.1543,-0.7281,-1.4262
2023-05-05,-1.8980,-0.6947,-1.2033
2023-05-04,-1.8864,-0.9409,-0.9456
2023-05-03,-1.7170,-1.0860,-0.6310
2023-05-02,-1.5399,-1.2658,-0.2741
2023-05-01,-1.2776,-1.3615,0.0839
2023-04-28,-1.0663,-1.5088,0.4425
2023-04-27,-0.7958,-1.5980,0.8022
2023-04-26,-0.5000,-1.6469,1.1468
2023-04-25,-0.1485,-1.6130,1.4645
2023-04-24,0.4213,-1.3005,1.7217
2023-04-21,0.9446,-0.9156,1.8602
2023-04-20,1.4951,-0.3940,1.8891
2023-04-19,1.6822,-0.1566,1.8388
2023-04-18,1.9503,0.2136,1.7367
2023-04-17,2.1705,0.6211,1.5494
2023-04-14,2.3062,1.0320,1.2742
2023-04-13,2.3593,1.4365,0.9228
2023-04-12,2.1662,1.6623,0.5040
2023-04-11,1.6673,1.5978,0.0695
2023-04-10,1.2046,1.5701,-0.3655
2023-04-06,1.0431,1.8380,-0.7949
2023-04-05,0.7629,1.9889,-1.2260
2023-04-04,0.2645,1.8933,-1.6287
2023-04-03,-0.3059,1.6673,-1.9732
2023-03-31,-0.8569,1.4098,-2.2667
2023-03-30,-1.4102,1.0949,-2.5051
2023-03-29,-1.7439,0.9452,-2.6891
2023-03-28,-2.2482,0.5860,-2.8342
2023-03-27,-2.6596,0.2430,-2.9026
2023-03-24,-2.8364,0.0618,-2.8982
2023-03-23,-2.8621,0.0175,-2.8796
2023-03-22,-2.8353,0.0053,-2.8406
2023-03-21,-2.9482,-0.1659,-2.7823
2023-03-20,-3.0023,-0.3168,-2.6855
2023-03-17,-3.0657,-0.5168,-2.5489
2023-03-16,-3.0496,-0.6786,-2.3710
2023-03-15,-2.8641,-0.6915,-2.1726
2023-03-14,-2.6203,-0.6533,-1.9670
2023-03-13,-2.6691,-0.9011,-1.7680
2023-03-10,-2.5106,-0.9462,-1.5644
2023-03-09,-2.3111,-0.9336,-1.3775
2023-03-08,-2.0770,-0.8598,-1.2172
2023-03-07,-1.7726,-0.6763,-1.0963
2023-03-06,-1.4648,-0.4275,-1.0373
2023-03-03,-1.2640,-0.2348,-1.0292
2023-03-02,-1.0136,0.0622,-1.0758
2023-03-01,-0.8294,0.3678,-1.1972
2023-02-28,-0.8364,0.5411,-1.3775
2023-02-27,-0.8286,0.7765,-1.6051
2023-02-24,-0.8686,1.0139,-1.8825
2023-02-23,-0.9889,1.1857,-2.1746
2023-02-22,-1.2416,1.1957,-2.4373
2023-02-21,-1.3918,1.2592,-2.6510
2023-02-17,-1.6830,1.1367,-2.8197
2023-02-16,-2.1067,0.8188,-2.9255
2023-02-15,-2.4516,0.5233,-2.9749
2023-02-14,-2.8846,0.0557,-2.9404
2023-02-13,-3.3253,-0.5357,-2.7896
2023-02-10,-3.4982,-0.9622,-2.5359
2023-02-09,-3.3526,-1.1424,-2.2102
2023-02-08,-3.1652,-1.3349,-1.8303
2023-02-07,-2.9102,-1.4924,-1.4178
2023-02-06,-2.6351,-1.6411,-0.9940
2023-02-03,-2.5512,-1.9357,-0.6156
2023-02-02,-2.1410,-1.8695,-0.2715
2023-02-01,-1.5277,-1.5262,-0.0015
2023-01-31,-1.0423,-1.2147,0.1725
2023-01-30,-0.5667,-0.8357,0.2690
2023-01-27,0.0665,-0.2016,0.2681
2023-01-26,0.5477,0.3871,0.1606
2023-01-25,0.9038,0.9356,-0.0318
2023-01-24,0.7708,1.0812,-0.3104
2023-01-23,0.5449,1.1641,-0.6192
2023-01-20,0.2892,1.2307,-0.9414
2023-01-19,0.0381,1.3243,-1.2862
2023-01-18,-0.1738,1.4607,-1.6345
2023-01-17,-0.5743,1.4157,-1.9900
2023-01-13,-0.9015,1.3701,-2.2716
2023-01-12,-1.1833,1.2870,-2.4703
2023-01-11,-1.6035,0.9804,-2.5840
2023-01-10,-2.0084,0.6096,-2.6180
2023-01-09,-2.3555,0.2263,-2.5818
2023-01-06,-2.8133,-0.3505,-2.4629
2023-01-05,-3.0970,-0.8457,-2.2513
2023-01-04,-3.3731,-1.4051,-1.9680
2023-01-03,-3.1086,-1.5016,-1.6071
2022-12-30,-2.6903,-1.4808,-1.2095
2022-12-29,-2.2060,-1.4276,-0.7784
2022-12-28,-1.9096,-1.5614,-0.3482
2022-12-27,-1.6826,-1.7525,0.0699
2022-12-23,-1.2851,-1.7859,0.5007
2022-12-22,-0.9089,-1.8408,0.9320
2022-12-21,-0.5474,-1.9285,1.3811
2022-12-20,-0.1248,-1.9591,1.8343
2022-12-19,0.4693,-1.8111,2.2803
2022-12-16,1.1895,-1.5058,2.6953
2022-12-15,1.6657,-1.3831,3.0488
2022-12-14,1.8532,-1.5179,3.3711
2022-12-13,2.1953,-1.5046,3.6999
2022-12-12,2.5959,-1.4085,4.0043
2022-12-09,3.1329,-1.1566,4.2895
2022-12-08,3.5315,-1.0093,4.5408
2022-12-07,3.8897,-0.8637,4.7533
2022-12-06,4.2039,-0.7362,4.9401
2022-12-05,4.3712,-0.7096,5.0809
2022-12-02,4.5666,-0.6284,5.1949
2022-12-01,4.8122,-0.4735,5.2857
2022-11-30,4.9353,-0.4486,5.3839
2022-11-29,5.1626,-0.3515,5.5141
2022-11-28,5.3939,-0.2681,5.6620
2022-11-25,5.4448,-0.3536,5.7984
2022-11-23,5.5707,-0.3726,5.9433
2022-11-22,5.4704,-0.5956,6.0660
2022-11-21,5.3978,-0.7858,6.1836
2022-11-18,5.3833,-0.9184,6.3017
2022-11-17,5.6964,-0.7095,6.4059
2022-11-16,6.1071,-0.3401,6.4472
2022-11-15,6.4935,0.1067,6.3868
2022-11-14,6.6216,0.3915,6.2301
2022-11-11,6.7490,0.7623,5.9867
2022-11-10,6.6745,1.0188,5.6556
2022-11-09,6.5296,1.3239,5.2057
2022-11-08,6.4604,1.7903,4.6701
2022-11-07,6.3210,2.2928,4.0282
2022-11-04,6.0679,2.7533,3.3145
2022-11-03,5.5640,2.9993,2.5646
2022-11-02,5.0832,3.2368,1.8464
2022-11-01,4.4310,3.2753,1.1556
2022-10-31,3.7692,3.2645,0.5047
2022-10-28,2.6250,2.7408,-0.1158
2022-10-27,1.7093,2.3567,-0.6474
2022-10-26,0.6832,1.7865,-1.1033
2022-10-25,-0.1019,1.3648,-1.4666
2022-10-24,-0.6812,1.0484,-1.7297
2022-10-21,-0.8998,1.0304,-1.9301
2022-10-20,-1.1341,0.9630,-2.0971
2022-10-19,-1.4273,0.8026,-2.2299
2022-10-18,-1.8154,0.5026,-2.3180
2022-10-17,-2.1593,0.2086,-2.3678
2022-10-14,-2.3942,-0.0094,-2.3848
2022-10-13,-2.5866,-0.1814,-2.4052
2022-10-12,-2.4692,-0.0731,-2.3961
2022-10-11,-2.4854,-0.0832,-2.4022
2022-10-10,-2.4022,-0.0041,-2.3980
2022-10-07,-2.3296,0.0630,-2.3926
2022-10-06,-2.2201,0.1845,-2.4046
2022-10-05,-2.2639,0.1830,-2.4469
2022-10-04,-2.3118,0.1997,-2.5115
2022-10-03,-2.5779,0.0050,-2.5829
2022-09-30,-2.5048,0.1149,-2.6198
2022-09-29,-2.5242,0.1498,-2.6740
2022-09-28,-2.4478,0.2725,-2.7202
2022-09-27,-2.3534,0.3952,-2.7487
2022-09-26,-2.4374,0.3386,-2.7760
2022-09-23,-2.6012,0.1540,-2.7553
2022-09-22,-2.8449,-0.1633,-2.6815
2022-09-21,-2.9542,-0.4097,-2.5445
2022-09-20,-2.9099,-0.5623,-2.3476
2022-09-19,-2.9929,-0.9093,-2.0836
2022-09-16,-2.9404,-1.2187,-1.7217
2022-09-15,-2.7037,-1.4184,-1.2853
2022-09-14,-2.5994,-1.7860,-0.8135
2022-09-13,-2.2508,-1.9553,-0.2954
2022-09-12,-1.9378,-2.1585,0.2207
2022-09-09,-1.6111,-2.3437,0.7326
2022-09-08,-1.1823,-2.4268,1.2445
2022-09-07,-0.5336,-2.2412,1.7076
2022-09-06,0.2634,-1.8222,2.0856
2022-09-02,0.9877,-1.3778,2.3656
2022-09-01,1.5428,-0.9643,2.5071
2022-08-31,2.0628,-0.4615,2.5243
2022-08-30,2.3942,-0.0383,2.4324
2022-08-29,2.6697,0.4160,2.2537
2022-08-26,2.9955,1.0203,1.9752
2022-08-25,2.9858,1.3955,1.5903
2022-08-24,2.8686,1.7318,1.1368
2022-08-23,2.7832,2.1545,0.6287
2022-08-22,2.2616,2.1923,0.0693
2022-08-19,1.6977,2.1895,-0.4918
2022-08-18,1.2355,2.2968,-1.0613
2022-08-17,0.7859,2.4239,-1.6380
2022-08-16,0.1627,2.3743,-2.2116
2022-08-15,-0.4687,2.2915,-2.7602
2022-08-12,-1.0958,2.1148,-3.2105
2022-08-11,-1.7042,1.8451,-3.5493
2022-08-10,-2.2515,1.5538,-3.8053
2022-08-09,-2.7880,1.1755,-3.9635
2022-08-08,-3.4275,0.5644,-3.9919
2022-08-05,-3.9553,-0.0775,-3.8778
2022-08-04,-4.3761,-0.7450,-3.6311
2022-08-03,-4.7745,-1.4925,-3.2819
2022-08-02,-4.5220,-1.6918,-2.8302
2022-08-01,-4.1446,-1.8084,-2.3362
2022-07-29,-4.0079,-2.1799,-1.8281
2022-07-28,-3.6756,-2.3728,-1.3027
2022-07-27,-3.0436,-2.2428,-0.8008
2022-07-26,-2.4003,-2.0421,-0.3582
2022-07-25,-1.7352,-1.7741,0.0389
2022-07-22,-1.2336,-1.6005,0.3669
2022-07-21,-0.7094,-1.3241,0.6147
2022-07-20,-0.0759,-0.8476,0.7716
2022-07-19,0.4290,-0.3998,0.8288
2022-07-18,0.7198,-0.0924,0.8122
2022-07-15,0.8423,0.0895,0.7527
2022-07-14,0.9396,0.2653,0.6743
2022-07-13,1.1736,0.5981,0.5755
2022-07-12,1.2166,0.7735,0.4431
2022-07-11,0.9967,0.6840,0.3127
2022-07-08,0.7032,0.4783,0.2249
2022-07-07,0.4388,0.2515,0.1873
2022-07-06,0.2793,0.0657,0.2135
2022-07-05,0.1847,-0.1344,0.3191
2022-07-01,0.1359,-0.3439,0.4798
2022-06-30,0.0507,-0.6407,0.6914
2022-06-29,-0.0182,-0.9826,0.9644
2022-06-28,0.0434,-1.2260,1.2694
2022-06-27,0.2066,-1.3778,1.5844
2022-06-24,0.3642,-1.5215,1.8857
2022-06-23,0.6753,-1.4821,2.1574
2022-06-22,1.2292,-1.1318,2.3610
2022-06-21,1.6312,-0.8191,2.4503
2022-06-17,2.0401,-0.3992,2.4393
2022-06-16,2.5080,0.1763,2.3317
2022-06-15,2.7265,0.5725,2.1539
2022-06-14,2.8788,0.9288,1.9500
2022-06-13,2.9177,1.2315,1.6862
2022-06-10,2.8102,1.4315,1.3786
2022-06-09,2.5074,1.4790,1.0284
2022-06-08,2.0325,1.3778,0.6547
2022-06-07,1.5321,1.1923,0.3398
2022-06-06,1.0723,0.9487,0.1236
2022-06-03,0.9080,0.9033,0.0047
2022-06-02,0.8906,0.9362,-0.0457
2022-06-01,0.5049,0.5680,-0.0631
2022-05-31,0.1497,0.1661,-0.0164
2022-05-27,-0.3421,-0.4058,0.0637
2022-05-26,-0.8557,-1.0641,0.2084
2022-05-25,-0.8014,-1.2496,0.4482
2022-05-24,-0.4143,-1.1303,0.7160
2022-05-23,0.0026,-0.9975,1.0001
2022-05-20,0.4548,-0.8359,1.2907
2022-05-19,0.7336,-0.8469,1.5805
2022-05-18,0.9256,-0.9504,1.8759
2022-05-17,0.8700,-1.2890,2.1589
2022-05-16,0.9602,-1.4221,2.3823
2022-05-13,1.3027,-1.2509,2.5536
2022-05-12,1.6088,-1.0586,2.6675
2022-05-11,2.1428,-0.5635,2.7063
2022-05-10,2.6177,-0.0213,2.6390
2022-05-09,3.0632,0.5840,2.4792
2022-05-06,3.3924,1.1591,2.2333
2022-05-05,3.4725,1.5593,1.9131
2022-05-04,2.8801,1.3352,1.5449
2022-05-03,2.5020,1.2892,1.2128
2022-05-02,2.3277,1.4160,0.9117
2022-04-29,1.9580,1.3318,0.6262
2022-04-28,1.5377,1.1154,0.4223
2022-04-27,1.1793,0.8684,0.3110
2022-04-26,0.8497,0.5802,0.2695
2022-04-25,0.5112,0.2092,0.3020
2022-04-22,0.1583,-0.2379,0.3962
2022-04-21,-0.1086,-0.6541,0.5455
2022-04-20,-0.2082,-0.9523,0.7441
2022-04-19,-0.2416,-1.2153,0.9736
2022-04-18,0.1233,-1.1119,1.2352
2022-04-14,0.5354,-0.9291,1.4645
2022-04-13,0.8061,-0.8468,1.6530
2022-04-12,1.1419,-0.6797,1.8216
2022-04-11,1.3590,-0.5640,1.9230
2022-04-08,1.5024,-0.4667,1.9691
2022-04-07,1.6783,-0.2912,1.9695
2022-04-06,1.8579,-0.0626,1.9205
2022-04-05,2.1121,0.2769,1.8352
2022-04-04,2.1871,0.4873,1.6998
2022-04-01,2.2318,0.7092,1.5226
2022-03-31,2.3240,1.0355,1.2885
2022-03-30,2.0545,1.0659,0.9886
2022-03-29,1.7736,1.1247,0.6489
2022-03-28,1.5064,1.2317,0.2746
2022-03-25,1.2371,1.3747,-0.1376
2022-03-24,1.0903,1.6700,-0.5797
2022-03-23,0.8931,1.9734,-1.0803
2022-03-22,0.5927,2.1895,-1.5968
2022-03-21,0.1245,2.2399,-2.1155
2022-03-18,-0.3746,2.2454,-2.6200
2022-03-17,-1.0028,2.0730,-3.0758
2022-03-16,-1.5949,1.8637,-3.4586
2022-03-15,-2.2039,1.5604,-3.7643
2022-03-14,-2.7419,1.2097,-3.9516
2022-03-11,-3.4149,0.5891,-4.0039
2022-03-10,-3.7557,0.1517,-3.9073
2022-03-09,-4.0751,-0.3852,-3.6899
2022-03-08,-4.4162,-1.0522,-3.3639
2022-03-07,-4.4770,-1.5602,-2.9168
2022-03-04,-4.4479,-2.0470,-2.4009
2022-03-03,-4.3461,-2.5163,-1.8297
2022-03-02,-3.8898,-2.6675,-1.2223
2022-03-01,-3.2126,-2.5761,-0.6366
2022-02-28,-2.5455,-2.4309,-0.1146
2022-02-25,-1.7987,-2.1297,0.3310
2022-02-24,-1.1416,-1.8166,0.6749
2022-02-23,-0.3923,-1.3355,0.9432
2022-02-22,0.1664,-0.9031,1.0695
2022-02-18,0.6927,-0.3778,1.0706
2022-02-17,1.1206,0.1393,0.9813
2022-02-16,1.3818,0.5723,0.8095
2022-02-15,1.4847,0.8951,0.5897
2022-02-14,1.4651,1.1188,0.3463
2022-02-11,1.2970,1.1827,0.1143
2022-02-10,1.2723,1.3567,-0.0843
2022-02-09,0.7450,1.0137,-0.2687
2022-02-08,0.1759,0.5713,-0.3954
2022-02-07,-0.1110,0.3130,-0.4240
2022-02-04,-0.4255,-0.0307,-0.3948
2022-02-03,-0.5966,-0.3569,-0.2397
2022-02-02,-0.7059,-0.7358,0.0299
2022-02-01,-0.6224,-1.0022,0.3797
2022-01-31,-0.4909,-1.2601,0.7692
2022-01-28,-0.3869,-1.5705,1.1836
2022-01-27,-0.3952,-2.0267,1.6316
2022-01-26,-0.0812,-2.1900,2.1088
2022-01-25,0.1519,-2.4297,2.5816
2022-01-24,0.9699,-2.0880,3.0578
2022-01-21,1.8296,-1.6569,3.4865
2022-01-20,2.4430,-1.3960,3.8389
2022-01-19,2.8830,-1.2437,4.1267
2022-01-18,3.2387,-1.1042,4.3428
2022-01-14,3.6445,-0.8487,4.4933
2022-01-13,3.9001,-0.6763,4.5764
2022-01-12,4.1734,-0.4420,4.6155
2022-01-11,4.4381,-0.1572,4.5953
2022-01-10,4.8278,0.2961,4.5317
2022-01-07,5.0019,0.5830,4.4189
2022-01-06,5.0331,0.7724,4.2608
2022-01-05,4.8278,0.7519,4.0759
2022-01-04,4.5926,0.7131,3.8795
2022-01-03,4.3926,0.7244,3.6681
2021-12-31,4.2520,0.8257,3.4263
2021-12-30,3.9919,0.8396,3.1523
2021-12-29,3.8658,1.0004,2.8654
2021-12-28,3.8126,1.2637,2.5490
2021-12-27,3.5784,1.3749,2.2034
2021-12-23,3.3695,1.5338,1.8358
2021-12-22,3.0601,1.6195,1.4406
2021-12-21,2.6906,1.6506,1.0400
2021-12-20,2.2160,1.5725,0.6435
2021-12-17,1.7862,1.5149,0.2712
2021-12-16,1.4093,1.4712,-0.0619
2021-12-15,1.0183,1.3747,-0.3563
2021-12-14,0.7027,1.3080,-0.6054
2021-12-13,0.2694,1.0823,-0.8129
2021-12-10,-0.1875,0.7785,-0.9660
2021-12-09,-0.5448,0.5088,-1.0536
2021-12-08,-0.8785,0.2308,-1.1092
2021-12-07,-1.1339,0.0020,-1.1359
2021-12-06,-1.2121,-0.0651,-1.1470
2021-12-03,-1.2404,-0.0460,-1.1944
2021-12-02,-1.2231,0.0427,-1.2658
2021-12-01,-1.1650,0.2135,-1.3786
2021-11-30,-1.1083,0.4345,-1.5428
2021-11-29,-0.9760,0.7975,-1.7734
2021-11-26,-1.0457,1.0369,-2.0826
2021-11-24,-1.1187,1.3280,-2.4467
2021-11-23,-1.2338,1.6200,-2.8538
2021-11-22,-1.6386,1.6628,-3.3014
2021-11-19,-1.8829,1.8826,-3.7655
2021-11-18,-2.2381,2.0217,-4.2597
2021-11-17,-2.6433,2.0815,-4.7248
2021-11-16,-3.1837,1.8974,-5.0811
2021-11-15,-3.7587,1.5583,-5.3170
2021-11-12,-4.3228,1.0795,-5.4023
2021-11-11,-4.7821,0.5567,-5.3388
2021-11-10,-5.2624,-0.1151,-5.1473
2021-11-09,-5.8153,-0.9904,-4.8248
2021-11-08,-6.3312,-1.9865,-4.3447
2021-11-05,-6.4238,-2.7087,-3.7151
2021-11-04,-5.8499,-2.8581,-2.9918
2021-11-03,-5.3068,-3.0584,-2.2485
2021-11-02,-4.5261,-3.0354,-1.4907
2021-11-01,-3.7512,-3.0051,-0.7461
2021-10-29,-3.0590,-2.9902,-0.0688
2021-10-28,-2.3603,-2.9004,0.5401
2021-10-27,-1.4937,-2.5534,1.0596
2021-10-26,-0.6652,-2.1252,1.4600
2021-10-25,0.0856,-1.6788,1.7644
2021-10-22,0.8405,-1.1290,1.9695
2021-10-21,1.5135,-0.5477,2.0612
2021-10-20,2.1746,0.1442,2.0303
2021-10-19,2.3449,0.4722,1.8727
2021-10-18,2.4215,0.7705,1.6510
2021-10-15,2.3150,0.9472,1.3678
2021-10-14,2.1096,1.0589,1.0507
2021-10-13,2.0744,1.3487,0.7257
2021-10-12,1.9316,1.5585,0.3731
2021-10-11,1.6661,1.6407,0.0254
2021-10-08,1.2355,1.5299,-0.2943
2021-10-07,0.7561,1.3200,-0.5639
2021-10-06,0.3492,1.1327,-0.7835
2021-10-05,-0.1276,0.8379,-0.9655
2021-10-04,-0.5387,0.5498,-1.0885
2021-10-01,-0.8154,0.3388,-1.1542
2021-09-30,-1.0988,0.0821,-1.1808
2021-09-29,-1.1979,-0.0383,-1.1596
2021-09-28,-1.2113,-0.0913,-1.1200
2021-09-27,-1.1908,-0.1149,-1.0759
2021-09-24,-1.2204,-0.1842,-1.0361
2021-09-23,-1.2886,-0.2971,-0.9915
2021-09-22,-1.2342,-0.2959,-0.9383
2021-09-21,-1.1302,-0.2348,-0.8954
2021-09-20,-1.0551,-0.1959,-0.8592
2021-09-17,-0.9081,-0.0681,-0.8400
2021-09-16,-0.8415,0.0036,-0.8451
2021-09-15,-0.8146,0.0318,-0.8464
2021-09-14,-0.8325,-0.0004,-0.8321
2021-09-13,-0.8189,-0.0239,-0.7951
2021-09-10,-0.8096,-0.0721,-0.7375
2021-09-09,-0.8478,-0.1876,-0.6602
2021-09-08,-0.8046,-0.2441,-0.5605
2021-09-07,-0.8826,-0.4316,-0.4510
2021-09-03,-0.9536,-0.6326,-0.3210
2021-09-02,-0.8530,-0.6981,-0.1549
2021-09-01,-0.6863,-0.7001,0.0138
2021-08-31,-0.4991,-0.6956,0.1965
2021-08-30,-0.3009,-0.6696,0.3687
2021-08-27,-0.1134,-0.6267,0.5132
2021-08-26,0.0493,-0.5757,0.6250
2021-08-25,0.1804,-0.5312,0.7116
2021-08-24,0.2874,-0.5088,0.7962
2021-08-23,0.5414,-0.3347,0.8761
2021-08-20,0.6657,-0.2588,0.9245
2021-08-19,0.9581,0.0264,0.9317
2021-08-18,1.0501,0.1699,0.8801
2021-08-17,1.0004,0.2112,0.7891
2021-08-16,0.8925,0.1965,0.6960
2021-08-13,0.8288,0.2782,0.5506
