time,SlowD,SlowK
2012-10-10,40.2794,19.5455
2012-10-09,59.4774,38.6811
2012-10-08,73.0567,62.6116
2012-10-05,79.1938,77.1396
2012-10-04,80.1117,79.4188
2012-10-03,77.3902,81.0229
2012-10-02,65.1097,79.8933
2012-10-01,44.5741,71.2545
2012-09-28,22.8155,44.1815
2012-09-27,12.6149,18.2864
2012-09-26,14.3885,5.9786
2012-09-25,26.1240,13.5798
2012-09-24,41.5959,23.6072
2012-09-21,59.9538,41.1852
2012-09-20,75.2324,59.9955
2012-09-19,85.7004,78.6809
2012-09-18,90.0428,87.0209
2012-09-17,92.4309,91.3995
2012-09-14,92.8042,91.7080
2012-09-13,94.2197,94.1852
2012-09-12,94.3930,92.5195
2012-09-11,90.3181,95.9543
2012-09-10,77.7744,94.7053
2012-09-07,58.7969,80.2947
2012-09-06,39.8557,58.3231
2012-09-05,26.8360,37.7730
2012-09-04,18.7150,23.4711
2012-08-31,17.3837,19.2638
2012-08-30,20.7939,13.4102
2012-08-29,24.9228,19.4771
2012-08-28,25.3470,29.4944
2012-08-27,18.6964,25.7968
2012-08-24,20.0548,20.7500
2012-08-23,31.4294,9.5423
2012-08-22,54.3462,29.8723
2012-08-21,67.9733,54.8737
2012-08-20,68.4382,78.2926
2012-08-17,58.3623,70.7534
2012-08-16,54.2720,56.2686
2012-08-15,58.0671,48.0649
2012-08-14,67.2344,58.4826
2012-08-13,74.5208,67.6537
2012-08-10,80.6517,75.5670
2012-08-09,84.7527,80.3418
2012-08-08,80.7836,86.0463
2012-08-07,71.1890,87.8701
2012-08-06,59.3664,68.4344
2012-08-03,60.4551,57.2624
2012-08-02,69.6558,52.4025
2012-08-01,81.2561,71.7003
2012-07-31,80.4010,84.8647
2012-07-30,70.9498,87.2034
2012-07-27,57.4647,69.1350
2012-07-26,53.8326,56.5109
2012-07-25,58.6330,46.7483
2012-07-24,71.0275,58.2385
2012-07-23,75.6921,70.9123
2012-07-20,69.7514,83.9316
2012-07-19,53.8957,72.2324
2012-07-18,39.4497,53.0901
2012-07-17,29.3173,36.3647
2012-07-16,20.4365,28.8942
2012-07-13,14.8734,22.6931
2012-07-12,12.4155,9.7222
2012-07-11,22.1835,12.2050
2012-07-10,38.5677,15.3192
2012-07-09,60.7036,39.0263
2012-07-06,77.1242,61.3576
2012-07-05,81.3352,81.7269
2012-07-03,72.3528,88.2881
2012-07-02,51.9253,73.9905
2012-06-29,33.1962,54.7799
2012-06-28,18.8305,27.0054
2012-06-27,12.5665,17.8033
2012-06-26,17.0489,11.6826
2012-06-25,32.3087,8.2136
2012-06-22,57.5092,31.2505
2012-06-21,76.6202,57.4621
2012-06-20,84.6359,83.8150
2012-06-19,77.0954,88.5835
2012-06-18,64.6542,81.5093
2012-06-15,53.3761,61.1935
2012-06-14,56.7736,51.2598
2012-06-13,65.3096,47.6749
2012-06-12,78.8172,71.3862
2012-06-11,77.0639,76.8678
2012-06-08,65.6657,88.1974
2012-06-07,41.2594,66.1265
2012-06-06,22.9689,42.6731
2012-06-05,13.9801,14.9787
2012-06-04,20.8187,11.2549
2012-06-01,29.6693,15.7067
2012-05-31,39.7624,35.4945
2012-05-30,40.3757,37.8067
2012-05-29,41.4238,45.9860
2012-05-25,39.0768,37.3343
2012-05-24,36.6074,40.9510
2012-05-23,29.9313,38.9451
2012-05-22,22.2348,29.9259
2012-05-21,17.4136,20.9230
2012-05-18,17.0582,15.8555
2012-05-17,19.8291,15.4623
2012-05-16,23.9772,19.8566
2012-05-15,27.2599,24.1684
2012-05-14,26.6231,27.9065
2012-05-11,23.9237,29.7049
2012-05-10,19.3879,22.2581
2012-05-09,19.8774,19.8080
2012-05-08,28.9819,16.0975
2012-05-07,47.5389,23.7267
2012-05-04,68.4668,47.1215
2012-05-03,82.0148,71.7686
2012-05-02,88.0519,86.5104
2012-05-01,90.2840,87.7655
2012-04-30,87.2130,89.8797
2012-04-27,74.9425,93.2067
2012-04-26,52.9281,78.5526
2012-04-25,33.0839,53.0683
2012-04-24,20.0504,27.1633
2012-04-23,24.0726,19.0201
2012-04-20,30.2335,13.9677
2012-04-19,39.6394,39.2301
2012-04-18,38.6709,37.5026
2012-04-17,37.6171,42.1854
2012-04-16,33.4610,36.3246
2012-04-13,24.8916,34.3412
2012-04-12,17.8377,29.7172
2012-04-11,13.8538,10.6165
2012-04-10,22.1334,13.1793
2012-04-09,38.2025,17.7654
2012-04-05,60.4321,35.4555
2012-04-04,78.4663,61.3867
2012-04-03,85.2342,84.4541
2012-04-02,82.4987,89.5582
2012-03-30,78.7967,81.6903
2012-03-29,76.8805,76.2476
2012-03-28,74.3698,78.4520
2012-03-27,63.2835,75.9419
2012-03-26,47.7950,68.7153
2012-03-23,37.2387,45.1932
2012-03-22,40.4574,29.4766
2012-03-21,57.9696,37.0462
2012-03-20,75.6081,54.8493
2012-03-19,89.4113,82.0133
2012-03-16,93.1385,89.9616
2012-03-15,93.5045,96.2591
2012-03-14,88.4714,93.1946
2012-03-13,77.1111,91.0599
2012-03-12,58.6967,81.1598
2012-03-09,45.8422,59.1138
2012-03-08,47.7133,35.8165
2012-03-07,60.6269,42.5964
2012-03-06,67.8544,64.7269
2012-03-05,66.8646,74.5573
2012-03-02,65.7435,64.2789
2012-03-01,70.3602,61.7576
2012-02-29,75.4711,71.1941
2012-02-28,77.4487,78.1290
2012-02-27,76.7012,77.0902
2012-02-24,77.1756,77.1271
2012-02-23,77.8116,75.8865
2012-02-22,74.8650,78.5133
2012-02-21,65.7986,79.0350
2012-02-17,52.8391,67.0469
2012-02-16,43.6316,51.3140
2012-02-15,41.9563,40.1563
2012-02-14,47.9829,39.4246
2012-02-13,56.6021,46.2881
2012-02-10,61.7006,58.2359
2012-02-09,63.1843,65.2824
2012-02-08,61.4504,61.5835
2012-02-07,63.0605,62.6869
2012-02-06,65.1370,60.0808
2012-02-03,72.9074,66.4138
2012-02-02,77.2029,68.9165
2012-02-01,79.3012,83.3921
2012-01-31,76.7450,79.3002
2012-01-30,80.2837,75.2113
2012-01-27,87.1511,75.7233
2012-01-26,93.9520,89.9164
2012-01-25,92.2690,95.8134
2012-01-24,85.6169,96.1261
2012-01-23,72.8049,84.8674
2012-01-20,59.8737,75.8572
2012-01-19,46.3264,57.6901
2012-01-18,38.9949,46.0737
2012-01-17,34.2818,35.2155
2012-01-13,30.9732,35.6956
2012-01-12,23.1185,31.9342
2012-01-11,17.7006,25.2896
2012-01-10,17.3118,12.1318
2012-01-09,27.0342,15.6803
2012-01-06,37.3012,24.1232
2012-01-05,51.2068,41.2990
2012-01-04,61.3390,46.4815
2012-01-03,72.8476,65.8400
2011-12-30,74.5516,71.6954
2011-12-29,69.9435,81.0073
2011-12-28,56.5307,70.9520
2011-12-27,45.1913,57.8712
2011-12-23,35.3750,40.7688
2011-12-22,30.5277,36.9340
2011-12-21,21.4054,28.4222
2011-12-20,15.4060,26.2270
2011-12-19,9.9798,9.5670
2011-12-16,13.7979,10.4239
2011-12-15,26.4521,9.9486
2011-12-14,42.2771,21.0212
2011-12-13,59.8482,48.3865
2011-12-12,68.3304,57.4234
2011-12-09,78.1588,73.7346
2011-12-08,81.9712,73.8333
2011-12-07,86.0785,86.9086
2011-12-06,87.8932,85.1716
2011-12-05,87.8141,86.1554
2011-12-02,85.0532,92.3525
2011-12-01,69.4599,84.9345
2011-11-30,49.8639,77.8725
2011-11-29,25.7991,45.5726
2011-11-28,14.1503,26.1465
2011-11-25,11.6784,5.6781
2011-11-23,18.5104,10.6263
2011-11-22,28.5594,18.7308
2011-11-21,42.3554,26.1741
2011-11-18,57.6426,40.7733
2011-11-17,71.8321,60.1188
2011-11-16,73.6216,72.0358
2011-11-15,65.3008,83.3417
2011-11-14,52.7837,65.4874
2011-11-11,52.9820,47.0734
2011-11-10,66.4342,45.7902
2011-11-09,80.4013,66.0825
2011-11-08,82.0396,87.4299
2011-11-07,70.5121,87.6916
2011-11-04,55.8365,70.9974
2011-11-03,52.2543,52.8474
2011-11-02,62.0927,43.6647
2011-11-01,77.0350,60.2507
2011-10-31,82.5476,82.3628
2011-10-28,79.8240,88.4913
2011-10-27,70.4682,76.7886
2011-10-26,59.4008,74.1921
2011-10-25,40.7292,60.4239
2011-10-24,24.3725,43.5864
2011-10-21,17.0848,18.1773
2011-10-20,28.4909,11.3538
2011-10-19,49.1592,21.7233
2011-10-18,71.4971,52.3956
2011-10-17,82.3127,73.3586
2011-10-14,88.1958,88.7372
2011-10-13,89.6498,84.8423
2011-10-12,93.4460,91.0080
2011-10-11,91.4434,93.0989
2011-10-10,84.0409,96.2310
2011-10-07,65.0904,85.0001
2011-10-06,47.5601,70.8914
2011-10-05,39.1553,39.3797
2011-10-04,49.6406,32.4092
2011-10-03,66.9916,45.6769
2011-09-30,78.2481,70.8356
2011-09-29,75.7191,84.4622
2011-09-28,61.1768,79.4465
2011-09-27,46.3055,63.2486
2011-09-26,42.6546,40.8353
2011-09-23,54.8102,34.8327
2011-09-22,73.9156,52.2958
2011-09-21,89.0819,77.3021
2011-09-20,94.1128,92.1489
2011-09-19,87.8793,97.7948
2011-09-16,72.4794,92.3947
2011-09-15,50.9447,73.4483
2011-09-14,33.8819,51.5951
2011-09-13,25.2737,27.7908
2011-09-12,26.6974,22.2599
2011-09-09,28.4233,25.7703
2011-09-08,31.5535,32.0620
2011-09-07,38.9646,27.4375
2011-09-06,56.5317,35.1612
2011-09-02,75.0480,54.2953
2011-09-01,88.9322,80.1388
2011-08-31,92.4129,90.7098
2011-08-30,92.3739,95.9480
2011-08-29,84.6951,90.5807
2011-08-26,71.8657,90.5929
2011-08-25,48.2713,72.9118
2011-08-24,28.4798,52.0924
2011-08-23,22.9116,19.8097
2011-08-22,36.4213,13.5374
2011-08-19,59.2629,35.3876
2011-08-18,72.7988,60.3388
2011-08-17,74.1099,82.0621
2011-08-16,58.4945,75.9954
2011-08-15,44.1687,64.2722
2011-08-12,29.3882,35.2160
2011-08-11,27.9715,33.0178
2011-08-10,21.7295,19.9308
2011-08-09,24.1221,30.9659
2011-08-08,19.0181,14.2918
2011-08-05,23.7102,27.1087
2011-08-04,24.0445,15.6538
2011-08-03,29.9870,28.3680
2011-08-02,28.1799,28.1116
2011-08-01,22.9983,33.4814
2011-07-29,21.9136,22.9467
2011-07-28,34.0437,12.5669
2011-07-27,59.1416,30.2272
2011-07-26,79.9346,59.3370
2011-07-25,91.4392,87.8605
2011-07-22,89.4428,92.6061
2011-07-21,83.8604,93.8510
2011-07-20,68.3871,81.8714
2011-07-19,51.7618,75.8587
2011-07-18,29.9826,47.4310
2011-07-15,19.8871,31.9958
2011-07-14,22.3696,10.5209
2011-07-13,40.6215,17.1446
2011-07-12,63.8496,39.4433
2011-07-11,81.9082,65.2767
2011-07-08,93.2680,86.8290
2011-07-07,96.2625,93.6190
2011-07-06,96.4913,99.3560
2011-07-05,93.8262,95.8124
2011-07-01,92.0558,94.3056
2011-06-30,85.2871,91.3607
2011-06-29,78.2376,90.5012
2011-06-28,70.5301,73.9996
2011-06-27,73.2012,70.2122
2011-06-24,77.9055,67.3784
2011-06-23,84.0021,82.0129
2011-06-22,79.0842,84.3252
2011-06-21,65.9143,85.6683
2011-06-20,48.0155,67.2591
2011-06-17,33.9179,44.8153
2011-06-16,26.3894,31.9720
2011-06-15,24.8624,24.9665
2011-06-14,27.2820,22.2296
2011-06-13,29.6481,27.3911
2011-06-10,24.9876,32.2253
2011-06-09,17.3654,29.3279
2011-06-08,11.5702,13.4096
2011-06-07,11.7231,9.3587
2011-06-06,19.8893,11.9423
2011-06-03,32.5562,13.8682
2011-06-02,45.4522,33.8574
2011-06-01,44.9923,49.9430
2011-05-31,35.1593,52.5562
2011-05-27,25.6853,32.4777
2011-05-26,29.4242,20.4442
2011-05-25,42.8404,24.1341
2011-05-24,58.0499,43.6944
2011-05-23,65.5433,60.6927
2011-05-20,61.6782,69.7625
2011-05-19,52.5414,66.1747
2011-05-18,47.4528,49.0974
2011-05-17,53.0765,42.3520
2011-05-16,64.1268,50.9091
2011-05-13,66.7714,65.9684
2011-05-12,60.9788,75.5029
2011-05-11,45.8820,58.8430
2011-05-10,34.8677,48.5905
2011-05-09,32.9799,30.2126
2011-05-06,44.0478,25.8002
2011-05-05,60.1401,42.9270
2011-05-04,70.9665,63.4162
2011-05-03,77.1874,74.0772
2011-05-02,83.3895,75.4060
2011-04-29,88.3136,82.0791
2011-04-28,91.0027,92.6834
2011-04-27,86.9599,90.1784
2011-04-26,82.5161,90.1462
2011-04-25,77.2847,80.5550
2011-04-21,79.2153,76.8471
2011-04-20,84.0591,74.4520
2011-04-19,86.6612,86.3468
2011-04-18,78.8532,91.3787
2011-04-15,65.3639,82.2582
2011-04-14,54.1634,62.9227
2011-04-13,53.8066,50.9109
2011-04-12,58.2604,48.6566
2011-04-11,63.5490,61.8523
2011-04-08,65.3535,64.2723
2011-04-07,70.4596,64.5224
2011-04-06,76.9573,67.2656
2011-04-05,83.1889,79.5906
2011-04-04,85.3976,84.0156
2011-04-01,86.5485,85.9606
2011-03-31,86.7952,86.2167
2011-03-30,86.2110,87.4683
2011-03-29,87.2978,86.7004
2011-03-28,87.4511,84.4644
2011-03-25,86.7686,90.7286
2011-03-24,78.2371,87.1605
2011-03-23,64.4509,82.4168
2011-03-22,44.9871,65.1341
2011-03-21,28.9554,45.8019
2011-03-18,19.8340,24.0252
2011-03-17,21.3499,17.0393
2011-03-16,26.9720,18.4374
2011-03-15,38.0628,28.5731
2011-03-14,48.2706,33.9054
2011-03-11,54.9278,51.7099
2011-03-10,52.3566,59.1965
2011-03-09,50.1621,53.8771
2011-03-08,50.5904,43.9962
2011-03-07,51.3599,52.6130
2011-03-04,45.4595,55.1620
2011-03-03,41.8774,46.3046
2011-03-02,42.0403,34.9120
2011-03-01,40.0405,44.4156
2011-02-28,29.2747,46.7932
2011-02-25,25.4999,28.9125
2011-02-24,35.2659,12.1183
2011-02-23,53.9396,35.4689
2011-02-22,54.7492,58.2106
2011-02-18,41.5122,68.1392
2011-02-17,23.4638,37.8977
2011-02-16,19.0305,18.4997
2011-02-15,26.6024,13.9939
2011-02-14,43.8424,24.5979
2011-02-11,63.4620,41.2153
2011-02-10,81.5026,65.7141
2011-02-09,90.5508,83.4565
2011-02-08,92.9671,95.3373
2011-02-07,91.0246,92.8585
2011-02-04,86.6576,90.7056
2011-02-03,78.0259,89.5098
2011-02-02,66.7128,79.7573
2011-02-01,59.5326,64.8106
2011-01-31,60.8596,55.5705
2011-01-28,68.9770,58.2168
2011-01-27,78.2157,68.7914
2011-01-26,86.2710,79.9227
2011-01-25,90.2088,85.9331
2011-01-24,91.9340,92.9574
2011-01-21,91.7831,91.7360
2011-01-20,90.5612,91.1087
2011-01-19,90.6378,92.5046
2011-01-18,82.0071,88.0703
2011-01-14,70.8044,91.3386
2011-01-13,54.6887,66.6124
2011-01-12,54.5467,54.4621
2011-01-11,58.8088,42.9916
2011-01-10,68.9814,66.1865
2011-01-07,69.3851,67.2482
2011-01-06,71.8982,73.5096
2011-01-05,71.2028,67.3975
2011-01-04,70.7370,74.7875
2011-01-03,67.3930,71.4234
2010-12-31,63.1695,66.0000
2010-12-30,62.3719,64.7556
2010-12-29,63.4705,58.7530
2010-12-28,70.7501,63.6071
2010-12-27,70.1886,68.0515
2010-12-23,64.3345,80.5918
2010-12-22,48.6948,61.9226
2010-12-21,42.4825,50.4889
2010-12-20,45.2669,33.6729
2010-12-17,52.6983,43.2855
2010-12-16,56.7668,58.8424
2010-12-15,48.5040,55.9671
2010-12-14,43.3112,55.4910
2010-12-13,35.1123,34.0540
2010-12-10,39.9222,40.3887
2010-12-09,47.4397,30.8940
2010-12-08,65.5731,48.4838
2010-12-07,75.6022,62.9412
2010-12-06,71.2314,85.2942
2010-12-03,53.0539,78.5712
2010-12-02,34.6219,49.8288
2010-12-01,34.7910,30.7616
2010-11-30,43.1125,23.2752
2010-11-29,60.6916,50.3362
2010-11-26,70.1541,55.7260
2010-11-24,80.5949,76.0124
2010-11-23,75.1311,78.7238
2010-11-22,60.5511,87.0485
2010-11-19,36.4633,59.6208
2010-11-18,20.6909,34.9838
2010-11-17,16.5603,14.7853
2010-11-16,26.1610,12.3035
2010-11-15,43.8707,22.5921
2010-11-12,63.4418,43.5874
2010-11-11,79.1381,65.4325
2010-11-10,90.2541,81.3056
2010-11-09,94.9717,90.6761
2010-11-08,94.8969,98.7807
2010-11-05,90.3890,95.4582
2010-11-04,87.5747,90.4517
2010-11-03,84.6000,85.2571
2010-11-02,83.4202,87.0154
2010-11-01,78.6484,81.5274
2010-10-29,75.5402,81.7179
2010-10-28,68.2299,72.6998
2010-10-27,62.1271,72.2028
2010-10-26,52.9270,59.7870
2010-10-25,44.9868,54.3917
2010-10-22,43.9951,44.6024
2010-10-21,50.2005,35.9663
2010-10-20,68.0611,51.4167
2010-10-19,78.1239,63.2184
2010-10-18,86.7777,89.5481
2010-10-15,85.8405,81.6052
2010-10-14,90.0980,89.1798
2010-10-13,91.9270,86.7365
2010-10-12,95.0741,94.3778
2010-10-11,95.6073,94.6668
2010-10-08,92.0552,96.1776
2010-10-07,85.7432,95.9774
2010-10-06,74.3260,84.0107
2010-10-05,70.4949,77.2415
2010-10-04,70.7788,61.7257
2010-10-01,81.1191,72.5174
2010-09-30,88.5398,78.0932
2010-09-29,90.7604,92.7468
2010-09-28,88.3790,94.7795
2010-09-27,83.2914,84.7548
2010-09-24,84.6847,85.6028
2010-09-23,84.3349,79.5165
2010-09-22,87.1723,88.9348
2010-09-21,86.1359,84.5535
2010-09-20,85.8876,88.0286
2010-09-17,84.5213,85.8258
2010-09-16,84.3849,83.8085
2010-09-15,83.0222,83.9297
2010-09-14,77.0757,85.4165
2010-09-13,68.3369,79.7205
2010-09-10,66.1255,66.0902
2010-09-09,70.4394,59.2001
2010-09-08,79.0072,73.0861
2010-09-07,74.5754,79.0318
2010-09-03,63.5769,84.9036
2010-09-02,45.5739,59.7909
2010-09-01,33.2435,46.0361
2010-08-31,24.9976,30.8948
2010-08-30,17.8756,22.7996
2010-08-27,13.5407,21.2985
2010-08-26,9.0365,9.5286
2010-08-25,14.4670,9.7949
2010-08-24,28.0748,7.7860
2010-08-23,44.9360,25.8201
2010-08-20,50.7500,50.6182
2010-08-19,41.1061,58.3696
2010-08-18,26.1836,43.2623
2010-08-17,17.8568,21.6863
2010-08-16,24.7341,13.6022
2010-08-13,42.6391,18.2819
2010-08-12,62.0647,42.3181
2010-08-11,75.0771,67.3173
2010-08-10,80.2176,76.5586
2010-08-09,84.9041,81.3552
2010-08-06,87.1540,82.7390
2010-08-05,84.5472,90.6182
2010-08-04,74.9531,88.1047
2010-08-03,64.2743,74.9186
2010-08-02,61.6407,61.8359
2010-07-30,69.2076,56.0686
2010-07-29,78.8116,67.0177
2010-07-28,81.7446,84.5364
2010-07-27,71.7192,84.8808
2010-07-26,58.0900,75.8167
2010-07-23,46.4592,54.4602
2010-07-22,40.8704,43.9931
2010-07-21,43.0403,40.9244
2010-07-20,49.5841,37.6937
2010-07-19,65.3990,50.5027
2010-07-16,78.8796,60.5559
2010-07-15,90.6696,85.1385
2010-07-14,94.7399,90.9443
2010-07-13,96.9370,95.9259
2010-07-12,90.7789,97.3494
2010-07-09,74.8681,97.5358
2010-07-08,49.3458,77.4516
2010-07-07,27.2458,49.6168
2010-07-06,14.3228,20.9692
2010-07-02,14.3429,11.1514
2010-07-01,16.8430,10.8478
2010-06-30,19.2621,21.0294
2010-06-29,17.5627,18.6520
2010-06-28,19.6188,18.1051
2010-06-25,27.7027,15.9312
2010-06-24,39.3959,24.8201
2010-06-23,56.1533,42.3568
2010-06-22,70.2952,51.0109
2010-06-21,85.4395,75.0922
2010-06-18,90.3934,84.7826
2010-06-17,92.2182,96.4438
2010-06-16,89.3578,89.9538
2010-06-15,82.0562,90.2569
2010-06-14,66.0446,87.8626
2010-06-11,40.8312,68.0491
2010-06-10,22.9851,42.2222
2010-06-09,22.2886,12.2222
2010-06-08,42.4809,14.5108
2010-06-07,64.8198,40.1327
2010-06-04,76.7847,72.7993
2010-06-03,78.0830,81.5274
2010-06-02,73.6771,76.0275
2010-06-01,66.3548,76.6941
2010-05-28,50.8993,68.3096
2010-05-27,39.3569,54.0607
2010-05-26,28.9150,30.3276
2010-05-25,25.3726,33.6823
2010-05-24,21.8582,22.7350
2010-05-21,29.2258,19.7005
2010-05-20,43.8879,23.1390
2010-05-19,61.7769,44.8379
2010-05-18,76.0386,63.6868
2010-05-17,85.2881,76.8061
2010-05-14,89.7371,87.6228
2010-05-13,84.6167,91.4353
2010-05-12,74.7893,90.1531
2010-05-11,58.2005,72.2615
2010-05-10,46.2434,61.9533
2010-05-07,34.4219,40.3866
2010-05-06,28.6479,36.3903
2010-05-05,26.4131,26.4887
2010-05-04,30.5934,23.0646
2010-05-03,37.6937,29.6859
2010-04-30,46.7346,39.0296
2010-04-29,52.0099,44.3656
2010-04-28,56.0990,56.8084
2010-04-27,48.0004,54.8555
2010-04-26,39.0360,56.6330
2010-04-23,37.1145,32.5128
2010-04-22,48.3747,27.9622
2010-04-21,66.9409,50.8684
2010-04-20,77.5575,66.2934
2010-04-19,85.0404,83.6608
2010-04-16,83.3127,82.7184
2010-04-15,78.0266,88.7421
2010-04-14,63.3174,78.4775
2010-04-13,50.3023,66.8601
2010-04-12,41.1752,44.6147
2010-04-09,46.0444,39.4322
2010-04-08,51.2892,39.4786
2010-04-07,51.8682,59.2222
2010-04-06,39.8625,55.1667
2010-04-05,29.3839,41.2157
2010-04-01,28.5759,23.2050
2010-03-31,38.5732,23.7309
2010-03-30,51.4223,38.7918
2010-03-29,62.9442,53.1968
2010-03-26,69.1715,62.2781
2010-03-25,70.7347,73.3577
2010-03-24,65.1342,71.8787
2010-03-23,60.4621,66.9679
2010-03-22,63.0961,56.5561
2010-03-19,71.0116,57.8624
2010-03-18,81.0217,74.8697
2010-03-17,85.1046,80.3026
2010-03-16,80.1439,87.8929
2010-03-15,64.4282,87.1182
2010-03-12,41.6389,65.4206
2010-03-11,29.5597,40.7459
2010-03-10,28.1632,18.7502
2010-03-09,35.3484,29.1832
2010-03-08,39.4321,36.5562
2010-03-05,47.4464,40.3059
2010-03-04,56.6190,41.4344
2010-03-03,65.7485,60.5991
2010-03-02,66.0475,67.8234
2010-03-01,62.2685,68.8230
2010-02-26,59.6909,61.4962
2010-02-25,61.3854,56.4864
2010-02-24,70.6572,61.0903
2010-02-23,81.3463,66.5795
2010-02-22,91.7045,84.3018
2010-02-19,95.6275,93.1577
2010-02-18,95.2602,97.6539
2010-02-17,87.0051,96.0710
2010-02-16,74.0979,92.0557
2010-02-12,54.7804,72.8886
2010-02-11,40.1174,57.3494
2010-02-10,28.4916,34.1033
2010-02-09,31.1702,28.8994
2010-02-08,40.4430,22.4722
2010-02-05,54.1884,42.1391
2010-02-04,54.1808,56.7177
2010-02-03,42.7985,63.7082
2010-02-02,26.3618,42.1164
2010-02-01,16.9222,22.5709
2010-01-29,13.6043,14.3981
2010-01-28,10.6366,13.7975
2010-01-27,8.8258,12.6174
2010-01-26,9.1953,5.4948
2010-01-25,22.6547,8.3652
2010-01-22,41.6585,13.7260
2010-01-21,66.1610,45.8729
2010-01-20,75.5858,65.3766
2010-01-19,77.5707,87.2335
2010-01-15,65.0892,74.1474
2010-01-14,55.7626,71.3313
2010-01-13,41.8765,49.7888
2010-01-12,33.0090,46.1677
2010-01-11,22.9430,29.6728
2010-01-08,25.2117,23.1865
2010-01-07,33.6564,15.9695
2010-01-06,52.3526,36.4792
2010-01-05,64.9184,48.5205
2010-01-04,79.8998,72.0582
2009-12-31,87.3968,74.1766
2009-12-30,96.0046,93.4645
2009-12-29,97.9967,94.5493
2009-12-28,94.9263,100.0000
2009-12-24,82.3209,99.4407
2009-12-23,60.0650,85.3382
2009-12-22,40.2937,62.1838
2009-12-21,31.6806,32.6731
2009-12-18,42.7842,26.0241
2009-12-17,62.7482,36.3447
2009-12-16,83.1336,65.9839
2009-12-15,91.8287,85.9159
2009-12-14,86.1072,97.5009
2009-12-11,69.8138,92.0695
2009-12-10,52.6785,68.7512
2009-12-09,48.9339,48.6207
2009-12-08,55.8513,40.6637
2009-12-07,68.8167,57.5174
2009-12-04,72.4433,69.3729
2009-12-03,67.6002,79.5600
2009-12-02,53.1349,68.3969
2009-12-01,44.0146,54.8438
2009-11-30,43.7889,36.1640
2009-11-27,48.6469,41.0360
2009-11-25,51.2116,54.1667
2009-11-24,50.5100,50.7382
2009-11-23,59.4290,48.7299
2009-11-20,74.1034,52.0619
2009-11-19,87.8868,77.4953
2009-11-18,90.4453,92.7531
2009-11-17,87.8171,93.4122
2009-11-16,86.7122,85.1705
2009-11-13,91.2041,84.8685
2009-11-12,96.0059,90.0976
2009-11-11,95.2558,98.6462
2009-11-10,84.6885,99.2739
2009-11-09,66.6435,87.8472
2009-11-06,48.3893,66.9444
2009-11-05,36.1091,45.1389
2009-11-04,37.8260,33.0845
2009-11-03,47.1970,30.1038
2009-11-02,57.7718,50.2896
2009-10-30,52.4114,61.1975
2009-10-29,37.7102,61.8283
2009-10-28,26.3645,34.2083
2009-10-27,22.8766,17.0939
2009-10-26,26.4904,27.7913
2009-10-23,22.3448,23.7445
2009-10-22,20.1214,27.9353
2009-10-21,24.1327,15.3547
2009-10-20,40.2887,17.0743
2009-10-19,65.7566,39.9691
2009-10-16,84.6052,63.8229
2009-10-15,95.8312,93.4778
2009-10-14,96.4692,96.5151
2009-10-13,96.0525,97.5007
2009-10-12,94.7903,95.3918
2009-10-09,93.9352,95.2651
2009-10-08,86.2759,93.7140
2009-10-07,69.5123,92.8263
2009-10-06,48.7133,72.2873
2009-10-05,31.1986,43.4233
2009-10-02,23.5717,30.4294
2009-10-01,19.2572,19.7433
2009-09-30,20.3604,20.5426
2009-09-29,20.6200,17.4856
2009-09-28,24.9435,23.0529
2009-09-25,33.0192,21.3215
2009-09-24,50.7796,30.4562
2009-09-23,67.7244,47.2800
2009-09-22,81.7641,74.6026
2009-09-21,87.7989,81.2906
2009-09-18,91.9863,89.3992
2009-09-17,89.5367,92.7070
2009-09-16,84.4827,93.8526
2009-09-15,75.1896,82.0505
2009-09-14,68.9427,77.5449
2009-09-11,61.7163,65.9733
2009-09-10,55.0045,63.3099
2009-09-09,43.5087,55.8657
2009-09-08,28.2701,45.8380
2009-09-04,17.5864,28.8224
2009-09-03,14.6790,10.1499
2009-09-02,23.7602,13.7868
2009-09-01,34.2982,20.1004
2009-08-31,46.7165,37.3935
2009-08-28,54.5098,45.4006
2009-08-27,63.9687,57.3554
2009-08-26,71.8031,60.7733
2009-08-25,78.4663,73.7773
2009-08-24,74.2054,80.8586
2009-08-21,60.8236,80.7630
2009-08-20,45.2969,60.9945
2009-08-19,41.6640,40.7133
2009-08-18,51.6932,34.1828
2009-08-17,62.4112,50.0960
2009-08-14,65.2358,70.8008
2009-08-13,61.4348,66.3368
2009-08-12,58.1466,58.5698
2009-08-11,52.1913,59.3977
2009-08-10,46.9446,56.4723
2009-08-07,50.8727,40.7039
2009-08-06,64.6821,43.6577
2009-08-05,73.4764,68.2566
2009-08-04,70.9844,82.1321
2009-08-03,65.5582,70.0405
2009-07-31,67.3462,60.7807
2009-07-30,73.9140,65.8534
2009-07-29,79.7613,75.4045
2009-07-28,82.5550,80.4841
2009-07-27,85.1626,83.3954
2009-07-24,88.6172,83.7856
2009-07-23,93.6019,88.3068
2009-07-22,96.7513,93.7593
2009-07-21,98.4235,98.7396
2009-07-20,97.4445,97.7548
2009-07-17,97.0416,98.7762
2009-07-16,89.6926,95.8024
2009-07-15,79.7950,96.5462
2009-07-14,60.5554,76.7291
2009-07-13,43.7010,66.1098
2009-07-10,26.1465,38.8273
