time,MIDPRICE
2007-11-05,59.3285
2007-11-02,59.1411
2007-11-01,59.1411
2007-10-31,59.1828
2007-10-30,59.5993
2007-10-29,60.1016
2007-10-26,60.1016
2007-10-25,60.1016
2007-10-24,60.4973
2007-10-23,60.4973
2007-10-22,60.4973
2007-10-19,60.7159
2007-10-18,61.3276
2007-10-17,61.3276
2007-10-16,61.5488
2007-10-15,61.5488
2007-10-12,61.5488
2007-10-11,61.5488
2007-10-10,61.0647
2007-10-09,61.0647
2007-10-08,61.0647
2007-10-05,61.0647
2007-10-04,61.0647
2007-10-03,61.2703
2007-10-02,61.2677
2007-10-01,60.9944
2007-09-28,60.5962
2007-09-27,60.5207
2007-09-26,60.4921
2007-09-25,60.4921
2007-09-24,60.4921
2007-09-21,60.4921
2007-09-20,60.4088
2007-09-19,60.6612
2007-09-18,60.6612
2007-09-17,60.6977
2007-09-14,60.7888
2007-09-13,60.5207
2007-09-12,60.1172
2007-09-11,60.0027
2007-09-10,60.0027
2007-09-07,59.7893
2007-09-06,59.5810
2007-09-05,59.3572
2007-09-04,59.0787
2007-08-31,58.6778
2007-08-30,58.3264
2007-08-29,56.9208
2007-08-28,56.6267
2007-08-27,56.6267
2007-08-24,56.6527
2007-08-23,56.6527
2007-08-22,56.7933
2007-08-21,56.8219
2007-08-20,56.8219
2007-08-17,56.8219
2007-08-16,56.8219
2007-08-15,58.3837
2007-08-14,58.3763
2007-08-13,58.3659
2007-08-10,58.5590
2007-08-09,59.1296
2007-08-08,59.3553
2007-08-07,59.3553
2007-08-06,59.3553
2007-08-03,59.3553
2007-08-02,59.3553
2007-08-01,59.3553
2007-07-31,59.3553
2007-07-30,59.2074
2007-07-27,58.9403
2007-07-26,58.8573
2007-07-25,58.7431
2007-07-24,58.3852
2007-07-23,58.2503
2007-07-20,58.2503
2007-07-19,58.1362
2007-07-18,56.5073
2007-07-17,56.2091
2007-07-16,55.6670
2007-07-13,55.4439
2007-07-12,55.4439
2007-07-11,55.4439
2007-07-10,55.4439
2007-07-09,55.4439
2007-07-06,55.4439
2007-07-05,55.1145
2007-07-03,54.7747
2007-07-02,54.7592
2007-06-29,54.7592
2007-06-28,54.7021
2007-06-27,54.4246
2007-06-26,54.2404
2007-06-25,54.2404
2007-06-22,54.2404
2007-06-21,54.1496
2007-06-20,54.1003
2007-06-19,54.0070
2007-06-18,53.9784
2007-06-15,53.9888
2007-06-14,54.1574
2007-06-13,54.2689
2007-06-12,54.2689
2007-06-11,54.2689
2007-06-08,54.2689
2007-06-07,54.2689
2007-06-06,54.4842
2007-06-05,54.7903
2007-06-04,54.8759
2007-06-01,54.8888
2007-05-31,54.8888
2007-05-30,54.8888
2007-05-29,54.8888
2007-05-25,54.8888
2007-05-24,54.8888
2007-05-23,54.9252
2007-05-22,54.9226
2007-05-21,54.5361
2007-05-18,54.4829
2007-05-17,53.9773
2007-05-16,53.7447
2007-05-15,53.7447
2007-05-14,53.7447
2007-05-11,53.5791
2007-05-10,53.1158
2007-05-09,53.0224
2007-05-08,52.3260
2007-05-07,51.7781
2007-05-04,51.2149
2007-05-03,50.9206
2007-05-02,50.9206
2007-05-01,50.9206
2007-04-30,50.8767
2007-04-27,50.5408
2007-04-26,50.5408
2007-04-25,50.5408
2007-04-24,50.0757
2007-04-23,49.4970
2007-04-20,49.4970
2007-04-19,49.5200
2007-04-18,49.6233
2007-04-17,49.6569
2007-04-16,49.3494
2007-04-13,49.2228
2007-04-12,49.2228
2007-04-11,49.2228
2007-04-10,49.2228
2007-04-09,49.2228
2007-04-05,49.1737
2007-04-04,49.0962
2007-04-03,49.0394
2007-04-02,48.9257
2007-03-30,48.8844
2007-03-29,48.7888
2007-03-28,48.7888
2007-03-27,48.5511
2007-03-26,48.5511
2007-03-23,48.5511
2007-03-22,48.5511
2007-03-21,48.5511
2007-03-20,48.3030
2007-03-19,48.3030
2007-03-16,47.7863
2007-03-15,47.7863
2007-03-14,47.4426
2007-03-13,47.4426
2007-03-12,47.7423
2007-03-09,48.2203
2007-03-08,48.3702
2007-03-07,48.6441
2007-03-06,48.6441
2007-03-05,48.6441
2007-03-02,48.6441
2007-03-01,48.6492
2007-02-28,49.6052
2007-02-27,49.7112
2007-02-26,50.6361
2007-02-23,50.9281
2007-02-22,51.0314
2007-02-21,51.1994
2007-02-20,51.1994
2007-02-16,51.1994
2007-02-15,51.1994
2007-02-14,51.1647
2007-02-13,51.1647
2007-02-12,51.1647
2007-02-09,51.0333
2007-02-08,50.8762
2007-02-07,50.8762
2007-02-06,50.7519
2007-02-05,50.6540
2007-02-02,50.4505
2007-02-01,49.9817
2007-01-31,50.1027
2007-01-30,50.3475
2007-01-29,50.3475
2007-01-26,50.3475
2007-01-25,50.3475
2007-01-24,50.3475
2007-01-23,50.3475
2007-01-22,50.3475
2007-01-19,50.3475
2007-01-18,50.9477
2007-01-17,50.7879
2007-01-16,50.7725
2007-01-12,50.6411
2007-01-11,50.6411
2007-01-10,50.2959
2007-01-09,50.2959
2007-01-08,50.0821
2007-01-05,49.8992
2007-01-04,49.8967
2007-01-03,49.7679
2006-12-29,49.6339
2006-12-28,49.4433
2006-12-27,49.3892
2006-12-26,48.8920
2006-12-22,48.8920
2006-12-21,48.8920
2006-12-20,48.8920
2006-12-19,48.8637
2006-12-18,48.8044
2006-12-15,48.4412
2006-12-14,47.9827
2006-12-13,47.8822
2006-12-12,47.7637
2006-12-11,47.7328
2006-12-08,47.7328
2006-12-07,47.7328
2006-12-06,47.7328
2006-12-05,47.6736
2006-12-04,47.4958
2006-12-01,47.5216
2006-11-30,47.5216
2006-11-29,47.5216
2006-11-28,47.5216
2006-11-27,47.6993
2006-11-24,47.7741
2006-11-22,47.7741
2006-11-21,47.7741
2006-11-20,47.7741
2006-11-17,47.7211
2006-11-16,47.5234
2006-11-15,47.4436
2006-11-14,47.4436
2006-11-13,47.4178
2006-11-10,47.0631
2006-11-09,47.0631
2006-11-08,47.0395
2006-11-07,47.0395
2006-11-06,46.8700
2006-11-03,46.8546
2006-11-02,46.7904
2006-11-01,46.7288
2006-10-31,46.7288
2006-10-30,45.7710
2006-10-27,45.6504
2006-10-26,45.3140
2006-10-25,45.2267
2006-10-24,45.1471
2006-10-23,45.0880
2006-10-20,44.9443
2006-10-19,44.8159
2006-10-18,44.8159
2006-10-17,43.5400
2006-10-16,43.4345
2006-10-13,43.0776
2006-10-12,42.7412
2006-10-11,42.6865
2006-10-10,42.6719
2006-10-09,42.5307
2006-10-06,42.3817
2006-10-05,42.1763
2006-10-04,42.1763
2006-10-03,42.3150
2006-10-02,42.3150
2006-09-29,42.3150
2006-09-28,42.3150
2006-09-27,42.3150
2006-09-26,42.3150
2006-09-25,42.3150
2006-09-22,42.1198
2006-09-21,41.8887
2006-09-20,41.8785
2006-09-19,41.8271
2006-09-18,41.8271
2006-09-15,41.8271
2006-09-14,41.6756
2006-09-13,41.5986
2006-09-12,41.5473
2006-09-11,41.3367
2006-09-08,41.2931
2006-09-07,41.2237
2006-09-06,41.1082
2006-09-05,41.1082
2006-09-01,41.1082
2006-08-31,41.1082
2006-08-30,41.1082
2006-08-29,40.7821
2006-08-28,40.2557
2006-08-25,39.9527
2006-08-24,39.8423
2006-08-23,39.8038
2006-08-22,39.8038
2006-08-21,39.8038
2006-08-18,39.7862
2006-08-17,39.6809
2006-08-16,39.5118
2006-08-15,39.0522
2006-08-14,39.0522
2006-08-11,38.9759
2006-08-10,38.9759
2006-08-09,38.9759
2006-08-08,38.9759
2006-08-07,38.9759
2006-08-04,38.9759
2006-08-03,38.8736
2006-08-02,38.8736
2006-08-01,38.8736
2006-07-31,38.4209
2006-07-28,38.3697
2006-07-27,38.3672
2006-07-26,38.3084
2006-07-25,38.3084
2006-07-24,38.3084
2006-07-21,38.3084
2006-07-20,38.5718
2006-07-19,38.6843
2006-07-18,38.6843
2006-07-17,38.8045
2006-07-14,38.8480
2006-07-13,38.9656
2006-07-12,39.2188
2006-07-11,39.3774
2006-07-10,39.4874
2006-07-07,39.5360
2006-07-06,39.5360
2006-07-05,39.5436
2006-07-03,39.5436
2006-06-30,39.5436
2006-06-29,39.5436
2006-06-28,39.5999
2006-06-27,39.6664
2006-06-26,39.7891
2006-06-23,39.7943
2006-06-22,39.7943
2006-06-21,39.9810
2006-06-20,40.2776
2006-06-19,40.2776
2006-06-16,40.2776
2006-06-15,40.2776
2006-06-14,40.3109
2006-06-13,40.3109
2006-06-12,40.3339
2006-06-09,40.3339
2006-06-08,40.3339
2006-06-07,40.7814
2006-06-06,40.8684
2006-06-05,40.9963
2006-06-02,40.9963
2006-06-01,41.0091
2006-05-31,41.2294
2006-05-30,41.4950
2006-05-26,41.4950
2006-05-25,41.6075
2006-05-24,41.6075
2006-05-23,41.6075
2006-05-22,41.7098
2006-05-19,41.7379
2006-05-18,41.8709
2006-05-17,42.1241
2006-05-16,42.3236
2006-05-15,42.2991
2006-05-12,42.2991
2006-05-11,42.2020
2006-05-10,42.3978
2006-05-09,42.3978
2006-05-08,42.3009
2006-05-05,42.1735
2006-05-04,42.1735
2006-05-03,42.1735
2006-05-02,42.1735
2006-05-01,42.1735
2006-04-28,42.1735
2006-04-27,42.1735
2006-04-26,41.9518
2006-04-25,41.9518
2006-04-24,41.9518
2006-04-21,41.9518
2006-04-20,42.0334
2006-04-19,42.0665
2006-04-18,42.0665
2006-04-17,42.0665
2006-04-13,42.0665
2006-04-12,42.0665
2006-04-11,42.0971
2006-04-10,42.4156
2006-04-07,42.4666
2006-04-06,42.4666
2006-04-05,42.4666
2006-04-04,42.5252
2006-04-03,42.6042
2006-03-31,42.6042
2006-03-30,42.6042
2006-03-29,42.6042
2006-03-28,42.6271
2006-03-27,42.4181
2006-03-24,42.4131
2006-03-23,42.3060
2006-03-22,42.2474
2006-03-21,42.1073
2006-03-20,41.6944
2006-03-17,41.6944
2006-03-16,41.6053
2006-03-15,41.6053
2006-03-14,41.4090
2006-03-13,41.2587
2006-03-10,41.2205
2006-03-09,41.1517
2006-03-08,41.0548
2006-03-07,41.0676
2006-03-06,41.0676
2006-03-03,41.0676
2006-03-02,41.0752
2006-03-01,41.1185
2006-02-28,41.1185
2006-02-27,41.2205
2006-02-24,41.2205
2006-02-23,41.1313
2006-02-22,41.1313
2006-02-21,41.0304
2006-02-17,40.9364
2006-02-16,40.9364
2006-02-15,40.9364
2006-02-14,40.9687
2006-02-13,40.9687
2006-02-10,40.9687
2006-02-09,40.9687
2006-02-08,40.9687
2006-02-07,40.9687
2006-02-06,40.9687
2006-02-03,41.1695
2006-02-02,41.5000
2006-02-01,41.8406
2006-01-31,41.9194
2006-01-30,41.9194
2006-01-27,42.0160
2006-01-26,42.0160
2006-01-25,42.0490
2006-01-24,42.0973
2006-01-23,42.1278
2006-01-20,42.2677
2006-01-19,42.2039
2006-01-18,42.2039
2006-01-17,42.1558
2006-01-13,42.1558
2006-01-12,42.1558
2006-01-11,42.1558
2006-01-10,42.1558
2006-01-09,42.1558
2006-01-06,42.1558
2006-01-05,42.0211
2006-01-04,42.0211
2006-01-03,42.0211
2005-12-30,42.2117
2005-12-29,42.3388
2005-12-28,42.3388
2005-12-27,42.4405
2005-12-23,43.0633
2005-12-22,43.0633
2005-12-21,43.4598
2005-12-20,43.7166
2005-12-19,43.8665
2005-12-16,43.8920
2005-12-15,43.8920
2005-12-14,43.9428
2005-12-13,44.0826
2005-12-12,44.6622
2005-12-09,44.8071
2005-12-08,44.8935
2005-12-07,45.1579
2005-12-06,44.9469
2005-12-05,44.9469
2005-12-02,44.9469
2005-12-01,44.6622
2005-11-30,44.5681
2005-11-29,44.2224
2005-11-28,44.0928
2005-11-25,44.0826
2005-11-23,43.6429
2005-11-22,43.3099
2005-11-21,43.2895
2005-11-18,43.2895
2005-11-17,43.0302
2005-11-16,42.6273
2005-11-15,42.2846
2005-11-14,42.0558
2005-11-11,42.0151
2005-11-10,41.8423
2005-11-09,41.7407
2005-11-08,41.7407
2005-11-07,41.7022
2005-11-04,41.7022
2005-11-03,41.7149
2005-11-02,41.7630
2005-11-01,41.7656
2005-10-31,41.8670
2005-10-28,41.8670
2005-10-27,42.1459
2005-10-26,42.1459
2005-10-25,42.1459
2005-10-24,42.1459
2005-10-21,42.0141
2005-10-20,41.7630
2005-10-19,41.4105
2005-10-18,41.4105
2005-10-17,41.1367
2005-10-14,41.1367
2005-10-13,41.1367
2005-10-12,41.1367
2005-10-11,40.9744
2005-10-10,40.3861
2005-10-07,40.1680
2005-10-06,40.1680
2005-10-05,40.1680
2005-10-04,40.1680
2005-10-03,39.9474
2005-09-30,39.9347
2005-09-29,39.9347
2005-09-28,39.9600
2005-09-27,40.1502
2005-09-26,40.1731
2005-09-23,40.4241
2005-09-22,40.4241
2005-09-21,40.4419
2005-09-20,40.7614
2005-09-19,40.8577
2005-09-16,40.9718
2005-09-15,40.9414
2005-09-14,40.9414
2005-09-13,40.9414
2005-09-12,40.9414
2005-09-09,40.8501
2005-09-08,40.8501
2005-09-07,41.0150
2005-09-06,41.2026
2005-09-02,41.2559
2005-09-01,41.2559
2005-08-31,41.3903
2005-08-30,41.3979
2005-08-29,41.3979
2005-08-26,41.4892
2005-08-25,41.6058
2005-08-24,41.6261
2005-08-23,41.7935
2005-08-22,41.7935
2005-08-19,41.7935
2005-08-18,41.7935
2005-08-17,41.8036
2005-08-16,41.8670
2005-08-15,41.9989
2005-08-12,42.0014
2005-08-11,42.0014
2005-08-10,42.0902
2005-08-09,42.2297
2005-08-08,42.2677
2005-08-05,42.3107
2005-08-04,42.3588
2005-08-03,42.4397
2005-08-02,42.4422
2005-08-01,42.4802
2005-07-29,42.1943
2005-07-28,42.1539
2005-07-27,42.1539
2005-07-26,42.0628
2005-07-25,41.5619
2005-07-22,41.3949
2005-07-21,41.0458
2005-07-20,40.5044
2005-07-19,40.3526
2005-07-18,39.9959
2005-07-15,39.6949
2005-07-14,39.6519
2005-07-13,39.4192
2005-07-12,38.9436
2005-07-11,38.6982
2005-07-08,38.6982
2005-07-07,38.1947
2005-07-06,38.1846
2005-07-05,38.1846
2005-07-01,38.1846
2005-06-30,38.2453
2005-06-29,38.2453
2005-06-28,38.2453
2005-06-27,38.2580
2005-06-24,38.3845
2005-06-23,38.4098
2005-06-22,38.4098
2005-06-21,38.4098
2005-06-20,38.4098
2005-06-17,38.4098
2005-06-16,38.2883
2005-06-15,38.3238
2005-06-14,38.3516
2005-06-13,38.3516
2005-06-10,38.3516
2005-06-09,38.3845
2005-06-08,38.4857
2005-06-07,38.5590
2005-06-06,38.5590
2005-06-03,38.6223
2005-06-02,38.6577
2005-06-01,38.5363
2005-05-31,38.1922
2005-05-27,38.1315
2005-05-26,37.9873
2005-05-25,37.9822
2005-05-24,37.9822
2005-05-23,37.9822
2005-05-20,37.9822
2005-05-19,37.9822
2005-05-18,38.0488
2005-05-17,38.0488
2005-05-16,38.0488
2005-05-13,38.0488
2005-05-12,38.0488
2005-05-11,38.0513
2005-05-10,38.1854
2005-05-09,38.5426
2005-05-06,38.3912
2005-05-05,38.1919
2005-05-04,37.8689
2005-05-03,37.6293
2005-05-02,37.6293
2005-04-29,37.7453
2005-04-28,38.2272
2005-04-27,39.6780
2005-04-26,39.8198
2005-04-25,39.8874
2005-04-22,40.2205
2005-04-21,40.4475
2005-04-20,40.6342
2005-04-19,41.5375
2005-04-18,42.0018
2005-04-15,42.1229
2005-04-14,44.2120
2005-04-13,44.4063
2005-04-12,44.6409
2005-04-11,44.8730
2005-04-08,45.2288
2005-04-07,45.3802
2005-04-06,45.5331
2005-04-05,45.6728
2005-04-04,45.6728
2005-04-01,45.6300
2005-03-31,45.5972
2005-03-30,45.5972
2005-03-29,45.7586
2005-03-28,45.7586
2005-03-24,45.7940
2005-03-23,45.8924
2005-03-22,45.9428
2005-03-21,45.9428
2005-03-18,45.9428
2005-03-17,46.1421
2005-03-16,46.2885
2005-03-15,46.6594
2005-03-14,46.6594
2005-03-11,46.6594
2005-03-10,46.7578
2005-03-09,46.7578
2005-03-08,46.7477
2005-03-07,46.7477
2005-03-04,46.8789
2005-03-03,47.0076
2005-03-02,47.0605
2005-03-01,47.0605
2005-02-28,47.0605
2005-02-25,47.0605
2005-02-24,47.0605
2005-02-23,47.0605
2005-02-22,47.2321
2005-02-18,47.2498
2005-02-17,47.2498
2005-02-16,47.2498
2005-02-15,47.2144
2005-02-14,47.2144
2005-02-11,47.2144
2005-02-10,47.2144
2005-02-09,46.9534
2005-02-08,46.9254
2005-02-07,46.9254
2005-02-04,46.8851
2005-02-03,46.7869
2005-02-02,46.7869
2005-02-01,46.9883
2005-01-31,47.0362
2005-01-28,47.0362
2005-01-27,47.2528
2005-01-26,47.3334
2005-01-25,47.3334
2005-01-24,47.3334
2005-01-21,47.6028
2005-01-20,47.7413
2005-01-19,48.0385
2005-01-18,48.3432
2005-01-14,48.5144
2005-01-13,48.5522
2005-01-12,48.6428
2005-01-11,48.8065
2005-01-10,48.9400
2005-01-07,48.9979
2005-01-06,49.1440
2005-01-05,49.2321
2005-01-04,49.2598
2005-01-03,49.2195
2004-12-31,49.1566
2004-12-30,49.1566
2004-12-29,49.0433
2004-12-28,49.0433
2004-12-27,48.9123
2004-12-23,48.9123
2004-12-22,48.8191
2004-12-21,48.8191
2004-12-20,48.8443
2004-12-17,48.8443
2004-12-16,48.8443
2004-12-15,48.7889
2004-12-14,48.5320
2004-12-13,48.4741
2004-12-10,48.4741
2004-12-09,48.4741
2004-12-08,48.4741
2004-12-07,48.4741
2004-12-06,48.3658
2004-12-03,48.2978
2004-12-02,48.0838
2004-12-01,48.0460
2004-11-30,48.0460
2004-11-29,48.0460
2004-11-26,48.0460
2004-11-24,47.8899
2004-11-23,47.7338
2004-11-22,47.7338
2004-11-19,47.6280
2004-11-18,47.5580
2004-11-17,47.1609
2004-11-16,47.0023
2004-11-15,46.6705
2004-11-12,46.4767
2004-11-11,46.3358
2004-11-10,46.1041
2004-11-09,45.9029
2004-11-08,45.7771
2004-11-05,45.4502
2004-11-04,45.2391
2004-11-03,45.0380
2004-11-02,44.8671
2004-11-01,44.7113
2004-10-29,43.8743
2004-10-28,43.8743
2004-10-27,43.8743
2004-10-26,43.7386
2004-10-25,43.7386
2004-10-22,43.7386
2004-10-21,43.7386
2004-10-20,43.7386
2004-10-19,43.7386
2004-10-18,43.3289
2004-10-15,43.3314
2004-10-14,43.3314
2004-10-13,43.3641
2004-10-12,43.2937
2004-10-11,43.2258
2004-10-08,43.2258
2004-10-07,43.2007
2004-10-06,43.0650
2004-10-05,43.0650
2004-10-04,43.0650
2004-10-01,42.7835
2004-09-30,42.6628
2004-09-29,42.7784
2004-09-28,42.7784
2004-09-27,42.7784
2004-09-24,42.8589
2004-09-23,42.8589
2004-09-22,43.0926
2004-09-21,43.2711
2004-09-20,43.2007
2004-09-17,43.0398
2004-09-16,43.0122
2004-09-15,43.0122
2004-09-14,42.9619
2004-09-13,42.9619
2004-09-10,42.8915
2004-09-09,42.8388
2004-09-08,42.7684
2004-09-07,42.4994
2004-09-03,42.5020
2004-09-02,42.5020
2004-09-01,42.5020
2004-08-31,42.4819
2004-08-30,42.4819
2004-08-27,42.4668
2004-08-26,42.2154
2004-08-25,42.0621
2004-08-24,42.0621
2004-08-23,42.0621
2004-08-20,42.0370
2004-08-19,42.0370
2004-08-18,42.2592
2004-08-17,42.3169
2004-08-16,42.3545
2004-08-13,42.5025
2004-08-12,42.5050
2004-08-11,42.7488
2004-08-10,42.7488
2004-08-09,42.7488
2004-08-06,42.8870
2004-08-05,43.1128
2004-08-04,43.1128
2004-08-03,43.1128
2004-08-02,43.1128
2004-07-30,43.0877
2004-07-29,43.0124
2004-07-28,42.8168
2004-07-27,42.8168
2004-07-26,42.8168
2004-07-23,42.7692
2004-07-22,42.7692
2004-07-21,42.7692
2004-07-20,42.6137
2004-07-19,42.6739
2004-07-16,42.8795
2004-07-15,43.1027
2004-07-14,43.1178
2004-07-13,43.1178
2004-07-12,43.4689
2004-07-09,43.5742
2004-07-08,43.7648
2004-07-07,44.1335
2004-07-06,44.1536
2004-07-02,44.5147
2004-07-01,44.5147
2004-06-30,44.7981
2004-06-29,44.8508
2004-06-28,45.0364
2004-06-25,45.1819
2004-06-24,45.2295
2004-06-23,45.2295
2004-06-22,45.0464
2004-06-21,44.9486
2004-06-18,44.8207
2004-06-17,44.7831
2004-06-16,44.7831
2004-06-15,44.7706
2004-06-14,44.6552
2004-06-10,44.6552
2004-06-09,44.6050
2004-06-08,44.4044
2004-06-07,44.0483
2004-06-04,44.0483
2004-06-03,44.0483
2004-06-02,44.0357
2004-06-01,43.9103
2004-05-28,43.6971
2004-05-27,43.6971
2004-05-26,43.6570
2004-05-25,43.6495
2004-05-24,43.6394
2004-05-21,43.6394
2004-05-20,43.7699
2004-05-19,43.7699
2004-05-18,43.8119
2004-05-17,43.8119
2004-05-14,43.8119
2004-05-13,43.8119
2004-05-12,43.9395
2004-05-11,44.4332
2004-05-10,44.6860
2004-05-07,44.8500
2004-05-06,44.8500
2004-05-05,44.8500
2004-05-04,44.8500
2004-05-03,44.9727
2004-04-30,45.1751
2004-04-29,45.2202
2004-04-28,46.0011
2004-04-27,46.0011
2004-04-26,46.0011
2004-04-23,46.0687
2004-04-22,46.0762
2004-04-21,46.3139
2004-04-20,46.3139
2004-04-19,46.4116
2004-04-16,46.4516
2004-04-15,46.5968
2004-04-14,46.5692
2004-04-13,46.5292
2004-04-12,46.5292
2004-04-08,46.5292
2004-04-07,46.5292
2004-04-06,46.4516
2004-04-05,46.3615
2004-04-02,46.2614
2004-04-01,46.0261
2004-03-31,46.0261
2004-03-30,46.0712
2004-03-29,46.0712
2004-03-26,46.0712
2004-03-25,46.0712
2004-03-24,46.0712
2004-03-23,46.3089
2004-03-22,46.4441
2004-03-19,46.9947
2004-03-18,47.0198
2004-03-17,47.0198
2004-03-16,47.0198
2004-03-15,47.1749
2004-03-12,47.2425
2004-03-11,47.2425
2004-03-10,47.6255
2004-03-09,47.8983
2004-03-08,48.1035
2004-03-05,48.2562
2004-03-04,48.5065
2004-03-03,48.6642
2004-03-02,48.7993
2004-03-01,48.8569
2004-02-27,48.8794
2004-02-26,48.9320
2004-02-25,48.9345
2004-02-24,48.9345
2004-02-23,48.9996
2004-02-20,49.4326
2004-02-19,49.5152
2004-02-18,49.6607
2004-02-17,49.6607
2004-02-13,49.6607
2004-02-12,49.5557
2004-02-11,49.2334
2004-02-10,49.2228
2004-02-09,49.2228
2004-02-06,49.2228
2004-02-05,49.2228
2004-02-04,49.2228
2004-02-03,49.1154
2004-02-02,48.8955
2004-01-30,48.6181
2004-01-29,48.3282
2004-01-28,47.3787
2004-01-27,47.1937
2004-01-26,47.1937
2004-01-23,46.7839
2004-01-22,46.7714
2004-01-21,46.7414
2004-01-20,46.5915
2004-01-16,46.1442
2004-01-15,46.1442
2004-01-14,45.5770
2004-01-13,45.6070
2004-01-12,46.1617
2004-01-09,46.1617
2004-01-08,46.2117
2004-01-07,46.2117
2004-01-06,46.2117
2004-01-05,46.2117
2004-01-02,46.2117
2003-12-31,46.4866
2003-12-30,46.4791
2003-12-29,46.4791
2003-12-26,46.4791
2003-12-24,46.4791
2003-12-23,46.1717
2003-12-22,46.1617
2003-12-19,46.1392
2003-12-18,46.1342
2003-12-17,46.0168
2003-12-16,46.0168
2003-12-15,45.9793
2003-12-12,45.7769
2003-12-11,45.6269
2003-12-10,45.4420
2003-12-09,45.2971
2003-12-08,45.0872
2003-12-05,44.9073
2003-12-04,44.9073
2003-12-03,44.9073
2003-12-02,44.9073
2003-12-01,44.8773
2003-11-28,44.8923
2003-11-26,44.9073
2003-11-25,44.9073
2003-11-24,44.9073
2003-11-21,44.9073
2003-11-20,44.9148
2003-11-19,44.7798
2003-11-18,44.7798
2003-11-17,44.7798
2003-11-14,44.7798
2003-11-13,44.7798
2003-11-12,44.6999
2003-11-11,44.5793
2003-11-10,44.5793
2003-11-07,44.5793
2003-11-06,44.5401
2003-11-05,44.4927
2003-11-04,44.4927
2003-11-03,44.4927
2003-10-31,44.4603
2003-10-30,44.3256
2003-10-29,44.2682
2003-10-28,45.4157
2003-10-27,45.4157
2003-10-24,45.4157
2003-10-23,45.4157
2003-10-22,45.5080
2003-10-21,45.6975
2003-10-20,45.6975
2003-10-17,45.6975
2003-10-16,45.6975
2003-10-15,45.8372
2003-10-14,45.4730
2003-10-13,45.2735
2003-10-10,45.2735
2003-10-09,45.2735
2003-10-08,45.0914
2003-10-07,44.8619
2003-10-06,44.8968
2003-10-03,44.9342
2003-10-02,45.2411
2003-10-01,45.2411
2003-09-30,45.2411
2003-09-29,45.3882
2003-09-26,45.3633
2003-09-25,45.0665
2003-09-24,44.8669
2003-09-23,44.8669
2003-09-22,44.8669
2003-09-19,44.8669
2003-09-18,44.6075
2003-09-17,44.3082
2003-09-16,43.9265
2003-09-15,42.9711
2003-09-12,42.7866
2003-09-11,42.7142
2003-09-10,42.7142
2003-09-09,42.7142
2003-09-08,42.6369
2003-09-05,42.2952
2003-09-04,42.2952
2003-09-03,42.0482
2003-09-02,41.7140
2003-08-29,41.4047
2003-08-28,41.3872
2003-08-27,41.2600
2003-08-26,41.2325
2003-08-25,41.2325
2003-08-22,41.1577
2003-08-21,40.9407
2003-08-20,40.7062
2003-08-19,40.5441
2003-08-18,40.5117
2003-08-15,40.1400
2003-08-14,40.1400
2003-08-13,40.1861
2003-08-12,40.1861
2003-08-11,40.2707
2003-08-08,40.4748
2003-08-07,40.4848
2003-08-06,40.4848
2003-08-05,40.7119
2003-08-04,40.7741
2003-08-01,40.7741
2003-07-31,40.9757
2003-07-30,40.9757
2003-07-29,41.9566
2003-07-28,41.9566
2003-07-25,41.9566
2003-07-24,41.9566
2003-07-23,41.9590
2003-07-22,41.9590
2003-07-21,42.1308
2003-07-18,42.2030
2003-07-17,42.2030
2003-07-16,42.4445
2003-07-15,41.9217
2003-07-14,41.8595
2003-07-11,41.8595
2003-07-10,41.8595
2003-07-09,41.8595
2003-07-08,41.8595
2003-07-07,41.7848
2003-07-03,41.4836
2003-07-02,41.4960
2003-07-01,41.4960
2003-06-30,41.6678
2003-06-27,41.6678
2003-06-26,41.6678
2003-06-25,41.6678
2003-06-24,41.7176
2003-06-23,41.4487
2003-06-20,41.1002
2003-06-19,41.1002
2003-06-18,41.0255
2003-06-17,41.0230
2003-06-16,41.0878
2003-06-13,42.0437
2003-06-12,42.0437
2003-06-11,42.0437
2003-06-10,42.0437
2003-06-09,42.0437
2003-06-06,42.0512
2003-06-05,42.5266
2003-06-04,42.8976
2003-06-03,42.8976
2003-06-02,43.2137
2003-05-30,43.4154
2003-05-29,43.4328
2003-05-28,43.5423
2003-05-27,43.5423
2003-05-23,43.6369
2003-05-22,43.6369
2003-05-21,43.6369
2003-05-20,43.6369
2003-05-19,43.8510
2003-05-16,43.8510
2003-05-15,43.4886
2003-05-14,43.4886
2003-05-13,43.4140
2003-05-12,43.2049
2003-05-09,42.7291
2003-05-08,42.7291
2003-05-07,42.7291
2003-05-06,42.7291
2003-05-05,42.3911
2003-05-02,42.2843
2003-05-01,41.8395
2003-04-30,41.8395
2003-04-29,41.2978
2003-04-28,40.8058
2003-04-25,40.8058
2003-04-24,40.7984
2003-04-23,40.7984
2003-04-22,40.7984
2003-04-21,40.4132
2003-04-17,40.3859
2003-04-16,40.3859
2003-04-15,40.1573
2003-04-14,40.1548
2003-04-11,40.1548
2003-04-10,40.1548
2003-04-09,40.1548
2003-04-08,40.1548
2003-04-07,40.2840
2003-04-04,40.2840
2003-04-03,40.5076
2003-04-02,40.5076
2003-04-01,40.5076
2003-03-31,40.5548
2003-03-28,40.4381
2003-03-27,40.4381
2003-03-26,39.8094
2003-03-25,39.2776
2003-03-24,39.2776
