time,MIDPOINT
2007-11-05,59.5888
2007-11-02,59.5888
2007-11-01,59.4509
2007-10-31,59.4509
2007-10-30,59.3624
2007-10-29,60.3567
2007-10-26,60.3567
2007-10-25,60.3567
2007-10-24,60.3567
2007-10-23,60.3567
2007-10-22,60.3567
2007-10-19,60.3567
2007-10-18,61.0126
2007-10-17,61.2443
2007-10-16,61.2443
2007-10-15,60.9892
2007-10-12,61.0959
2007-10-11,61.0959
2007-10-10,61.0959
2007-10-09,61.0959
2007-10-08,61.0959
2007-10-05,61.0959
2007-10-04,61.0959
2007-10-03,61.2417
2007-10-02,61.2417
2007-10-01,61.2417
2007-09-28,60.4712
2007-09-27,60.4478
2007-09-26,60.3411
2007-09-25,60.2266
2007-09-24,60.3541
2007-09-21,60.3541
2007-09-20,60.3541
2007-09-19,60.4244
2007-09-18,60.4921
2007-09-17,60.5727
2007-09-14,60.7315
2007-09-13,60.7940
2007-09-12,60.5858
2007-09-11,59.9168
2007-09-10,59.9168
2007-09-07,59.9168
2007-09-06,59.7736
2007-09-05,59.3962
2007-09-04,59.1463
2007-08-31,58.7559
2007-08-30,58.4123
2007-08-29,58.2041
2007-08-28,57.9100
2007-08-27,57.9100
2007-08-24,57.8579
2007-08-23,57.7199
2007-08-22,57.7199
2007-08-21,57.7902
2007-08-20,57.8760
2007-08-17,58.0917
2007-08-16,58.0917
2007-08-15,58.3624
2007-08-14,58.3624
2007-08-13,58.2400
2007-08-10,58.4034
2007-08-09,58.6887
2007-08-08,58.9247
2007-08-07,59.3319
2007-08-06,59.3319
2007-08-03,59.3319
2007-08-02,59.3319
2007-08-01,59.3319
2007-07-31,59.3319
2007-07-30,59.3631
2007-07-27,59.0751
2007-07-26,58.8002
2007-07-25,58.8002
2007-07-24,58.3541
2007-07-23,58.3541
2007-07-20,58.2192
2007-07-19,58.2192
2007-07-18,56.8367
2007-07-17,56.3751
2007-07-16,55.6799
2007-07-13,55.5814
2007-07-12,55.5814
2007-07-11,55.5347
2007-07-10,55.5165
2007-07-09,55.5165
2007-07-06,55.3687
2007-07-05,55.1145
2007-07-03,54.7384
2007-07-02,54.7384
2007-06-29,54.7384
2007-06-28,54.7384
2007-06-27,54.5854
2007-06-26,54.3960
2007-06-25,54.1937
2007-06-22,54.1937
2007-06-21,54.1937
2007-06-20,54.0277
2007-06-19,54.0277
2007-06-18,53.8565
2007-06-15,53.9577
2007-06-14,54.0381
2007-06-13,54.0537
2007-06-12,54.1392
2007-06-11,54.1392
2007-06-08,54.1392
2007-06-07,54.1392
2007-06-06,54.2975
2007-06-05,54.6969
2007-06-04,54.7254
2007-06-01,54.9718
2007-05-31,54.9718
2007-05-30,54.9718
2007-05-29,54.9718
2007-05-25,54.9718
2007-05-24,54.9718
2007-05-23,55.1612
2007-05-22,55.0834
2007-05-21,54.8007
2007-05-18,54.5604
2007-05-17,54.0390
2007-05-16,54.0390
2007-05-15,53.8995
2007-05-14,53.8995
2007-05-11,53.8969
2007-05-10,53.2910
2007-05-09,53.1434
2007-05-08,52.8607
2007-05-07,52.1037
2007-05-04,51.2562
2007-05-03,51.0935
2007-05-02,51.0185
2007-05-01,51.0185
2007-04-30,50.7705
2007-04-27,50.5767
2007-04-26,50.5767
2007-04-25,50.5767
2007-04-24,49.8093
2007-04-23,49.4554
2007-04-20,49.4554
2007-04-19,49.4554
2007-04-18,49.5871
2007-04-17,49.6207
2007-04-16,49.4915
2007-04-13,49.3184
2007-04-12,49.3184
2007-04-11,49.3184
2007-04-10,49.3184
2007-04-09,49.3184
2007-04-05,49.2926
2007-04-04,49.2125
2007-04-03,49.1841
2007-04-02,48.9929
2007-03-30,48.9231
2007-03-29,48.7319
2007-03-28,48.7319
2007-03-27,48.7319
2007-03-26,48.5924
2007-03-23,48.5924
2007-03-22,48.5924
2007-03-21,48.5924
2007-03-20,48.3702
2007-03-19,48.2694
2007-03-16,48.0369
2007-03-15,47.8018
2007-03-14,47.8018
2007-03-13,47.8018
2007-03-12,47.8018
2007-03-09,48.5252
2007-03-08,48.7371
2007-03-07,48.9360
2007-03-06,49.0885
2007-03-05,49.1556
2007-03-02,49.1556
2007-03-01,49.5096
2007-02-28,49.6827
2007-02-27,49.9463
2007-02-26,50.7085
2007-02-23,50.9203
2007-02-22,51.1348
2007-02-21,51.1348
2007-02-20,51.1348
2007-02-16,51.2532
2007-02-15,51.2532
2007-02-14,51.2532
2007-02-13,51.2532
2007-02-12,51.3204
2007-02-09,51.2413
2007-02-08,50.9605
2007-02-07,50.9605
2007-02-06,50.9477
2007-02-05,50.8652
2007-02-02,50.6050
2007-02-01,50.3706
2007-01-31,50.3912
2007-01-30,50.5381
2007-01-29,50.7442
2007-01-26,50.7442
2007-01-25,50.7442
2007-01-24,50.7442
2007-01-23,50.7442
2007-01-22,50.7442
2007-01-19,50.7442
2007-01-18,51.0661
2007-01-17,51.0275
2007-01-16,50.9966
2007-01-12,50.7570
2007-01-11,50.7570
2007-01-10,50.4196
2007-01-09,50.3140
2007-01-08,50.0126
2007-01-05,49.8606
2007-01-04,49.8606
2007-01-03,49.5927
2006-12-29,49.5747
2006-12-28,49.5747
2006-12-27,49.4510
2006-12-26,48.9745
2006-12-22,48.8508
2006-12-21,48.8508
2006-12-20,48.8508
2006-12-19,48.8508
2006-12-18,48.7066
2006-12-15,48.6525
2006-12-14,48.0703
2006-12-13,47.9183
2006-12-12,47.8436
2006-12-11,47.8436
2006-12-08,47.8436
2006-12-07,47.8436
2006-12-06,47.8436
2006-12-05,47.8436
2006-12-04,47.5963
2006-12-01,47.6710
2006-11-30,47.6968
2006-11-29,47.6968
2006-11-28,47.6968
2006-11-27,47.7225
2006-11-24,47.8024
2006-11-22,47.8024
2006-11-21,47.8024
2006-11-20,47.8024
2006-11-17,47.8024
2006-11-16,47.5486
2006-11-15,47.5022
2006-11-14,47.5022
2006-11-13,47.3219
2006-11-10,47.3219
2006-11-09,47.1550
2006-11-08,47.1550
2006-11-07,47.0806
2006-11-06,47.0806
2006-11-03,47.0112
2006-11-02,46.9393
2006-11-01,46.7801
2006-10-31,46.7699
2006-10-30,45.9046
2006-10-27,45.8429
2006-10-26,45.6812
2006-10-25,45.3268
2006-10-24,45.1266
2006-10-23,45.1266
2006-10-20,44.8005
2006-10-19,44.4205
2006-10-18,44.3537
2006-10-17,43.6168
2006-10-16,43.2291
2006-10-13,43.0673
2006-10-12,42.7130
2006-10-11,42.5820
2006-10-10,42.5820
2006-10-09,42.5332
2006-10-06,42.3124
2006-10-05,42.1892
2006-10-04,42.1892
2006-10-03,42.2713
2006-10-02,42.2713
2006-09-29,42.2713
2006-09-28,42.2713
2006-09-27,42.2713
2006-09-26,42.2713
2006-09-25,42.2713
2006-09-22,42.1994
2006-09-21,42.1301
2006-09-20,41.8066
2006-09-19,41.6833
2006-09-18,41.6833
2006-09-15,41.6833
2006-09-14,41.5627
2006-09-13,41.5139
2006-09-12,41.5139
2006-09-11,41.2905
2006-09-08,41.2905
2006-09-07,41.2854
2006-09-06,41.1030
2006-09-05,41.1030
2006-09-01,41.1030
2006-08-31,41.1005
2006-08-30,41.1005
2006-08-29,41.1005
2006-08-28,40.4149
2006-08-25,40.2044
2006-08-24,39.8962
2006-08-23,39.8962
2006-08-22,39.8731
2006-08-21,39.8577
2006-08-18,39.8296
2006-08-17,39.6935
2006-08-16,39.6216
2006-08-15,39.1055
2006-08-14,39.0028
2006-08-11,39.1114
2006-08-10,39.1114
2006-08-09,39.1114
2006-08-08,39.1114
2006-08-07,39.1114
2006-08-04,39.1907
2006-08-03,38.9426
2006-08-02,38.9426
2006-08-01,38.9426
2006-07-31,38.7892
2006-07-28,38.5309
2006-07-27,38.2905
2006-07-26,38.2700
2006-07-25,38.2700
2006-07-24,38.3723
2006-07-21,38.4235
2006-07-20,38.4235
2006-07-19,38.7866
2006-07-18,38.7866
2006-07-17,38.7866
2006-07-14,38.7866
2006-07-13,38.9580
2006-07-12,39.2751
2006-07-11,39.5155
2006-07-10,39.5155
2006-07-07,39.5155
2006-07-06,39.5513
2006-07-05,39.6050
2006-07-03,39.6050
2006-06-30,39.6050
2006-06-29,39.6050
2006-06-28,39.6715
2006-06-27,39.6894
2006-06-26,39.7661
2006-06-23,39.7661
2006-06-22,39.7661
2006-06-21,39.7661
2006-06-20,39.9170
2006-06-19,40.0730
2006-06-16,40.0730
2006-06-15,40.0730
2006-06-14,40.3109
2006-06-13,40.3109
2006-06-12,40.3339
2006-06-09,40.3518
2006-06-08,40.3518
2006-06-07,40.8710
2006-06-06,40.8710
2006-06-05,40.8710
2006-06-02,40.9886
2006-06-01,41.0551
2006-05-31,41.1881
2006-05-30,41.4157
2006-05-26,41.6024
2006-05-25,41.6024
2006-05-24,41.6024
2006-05-23,41.6177
2006-05-22,41.7507
2006-05-19,41.8172
2006-05-18,41.9144
2006-05-17,42.0704
2006-05-16,42.2910
2006-05-15,42.2885
2006-05-12,42.2401
2006-05-11,42.2401
2006-05-10,42.3290
2006-05-09,42.3290
2006-05-08,42.3290
2006-05-05,42.2984
2006-05-04,42.1837
2006-05-03,42.1837
2006-05-02,42.1837
2006-05-01,42.1837
2006-04-28,42.1786
2006-04-27,42.1786
2006-04-26,41.8168
2006-04-25,41.8066
2006-04-24,41.8066
2006-04-21,41.8066
2006-04-20,41.9340
2006-04-19,42.0257
2006-04-18,42.0257
2006-04-17,42.0257
2006-04-13,42.0257
2006-04-12,42.0257
2006-04-11,42.1302
2006-04-10,42.3697
2006-04-07,42.4538
2006-04-06,42.4538
2006-04-05,42.4538
2006-04-04,42.5252
2006-04-03,42.5252
2006-03-31,42.5252
2006-03-30,42.5252
2006-03-29,42.5252
2006-03-28,42.5252
2006-03-27,42.6373
2006-03-24,42.3978
2006-03-23,42.3060
2006-03-22,42.1659
2006-03-21,42.0028
2006-03-20,41.7582
2006-03-17,41.6333
2006-03-16,41.6231
2006-03-15,41.6180
2006-03-14,41.4804
2006-03-13,41.2383
2006-03-10,41.1466
2006-03-09,41.0370
2006-03-08,41.0370
2006-03-07,41.0905
2006-03-06,41.0905
2006-03-03,41.0905
2006-03-02,41.0905
2006-03-01,41.0905
2006-02-28,41.1415
2006-02-27,41.1415
2006-02-24,41.1415
2006-02-23,41.1670
2006-02-22,41.2179
2006-02-21,40.9716
2006-02-17,40.9360
2006-02-16,40.9360
2006-02-15,40.9360
2006-02-14,41.0399
2006-02-13,41.0399
2006-02-10,41.0399
2006-02-09,41.0399
2006-02-08,41.0399
2006-02-07,41.0399
2006-02-06,41.0399
2006-02-03,41.1568
2006-02-02,41.3475
2006-02-01,41.6398
2006-01-31,41.9880
2006-01-30,41.9880
2006-01-27,41.9880
2006-01-26,41.9880
2006-01-25,42.0211
2006-01-24,42.0211
2006-01-23,42.1507
2006-01-20,42.2753
2006-01-19,42.5651
2006-01-18,42.4253
2006-01-17,42.4253
2006-01-13,42.4253
2006-01-12,42.4253
2006-01-11,42.4253
2006-01-10,42.4253
2006-01-09,42.4253
2006-01-06,42.4253
2006-01-05,42.0516
2006-01-04,42.0516
2006-01-03,42.0796
2005-12-30,42.1151
2005-12-29,42.1787
2005-12-28,42.1990
2005-12-27,42.2448
2005-12-23,42.8167
2005-12-22,43.0735
2005-12-21,43.2082
2005-12-20,43.5183
2005-12-19,43.6962
2005-12-16,43.7903
2005-12-15,43.7903
2005-12-14,43.8081
2005-12-13,43.9555
2005-12-12,44.5275
2005-12-09,44.7842
2005-12-08,44.9189
2005-12-07,45.1553
2005-12-06,45.0435
2005-12-05,44.8655
2005-12-02,44.8655
2005-12-01,44.7639
2005-11-30,44.6495
2005-11-29,44.3927
2005-11-28,44.0953
2005-11-25,44.0165
2005-11-23,43.9225
2005-11-22,43.4242
2005-11-21,43.3683
2005-11-18,43.3683
2005-11-17,43.1347
2005-11-16,43.0127
2005-11-15,42.2970
2005-11-14,42.0479
2005-11-11,42.0479
2005-11-10,41.9056
2005-11-09,41.7580
2005-11-08,41.7580
2005-11-07,41.7580
2005-11-04,41.7225
2005-11-03,41.7225
2005-11-02,41.7225
2005-11-01,41.9913
2005-10-31,41.9913
2005-10-28,41.9913
2005-10-27,42.2170
2005-10-26,42.1891
2005-10-25,42.1865
2005-10-24,42.1865
2005-10-21,41.9482
2005-10-20,41.7580
2005-10-19,41.5551
2005-10-18,41.3801
2005-10-17,41.3066
2005-10-14,41.3066
2005-10-13,41.3066
2005-10-12,41.3066
2005-10-11,41.2559
2005-10-10,40.3810
2005-10-07,40.0437
2005-10-06,40.0310
2005-10-05,40.0310
2005-10-04,40.0310
2005-10-03,40.0310
2005-09-30,40.0082
2005-09-29,40.0082
2005-09-28,40.0006
2005-09-27,40.0387
2005-09-26,40.1071
2005-09-23,40.3303
2005-09-22,40.3303
2005-09-21,40.3303
2005-09-20,40.6194
2005-09-19,40.8045
2005-09-16,40.8121
2005-09-15,40.8121
2005-09-14,40.8121
2005-09-13,40.8121
2005-09-12,40.8121
2005-09-09,40.8019
2005-09-08,40.7766
2005-09-07,40.7766
2005-09-06,40.9516
2005-09-02,41.0961
2005-09-01,41.1570
2005-08-31,41.3700
2005-08-30,41.3700
2005-08-29,41.3700
2005-08-26,41.3700
2005-08-25,41.5526
2005-08-24,41.5652
2005-08-23,41.5652
2005-08-22,41.7529
2005-08-19,41.7529
2005-08-18,41.7529
2005-08-17,41.7909
2005-08-16,41.8819
2005-08-15,42.0645
2005-08-12,42.0645
2005-08-11,42.0645
2005-08-10,42.0645
2005-08-09,42.2930
2005-08-08,42.3082
2005-08-05,42.3284
2005-08-04,42.3891
2005-08-03,42.4372
2005-08-02,42.4777
2005-08-01,42.5080
2005-07-29,42.0982
2005-07-28,42.0982
2005-07-27,42.0982
2005-07-26,42.0071
2005-07-25,41.6504
2005-07-22,41.3772
2005-07-21,41.3772
2005-07-20,40.9775
2005-07-19,40.3526
2005-07-18,39.7708
2005-07-15,39.7404
2005-07-14,39.6215
2005-07-13,39.3761
2005-07-12,39.0194
2005-07-11,38.7513
2005-07-08,38.7513
2005-07-07,38.2656
2005-07-06,38.2276
2005-07-05,38.2276
2005-07-01,38.2276
2005-06-30,38.2276
2005-06-29,38.2276
2005-06-28,38.2276
2005-06-27,38.2276
2005-06-24,38.2605
2005-06-23,38.4528
2005-06-22,38.4528
2005-06-21,38.4072
2005-06-20,38.4072
2005-06-17,38.4072
2005-06-16,38.4072
2005-06-15,38.4831
2005-06-14,38.4831
2005-06-13,38.4831
2005-06-10,38.4831
2005-06-09,38.4907
2005-06-08,38.4907
2005-06-07,38.5413
2005-06-06,38.5413
2005-06-03,38.6805
2005-06-02,38.6805
2005-06-01,38.6324
2005-05-31,38.3136
2005-05-27,38.3136
2005-05-26,38.0278
2005-05-25,37.8912
2005-05-24,37.8912
2005-05-23,37.8912
2005-05-20,37.8912
2005-05-19,37.8912
2005-05-18,37.6888
2005-05-17,37.8192
2005-05-16,37.8192
2005-05-13,37.8192
2005-05-12,37.8192
2005-05-11,37.9862
2005-05-10,37.9913
2005-05-09,38.4163
2005-05-06,38.2726
2005-05-05,38.1717
2005-05-04,38.1187
2005-05-03,37.6091
2005-05-02,37.6091
2005-04-29,37.6091
2005-04-28,37.6091
2005-04-27,39.2718
2005-04-26,39.5064
2005-04-25,39.8042
2005-04-22,39.9177
2005-04-21,40.2709
2005-04-20,40.4829
2005-04-19,41.4997
2005-04-18,41.9387
2005-04-15,42.1405
2005-04-14,43.9218
2005-04-13,44.3936
2005-04-12,44.6914
2005-04-11,44.8049
2005-04-08,45.1581
2005-04-07,45.3701
2005-04-06,45.5114
2005-04-05,45.6375
2005-04-04,45.6375
2005-04-01,45.5820
2005-03-31,45.5820
2005-03-30,45.4962
2005-03-29,45.5820
2005-03-28,45.7132
2005-03-24,45.7132
2005-03-23,45.8419
2005-03-22,45.8419
2005-03-21,45.8419
2005-03-18,45.8419
2005-03-17,45.9882
2005-03-16,46.1876
2005-03-15,46.5004
2005-03-14,46.6291
2005-03-11,46.6291
2005-03-10,46.6518
2005-03-09,46.6518
2005-03-08,46.6518
2005-03-07,46.6518
2005-03-04,46.7780
2005-03-03,46.8915
2005-03-02,47.1110
2005-03-01,47.1110
2005-02-28,47.1110
2005-02-25,47.1110
2005-02-24,47.1110
2005-02-23,47.1110
2005-02-22,47.1665
2005-02-18,47.2624
2005-02-17,47.2624
2005-02-16,47.2624
2005-02-15,47.1942
2005-02-14,47.1942
2005-02-11,47.1942
2005-02-10,47.1942
2005-02-09,46.9682
2005-02-08,46.9606
2005-02-07,46.9606
2005-02-04,46.9153
2005-02-03,46.8624
2005-02-02,46.8624
2005-02-01,46.7516
2005-01-31,47.0135
2005-01-28,47.0135
2005-01-27,47.0135
2005-01-26,47.0916
2005-01-25,47.0916
2005-01-24,47.2100
2005-01-21,47.3837
2005-01-20,47.6456
2005-01-19,47.7463
2005-01-18,48.0485
2005-01-14,48.3130
2005-01-13,48.6101
2005-01-12,48.7486
2005-01-11,48.7486
2005-01-10,48.9199
2005-01-07,48.9450
2005-01-06,49.0508
2005-01-05,49.1264
2005-01-04,49.1767
2005-01-03,49.1389
2004-12-31,49.0508
2004-12-30,48.9803
2004-12-29,48.9803
2004-12-28,48.9803
2004-12-27,48.8342
2004-12-23,48.8342
2004-12-22,48.8065
2004-12-21,48.7814
2004-12-20,48.7562
2004-12-17,48.7965
2004-12-16,48.7965
2004-12-15,48.7108
2004-12-14,48.7108
2004-12-13,48.3281
2004-12-10,48.3281
2004-12-09,48.3281
2004-12-08,48.3281
2004-12-07,48.3281
2004-12-06,48.3281
2004-12-03,48.1795
2004-12-02,47.8773
2004-12-01,47.8773
2004-11-30,47.7816
2004-11-29,47.9403
2004-11-26,47.9403
2004-11-24,47.9403
2004-11-23,47.7287
2004-11-22,47.6683
2004-11-19,47.6683
2004-11-18,47.6004
2004-11-17,47.3742
2004-11-16,47.0776
2004-11-15,46.8941
2004-11-12,46.6526
2004-11-11,46.4286
2004-11-10,46.0686
2004-11-09,46.0082
2004-11-08,45.8825
2004-11-05,45.6714
2004-11-04,45.1838
2004-11-03,44.8872
2004-11-02,44.7037
2004-11-01,44.6132
2004-10-29,44.2161
2004-10-28,43.9472
2004-10-27,43.9296
2004-10-26,43.7712
2004-10-25,43.7712
2004-10-22,43.7712
2004-10-21,43.7712
2004-10-20,43.7712
2004-10-19,43.7712
2004-10-18,43.4370
2004-10-15,43.4370
2004-10-14,43.4370
2004-10-13,43.4872
2004-10-12,43.4872
2004-10-11,43.3616
2004-10-08,43.2811
2004-10-07,43.2811
2004-10-06,43.2107
2004-10-05,43.0298
2004-10-04,42.9896
2004-10-01,42.8790
2004-09-30,42.6327
2004-09-29,42.7282
2004-09-28,42.7910
2004-09-27,42.8790
2004-09-24,42.8790
2004-09-23,42.8890
2004-09-22,42.9971
2004-09-21,43.3465
2004-09-20,43.1630
2004-09-17,43.0172
2004-09-16,43.0172
2004-09-15,42.9745
2004-09-14,42.9745
2004-09-13,42.9745
2004-09-10,42.9745
2004-09-09,42.8941
2004-09-08,42.7483
2004-09-07,42.5497
2004-09-03,42.5497
2004-09-02,42.5950
2004-09-01,42.5950
2004-08-31,42.6402
2004-08-30,42.5497
2004-08-27,42.5447
2004-08-26,42.5170
2004-08-25,42.0898
2004-08-24,42.0898
2004-08-23,42.0898
2004-08-20,42.0898
2004-08-19,42.0596
2004-08-18,42.0596
2004-08-17,42.2242
2004-08-16,42.2242
2004-08-13,42.4048
2004-08-12,42.5001
2004-08-11,42.8193
2004-08-10,42.8193
2004-08-09,42.8193
2004-08-06,42.8193
2004-08-05,43.1178
2004-08-04,43.1178
2004-08-03,43.1178
2004-08-02,43.1178
2004-07-30,43.1178
2004-07-29,42.8996
2004-07-28,42.7315
2004-07-27,42.7315
2004-07-26,42.7315
2004-07-23,42.7315
2004-07-22,42.6989
2004-07-21,42.6387
2004-07-20,42.6387
2004-07-19,42.4732
2004-07-16,42.8093
2004-07-15,42.9247
2004-07-14,43.0877
2004-07-13,43.1228
2004-07-12,43.2281
2004-07-09,43.4388
2004-07-08,43.5492
2004-07-07,44.1762
2004-07-06,44.2639
2004-07-02,44.6000
2004-07-01,44.7154
2004-06-30,44.8784
2004-06-29,44.9135
2004-06-28,45.0189
2004-06-25,45.2145
2004-06-24,45.2145
2004-06-23,45.2145
2004-06-22,45.1518
2004-06-21,44.9386
2004-06-18,44.6677
2004-06-17,44.6151
2004-06-16,44.6151
2004-06-15,44.6151
2004-06-14,44.5950
2004-06-10,44.5950
2004-06-09,44.5022
2004-06-08,44.4897
2004-06-07,44.0909
2004-06-04,44.0909
2004-06-03,44.0909
2004-06-02,44.0783
2004-06-01,43.8301
2004-05-28,43.6971
2004-05-27,43.6971
2004-05-26,43.6971
2004-05-25,43.6971
2004-05-24,43.3761
2004-05-21,43.3761
2004-05-20,43.5692
2004-05-19,43.6119
2004-05-18,43.7170
2004-05-17,43.7270
2004-05-14,43.9477
2004-05-13,44.0480
2004-05-12,44.0680
2004-05-11,44.4185
2004-05-10,44.5937
2004-05-07,44.8347
2004-05-06,44.8773
2004-05-05,44.8773
2004-05-04,44.8773
2004-05-03,44.8773
2004-04-30,45.0800
2004-04-29,45.3929
2004-04-28,46.1488
2004-04-27,46.1538
2004-04-26,46.1538
2004-04-23,46.2088
2004-04-22,46.2088
2004-04-21,46.2088
2004-04-20,46.2088
2004-04-19,46.5843
2004-04-16,46.6744
2004-04-15,46.6969
2004-04-14,46.5642
2004-04-13,46.5642
2004-04-12,46.5642
2004-04-08,46.5642
2004-04-07,46.5642
2004-04-06,46.5467
2004-04-05,46.4341
2004-04-02,46.3590
2004-04-01,46.0011
2004-03-31,46.0211
2004-03-30,46.1563
2004-03-29,46.1563
2004-03-26,46.1563
2004-03-25,46.1563
2004-03-24,46.1563
2004-03-23,46.1563
2004-03-22,46.4416
2004-03-19,46.5042
2004-03-18,46.9697
2004-03-17,46.9697
2004-03-16,47.0673
2004-03-15,47.0673
2004-03-12,47.1174
2004-03-11,47.1174
2004-03-10,47.5804
2004-03-09,47.9483
2004-03-08,47.9634
2004-03-05,48.3063
2004-03-04,48.3738
2004-03-03,48.4965
2004-03-02,48.6517
2004-03-01,48.8894
2004-02-27,48.9745
2004-02-26,48.9745
2004-02-25,49.0371
2004-02-24,49.0371
2004-02-23,49.0371
2004-02-20,49.3750
2004-02-19,49.4977
2004-02-18,49.6699
2004-02-17,49.7401
2004-02-13,49.7401
2004-02-12,49.7401
2004-02-11,49.5277
2004-02-10,49.3703
2004-02-09,49.3703
2004-02-06,49.3703
2004-02-05,49.3703
2004-02-04,49.3703
2004-02-03,49.3228
2004-02-02,49.2153
2004-01-30,48.7705
2004-01-29,48.4457
2004-01-28,47.5186
2004-01-27,47.3662
2004-01-26,47.3662
2004-01-23,46.8789
2004-01-22,46.8289
2004-01-21,46.8289
2004-01-20,46.6790
2004-01-16,46.2342
2004-01-15,45.9093
2004-01-14,45.6694
2004-01-13,45.6694
2004-01-12,46.1617
2004-01-09,46.1617
2004-01-08,46.2467
2004-01-07,46.2467
2004-01-06,46.2467
2004-01-05,46.2467
2004-01-02,46.2467
2003-12-31,46.4266
2003-12-30,46.5415
2003-12-29,46.5016
2003-12-26,46.5016
2003-12-24,46.5016
2003-12-23,46.4066
2003-12-22,46.1317
2003-12-19,46.1317
2003-12-18,46.1317
2003-12-17,46.1317
2003-12-16,46.0493
2003-12-15,45.7319
2003-12-12,45.7319
2003-12-11,45.6544
2003-12-10,45.3896
2003-12-09,45.1921
2003-12-08,45.1921
2003-12-05,44.9922
2003-12-04,44.9323
2003-12-03,44.8298
2003-12-02,44.8298
2003-12-01,44.8298
2003-11-28,44.7124
2003-11-26,44.8498
2003-11-25,44.8498
2003-11-24,44.8498
2003-11-21,44.8498
2003-11-20,44.8173
2003-11-19,44.8173
2003-11-18,44.8173
2003-11-17,44.8173
2003-11-14,44.8173
2003-11-13,44.8173
2003-11-12,44.7174
2003-11-11,44.5324
2003-11-10,44.5324
2003-11-07,44.4798
2003-11-06,44.4803
2003-11-05,44.4129
2003-11-04,44.4129
2003-11-03,44.4129
2003-10-31,44.4129
2003-10-30,44.4129
2003-10-29,44.4129
2003-10-28,45.1213
2003-10-27,45.1213
2003-10-24,45.2361
2003-10-23,45.2361
2003-10-22,45.3134
2003-10-21,45.4306
2003-10-20,45.4481
2003-10-17,45.5055
2003-10-16,45.5179
2003-10-15,45.7175
2003-10-14,45.7175
2003-10-13,45.2810
2003-10-10,45.1488
2003-10-09,45.1463
2003-10-08,45.1463
2003-10-07,44.9068
2003-10-06,44.8170
2003-10-03,44.8295
2003-10-02,45.3009
2003-10-01,45.3009
2003-09-30,45.3009
2003-09-29,45.4805
2003-09-26,45.3408
2003-09-25,45.3408
2003-09-24,45.1987
2003-09-23,45.1787
2003-09-22,45.1787
2003-09-19,45.1787
2003-09-18,44.6374
2003-09-17,44.2957
2003-09-16,44.0562
2003-09-15,43.6970
2003-09-12,42.7616
2003-09-11,42.7342
2003-09-10,42.7342
2003-09-09,42.7342
2003-09-08,42.6544
2003-09-05,42.3575
2003-09-04,42.3575
2003-09-03,41.9634
2003-09-02,41.8212
2003-08-29,41.2625
2003-08-28,41.2350
2003-08-27,41.1777
2003-08-26,41.0879
2003-08-25,41.0879
2003-08-22,41.0430
2003-08-21,41.0081
2003-08-20,40.9607
2003-08-19,40.7262
2003-08-18,40.7112
2003-08-15,40.2797
2003-08-14,40.2223
2003-08-13,40.2099
2003-08-12,40.2099
2003-08-11,40.2414
2003-08-08,40.4256
2003-08-07,40.6770
2003-08-06,40.6770
2003-08-05,40.6770
2003-08-04,40.9533
2003-08-01,40.9533
2003-07-31,40.9956
2003-07-30,40.9956
2003-07-29,41.8844
2003-07-28,41.8844
2003-07-25,41.8844
2003-07-24,41.8844
2003-07-23,41.9690
2003-07-22,41.9690
2003-07-21,42.1308
2003-07-18,42.3374
2003-07-17,42.3374
2003-07-16,42.4918
2003-07-15,42.3275
2003-07-14,42.0088
2003-07-11,42.0088
2003-07-10,42.0088
2003-07-09,42.0063
2003-07-08,42.0063
2003-07-07,41.9665
2003-07-03,41.6753
2003-07-02,41.6753
2003-07-01,41.6753
2003-06-30,41.6753
2003-06-27,41.6753
2003-06-26,41.6753
2003-06-25,41.6753
2003-06-24,41.7400
2003-06-23,41.4811
2003-06-20,41.4811
2003-06-19,41.0131
2003-06-18,41.0131
2003-06-17,40.9633
2003-06-16,40.9633
2003-06-13,41.6678
2003-06-12,41.8445
2003-06-11,41.8445
2003-06-10,41.8445
2003-06-09,41.8445
2003-06-06,41.8445
2003-06-05,42.3051
2003-06-04,42.7830
2003-06-03,42.7830
2003-06-02,43.1415
2003-05-30,43.3780
2003-05-29,43.6046
2003-05-28,43.6046
2003-05-27,43.6245
2003-05-23,43.6245
2003-05-22,43.7514
2003-05-21,43.7514
2003-05-20,43.7514
2003-05-19,43.8211
2003-05-16,43.8211
2003-05-15,43.8211
2003-05-14,43.7419
2003-05-13,43.4959
2003-05-12,43.2519
2003-05-09,42.8910
2003-05-08,42.6023
2003-05-07,42.6023
2003-05-06,42.6023
2003-05-05,42.6023
2003-05-02,42.4731
2003-05-01,42.0557
2003-04-30,41.9016
2003-04-29,41.8793
2003-04-28,41.2034
2003-04-25,40.8754
2003-04-24,40.8754
2003-04-23,40.8654
2003-04-22,40.8356
2003-04-21,40.4952
2003-04-17,40.4952
2003-04-16,40.1523
2003-04-15,40.1299
2003-04-14,39.9113
2003-04-11,39.8417
2003-04-10,39.8417
2003-04-09,39.8417
2003-04-08,39.8417
2003-04-07,40.2244
2003-04-04,40.2244
2003-04-03,40.5847
2003-04-02,40.5847
2003-04-01,40.5847
2003-03-31,40.5847
2003-03-28,41.1860
2003-03-27,40.7263
2003-03-26,40.5896
2003-03-25,39.7771
2003-03-24,39.7771
