time,TRANGE
2007-10-31,1.5461
2007-10-30,0.5987
2007-10-29,0.6663
2007-10-26,1.0047
2007-10-25,1.4108
2007-10-24,1.5618
2007-10-23,0.7444
2007-10-22,1.5201
2007-10-19,1.6294
2007-10-18,1.0256
2007-10-17,2.8372
2007-10-16,1.2702
2007-10-15,0.8433
2007-10-12,0.8381
2007-10-11,2.1292
2007-10-10,0.5831
2007-10-09,1.0828
2007-10-08,1.2234
2007-10-05,0.6455
2007-10-04,0.9110
2007-10-03,1.0828
2007-10-02,0.7601
2007-10-01,1.0412
2007-09-28,0.7288
2007-09-27,0.6091
2007-09-26,0.8173
2007-09-25,0.9371
2007-09-24,0.8225
2007-09-21,0.9110
2007-09-20,0.7548
2007-09-19,0.7340
2007-09-18,1.1765
2007-09-17,0.4946
2007-09-14,0.7028
2007-09-13,0.6559
2007-09-12,0.8902
2007-09-11,1.0308
2007-09-10,1.1349
2007-09-07,1.1921
2007-09-06,1.3067
2007-09-05,0.8538
2007-09-04,1.4264
2007-08-31,1.0308
2007-08-30,1.2390
2007-08-29,1.5513
2007-08-28,1.0203
2007-08-27,0.5466
2007-08-24,1.2702
2007-08-23,0.8746
2007-08-22,0.7601
2007-08-21,1.0568
2007-08-20,1.0256
2007-08-17,2.0875
2007-08-16,4.0189
2007-08-15,1.5305
2007-08-14,0.7340
2007-08-13,0.8538
2007-08-10,1.9782
2007-08-09,1.9574
2007-08-08,1.2182
2007-08-07,0.9960
2007-08-06,1.1361
2007-08-03,1.2865
2007-08-02,1.3228
2007-08-01,1.3851
2007-07-31,2.4381
2007-07-30,1.1568
2007-07-27,1.2087
2007-07-26,1.7119
2007-07-25,1.6289
2007-07-24,1.0271
2007-07-23,0.8404
2007-07-20,0.9960
2007-07-19,2.8012
2007-07-18,0.9545
2007-07-17,1.0479
2007-07-16,0.8404
2007-07-13,0.6121
2007-07-12,0.7418
2007-07-11,0.7003
2007-07-10,0.4669
2007-07-09,0.5966
2007-07-06,1.0375
2007-07-05,1.2502
2007-07-03,1.0738
2007-07-02,0.6329
2007-06-29,1.2865
2007-06-28,0.8819
2007-06-27,0.5551
2007-06-26,0.6432
2007-06-25,0.6899
2007-06-22,1.1205
2007-06-21,0.7211
2007-06-20,0.5551
2007-06-19,0.9130
2007-06-18,0.3942
2007-06-15,0.6951
2007-06-14,0.7418
2007-06-13,0.6017
2007-06-12,0.5551
2007-06-11,0.7781
2007-06-08,0.7574
2007-06-07,0.8352
2007-06-06,1.7897
2007-06-05,0.5239
2007-06-04,0.5239
2007-06-01,0.6329
2007-05-31,0.8663
2007-05-30,0.9804
2007-05-29,0.7522
2007-05-25,0.8196
2007-05-24,1.2502
2007-05-23,0.9078
2007-05-22,0.6432
2007-05-21,0.5862
2007-05-18,1.4214
2007-05-17,0.7781
2007-05-16,0.7055
2007-05-15,0.5706
2007-05-14,0.7574
2007-05-11,0.6847
2007-05-10,0.7262
2007-05-09,0.7574
2007-05-08,0.6121
2007-05-07,0.3979
2007-05-04,0.4031
2007-05-03,0.8526
2007-05-02,0.5374
2007-05-01,0.5788
2007-04-30,1.0490
2007-04-27,0.5736
2007-04-26,0.6666
2007-04-25,1.6588
2007-04-24,2.4235
2007-04-23,0.5943
2007-04-20,0.6403
2007-04-19,0.4496
2007-04-18,1.4056
2007-04-17,0.8475
2007-04-16,0.8165
2007-04-13,0.5994
2007-04-12,0.6666
2007-04-11,0.9043
2007-04-10,0.3285
2007-04-09,0.4237
2007-04-05,0.5167
2007-04-04,0.4547
2007-04-03,0.5271
2007-04-02,0.7441
2007-03-30,0.6098
2007-03-29,0.5943
2007-03-28,0.6304
2007-03-27,0.4289
2007-03-26,0.4806
2007-03-23,0.2945
2007-03-22,0.4082
2007-03-21,1.0232
2007-03-20,0.5064
2007-03-19,0.5529
2007-03-16,0.7389
2007-03-15,0.4496
2007-03-14,0.9973
2007-03-13,0.9560
2007-03-12,0.6201
2007-03-09,0.6098
2007-03-08,1.1890
2007-03-07,0.6356
2007-03-06,1.0748
2007-03-05,1.0593
2007-03-02,0.7906
2007-03-01,2.2117
2007-02-28,0.8371
2007-02-27,2.0825
2007-02-26,0.7234
2007-02-23,0.5633
2007-02-22,0.8940
2007-02-21,0.3462
2007-02-20,0.4702
2007-02-16,0.3204
2007-02-15,0.5374
2007-02-14,0.6098
2007-02-13,0.4857
2007-02-12,0.5064
2007-02-09,0.9767
2007-02-08,0.5633
2007-02-07,0.6408
2007-02-06,0.4431
2007-02-05,0.7934
2007-02-02,0.4379
2007-02-01,0.6285
2007-01-31,0.5822
2007-01-30,0.4894
2007-01-29,0.6234
2007-01-26,0.5100
2007-01-25,0.3606
2007-01-24,0.5152
2007-01-23,0.6079
2007-01-22,0.5719
2007-01-19,2.5245
2007-01-18,0.5719
2007-01-17,0.5152
2007-01-16,0.7934
2007-01-12,0.6131
2007-01-11,0.7213
2007-01-10,1.1025
2007-01-09,0.7367
2007-01-08,1.0716
2007-01-05,0.7213
2007-01-04,0.9840
2007-01-03,1.1025
2006-12-29,0.5410
2006-12-28,0.2731
2006-12-27,0.8089
2006-12-26,0.4585
2006-12-22,0.3812
2006-12-21,0.4997
2006-12-20,0.4122
2006-12-19,0.7625
2006-12-18,0.7007
2006-12-15,0.3864
2006-12-14,0.6079
2006-12-13,0.6234
2006-12-12,0.7986
2006-12-11,0.4070
2006-12-08,0.4740
2006-12-07,0.4523
2006-12-06,0.4431
2006-12-05,0.6182
2006-12-04,1.3910
2006-12-01,0.7058
2006-11-30,0.6337
2006-11-29,0.3349
2006-11-28,0.5873
2006-11-27,1.1489
2006-11-24,0.3967
2006-11-22,0.4843
2006-11-21,0.2988
2006-11-20,0.4122
2006-11-17,0.3812
2006-11-16,0.5152
2006-11-15,0.3864
2006-11-14,0.8449
2006-11-13,0.5255
2006-11-10,0.4070
2006-11-09,0.4225
2006-11-08,0.4688
2006-11-07,0.5084
2006-11-06,0.6830
2006-11-03,0.5949
2006-11-02,0.3595
2006-11-01,0.6060
2006-10-31,0.6060
2006-10-30,1.1298
2006-10-27,0.6727
2006-10-26,0.3492
2006-10-25,0.5392
2006-10-24,0.5906
2006-10-23,1.0219
2006-10-20,0.5906
2006-10-19,0.8576
2006-10-18,2.6139
2006-10-17,0.8833
2006-10-16,0.9500
2006-10-13,0.9090
2006-10-12,0.4108
2006-10-11,0.4606
2006-10-10,0.5495
2006-10-09,0.5546
2006-10-06,0.6573
2006-10-05,0.3133
2006-10-04,0.8314
2006-10-03,0.3595
2006-10-02,0.4570
2006-09-29,0.5238
2006-09-28,0.3235
2006-09-27,0.4930
2006-09-26,0.4930
2006-09-25,0.5495
2006-09-22,0.5700
2006-09-21,1.0630
2006-09-20,0.9860
2006-09-19,0.4211
2006-09-18,0.5341
2006-09-15,0.5752
2006-09-14,0.6470
2006-09-13,0.4416
2006-09-12,0.8062
2006-09-11,0.4879
2006-09-08,0.7754
2006-09-07,0.5495
2006-09-06,0.3492
2006-09-05,0.4827
2006-09-01,0.3903
2006-08-31,0.3697
2006-08-30,0.4314
2006-08-29,0.7292
2006-08-28,0.3646
2006-08-25,0.4416
2006-08-24,0.4262
2006-08-23,0.5392
2006-08-22,0.4827
2006-08-21,0.5289
2006-08-18,0.6881
2006-08-17,0.5289
2006-08-16,1.1298
2006-08-15,0.4262
2006-08-14,1.0322
2006-08-11,0.2978
2006-08-10,0.5289
2006-08-09,0.4879
2006-08-08,0.5897
2006-08-07,0.4706
2006-08-04,0.7417
2006-08-03,0.9360
2006-08-02,0.4041
2006-08-01,0.8491
2006-07-31,0.6905
2006-07-28,0.5882
2006-07-27,0.7877
2006-07-26,0.4808
2006-07-25,0.5626
2006-07-24,0.6598
2006-07-21,0.5115
2006-07-20,0.4450
2006-07-19,1.4322
2006-07-18,1.3759
2006-07-17,0.3785
2006-07-14,0.4757
2006-07-13,0.8440
2006-07-12,0.8440
2006-07-11,0.6291
2006-07-10,0.4910
2006-07-07,1.0076
2006-07-06,0.4910
2006-07-05,0.4450
2006-07-03,0.7417
2006-06-30,0.5831
2006-06-29,0.6343
2006-06-28,0.3018
2006-06-27,0.6547
2006-06-26,0.3683
2006-06-23,0.4603
2006-06-22,0.7007
2006-06-21,0.2967
2006-06-20,0.5371
2006-06-19,0.4910
2006-06-16,0.5064
2006-06-15,0.9360
2006-06-14,0.4706
2006-06-13,0.5678
2006-06-12,0.6343
2006-06-09,0.5473
2006-06-08,1.4475
2006-06-07,0.8286
2006-06-06,0.7161
2006-06-05,0.5268
2006-06-02,0.7877
2006-06-01,0.5422
2006-05-31,0.6240
2006-05-30,0.4143
2006-05-26,0.5933
2006-05-25,0.2711
2006-05-24,0.5013
2006-05-23,1.1764
2006-05-22,0.4808
2006-05-19,0.7621
2006-05-18,0.6752
2006-05-17,0.6095
2006-05-16,0.6036
2006-05-15,0.6905
2006-05-12,0.7110
2006-05-11,0.3274
2006-05-10,0.3734
2006-05-09,0.4527
2006-05-08,0.4706
2006-05-05,0.5708
2006-05-04,0.3517
2006-05-03,0.4434
2006-05-02,0.3771
2006-05-01,0.6167
2006-04-28,0.9683
2006-04-27,0.8664
2006-04-26,0.4128
2006-04-25,0.6625
2006-04-24,0.6676
2006-04-21,0.5708
2006-04-20,0.6167
2006-04-19,1.3964
2006-04-18,0.9632
2006-04-17,0.7747
2006-04-13,0.9429
2006-04-12,0.3771
2006-04-11,0.6880
2006-04-10,0.3771
2006-04-07,0.6982
2006-04-06,0.4893
2006-04-05,0.5759
2006-04-04,0.4995
2006-04-03,0.5708
2006-03-31,0.6676
2006-03-30,0.4434
2006-03-29,0.6880
2006-03-28,0.5606
2006-03-27,0.3975
2006-03-24,0.3720
2006-03-23,0.7747
2006-03-22,0.6778
2006-03-21,0.7186
2006-03-20,0.3873
2006-03-17,0.3007
2006-03-16,0.5657
2006-03-15,0.5708
2006-03-14,0.7747
2006-03-13,0.4842
2006-03-10,0.6269
2006-03-09,0.6014
2006-03-08,0.6880
2006-03-07,0.4740
2006-03-06,0.3771
2006-03-03,0.6727
2006-03-02,0.3415
2006-03-01,0.5249
2006-02-28,0.4689
2006-02-27,0.4791
2006-02-24,0.4077
2006-02-23,0.6676
2006-02-22,0.8562
2006-02-21,0.3975
2006-02-17,0.4587
2006-02-16,0.3975
2006-02-15,0.5096
2006-02-14,0.5606
2006-02-13,0.8817
2006-02-10,0.6422
2006-02-09,0.6625
2006-02-08,0.7373
2006-02-07,0.4525
2006-02-06,0.5287
2006-02-03,0.7677
2006-02-02,0.5287
2006-02-01,0.8083
2006-01-31,0.4220
2006-01-30,0.8134
2006-01-27,0.5338
2006-01-26,0.5389
2006-01-25,0.5135
2006-01-24,0.6863
2006-01-23,0.5084
2006-01-20,0.9354
2006-01-19,0.7321
2006-01-18,0.8643
2006-01-17,0.3203
2006-01-13,0.5440
2006-01-12,0.3915
2006-01-11,0.7168
2006-01-10,0.5084
2006-01-09,0.7982
2006-01-06,1.2862
2006-01-05,0.9665
2006-01-04,0.5948
2006-01-03,0.8846
2005-12-30,0.4728
2005-12-29,0.4270
2005-12-28,0.3915
2005-12-27,0.8185
2005-12-23,0.4982
2005-12-22,0.4728
2005-12-21,0.7829
2005-12-20,0.5287
2005-12-19,0.4830
2005-12-16,0.5084
2005-12-15,0.4474
2005-12-14,0.5084
2005-12-13,1.2506
2005-12-12,0.8083
2005-12-09,0.5948
2005-12-08,1.1388
2005-12-07,0.7473
2005-12-06,0.7168
2005-12-05,0.4779
2005-12-02,0.4321
2005-12-01,0.4270
2005-11-30,0.4626
2005-11-29,0.4677
2005-11-28,0.3457
2005-11-25,0.3559
2005-11-23,0.7321
2005-11-22,0.6101
2005-11-21,0.4372
2005-11-18,0.5643
2005-11-17,0.6202
2005-11-16,0.6050
2005-11-15,0.9507
2005-11-14,0.4525
2005-11-11,0.4321
2005-11-10,1.0168
2005-11-09,0.4270
2005-11-08,0.4016
2005-11-07,0.4311
2005-11-04,0.3320
2005-11-03,0.9991
2005-11-02,0.6340
2005-11-01,0.4362
2005-10-31,0.5072
2005-10-28,0.9788
2005-10-27,0.3449
2005-10-26,0.5832
2005-10-25,0.6289
2005-10-24,0.5122
2005-10-21,0.5528
2005-10-20,0.6644
2005-10-19,0.9231
2005-10-18,1.0194
2005-10-17,0.5376
2005-10-14,0.5630
2005-10-13,0.7608
2005-10-12,0.6289
2005-10-11,1.1513
2005-10-10,0.8115
2005-10-07,0.7202
2005-10-06,0.7963
2005-10-05,0.5680
2005-10-04,0.7810
2005-10-03,0.5579
2005-09-30,0.2688
2005-09-29,0.8520
2005-09-28,0.8825
2005-09-27,0.7303
2005-09-26,0.7506
2005-09-23,0.3601
2005-09-22,0.6086
2005-09-21,0.6745
2005-09-20,0.5173
2005-09-19,0.6695
2005-09-16,0.3398
2005-09-15,0.4970
2005-09-14,0.4970
2005-09-13,0.4920
2005-09-12,0.5630
2005-09-09,0.4920
2005-09-08,0.5173
2005-09-07,0.4108
2005-09-06,0.8774
2005-09-02,0.2789
2005-09-01,0.6492
2005-08-31,0.4666
2005-08-30,0.6898
2005-08-29,0.9383
2005-08-26,0.4260
2005-08-25,0.3702
2005-08-24,0.5934
2005-08-23,0.7810
2005-08-22,0.7608
2005-08-19,1.0904
2005-08-18,0.6086
2005-08-17,0.5579
2005-08-16,0.7151
2005-08-15,0.6745
2005-08-12,0.3057
2005-08-11,0.5731
2005-08-10,1.0346
2005-08-09,0.5122
2005-08-08,0.4412
2005-08-05,0.5110
2005-08-04,0.5464
2005-08-03,0.5515
2005-08-02,0.4149
2005-08-01,0.5060
2005-07-29,0.3693
2005-07-28,0.3542
2005-07-27,0.6679
2005-07-26,0.2530
2005-07-25,0.3036
2005-07-22,0.3896
2005-07-21,0.7842
2005-07-20,0.9967
2005-07-19,1.6697
2005-07-18,1.1435
2005-07-15,0.6223
2005-07-14,0.6173
2005-07-13,0.8652
2005-07-12,0.7741
2005-07-11,0.5060
2005-07-08,1.2042
2005-07-07,1.2801
2005-07-06,0.8854
2005-07-05,0.4098
2005-07-01,0.5717
2005-06-30,0.7185
2005-06-29,0.5363
2005-06-28,0.9365
2005-06-27,0.6426
2005-06-24,0.7134
2005-06-23,1.0979
2005-06-22,0.5464
2005-06-21,0.4503
2005-06-20,0.7134
2005-06-17,0.6830
2005-06-16,0.4807
2005-06-15,0.8146
2005-06-14,0.3542
2005-06-13,0.7488
2005-06-10,0.4807
2005-06-09,0.6274
2005-06-08,0.3896
2005-06-07,0.5515
2005-06-06,0.4958
2005-06-03,0.8146
2005-06-02,0.3592
2005-06-01,0.9866
2005-05-31,0.9664
2005-05-27,0.3592
2005-05-26,0.7134
2005-05-25,0.4351
2005-05-24,0.4807
2005-05-23,0.4807
2005-05-20,0.4655
2005-05-19,0.6476
2005-05-18,1.2780
2005-05-17,0.5566
2005-05-16,0.7083
2005-05-13,0.6780
2005-05-12,0.6577
2005-05-11,0.5970
2005-05-10,0.9816
2005-05-09,0.3795
2005-05-06,0.4807
2005-05-05,1.4028
2005-05-04,0.3684
2005-05-03,0.5198
2005-05-02,0.6358
2005-04-29,0.5904
2005-04-28,0.7367
2005-04-27,0.8831
2005-04-26,1.1959
2005-04-25,0.8427
2005-04-22,0.7266
2005-04-21,1.0546
2005-04-20,2.0286
2005-04-19,0.9840
2005-04-18,0.8124
2005-04-15,3.6887
2005-04-14,0.9790
2005-04-13,0.8741
2005-04-12,0.5399
2005-04-11,0.7620
2005-04-08,0.4844
2005-04-07,0.5551
2005-04-06,0.4360
2005-04-05,0.5399
2005-04-04,0.4274
2005-04-01,0.8679
2005-03-31,0.6005
2005-03-30,0.2826
2005-03-29,0.4491
2005-03-28,0.5097
2005-03-24,0.5198
2005-03-23,0.8427
2005-03-22,0.5450
2005-03-21,0.5097
2005-03-18,0.4087
2005-03-17,0.4945
2005-03-16,0.5803
2005-03-15,0.5399
2005-03-14,0.2725
2005-03-11,0.6106
2005-03-10,0.3583
2005-03-09,0.4996
2005-03-08,0.4844
2005-03-07,0.4642
2005-03-04,0.4138
2005-03-03,0.5097
2005-03-02,0.4945
2005-03-01,0.4289
2005-02-28,0.1968
2005-02-25,0.2574
2005-02-24,0.6257
2005-02-23,0.4491
2005-02-22,0.6409
2005-02-18,0.8578
2005-02-17,0.5147
2005-02-16,0.3886
2005-02-15,0.6005
2005-02-14,0.4340
2005-02-11,0.7418
2005-02-10,0.4037
2005-02-09,1.1556
2005-02-08,0.2574
2005-02-07,0.2871
2005-02-04,0.8764
2005-02-03,0.6245
2005-02-02,0.3626
2005-02-01,0.3173
2005-01-31,0.5339
2005-01-28,0.8109
2005-01-27,0.3928
2005-01-26,0.4684
2005-01-25,0.4029
2005-01-24,0.5490
2005-01-21,0.5389
2005-01-20,0.6245
2005-01-19,1.1181
2005-01-18,0.8663
2005-01-14,0.4533
2005-01-13,1.2591
2005-01-12,0.6145
2005-01-11,0.5439
2005-01-10,0.4281
2005-01-07,0.6699
2005-01-06,0.4684
2005-01-05,0.7202
2005-01-04,0.9569
2005-01-03,0.9318
2004-12-31,0.3072
2004-12-30,0.4684
2004-12-29,0.3374
2004-12-28,0.5943
2004-12-27,0.2972
2004-12-23,0.2518
2004-12-22,0.4835
2004-12-21,0.3223
2004-12-20,0.6900
2004-12-17,0.9066
2004-12-16,0.6799
2004-12-15,0.4483
2004-12-14,0.7110
2004-12-13,0.5641
2004-12-10,0.9519
2004-12-09,0.9519
2004-12-08,0.7958
2004-12-07,1.1383
2004-12-06,0.6296
2004-12-03,0.9418
2004-12-02,0.6497
2004-12-01,0.9217
2004-11-30,0.7102
2004-11-29,0.8361
2004-11-26,0.4432
2004-11-24,0.3790
2004-11-23,0.4130
2004-11-22,0.6245
2004-11-19,0.4583
2004-11-18,0.3374
2004-11-17,0.8764
2004-11-16,0.6396
2004-11-15,0.6044
2004-11-12,0.4734
2004-11-11,0.8461
2004-11-10,0.6950
2004-11-09,0.4785
2004-11-08,0.6044
2004-11-05,0.5731
2004-11-04,0.9450
2004-11-03,0.7188
2004-11-02,0.8646
2004-11-01,0.6887
2004-10-29,0.4776
2004-10-28,0.4072
2004-10-27,0.8898
2004-10-26,0.6635
2004-10-25,0.7993
2004-10-22,0.5831
2004-10-21,0.5831
2004-10-20,0.5429
2004-10-19,1.9152
2004-10-18,0.9350
2004-10-15,0.3267
2004-10-14,0.3418
2004-10-13,1.0305
2004-10-12,0.5278
2004-10-11,0.4675
2004-10-08,0.7038
2004-10-07,0.3519
2004-10-06,0.5027
2004-10-05,0.4524
2004-10-04,0.6937
2004-10-01,0.6233
2004-09-30,0.5027
2004-09-29,0.4172
2004-09-28,0.3871
2004-09-27,0.2312
2004-09-24,0.4826
2004-09-23,0.5379
2004-09-22,0.7792
2004-09-21,0.3871
2004-09-20,0.5178
2004-09-17,0.5328
2004-09-16,0.5178
2004-09-15,0.4172
2004-09-14,0.3670
2004-09-13,0.6032
2004-09-10,0.3770
2004-09-09,0.4675
2004-09-08,0.8194
2004-09-07,0.5278
2004-09-03,0.3670
2004-09-02,0.4675
2004-09-01,0.5429
2004-08-31,0.5228
2004-08-30,0.3016
2004-08-27,0.1810
2004-08-26,0.1910
2004-08-25,0.3619
2004-08-24,0.4021
2004-08-23,0.4021
2004-08-20,0.3670
2004-08-19,0.4524
2004-08-18,0.7842
2004-08-17,0.4424
2004-08-16,0.5278
2004-08-13,0.8696
2004-08-12,0.8998
2004-08-11,0.9501
2004-08-10,0.7239
2004-08-09,0.5479
2004-08-06,0.7976
2004-08-05,0.7073
2004-08-04,0.7022
2004-08-03,0.6822
2004-08-02,0.4866
2004-07-30,0.5079
2004-07-29,0.6872
2004-07-28,0.7022
2004-07-27,0.6069
2004-07-26,0.5367
2004-07-23,0.7825
2004-07-22,0.8628
2004-07-21,0.9079
2004-07-20,0.5969
2004-07-19,0.7875
2004-07-16,1.2339
2004-07-15,0.5116
2004-07-14,0.7374
2004-07-13,0.5718
2004-07-12,0.9179
2004-07-09,0.4966
2004-07-08,0.8878
2004-07-07,0.4464
2004-07-06,0.9581
2004-07-02,0.4765
2004-07-01,0.9380
2004-06-30,0.4013
2004-06-29,0.4063
2004-06-28,0.7725
2004-06-25,0.6471
2004-06-24,0.5417
2004-06-23,0.5016
2004-06-22,0.5568
2004-06-21,0.5618
2004-06-18,0.4514
2004-06-17,0.2458
2004-06-16,0.4213
2004-06-15,0.5718
2004-06-14,0.4815
2004-06-10,0.4309
2004-06-09,0.3712
2004-06-08,1.0534
2004-06-07,0.7173
2004-06-04,0.5718
2004-06-03,0.3762
2004-06-02,0.3762
2004-06-01,0.6471
2004-05-28,0.3010
2004-05-27,0.5518
2004-05-26,0.4063
2004-05-25,1.1888
2004-05-24,0.6471
2004-05-21,0.6370
2004-05-20,0.4514
2004-05-19,1.4145
2004-05-18,0.4815
2004-05-17,0.6320
2004-05-14,0.6421
2004-05-13,0.5768
2004-05-12,1.0684
2004-05-11,0.6671
2004-05-10,0.9129
2004-05-07,0.8929
2004-05-06,0.7574
2004-05-05,0.6207
2004-05-04,0.8710
2004-05-03,0.6602
2004-04-30,0.5957
2004-04-29,1.1113
2004-04-28,0.4505
2004-04-27,0.7809
2004-04-26,0.6062
2004-04-23,0.6257
2004-04-22,0.9061
2004-04-21,0.3854
2004-04-20,0.9161
2004-04-19,0.3003
2004-04-16,1.4667
2004-04-15,0.5156
2004-04-14,0.8810
2004-04-13,0.7709
2004-04-12,0.6207
2004-04-08,0.9211
2004-04-07,0.5957
2004-04-06,0.5807
2004-04-05,0.4305
2004-04-02,1.0913
2004-04-01,0.5306
2004-03-31,0.4055
2004-03-30,0.6658
2004-03-29,0.7158
2004-03-26,0.5456
2004-03-25,0.5907
2004-03-24,0.7258
2004-03-23,0.7409
2004-03-22,0.6708
2004-03-19,0.7309
2004-03-18,0.7459
2004-03-17,0.6708
2004-03-16,0.6407
2004-03-15,1.2114
2004-03-12,1.0863
2004-03-11,0.9561
2004-03-10,1.0312
2004-03-09,0.7559
2004-03-08,1.1463
2004-03-05,0.7108
2004-03-04,0.3945
2004-03-03,0.6458
2004-03-02,0.4906
2004-03-01,0.5506
2004-02-27,0.6407
2004-02-26,0.5056
2004-02-25,0.4305
2004-02-24,1.1313
2004-02-23,1.0262
2004-02-20,0.7058
2004-02-19,0.8560
2004-02-18,0.8109
2004-02-17,0.3404
2004-02-13,0.5042
2004-02-12,0.5006
2004-02-11,0.7559
2004-02-10,0.7809
2004-02-09,0.4205
2004-02-06,0.4956
2004-02-05,0.9646
2004-02-04,0.5647
2004-02-03,0.5248
2004-02-02,0.7197
2004-01-30,0.7447
2004-01-29,1.0245
2004-01-28,1.0695
2004-01-27,0.5747
2004-01-26,1.1445
2004-01-23,0.5548
2004-01-22,0.4198
2004-01-21,0.6997
2004-01-20,1.0595
2004-01-16,0.6647
2004-01-15,2.6688
2004-01-14,0.3798
2004-01-13,1.2694
2004-01-12,0.4648
2004-01-09,1.0195
2004-01-08,0.5892
2004-01-07,0.4548
2004-01-06,0.5248
2004-01-05,0.7697
2004-01-02,0.9246
2003-12-31,0.3448
2003-12-30,0.5797
2003-12-29,0.4148
2003-12-26,0.3648
2003-12-24,0.3099
2003-12-23,0.5498
2003-12-22,0.3598
2003-12-19,0.2899
2003-12-18,0.4498
2003-12-17,0.5647
2003-12-16,1.1195
2003-12-15,0.9446
2003-12-12,0.4598
2003-12-11,0.6197
2003-12-10,1.0545
2003-12-09,0.7747
2003-12-08,0.4748
2003-12-05,0.4598
2003-12-04,0.7047
2003-12-03,0.5697
2003-12-02,0.4798
2003-12-01,0.4398
2003-11-28,0.5298
2003-11-26,0.4898
2003-11-25,0.2899
2003-11-24,0.5548
2003-11-21,0.3099
2003-11-20,0.7047
2003-11-19,0.7547
2003-11-18,0.6397
2003-11-17,0.6097
2003-11-14,0.8046
2003-11-13,0.6597
2003-11-12,0.9246
2003-11-11,0.5697
2003-11-10,1.1045
2003-11-07,0.6697
2003-11-06,0.9346
2003-11-05,0.5687
2003-11-04,0.4689
2003-11-03,0.6785
2003-10-31,0.7932
2003-10-30,0.5538
2003-10-29,0.3941
2003-10-28,0.6885
2003-10-27,0.5238
2003-10-24,0.4590
2003-10-23,0.4640
2003-10-22,0.5538
2003-10-21,0.3193
2003-10-20,0.2694
2003-10-17,0.4340
2003-10-16,2.0354
2003-10-15,0.9080
2003-10-14,0.4390
2003-10-13,0.4789
2003-10-10,0.4091
2003-10-09,0.6984
2003-10-08,0.5837
2003-10-07,0.6485
2003-10-06,0.6236
2003-10-03,0.9329
2003-10-02,0.6136
2003-10-01,1.1325
2003-09-30,0.7733
2003-09-29,0.5637
2003-09-26,0.5687
2003-09-25,0.8830
2003-09-24,1.2422
2003-09-23,0.7633
2003-09-22,1.1873
2003-09-19,0.8331
2003-09-18,0.9828
2003-09-17,0.8681
2003-09-16,0.9579
2003-09-15,0.7832
2003-09-12,0.9030
2003-09-11,1.0077
2003-09-10,0.9030
2003-09-09,0.5188
2003-09-08,1.3520
2003-09-05,0.7533
2003-09-04,1.2971
2003-09-03,0.7683
2003-09-02,1.9706
2003-08-29,0.2744
2003-08-28,0.5338
2003-08-27,0.3143
2003-08-26,0.6336
2003-08-25,0.6386
2003-08-22,0.9329
2003-08-21,0.4989
2003-08-20,0.6535
2003-08-19,0.6236
2003-08-18,0.9429
2003-08-15,0.3891
2003-08-14,0.5288
2003-08-13,0.8032
2003-08-12,0.4440
2003-08-11,0.6086
2003-08-08,0.4590
2003-08-07,0.7184
2003-08-06,0.9728
2003-08-05,0.7618
2003-08-04,0.6472
2003-08-01,0.6074
2003-07-31,0.7867
2003-07-30,0.9310
2003-07-29,0.6373
2003-07-28,0.8265
2003-07-25,1.1103
2003-07-24,0.7369
2003-07-23,0.5178
2003-07-22,0.8663
2003-07-21,0.7518
2003-07-18,0.4033
2003-07-17,2.1110
2003-07-16,0.5875
2003-07-15,0.7867
2003-07-14,0.8414
2003-07-11,0.7867
2003-07-10,0.9958
2003-07-09,0.7468
2003-07-08,0.7767
2003-07-07,1.2447
2003-07-03,0.6273
2003-07-02,0.6472
2003-07-01,1.1252
2003-06-30,0.8464
2003-06-27,0.7120
2003-06-26,0.9410
2003-06-25,1.0306
2003-06-24,0.6622
2003-06-23,0.9709
2003-06-20,0.3435
2003-06-19,0.3933
2003-06-18,0.8813
2003-06-17,0.5726
2003-06-16,0.9958
2003-06-13,0.8862
2003-06-12,0.7120
2003-06-11,1.2148
2003-06-10,0.8514
2003-06-09,1.0904
2003-06-06,1.6878
2003-06-05,1.2447
2003-06-04,0.5676
2003-06-03,2.0363
2003-06-02,0.9111
2003-05-30,0.6572
2003-05-29,0.6921
2003-05-28,0.6472
2003-05-27,1.6878
2003-05-23,0.4879
2003-05-22,0.4979
2003-05-21,0.5477
2003-05-20,1.1700
2003-05-19,1.2845
2003-05-16,0.4730
2003-05-15,0.6273
2003-05-14,1.0456
2003-05-13,0.7667
2003-05-12,1.0754
2003-05-09,0.8215
2003-05-08,0.5128
2003-05-07,0.6522
2003-05-06,1.1629
2003-05-05,0.7355
2003-05-02,1.5505
2003-05-01,0.8747
2003-04-30,0.4920
2003-04-29,0.7554
2003-04-28,0.9343
2003-04-25,0.7057
2003-04-24,0.5566
2003-04-23,0.5019
2003-04-22,1.7195
2003-04-21,0.7007
2003-04-17,1.2474
2003-04-16,0.8250
2003-04-15,1.5605
2003-04-14,0.9492
2003-04-11,1.4114
2003-04-10,0.5566
2003-04-09,1.0486
2003-04-08,1.1082
2003-04-07,1.3170
2003-04-04,1.2474
2003-04-03,1.0039
2003-04-02,1.6102
2003-04-01,0.7156
2003-03-31,1.2623
2003-03-28,0.7405
2003-03-27,0.9045
2003-03-26,1.1281
2003-03-25,1.1231
2003-03-24,1.3269
2003-03-21,1.3418
2003-03-20,0.9194
2003-03-19,0.7057
2003-03-18,0.9989
