time,ATR
2007-04-30,0.8648
2007-04-27,0.8491
2007-04-26,0.8695
2007-04-25,0.8841
2007-04-24,0.8221
2007-04-23,0.6955
2007-04-20,0.7024
2007-04-19,0.7063
2007-04-18,0.7254
2007-04-17,0.6710
2007-04-16,0.6563
2007-04-13,0.6428
2007-04-12,0.6452
2007-04-11,0.6426
2007-04-10,0.6212
2007-04-09,0.6432
2007-04-05,0.6595
2007-04-04,0.6698
2007-04-03,0.6856
2007-04-02,0.6971
2007-03-30,0.6924
2007-03-29,0.6979
2007-03-28,0.7050
2007-03-27,0.7098
2007-03-26,0.7308
2007-03-23,0.7494
2007-03-22,0.7839
2007-03-21,0.8123
2007-03-20,0.7946
2007-03-19,0.8160
2007-03-16,0.8355
2007-03-15,0.8418
2007-03-14,0.8713
2007-03-13,0.8602
2007-03-12,0.8515
2007-03-09,0.8684
2007-03-08,0.8874
2007-03-07,0.8625
2007-03-06,0.8790
2007-03-05,0.8624
2007-03-02,0.8458
2007-03-01,0.8489
2007-02-28,0.7409
2007-02-27,0.7323
2007-02-26,0.6254
2007-02-23,0.6168
2007-02-22,0.6202
2007-02-21,0.5978
2007-02-20,0.6167
2007-02-16,0.6272
2007-02-15,0.6504
2007-02-14,0.6583
2007-02-13,0.6612
2007-02-12,0.6740
2007-02-09,0.6861
2007-02-08,0.6624
2007-02-07,0.6692
2007-02-06,0.6705
2007-02-05,0.6873
2007-02-02,0.6780
2007-02-01,0.6959
2007-01-31,0.7001
2007-01-30,0.7084
2007-01-29,0.7245
2007-01-26,0.7314
2007-01-25,0.7477
2007-01-24,0.7770
2007-01-23,0.7963
2007-01-22,0.8100
2007-01-19,0.8275
2007-01-18,0.6933
2007-01-17,0.7018
2007-01-16,0.7154
2007-01-12,0.7083
2007-01-11,0.7147
2007-01-10,0.7132
2007-01-09,0.6817
2007-01-08,0.6764
2007-01-05,0.6445
2007-01-04,0.6375
2007-01-03,0.6094
2006-12-29,0.5699
2006-12-28,0.5714
2006-12-27,0.5939
2006-12-26,0.5762
2006-12-22,0.5846
2006-12-21,0.5997
2006-12-20,0.6067
2006-12-19,0.6211
2006-12-18,0.6091
2006-12-15,0.6011
2006-12-14,0.6170
2006-12-13,0.6169
2006-12-12,0.6155
2006-12-11,0.6002
2006-12-08,0.6145
2006-12-07,0.6246
2006-12-06,0.6372
2006-12-05,0.6515
2006-12-04,0.6532
2006-12-01,0.5945
2006-11-30,0.5849
2006-11-29,0.5802
2006-11-28,0.5986
2006-11-27,0.5986
2006-11-24,0.5547
2006-11-22,0.5662
2006-11-21,0.5719
2006-11-20,0.5924
2006-11-17,0.6057
2006-11-16,0.6224
2006-11-15,0.6299
2006-11-14,0.6481
2006-11-13,0.6318
2006-11-10,0.6392
2006-11-09,0.6565
2006-11-08,0.6738
2006-11-07,0.6889
2006-11-06,0.7021
2006-11-03,0.7026
2006-11-02,0.7100
2006-11-01,0.7365
2006-10-31,0.7456
2006-10-30,0.7555
2006-10-27,0.7251
2006-10-26,0.7282
2006-10-25,0.7568
2006-10-24,0.7728
2006-10-23,0.7860
2006-10-20,0.7663
2006-10-19,0.7790
2006-10-18,0.7717
2006-10-17,0.6263
2006-10-16,0.6052
2006-10-13,0.5773
2006-10-12,0.5505
2006-10-11,0.5607
2006-10-10,0.5677
2006-10-09,0.5683
2006-10-06,0.5686
2006-10-05,0.5608
2006-10-04,0.5794
2006-10-03,0.5589
2006-10-02,0.5737
2006-09-29,0.5820
2006-09-28,0.5857
2006-09-27,0.6054
2006-09-26,0.6134
2006-09-25,0.6219
2006-09-22,0.6267
2006-09-21,0.6302
2006-09-20,0.5954
2006-09-19,0.5640
2006-09-18,0.5744
2006-09-15,0.5767
2006-09-14,0.5760
2006-09-13,0.5696
2006-09-12,0.5788
2006-09-11,0.5601
2006-09-08,0.5650
2006-09-07,0.5477
2006-09-06,0.5468
2006-09-05,0.5615
2006-09-01,0.5668
2006-08-31,0.5798
2006-08-30,0.5955
2006-08-29,0.6075
2006-08-28,0.5971
2006-08-25,0.6144
2006-08-24,0.6271
2006-08-23,0.6419
2006-08-22,0.6491
2006-08-21,0.6612
2006-08-18,0.6706
2006-08-17,0.6682
2006-08-16,0.6782
2006-08-15,0.6418
2006-08-14,0.6578
2006-08-11,0.6275
2006-08-10,0.6524
2006-08-09,0.6612
2006-08-08,0.6738
2006-08-07,0.6794
2006-08-04,0.6948
2006-08-03,0.6902
2006-08-02,0.6699
2006-08-01,0.6898
2006-07-31,0.6763
2006-07-28,0.6742
2006-07-27,0.6800
2006-07-26,0.6706
2006-07-25,0.6845
2006-07-24,0.6931
2006-07-21,0.6947
2006-07-20,0.7080
2006-07-19,0.7276
2006-07-18,0.6714
2006-07-17,0.6152
2006-07-14,0.6329
2006-07-13,0.6443
2006-07-12,0.6277
2006-07-11,0.6098
2006-07-10,0.6074
2006-07-07,0.6157
2006-07-06,0.5841
2006-07-05,0.5906
2006-07-03,0.6011
2006-06-30,0.5892
2006-06-29,0.5889
2006-06-28,0.5845
2006-06-27,0.6058
2006-06-26,0.6011
2006-06-23,0.6185
2006-06-22,0.6300
2006-06-21,0.6235
2006-06-20,0.6482
2006-06-19,0.6560
2006-06-16,0.6680
2006-06-15,0.6797
2006-06-14,0.6586
2006-06-13,0.6724
2006-06-12,0.6797
2006-06-09,0.6822
2006-06-08,0.6918
2006-06-07,0.6316
2006-06-06,0.6153
2006-06-05,0.6065
2006-06-02,0.6119
2006-06-01,0.5972
2006-05-31,0.6007
2006-05-30,0.5980
2006-05-26,0.6115
2006-05-25,0.6121
2006-05-24,0.6379
2006-05-23,0.6477
2006-05-22,0.6053
2006-05-19,0.6142
2006-05-18,0.6017
2006-05-17,0.5951
2006-05-16,0.5931
2006-05-15,0.5915
2006-05-12,0.5829
2006-05-11,0.5720
2006-05-10,0.5903
2006-05-09,0.6065
2006-05-08,0.6177
2006-05-05,0.6283
2006-05-04,0.6319
2006-05-03,0.6530
2006-05-02,0.6684
2006-05-01,0.6903
2006-04-28,0.6951
2006-04-27,0.6727
2006-04-26,0.6565
2006-04-25,0.6747
2006-04-24,0.6747
2006-04-21,0.6743
2006-04-20,0.6814
2006-04-19,0.6855
2006-04-18,0.6288
2006-04-17,0.6017
2006-04-13,0.5873
2006-04-12,0.5586
2006-04-11,0.5720
2006-04-10,0.5621
2006-04-07,0.5758
2006-04-06,0.5653
2006-04-05,0.5705
2006-04-04,0.5692
2006-04-03,0.5739
2006-03-31,0.5733
2006-03-30,0.5651
2006-03-29,0.5738
2006-03-28,0.5640
2006-03-27,0.5635
2006-03-24,0.5757
2006-03-23,0.5908
2006-03-22,0.5756
2006-03-21,0.5667
2006-03-20,0.5540
2006-03-17,0.5663
2006-03-16,0.5863
2006-03-15,0.5871
2006-03-14,0.5875
2006-03-13,0.5720
2006-03-10,0.5780
2006-03-09,0.5734
2006-03-08,0.5704
2006-03-07,0.5603
2006-03-06,0.5663
2006-03-03,0.5803
2006-03-02,0.5722
2006-03-01,0.5895
2006-02-28,0.5937
2006-02-27,0.6026
2006-02-24,0.6114
2006-02-23,0.6265
2006-02-22,0.6224
2006-02-21,0.6032
2006-02-17,0.6184
2006-02-16,0.6300
2006-02-15,0.6473
2006-02-14,0.6572
2006-02-13,0.6638
2006-02-10,0.6458
2006-02-09,0.6452
2006-02-08,0.6429
2006-02-07,0.6346
2006-02-06,0.6479
2006-02-03,0.6563
2006-02-02,0.6467
2006-02-01,0.6550
2006-01-31,0.6420
2006-01-30,0.6583
2006-01-27,0.6452
2006-01-26,0.6530
2006-01-25,0.6611
2006-01-24,0.6717
2006-01-23,0.6696
2006-01-20,0.6812
2006-01-19,0.6603
2006-01-18,0.6538
2006-01-17,0.6363
2006-01-13,0.6602
2006-01-12,0.6683
2006-01-11,0.6891
2006-01-10,0.6859
2006-01-09,0.6988
2006-01-06,0.6900
2006-01-05,0.6423
2006-01-04,0.6160
2006-01-03,0.6168
2005-12-30,0.5949
2005-12-29,0.6036
2005-12-28,0.6166
2005-12-27,0.6334
2005-12-23,0.6179
2005-12-22,0.6264
2005-12-21,0.6376
2005-12-20,0.6253
2005-12-19,0.6319
2005-12-16,0.6427
2005-12-15,0.6523
2005-12-14,0.6674
2005-12-13,0.6789
2005-12-12,0.6332
2005-12-09,0.6185
2005-12-08,0.6195
2005-12-07,0.5779
2005-12-06,0.5638
2005-12-05,0.5510
2005-12-02,0.5559
2005-12-01,0.5648
2005-11-30,0.5748
2005-11-29,0.5828
2005-11-28,0.5910
2005-11-25,0.6094
2005-11-23,0.6283
2005-11-22,0.6193
2005-11-21,0.6191
2005-11-18,0.6325
2005-11-17,0.6369
2005-11-16,0.6373
2005-11-15,0.6390
2005-11-14,0.6136
2005-11-11,0.6254
2005-11-10,0.6396
2005-11-09,0.6091
2005-11-08,0.6225
2005-11-07,0.6389
2005-11-04,0.6543
2005-11-03,0.6786
2005-11-02,0.6525
2005-11-01,0.6531
2005-10-31,0.6691
2005-10-28,0.6809
2005-10-27,0.6565
2005-10-26,0.6800
2005-10-25,0.6866
2005-10-24,0.6901
2005-10-21,0.7031
2005-10-20,0.7139
2005-10-19,0.7167
2005-10-18,0.6995
2005-10-17,0.6734
2005-10-14,0.6831
2005-10-13,0.6916
2005-10-12,0.6851
2005-10-11,0.6886
2005-10-10,0.6513
2005-10-07,0.6378
2005-10-06,0.6305
2005-10-05,0.6166
2005-10-04,0.6195
2005-10-03,0.6059
2005-09-30,0.6088
2005-09-29,0.6346
2005-09-28,0.6167
2005-09-27,0.5950
2005-09-26,0.5835
2005-09-23,0.5696
2005-09-22,0.5852
2005-09-21,0.5825
2005-09-20,0.5744
2005-09-19,0.5781
2005-09-16,0.5701
2005-09-15,0.5873
2005-09-14,0.5935
2005-09-13,0.6003
2005-09-12,0.6079
2005-09-09,0.6105
2005-09-08,0.6189
2005-09-07,0.6260
2005-09-06,0.6420
2005-09-02,0.6226
2005-09-01,0.6487
2005-08-31,0.6477
2005-08-30,0.6609
2005-08-29,0.6577
2005-08-26,0.6348
2005-08-25,0.6503
2005-08-24,0.6713
2005-08-23,0.6764
2005-08-22,0.6672
2005-08-19,0.6589
2005-08-18,0.6242
2005-08-17,0.6245
2005-08-16,0.6288
2005-08-15,0.6212
2005-08-12,0.6161
2005-08-11,0.6395
2005-08-10,0.6438
2005-08-09,0.6123
2005-08-08,0.6192
2005-08-05,0.6323
2005-08-04,0.6409
2005-08-03,0.6474
2005-08-02,0.6540
2005-08-01,0.6717
2005-07-29,0.6838
2005-07-28,0.7074
2005-07-27,0.7341
2005-07-26,0.7382
2005-07-25,0.7752
2005-07-22,0.8110
2005-07-21,0.8429
2005-07-20,0.8463
2005-07-19,0.8333
2005-07-18,0.7665
2005-07-15,0.7359
2005-07-14,0.7438
2005-07-13,0.7526
2005-07-12,0.7427
2005-07-11,0.7392
2005-07-08,0.7564
2005-07-07,0.7202
2005-07-06,0.6753
2005-07-05,0.6579
2005-07-01,0.6764
2005-06-30,0.6836
2005-06-29,0.6799
2005-06-28,0.6901
2005-06-27,0.6699
2005-06-24,0.6710
2005-06-23,0.6667
2005-06-22,0.6320
2005-06-21,0.6378
2005-06-20,0.6516
2005-06-17,0.6458
2005-06-16,0.6419
2005-06-15,0.6537
2005-06-14,0.6401
2005-06-13,0.6616
2005-06-10,0.6538
2005-06-09,0.6664
2005-06-08,0.6686
2005-06-07,0.6895
2005-06-06,0.6993
2005-06-03,0.7142
2005-06-02,0.7053
2005-06-01,0.7314
2005-05-31,0.7104
2005-05-27,0.6893
2005-05-26,0.7142
2005-05-25,0.7132
2005-05-24,0.7340
2005-05-23,0.7528
2005-05-20,0.7730
2005-05-19,0.7960
2005-05-18,0.8065
2005-05-17,0.7684
2005-05-16,0.7839
2005-05-13,0.7887
2005-05-12,0.7962
2005-05-11,0.8059
2005-05-10,0.8211
2005-05-09,0.8074
2005-05-06,0.8397
2005-05-05,0.8667
2005-05-04,0.8234
2005-05-03,0.8579
2005-05-02,0.8832
2005-04-29,0.9013
2005-04-28,0.9243
2005-04-27,0.9377
2005-04-26,0.9406
2005-04-25,0.9193
2005-04-22,0.9240
2005-04-21,0.9381
2005-04-20,0.9276
2005-04-19,0.8400
2005-04-18,0.8275
2005-04-15,0.8275
2005-04-14,0.6022
2005-04-13,0.5718
2005-04-12,0.5473
2005-04-11,0.5470
2005-04-08,0.5294
2005-04-07,0.5322
2005-04-06,0.5296
2005-04-05,0.5362
2005-04-04,0.5351
2005-04-01,0.5428
2005-03-31,0.5166
2005-03-30,0.5092
2005-03-29,0.5263
2005-03-28,0.5316
2005-03-24,0.5325
2005-03-23,0.5327
2005-03-22,0.5077
2005-03-21,0.5040
2005-03-18,0.5029
2005-03-17,0.5095
2005-03-16,0.5100
2005-03-15,0.5037
2005-03-14,0.5002
2005-03-11,0.5173
2005-03-10,0.5092
2005-03-09,0.5203
2005-03-08,0.5212
2005-03-07,0.5234
2005-03-04,0.5272
2005-03-03,0.5354
2005-03-02,0.5366
2005-03-01,0.5391
2005-02-28,0.5470
2005-02-25,0.5737
2005-02-24,0.5976
2005-02-23,0.5946
2005-02-22,0.6051
2005-02-18,0.6014
2005-02-17,0.5805
2005-02-16,0.5848
2005-02-15,0.5993
2005-02-14,0.5984
2005-02-11,0.6104
2005-02-10,0.5992
2005-02-09,0.6137
2005-02-08,0.5704
2005-02-07,0.5941
2005-02-04,0.6173
2005-02-03,0.5961
2005-02-02,0.5930
2005-02-01,0.6102
2005-01-31,0.6323
2005-01-28,0.6391
2005-01-27,0.6247
2005-01-26,0.6419
2005-01-25,0.6546
2005-01-24,0.6734
2005-01-21,0.6822
2005-01-20,0.6924
2005-01-19,0.6968
2005-01-18,0.6628
2005-01-14,0.6459
2005-01-13,0.6600
2005-01-12,0.6121
2005-01-11,0.6111
2005-01-10,0.6154
2005-01-07,0.6292
2005-01-06,0.6251
2005-01-05,0.6365
2005-01-04,0.6291
2005-01-03,0.6025
2004-12-31,0.5758
2004-12-30,0.5960
2004-12-29,0.6052
2004-12-28,0.6253
2004-12-27,0.6268
2004-12-23,0.6517
2004-12-22,0.6821
2004-12-21,0.6967
2004-12-20,0.7250
2004-12-17,0.7268
2004-12-16,0.7116
2004-12-15,0.7131
2004-12-14,0.7328
2004-12-13,0.7335
2004-12-10,0.7457
2004-12-09,0.7285
2004-12-08,0.7099
2004-12-07,0.7022
2004-12-06,0.6670
2004-12-03,0.6690
2004-12-02,0.6466
2004-12-01,0.6454
2004-11-30,0.6229
2004-11-29,0.6151
2004-11-26,0.5969
2004-11-24,0.6081
2004-11-23,0.6252
2004-11-22,0.6409
2004-11-19,0.6413
2004-11-18,0.6547
2004-11-17,0.6786
2004-11-16,0.6622
2004-11-15,0.6630
2004-11-12,0.6666
2004-11-11,0.6808
2004-11-10,0.6669
2004-11-09,0.6637
2004-11-08,0.6773
2004-11-05,0.6820
2004-11-04,0.6896
2004-11-03,0.6686
2004-11-02,0.6637
2004-11-01,0.6470
2004-10-29,0.6428
2004-10-28,0.6548
2004-10-27,0.6733
2004-10-26,0.6553
2004-10-25,0.6537
2004-10-22,0.6414
2004-10-21,0.6451
2004-10-20,0.6490
2004-10-19,0.6564
2004-10-18,0.5568
2004-10-15,0.5263
2004-10-14,0.5412
2004-10-13,0.5561
2004-10-12,0.5181
2004-10-11,0.5166
2004-10-08,0.5197
2004-10-07,0.5045
2004-10-06,0.5158
2004-10-05,0.5161
2004-10-04,0.5203
2004-10-01,0.5060
2004-09-30,0.4960
2004-09-29,0.4948
2004-09-28,0.5002
2004-09-27,0.5083
2004-09-24,0.5293
2004-09-23,0.5322
2004-09-22,0.5310
2004-09-21,0.5108
2004-09-20,0.5198
2004-09-17,0.5192
2004-09-16,0.5173
2004-09-15,0.5166
2004-09-14,0.5236
2004-09-13,0.5351
2004-09-10,0.5290
2004-09-09,0.5402
2004-09-08,0.5451
2004-09-07,0.5228
2004-09-03,0.5217
2004-09-02,0.5331
2004-09-01,0.5374
2004-08-31,0.5362
2004-08-30,0.5365
2004-08-27,0.5542
2004-08-26,0.5826
2004-08-25,0.6125
2004-08-24,0.6312
2004-08-23,0.6483
2004-08-20,0.6666
2004-08-19,0.6891
2004-08-18,0.7067
2004-08-17,0.6996
2004-08-16,0.7188
2004-08-13,0.7327
2004-08-12,0.7209
2004-08-11,0.7059
2004-08-10,0.6857
2004-08-09,0.6817
2004-08-06,0.6912
2004-08-05,0.6819
2004-08-04,0.6790
2004-08-03,0.6762
2004-08-02,0.6747
2004-07-30,0.6885
2004-07-29,0.7017
2004-07-28,0.7018
2004-07-27,0.7007
2004-07-26,0.7071
2004-07-23,0.7194
2004-07-22,0.7134
2004-07-21,0.7007
2004-07-20,0.6835
2004-07-19,0.6893
2004-07-16,0.6806
2004-07-15,0.6362
2004-07-14,0.6451
2004-07-13,0.6369
2004-07-12,0.6411
2004-07-09,0.6185
2004-07-08,0.6272
2004-07-07,0.6059
2004-07-06,0.6175
2004-07-02,0.5899
2004-07-01,0.5980
2004-06-30,0.5705
2004-06-29,0.5829
2004-06-28,0.5959
2004-06-25,0.5812
2004-06-24,0.5752
2004-06-23,0.5770
2004-06-22,0.5821
2004-06-21,0.5832
2004-06-18,0.5841
2004-06-17,0.5936
2004-06-16,0.6200
2004-06-15,0.6347
2004-06-14,0.6387
2004-06-10,0.6501
2004-06-09,0.6664
2004-06-08,0.6885
2004-06-07,0.6590
2004-06-04,0.6534
2004-06-03,0.6589
2004-06-02,0.6801
2004-06-01,0.7029
2004-05-28,0.7063
2004-05-27,0.7371
2004-05-26,0.7505
2004-05-25,0.7764
2004-05-24,0.7430
2004-05-21,0.7494
2004-05-20,0.7572
2004-05-19,0.7800
2004-05-18,0.7292
2004-05-17,0.7476
2004-05-14,0.7555
2004-05-13,0.7634
2004-05-12,0.7769
2004-05-11,0.7529
2004-05-10,0.7586
2004-05-07,0.7454
2004-05-06,0.7327
2004-05-05,0.7298
2004-05-04,0.7372
2004-05-03,0.7257
2004-04-30,0.7298
2004-04-29,0.7393
2004-04-28,0.7091
2004-04-27,0.7283
2004-04-26,0.7231
2004-04-23,0.7312
2004-04-22,0.7385
2004-04-21,0.7243
2004-04-20,0.7498
2004-04-19,0.7357
2004-04-16,0.7687
2004-04-15,0.7129
2004-04-14,0.7274
2004-04-13,0.7143
2004-04-12,0.7088
2004-04-08,0.7147
2004-04-07,0.6975
2004-04-06,0.7045
2004-04-05,0.7132
2004-04-02,0.7343
2004-04-01,0.7053
2004-03-31,0.7180
2004-03-30,0.7414
2004-03-29,0.7463
2004-03-26,0.7476
2004-03-25,0.7624
2004-03-24,0.7747
2004-03-23,0.7774
2004-03-22,0.7792
2004-03-19,0.7866
2004-03-18,0.7898
2004-03-17,0.7921
2004-03-16,0.8005
2004-03-15,0.8118
2004-03-12,0.7794
2004-03-11,0.7542
2004-03-10,0.7373
2004-03-09,0.7132
2004-03-08,0.7088
2004-03-05,0.6735
2004-03-04,0.6696
2004-03-03,0.6902
2004-03-02,0.6927
2004-03-01,0.7076
2004-02-27,0.7189
2004-02-26,0.7240
2004-02-25,0.7400
2004-02-24,0.7632
2004-02-23,0.7333
2004-02-20,0.7093
2004-02-19,0.7085
2004-02-18,0.6959
2004-02-17,0.6859
2004-02-13,0.7120
2004-02-12,0.7273
2004-02-11,0.7440
2004-02-10,0.7420
2004-02-09,0.7379
2004-02-06,0.7617
2004-02-05,0.7815
2004-02-04,0.7660
2004-02-03,0.7807
2004-02-02,0.7996
2004-01-30,0.8047
2004-01-29,0.8083
2004-01-28,0.7902
2004-01-27,0.7671
2004-01-26,0.7811
2004-01-23,0.7515
2004-01-22,0.7659
2004-01-21,0.7919
2004-01-20,0.7980
2004-01-16,0.7763
2004-01-15,0.7840
2004-01-14,0.6351
2004-01-13,0.6542
2004-01-12,0.6051
2004-01-09,0.6152
2004-01-08,0.5827
2004-01-07,0.5813
2004-01-06,0.5904
2004-01-05,0.5947
2004-01-02,0.5801
2003-12-31,0.5523
2003-12-30,0.5678
2003-12-29,0.5660
2003-12-26,0.5770
2003-12-24,0.5928
2003-12-23,0.6142
2003-12-22,0.6183
2003-12-19,0.6377
2003-12-18,0.6640
2003-12-17,0.6799
2003-12-16,0.6879
2003-12-15,0.6531
2003-12-12,0.6293
2003-12-11,0.6417
2003-12-10,0.6425
2003-12-09,0.6093
2003-12-08,0.5955
2003-12-05,0.6041
2003-12-04,0.6145
2003-12-03,0.6066
2003-12-02,0.6086
2003-12-01,0.6178
2003-11-28,0.6308
2003-11-26,0.6379
2003-11-25,0.6485
2003-11-24,0.6757
2003-11-21,0.6842
2003-11-20,0.7126
2003-11-19,0.7122
2003-11-18,0.7078
2003-11-17,0.7122
2003-11-14,0.7192
2003-11-13,0.7114
2003-11-12,0.7145
2003-11-11,0.6970
2003-11-10,0.7059
2003-11-07,0.6737
2003-11-06,0.6730
2003-11-05,0.6516
2003-11-04,0.6571
2003-11-03,0.6709
2003-10-31,0.6694
2003-10-30,0.6587
2003-10-29,0.6660
2003-10-28,0.6863
2003-10-27,0.6852
2003-10-24,0.6968
2003-10-23,0.7145
2003-10-22,0.7331
2003-10-21,0.7461
2003-10-20,0.7785
2003-10-17,0.8172
2003-10-16,0.8461
2003-10-15,0.7517
2003-10-14,0.7384
2003-10-13,0.7608
2003-10-10,0.7817
2003-10-09,0.8098
2003-10-08,0.8174
2003-10-07,0.8345
2003-10-06,0.8479
2003-10-03,0.8643
2003-10-02,0.8576
2003-10-01,0.8755
2003-09-30,0.8541
2003-09-29,0.8593
2003-09-26,0.8812
2003-09-25,0.9044
2003-09-24,0.9048
2003-09-23,0.8770
2003-09-22,0.8847
2003-09-19,0.8597
2003-09-18,0.8606
2003-09-17,0.8497
2003-09-16,0.8471
2003-09-15,0.8372
2003-09-12,0.8402
2003-09-11,0.8341
2003-09-10,0.8193
2003-09-09,0.8116
2003-09-08,0.8333
2003-09-05,0.7915
2003-09-04,0.7933
2003-09-03,0.7527
2003-09-02,0.7504
2003-08-29,0.6537
2003-08-28,0.6825
2003-08-27,0.6932
2003-08-26,0.7219
2003-08-25,0.7278
2003-08-22,0.7337
2003-08-21,0.7171
2003-08-20,0.7331
2003-08-19,0.7383
2003-08-18,0.7463
2003-08-15,0.7298
2003-08-14,0.7554
2003-08-13,0.7721
2003-08-12,0.7686
2003-08-11,0.7929
2003-08-08,0.8062
2003-08-07,0.8322
2003-08-06,0.8400
2003-08-05,0.8283
2003-08-04,0.8324
2003-08-01,0.8457
2003-07-31,0.8631
2003-07-30,0.8679
2003-07-29,0.8617
2003-07-28,0.8780
2003-07-25,0.8808
2003-07-24,0.8616
2003-07-23,0.8701
2003-07-22,0.8965
2003-07-21,0.8976
2003-07-18,0.9077
2003-07-17,0.9459
2003-07-16,0.8533
2003-07-15,0.8729
2003-07-14,0.8784
2003-07-11,0.8800
2003-07-10,0.8860
2003-07-09,0.8762
2003-07-08,0.8850
2003-07-07,0.8923
2003-07-03,0.8634
2003-07-02,0.8806
2003-07-01,0.8976
2003-06-30,0.8785
2003-06-27,0.8798
2003-06-26,0.8917
2003-06-25,0.8865
2003-06-24,0.8740
2003-06-23,0.8893
2003-06-20,0.8816
2003-06-19,0.9225
2003-06-18,0.9627
2003-06-17,0.9677
2003-06-16,0.9972
2003-06-13,0.9959
2003-06-12,1.0031
2003-06-11,1.0245
2003-06-10,1.0081
2003-06-09,1.0189
2003-06-06,1.0118
2003-06-05,0.9574
2003-06-04,0.9335
2003-06-03,0.9609
2003-06-02,0.8752
2003-05-30,0.8712
2003-05-29,0.8867
2003-05-28,0.9007
2003-05-27,0.9192
2003-05-23,0.8577
2003-05-22,0.8854
2003-05-21,0.9145
2003-05-20,0.9419
2003-05-19,0.9227
2003-05-16,0.8930
2003-05-15,0.9247
2003-05-14,0.9466
2003-05-13,0.9375
2003-05-12,0.9496
2003-05-09,0.9383
2003-05-08,0.9461
2003-05-07,0.9787
2003-05-06,1.0029
2003-05-05,0.9889
2003-05-02,1.0074
2003-05-01,0.9634
2003-04-30,0.9690
2003-04-29,1.0049
2003-04-28,1.0230
2003-04-25,1.0285
2003-04-24,1.0524
2003-04-23,1.0897
2003-04-22,1.1342
2003-04-21,1.0867
2003-04-17,1.1154
2003-04-16,1.1034
2003-04-15,1.1237
2003-04-14,1.0878
2003-04-11,1.0971
2003-04-10,1.0709
2003-04-09,1.1097
2003-04-08,1.1129
2003-04-07,1.1116
2003-04-04,1.0940
2003-04-03,1.0804
2003-04-02,1.0848
2003-04-01,1.0421
2003-03-31,1.0662
2003-03-28,1.0493
2003-03-27,1.0720
2003-03-26,1.0835
2003-03-25,1.0785
2003-03-24,1.0734
2003-03-21,1.0520
2003-03-20,1.0278
2003-03-19,1.0349
2003-03-18,1.0592
2003-03-17,1.0624
2003-03-14,0.9560
2003-03-13,0.9762
2003-03-12,0.9150
2003-03-11,0.8896
2003-03-10,0.9140
2003-03-07,0.8908
2003-03-06,0.8706
2003-03-05,0.8955
2003-03-04,0.9067
2003-03-03,0.9290
2003-02-28,0.9272
2003-02-27,0.9413
2003-02-26,0.9421
2003-02-25,0.9456
2003-02-24,0.9222
2003-02-21,0.9374
2003-02-20,0.9379
2003-02-19,0.9578
2003-02-18,0.9972
2003-02-14,0.9941
2003-02-13,0.9888
2003-02-12,0.9796
2003-02-11,0.9930
2003-02-10,1.0048
2003-02-07,1.0209
2003-02-06,1.0395
2003-02-05,1.0536
2003-02-04,1.0558
2003-02-03,1.0620
2003-01-31,1.1001
2003-01-30,1.1335
2003-01-29,1.1041
2003-01-28,1.1062
2003-01-27,1.1093
2003-01-24,1.1212
2003-01-23,1.1032
2003-01-22,1.1236
2003-01-21,1.1564
2003-01-17,1.1929
2003-01-16,1.0953
2003-01-15,1.0890
2003-01-14,1.1067
2003-01-13,1.1386
2003-01-10,1.1640
2003-01-09,1.1626
2003-01-08,1.1420
2003-01-07,1.1549
2003-01-06,1.1431
2003-01-03,1.1086
2003-01-02,1.1379
2002-12-31,1.1061
2002-12-30,1.1053
2002-12-27,1.1192
2002-12-26,1.1054
2002-12-24,1.0955
2002-12-23,1.1316
2002-12-20,1.1386
2002-12-19,1.1741
2002-12-18,1.1871
2002-12-17,1.1980
2002-12-16,1.2225
2002-12-13,1.2100
2002-12-12,1.2292
2002-12-11,1.2465
2002-12-10,1.2456
2002-12-09,1.2481
2002-12-06,1.2345
2002-12-05,1.2521
2002-12-04,1.2559
2002-12-03,1.2597
2002-12-02,1.2730
2002-11-29,1.2481
2002-11-27,1.2940
2002-11-26,1.2750
2002-11-25,1.3027
2002-11-22,1.2968
2002-11-21,1.3433
2002-11-20,1.3180
2002-11-19,1.2713
2002-11-18,1.3065
2002-11-15,1.3328
2002-11-14,1.3688
2002-11-13,1.4104
2002-11-12,1.4275
2002-11-11,1.4359
2002-11-08,1.4818
2002-11-07,1.5146
2002-11-06,1.5059
2002-11-05,1.5507
2002-11-04,1.5912
2002-11-01,1.5813
2002-10-31,1.6184
2002-10-30,1.6928
2002-10-29,1.6919
2002-10-28,1.7115
2002-10-25,1.7291
2002-10-24,1.7643
2002-10-23,1.7526
2002-10-22,1.7901
2002-10-21,1.8478
2002-10-18,1.8751
2002-10-17,1.8646
2002-10-16,1.6938
2002-10-15,1.6596
2002-10-14,1.5909
2002-10-11,1.6210
2002-10-10,1.4997
2002-10-09,1.4417
2002-10-08,1.4657
2002-10-07,1.4508
2002-10-04,1.4887
2002-10-03,1.4391
2002-10-02,1.4640
2002-10-01,1.4351
2002-09-30,1.4031
2002-09-27,1.4191
2002-09-26,1.4048
2002-09-25,1.3752
2002-09-24,1.3250
2002-09-23,1.2787
2002-09-20,1.3170
2002-09-19,1.3601
2002-09-18,1.2746
2002-09-17,1.2605
2002-09-16,1.2760
2002-09-13,1.3164
2002-09-12,1.3567
2002-09-11,1.3618
