time,MOM
2008-07-07,-0.6530
2008-07-03,-2.8857
2008-07-02,-2.6645
2008-07-01,-3.0700
2008-06-30,-4.3075
2008-06-27,-3.2122
2008-06-26,-1.4323
2008-06-25,0.7004
2008-06-24,-1.3059
2008-06-23,-1.2638
2008-06-20,-1.1585
2008-06-19,-1.8167
2008-06-18,-1.7851
2008-06-17,-1.4429
2008-06-16,-0.3423
2008-06-13,-1.7272
2008-06-12,-3.0858
2008-06-11,-3.3123
2008-06-10,-0.7267
2008-06-09,0.8741
2008-06-06,0.1264
2008-06-05,2.5540
2008-06-04,1.2480
2008-06-03,0.7109
2008-06-02,-0.2422
2008-05-30,0.5108
2008-05-29,1.1532
2008-05-28,1.5587
2008-05-27,1.0953
2008-05-23,0.0737
2008-05-22,-0.1158
2008-05-21,-0.2738
2008-05-20,1.5022
2008-05-19,2.6064
2008-05-16,2.7036
2008-05-15,2.8151
2008-05-14,3.8463
2008-05-13,2.2237
2008-05-12,2.1265
2008-05-09,0.7761
2008-05-08,0.6468
2008-05-07,0.5455
2008-05-06,-0.4458
2008-05-05,-1.2168
2008-05-02,-0.6399
2008-05-01,0.2780
2008-04-30,0.1206
2008-04-29,2.9790
2008-04-28,2.3129
2008-04-25,3.7133
2008-04-24,2.8374
2008-04-23,3.5822
2008-04-22,3.8811
2008-04-21,4.2168
2008-04-18,4.5315
2008-04-17,3.7028
2008-04-16,2.9685
2008-04-15,0.3566
2008-04-14,1.1224
2008-04-11,0.7500
2008-04-10,1.7098
2008-04-09,-0.0734
2008-04-08,-0.8916
2008-04-07,-1.4423
2008-04-04,-1.3479
2008-04-03,-0.4825
2008-04-02,-1.8881
2008-04-01,0.4930
2008-03-31,-0.0473
2008-03-28,-0.7028
2008-03-27,-0.8129
2008-03-26,0.2203
2008-03-25,2.0769
2008-03-24,2.6853
2008-03-20,3.0472
2008-03-19,0.8129
2008-03-18,1.4161
2008-03-17,0.6923
2008-03-14,0.7186
2008-03-13,0.3514
2008-03-12,0.3199
2008-03-11,1.1066
2008-03-10,2.0612
2008-03-07,3.0787
2008-03-06,2.9318
2008-03-05,3.9546
2008-03-04,5.6172
2008-03-03,4.2325
2008-02-29,4.0542
2008-02-28,3.5769
2008-02-27,5.2081
2008-02-26,4.8462
2008-02-25,3.5717
2008-02-22,3.0053
2008-02-21,1.7518
2008-02-20,1.6961
2008-02-19,-1.3190
2008-02-15,-1.3114
2008-02-14,-0.2979
2008-02-13,1.6659
2008-02-12,0.4396
2008-02-11,0.2957
2008-02-08,-0.4447
2008-02-07,-2.1812
2008-02-06,-1.1024
2008-02-05,1.9853
2008-02-04,2.3667
2008-02-01,4.1692
2008-01-31,2.8631
2008-01-30,1.9958
2008-01-29,1.6562
2008-01-28,3.8192
2008-01-25,2.4033
2008-01-24,4.4932
2008-01-23,4.4461
2008-01-22,0.6113
2008-01-18,1.1860
2008-01-17,-1.9853
2008-01-16,-1.5987
2008-01-15,-3.2758
2008-01-14,-3.7408
2008-01-11,-6.2330
2008-01-10,-6.0814
2008-01-09,-6.9696
2008-01-08,-7.0323
2008-01-07,-4.5924
2008-01-04,-3.1400
2008-01-03,-0.7367
2008-01-02,0.0836
2007-12-31,1.2173
2007-12-28,0.9979
2007-12-27,0.5904
2007-12-26,2.3876
2007-12-24,1.1808
2007-12-21,1.1442
2007-12-20,-0.4493
2007-12-19,-0.5329
2007-12-18,-0.1672
2007-12-17,-0.6792
2007-12-14,0.3083
2007-12-13,0.3553
2007-12-12,0.5747
2007-12-11,1.6510
2007-12-10,3.8767
2007-12-07,2.5130
2007-12-06,3.9080
2007-12-05,2.4765
2007-12-04,2.3041
2007-12-03,0.5434
2007-11-30,0.8255
2007-11-29,2.1212
2007-11-28,1.0972
2007-11-27,1.2435
2007-11-26,0.8964
2007-11-23,-1.0763
2007-11-21,-4.6290
2007-11-20,-4.8818
2007-11-19,-5.6285
2007-11-16,-4.9053
2007-11-15,-5.0377
2007-11-14,-6.4071
2007-11-13,-4.4098
2007-11-12,-6.7596
2007-11-09,-6.8274
2007-11-08,-3.2890
2007-11-07,-0.7653
2007-11-06,-0.7861
2007-11-05,0.0156
2007-11-02,1.2026
2007-11-01,-0.5987
2007-10-31,0.1770
2007-10-30,-2.8528
2007-10-29,-1.6815
2007-10-26,-2.1240
2007-10-25,-2.7279
2007-10-24,-2.9517
2007-10-23,-1.8845
2007-10-22,-2.2906
2007-10-19,-2.0928
2007-10-18,-0.4633
2007-10-17,-0.3228
2007-10-16,0.6455
2007-10-15,-0.5206
2007-10-12,0.0052
2007-10-11,0.1770
2007-10-10,0.6872
2007-10-09,0.9318
2007-10-08,0.7913
2007-10-05,-0.2499
2007-10-04,-0.6091
2007-10-03,-0.1406
2007-10-02,0.9006
2007-10-01,2.3478
2007-09-28,1.3900
2007-09-27,0.9162
2007-09-26,0.6768
2007-09-25,-0.4373
2007-09-24,0.2343
2007-09-21,0.6403
2007-09-20,-0.3956
2007-09-19,-0.6299
2007-09-18,-0.8121
2007-09-17,-1.1297
2007-09-14,-0.1249
2007-09-13,0.7184
2007-09-12,2.0823
2007-09-11,2.0355
2007-09-10,1.3327
2007-09-07,2.1344
2007-09-06,3.9669
2007-09-05,4.6020
2007-09-04,4.6697
2007-08-31,3.0142
2007-08-30,2.9569
2007-08-29,1.7388
2007-08-28,-0.0260
2007-08-27,0.3800
2007-08-24,0.3124
2007-08-23,0.3748
2007-08-22,-1.5513
2007-08-21,-2.1289
2007-08-20,-2.2220
2007-08-17,-0.3099
2007-08-16,-1.6349
2007-08-15,-0.2159
2007-08-14,0.9320
2007-08-13,-0.7319
2007-08-10,-1.3390
2007-08-09,-2.8054
2007-08-08,-2.4485
2007-08-07,-1.3695
2007-08-06,-1.2917
2007-08-03,-1.5147
2007-08-02,-1.3643
2007-08-01,0.4980
2007-07-31,-0.0622
2007-07-30,2.5211
2007-07-27,3.6416
2007-07-26,3.7609
2007-07-25,4.6687
2007-07-24,3.9114
2007-07-23,3.8439
2007-07-20,2.9984
2007-07-19,4.0514
2007-07-18,2.3344
2007-07-17,2.9880
2007-07-16,2.2877
2007-07-13,1.3747
2007-07-12,1.9972
2007-07-11,1.9557
2007-07-10,1.8312
2007-07-09,2.3499
2007-07-06,1.2606
2007-07-05,1.0634
2007-07-03,0.0415
2007-07-02,-0.1660
2007-06-29,0.0830
2007-06-28,1.0894
2007-06-27,1.1983
2007-06-26,1.5511
2007-06-25,0.9752
2007-06-22,0.7107
2007-06-21,2.4900
2007-06-20,1.8623
2007-06-19,0.3424
2007-06-18,-0.4669
2007-06-15,-0.7522
2007-06-14,-1.4266
2007-06-13,-1.9764
2007-06-12,-1.8519
2007-06-11,-1.0167
2007-06-08,-0.4565
2007-06-07,-1.9609
2007-06-06,-2.2254
2007-06-05,-0.6225
2007-06-04,-0.9130
2007-06-01,0.6381
2007-05-31,0.3787
2007-05-30,1.0894
2007-05-29,0.1764
2007-05-25,-0.4150
2007-05-24,-0.3787
2007-05-23,0.6225
2007-05-22,1.7689
2007-05-21,2.4259
2007-05-18,2.8153
2007-05-17,1.5078
2007-05-16,2.0980
2007-05-15,1.0676
2007-05-14,1.9475
2007-05-11,2.6976
2007-05-10,2.1628
2007-05-09,1.7178
2007-05-08,2.6871
2007-05-07,3.9014
2007-05-04,4.3303
2007-05-03,4.3975
2007-05-02,3.8343
2007-05-01,3.1263
2007-04-30,3.1160
2007-04-27,3.2245
2007-04-26,2.7026
2007-04-25,3.2555
2007-04-24,1.0490
2007-04-23,-0.7286
2007-04-20,-1.0025
2007-04-19,-0.9922
2007-04-18,-0.6718
2007-04-17,0.9870
2007-04-16,0.9922
2007-04-13,0.1860
2007-04-12,0.7286
2007-04-11,0.2222
2007-04-10,0.7545
2007-04-09,0.8216
2007-04-05,0.6873
2007-04-04,0.4392
2007-04-03,0.8268
2007-04-02,0.6304
2007-03-30,0.5219
2007-03-29,0.5788
2007-03-28,0.2584
2007-03-27,1.0438
2007-03-26,0.4599
2007-03-23,0.9043
2007-03-22,1.1317
2007-03-21,0.7338
2007-03-20,0.3617
2007-03-19,1.1265
2007-03-16,1.2144
2007-03-15,0.6098
2007-03-14,0.4237
2007-03-13,-0.6459
2007-03-12,-1.4469
2007-03-09,-2.2995
2007-03-08,-2.8421
2007-03-07,-2.6613
2007-03-06,-2.8680
2007-03-05,-3.7103
2007-03-02,-4.1443
2007-03-01,-3.5811
2007-02-28,-2.7646
2007-02-27,-2.3874
2007-02-26,-0.8475
2007-02-23,-0.9767
2007-02-22,-0.5374
2007-02-21,-0.0831
2007-02-20,-0.3764
2007-02-16,0.0610
2007-02-15,0.1124
2007-02-14,0.1798
2007-02-13,-0.4038
2007-02-12,0.1737
2007-02-09,0.7197
2007-02-08,1.2417
2007-02-07,1.2571
2007-02-06,1.2725
2007-02-05,1.6847
2007-02-02,1.5456
2007-02-01,-0.2318
2007-01-31,-0.4482
2007-01-30,-0.7470
2007-01-29,-0.4122
2007-01-26,-0.6182
2007-01-25,-0.7110
2007-01-24,-1.3756
2007-01-23,-0.9377
2007-01-22,-0.1597
2007-01-19,-1.1025
2007-01-18,1.1231
2007-01-17,1.4786
2007-01-16,1.9835
2007-01-12,1.1025
2007-01-11,1.5404
2007-01-10,1.8753
2007-01-09,2.1432
2007-01-08,1.4941
2007-01-05,0.7316
2007-01-04,1.4786
2007-01-03,1.0149
2006-12-29,0.9222
2006-12-28,1.1334
2006-12-27,1.5868
2006-12-26,1.0407
2006-12-22,0.7161
2006-12-21,0.8655
2006-12-20,0.9686
2006-12-19,0.7831
2006-12-18,0.9943
2006-12-15,2.0865
2006-12-14,1.7723
2006-12-13,1.6744
2006-12-12,1.4271
2006-12-11,1.1283
2006-12-08,0.2627
2006-12-07,0.3658
2006-12-06,0.5358
2006-12-05,0.6337
2006-12-04,-0.1546
2006-12-01,-1.1437
2006-11-30,-0.6131
2006-11-29,-0.9119
2006-11-28,-0.3709
2006-11-27,-0.1597
2006-11-24,0.4791
2006-11-22,0.4791
2006-11-21,0.4784
2006-11-20,0.4890
2006-11-17,1.3886
2006-11-16,1.0747
2006-11-15,0.8277
2006-11-14,0.6482
2006-11-13,0.4459
2006-11-10,0.6662
2006-11-09,0.6057
2006-11-08,0.5443
2006-11-07,0.4930
2006-11-06,0.5341
2006-11-03,0.4776
2006-11-02,0.9346
2006-11-01,1.0168
2006-10-31,2.7628
2006-10-30,2.4598
2006-10-27,2.4033
2006-10-26,3.5126
2006-10-25,3.9234
2006-10-24,3.7488
2006-10-23,3.8823
2006-10-20,3.7693
2006-10-19,3.5639
2006-10-18,3.4509
2006-10-17,2.7217
2006-10-16,2.4855
2006-10-13,2.1260
2006-10-12,1.3917
2006-10-11,1.0784
2006-10-10,0.8679
2006-10-09,1.0271
2006-10-06,0.9911
2006-10-05,0.6727
2006-10-04,-0.1643
2006-10-03,-0.1130
2006-10-02,-0.1900
2006-09-29,-0.5135
2006-09-28,-0.2465
2006-09-27,-0.0616
2006-09-26,0.1130
2006-09-25,0.5495
2006-09-22,0.2824
2006-09-21,1.1349
2006-09-20,1.6125
2006-09-19,0.5238
2006-09-18,0.4262
2006-09-15,1.0117
2006-09-14,0.6419
2006-09-13,0.4160
2006-09-12,1.0065
2006-09-11,0.5392
2006-09-08,0.6573
2006-09-07,0.3749
2006-09-06,0.6830
2006-09-05,0.8062
2006-09-01,0.7754
2006-08-31,0.8217
2006-08-30,1.0938
2006-08-29,2.2185
2006-08-28,1.8693
2006-08-25,2.2595
2006-08-24,1.8693
2006-08-23,1.6844
2006-08-22,1.8590
2006-08-21,2.0847
2006-08-18,2.2036
2006-08-17,1.7166
2006-08-16,1.5779
2006-08-15,0.6378
2006-08-14,-0.2172
2006-08-11,-0.6033
2006-08-10,-0.0554
2006-08-09,-0.0715
2006-08-08,-0.1330
2006-08-07,-0.2404
2006-08-04,0.5371
2006-08-03,0.4348
2006-08-02,0.1279
2006-08-01,0.9616
2006-07-31,1.8976
2006-07-28,1.7340
2006-07-27,0.9770
2006-07-26,0.1790
2006-07-25,-0.2967
2006-07-24,-0.3478
2006-07-21,-0.7979
2006-07-20,-1.3350
2006-07-19,-0.8695
2006-07-18,-1.9232
2006-07-17,-1.5959
2006-07-14,-2.0562
2006-07-13,-1.1867
2006-07-12,-0.5882
2006-07-11,-0.3478
2006-07-10,-0.2199
2006-07-07,-0.3939
2006-07-06,-0.1074
2006-07-05,-0.1125
2006-07-03,0.1790
2006-06-30,-0.5780
2006-06-29,-0.4961
2006-06-28,-0.5882
2006-06-27,-0.1534
2006-06-26,0.0665
2006-06-23,-0.4655
2006-06-22,0.0818
2006-06-21,-0.4348
2006-06-20,-0.9053
2006-06-19,-0.7110
2006-06-16,-0.8030
2006-06-15,-1.0895
2006-06-14,-1.1202
2006-06-13,-1.6521
2006-06-12,-1.9079
2006-06-09,-1.0895
2006-06-08,-1.4066
2006-06-07,-0.3478
2006-06-06,-0.1330
2006-06-05,-0.6240
2006-06-02,-0.5831
2006-06-01,-0.2967
2006-05-31,-1.1560
2006-05-30,-1.3964
2006-05-26,-0.8389
2006-05-25,-1.1867
2006-05-24,-1.5959
2006-05-23,-1.7391
2006-05-22,-1.4680
2006-05-19,-1.2280
2006-05-18,-0.7533
2006-05-17,-0.5789
2006-05-16,0.0190
2006-05-15,0.4893
2006-05-12,0.1775
2006-05-11,-0.5716
2006-05-10,-0.0764
2006-05-09,0.4389
2006-05-08,0.5504
2006-05-05,0.6727
2006-05-04,0.2090
2006-05-03,0.4281
2006-05-02,-0.4536
2006-05-01,0.3007
2006-04-28,0.1835
2006-04-27,1.5952
2006-04-26,1.1161
2006-04-25,0.2905
2006-04-24,-0.1886
2006-04-21,-1.0957
2006-04-20,-1.0957
2006-04-19,-0.8103
2006-04-18,0.1274
2006-04-17,-0.4230
2006-04-13,-0.6218
2006-04-12,-1.2130
2006-04-11,-0.6473
2006-04-10,-0.4995
2006-04-07,-0.4485
2006-04-06,0.3109
2006-04-05,-0.1427
2006-04-04,-0.1835
2006-04-03,-0.2650
2006-03-31,-0.4230
2006-03-30,0.1682
2006-03-29,-0.1274
2006-03-28,-0.2293
2006-03-27,0.5861
2006-03-24,0.9123
2006-03-23,1.1110
2006-03-22,1.6869
2006-03-21,1.7940
2006-03-20,1.8245
2006-03-17,1.7022
2006-03-16,1.4933
2006-03-15,1.7736
2006-03-14,1.3455
2006-03-13,0.6625
2006-03-10,0.7492
2006-03-09,0.4179
2006-03-08,-0.1070
2006-03-07,-0.1070
2006-03-06,-0.3619
2006-03-03,-0.4842
2006-03-02,-0.4638
2006-03-01,-0.6065
2006-02-28,-0.1019
2006-02-27,-0.3568
2006-02-24,-0.1529
2006-02-23,-0.3058
2006-02-22,0.9666
2006-02-21,0.6046
2006-02-17,0.4778
2006-02-16,-0.0609
2006-02-15,-0.4524
2006-02-14,-0.0047
2006-02-13,-0.5038
2006-02-10,0.2599
2006-02-09,-0.0615
2006-02-08,0.0458
2006-02-07,-0.6101
2006-02-06,-0.9659
2006-02-03,-0.7067
2006-02-02,-0.9456
2006-02-01,-1.2811
2006-01-31,-0.8643
2006-01-30,-0.7829
2006-01-27,-1.2964
2006-01-26,-1.7540
2006-01-25,-1.6065
2006-01-24,-1.4642
2006-01-23,-1.7997
2006-01-20,-0.5796
2006-01-19,0.5796
2006-01-18,1.2201
2006-01-17,0.4067
2006-01-13,0.3915
2006-01-12,0.2694
2006-01-11,0.5999
2006-01-10,0.3000
2006-01-09,0.2593
2006-01-06,0.9304
2006-01-05,0.0102
2006-01-04,-0.4118
2006-01-03,-0.6660
2005-12-30,-0.6762
2005-12-29,-0.3711
2005-12-28,-0.3406
2005-12-27,-1.5099
2005-12-23,-1.7743
2005-12-22,-2.1759
2005-12-21,-2.8470
2005-12-20,-3.3859
2005-12-19,-2.8826
2005-12-16,-2.6843
2005-12-15,-2.8877
2005-12-14,-2.9334
2005-12-13,-2.7402
2005-12-12,-1.6014
2005-12-09,-0.9304
2005-12-08,-0.6609
2005-12-07,0.3711
2005-12-06,0.9405
2005-12-05,0.3355
2005-12-02,0.8948
2005-12-01,1.3574
2005-11-30,1.7133
2005-11-29,2.4098
2005-11-28,2.3183
2005-11-25,2.4454
2005-11-23,3.0300
2005-11-22,2.4606
2005-11-21,1.9729
2005-11-18,2.5263
2005-11-17,2.1448
2005-11-16,2.8849
2005-11-15,2.1026
2005-11-14,1.3607
2005-11-11,1.6906
2005-11-10,0.9545
2005-11-09,0.0757
2005-11-08,-0.0051
2005-11-07,0.0710
2005-11-04,-0.1674
2005-11-03,-0.1522
2005-11-02,-1.5773
2005-11-01,-0.9586
2005-10-31,-0.3601
2005-10-28,-0.4717
2005-10-27,0.0558
2005-10-26,0.3550
2005-10-25,0.0862
2005-10-24,1.1259
2005-10-21,1.4353
2005-10-20,1.7599
2005-10-19,2.2062
2005-10-18,1.7092
2005-10-17,1.0853
2005-10-14,1.0803
2005-10-13,0.9332
2005-10-12,1.3643
2005-10-11,2.6373
2005-10-10,1.9475
2005-10-07,1.2679
2005-10-06,0.7557
2005-10-05,1.1462
2005-10-04,0.7151
2005-10-03,0.5173
2005-09-30,-0.0558
2005-09-29,0.1775
2005-09-28,-0.4970
2005-09-27,-1.3998
2005-09-26,-2.0642
2005-09-23,-1.7447
2005-09-22,-1.3136
2005-09-21,-1.7345
2005-09-20,-1.1766
2005-09-19,-0.0152
2005-09-16,0.4007
2005-09-15,-0.3094
2005-09-14,-0.0304
2005-09-13,-0.2992
2005-09-12,0.5579
2005-09-09,0.1724
2005-09-08,-0.2637
2005-09-07,-0.5325
2005-09-06,-0.8013
2005-09-02,-1.6737
2005-09-01,-0.8165
2005-08-31,-0.3449
2005-08-30,-0.3855
2005-08-29,-0.5883
2005-08-26,-0.9180
2005-08-25,-0.7912
2005-08-24,-0.3550
2005-08-23,-0.7455
2005-08-22,-0.3855
2005-08-19,-0.2031
2005-08-18,-0.8982
2005-08-17,-1.2978
2005-08-16,-0.9183
2005-08-15,-0.3704
2005-08-12,-0.5428
2005-08-11,-0.4764
2005-08-10,-0.8365
2005-08-09,-0.2123
2005-08-08,-0.3238
2005-08-05,-0.5464
2005-08-04,-0.6476
2005-08-03,-0.2732
2005-08-02,-0.1973
2005-08-01,0.8197
2005-07-29,0.5464
2005-07-28,0.6982
2005-07-27,1.2244
2005-07-26,2.0643
2005-07-25,2.6512
2005-07-22,2.6006
2005-07-21,3.5518
2005-07-20,4.4474
2005-07-19,4.5081
2005-07-18,3.6125
2005-07-15,4.1387
2005-07-14,3.8908
2005-07-13,3.1116
2005-07-12,3.1167
2005-07-11,2.5045
2005-07-08,1.9682
2005-07-07,0.0759
2005-07-06,-0.3036
2005-07-05,-0.8905
2005-07-01,-0.8702
2005-06-30,-1.4420
2005-06-29,-0.7944
2005-06-28,0.2074
2005-06-27,-0.5920
2005-06-24,-0.3845
2005-06-23,0.2429
2005-06-22,1.2295
2005-06-21,0.6932
2005-06-20,0.7842
2005-06-17,0.3036
2005-06-16,-0.1518
2005-06-15,-0.2732
2005-06-14,-0.3339
2005-06-13,-1.0372
2005-06-10,-1.1991
2005-06-09,-0.5414
2005-06-08,-0.5110
2005-06-07,-0.7438
2005-06-06,-0.7134
2005-06-03,-0.6932
2005-06-02,0.5009
2005-06-01,1.2902
2005-05-31,0.6122
2005-05-27,1.9935
2005-05-26,2.2869
2005-05-25,1.3762
2005-05-24,1.2700
2005-05-23,0.7741
2005-05-20,0.5819
2005-05-19,0.9411
2005-05-18,-0.2609
2005-05-17,-1.0004
2005-05-16,-0.9953
2005-05-13,-1.5268
2005-05-12,-1.5628
2005-05-11,-1.8041
2005-05-10,-0.9765
2005-05-09,0.2873
2005-05-06,0.6308
2005-05-05,0.7569
2005-05-04,2.5584
2005-05-03,0.4996
2005-05-02,-0.0706
2005-04-29,-0.1615
2005-04-28,-3.9007
2005-04-27,-3.7947
2005-04-26,-5.2076
2005-04-25,-5.8485
2005-04-22,-6.7568
2005-04-21,-7.2867
2005-04-20,-8.5734
2005-04-19,-7.1100
2005-04-18,-6.8981
2005-04-15,-6.9334
2005-04-14,-3.9057
2005-04-13,-3.0832
2005-04-12,-2.4474
2005-04-11,-2.4423
2005-04-08,-1.5643
2005-04-07,-1.0496
2005-04-06,-0.2523
2005-04-05,0.0303
2005-04-04,0.5248
2005-04-01,0.2927
2005-03-31,0.3684
2005-03-30,-0.3532
2005-03-29,-0.6560
2005-03-28,-0.2372
2005-03-24,-0.8629
2005-03-23,-0.9234
2005-03-22,-1.3271
2005-03-21,-1.0546
2005-03-18,-1.5593
2005-03-17,-1.2868
2005-03-16,-1.1455
2005-03-15,-0.9689
2005-03-14,-0.3431
2005-03-11,-0.6510
2005-03-10,-0.1161
2005-03-09,0.1262
2005-03-08,-0.0959
2005-03-07,-0.8427
2005-03-04,-0.6964
2005-03-03,-1.1152
2005-03-02,-0.7115
2005-03-01,-0.1362
2005-02-28,-0.3633
2005-02-25,0.0202
2005-02-24,-0.0303
2005-02-23,-1.0244
2005-02-22,-1.0242
2005-02-18,-0.5347
2005-02-17,0.1961
2005-02-16,0.2523
2005-02-15,0.3276
2005-02-14,0.1657
2005-02-11,0.2964
2005-02-10,0.4822
2005-02-09,0.4670
2005-02-08,1.0677
2005-02-07,1.3800
2005-02-04,1.0728
2005-02-03,0.2720
2005-02-02,0.6044
2005-02-01,-0.5238
2005-01-31,-0.3425
2005-01-28,-0.7857
2005-01-27,-1.6268
2005-01-26,-1.5361
2005-01-25,-1.7578
2005-01-24,-2.0096
2005-01-21,-1.9240
2005-01-20,-1.7628
2005-01-19,-1.8132
2005-01-18,-1.4354
2005-01-14,-2.2564
2005-01-13,-1.9391
2005-01-12,-1.4959
2005-01-11,-1.6621
2005-01-10,-0.9166
2005-01-07,-0.9771
2005-01-06,-0.7102
2005-01-05,-0.2619
2005-01-04,0.0755
2005-01-03,0.7807
2004-12-31,0.5691
2004-12-30,0.4885
2004-12-29,0.4382
2004-12-28,0.9318
2004-12-27,0.4180
2004-12-23,0.1058
2004-12-22,0.4835
2004-12-21,0.4634
2004-12-20,-0.5641
2004-12-17,-0.4432
2004-12-16,0.8512
2004-12-15,0.7303
2004-12-14,1.5462
2004-12-13,0.4785
2004-12-10,0.9821
2004-12-09,1.0325
2004-12-08,0.6900
2004-12-07,0.4986
2004-12-06,1.6218
2004-12-03,0.9972
2004-12-02,0.1511
2004-12-01,0.4986
2004-11-30,-0.8461
2004-11-29,0.0907
2004-11-26,-0.0353
2004-11-24,0.9318
2004-11-23,0.9620
2004-11-22,0.8764
2004-11-19,0.6797
2004-11-18,1.4595
2004-11-17,2.2339
2004-11-16,2.3138
2004-11-15,3.0136
2004-11-12,2.8923
2004-11-11,2.7511
2004-11-10,1.9054
2004-11-09,2.2872
2004-11-08,2.5737
2004-11-05,2.9608
2004-11-04,2.1515
2004-11-03,1.1964
2004-11-02,0.5530
2004-11-01,2.1062
2004-10-29,2.4632
2004-10-28,2.3727
2004-10-27,2.5235
2004-10-26,1.5081
2004-10-25,0.9048
2004-10-22,0.3418
2004-10-21,0.3418
2004-10-20,0.3921
2004-10-19,1.0305
2004-10-18,-0.6233
2004-10-15,-0.9400
2004-10-14,-0.4826
2004-10-13,0.0000
2004-10-12,0.7641
2004-10-11,1.2416
2004-10-08,1.1461
2004-10-07,1.7795
2004-10-06,1.8750
2004-10-05,0.8043
2004-10-04,0.7339
2004-10-01,0.4926
2004-09-30,-0.1910
2004-09-29,-0.6987
2004-09-28,-1.1260
2004-09-27,-1.1713
2004-09-24,-1.1713
2004-09-23,-1.2869
2004-09-22,-0.7792
2004-09-21,0.3770
2004-09-20,0.6585
2004-09-17,0.5881
2004-09-16,0.9551
2004-09-15,0.8445
2004-09-14,1.1662
2004-09-13,0.7792
2004-09-10,1.0406
2004-09-09,0.6887
2004-09-08,0.5781
2004-09-07,0.1609
2004-09-03,-0.4323
2004-09-02,-0.1609
2004-09-01,-0.4574
2004-08-31,0.3267
2004-08-30,0.1910
2004-08-27,0.5178
2004-08-26,1.2467
2004-08-25,0.6937
2004-08-24,-0.1408
2004-08-23,0.5530
2004-08-20,0.8898
2004-08-19,-0.0587
2004-08-18,-0.3293
2004-08-17,-0.7468
2004-08-16,-1.2484
2004-08-13,-1.4943
2004-08-12,-2.1984
2004-08-11,-0.9929
2004-08-10,-0.3545
2004-08-09,-0.6821
2004-08-06,-0.5969
2004-08-05,-0.4364
2004-08-04,0.3361
2004-08-03,-0.3260
2004-08-02,0.6972
2004-07-30,1.3995
2004-07-29,1.3794
2004-07-28,0.8628
2004-07-27,0.3160
2004-07-26,0.0702
2004-07-23,0.4815
2004-07-22,1.2089
2004-07-21,-0.0251
2004-07-20,0.3311
2004-07-19,-0.8728
2004-07-16,-1.6152
2004-07-15,-2.0716
2004-07-14,-2.0867
2004-07-13,-1.7355
2004-07-12,-2.3074
2004-07-09,-3.0598
2004-07-08,-3.5814
2004-07-07,-2.3425
2004-07-06,-1.9011
2004-07-02,-1.5148
2004-07-01,-1.4747
2004-06-30,-1.1186
2004-06-29,-1.1286
2004-06-28,-0.6822
2004-06-25,-0.4565
2004-06-24,-0.0502
2004-06-23,0.3762
2004-06-22,0.6922
2004-06-21,0.9681
2004-06-18,1.3593
2004-06-17,1.2339
2004-06-16,1.1336
2004-06-15,0.9781
2004-06-14,0.7424
2004-06-10,1.0584
2004-06-09,0.6972
2004-06-08,1.4747
2004-06-07,0.7574
2004-06-04,0.0702
2004-06-03,0.1505
2004-06-02,0.9631
2004-06-01,1.2992
2004-05-28,1.0935
2004-05-27,0.7022
2004-05-26,0.7725
2004-05-25,0.7875
2004-05-24,0.1104
2004-05-21,-0.5317
2004-05-20,-0.4715
2004-05-19,-0.8673
2004-05-18,-1.3840
2004-05-17,-1.1592
2004-05-14,-0.7929
2004-05-13,-0.8572
2004-05-12,-1.7136
2004-05-11,-1.9035
2004-05-10,-1.6885
2004-05-07,-1.4569
2004-05-06,-1.1013
2004-05-05,-1.1513
2004-05-04,-0.8260
2004-05-03,-1.9623
2004-04-30,-2.0574
2004-04-29,-2.4479
2004-04-28,-1.6469
2004-04-27,-0.9661
2004-04-26,-1.6569
2004-04-23,-0.9211
2004-04-22,-1.1714
2004-04-21,-1.2214
2004-04-20,-1.7671
2004-04-19,-1.1313
2004-04-16,-0.0451
2004-04-15,1.0662
2004-04-14,0.6908
2004-04-13,0.1802
2004-04-12,0.4856
2004-04-08,0.3654
2004-04-07,0.6558
2004-04-06,1.1914
2004-04-05,1.5818
2004-04-02,1.2915
2004-04-01,-0.2403
2004-03-31,-0.7759
2004-03-30,-0.0651
2004-03-29,0.4305
2004-03-26,-0.2653
2004-03-25,0.5907
2004-03-24,-0.6458
2004-03-23,-1.6069
2004-03-22,-1.7871
2004-03-19,-2.4178
2004-03-18,-1.7721
2004-03-17,-1.7270
2004-03-16,-2.1875
2004-03-15,-2.6130
2004-03-12,-1.6019
2004-03-11,-2.7933
2004-03-10,-1.7420
2004-03-09,-1.1313
2004-03-08,-0.6858
2004-03-05,-0.4305
2004-03-04,-0.7058
2004-03-03,-0.7909
2004-03-02,-1.2765
2004-03-01,-1.3366
2004-02-27,-1.4016
2004-02-26,-1.5868
2004-02-25,-1.5368
2004-02-24,-1.0813
2004-02-23,-1.4917
2004-02-20,-0.6960
2004-02-19,-1.1154
2004-02-18,-0.7101
2004-02-17,0.0703
2004-02-13,0.3205
2004-02-12,0.7250
2004-02-11,1.3702
2004-02-10,0.4853
2004-02-09,-0.3698
2004-02-06,0.5997
2004-02-05,0.6747
2004-02-04,1.2444
2004-02-03,1.4493
2004-02-02,2.0341
2004-01-30,2.6038
2004-01-29,3.8483
2004-01-28,3.8383
2004-01-27,3.6234
2004-01-26,4.3181
2004-01-23,2.4289
2004-01-22,2.3639
2004-01-21,2.3190
