time,APO
2008-06-25,-0.6528
2008-06-24,-0.6353
2008-06-23,-0.6586
2008-06-20,-0.5401
2008-06-19,-0.4258
2008-06-18,-0.3336
2008-06-17,-0.2151
2008-06-16,-0.0040
2008-06-13,0.1639
2008-06-12,0.3534
2008-06-11,0.5365
2008-06-10,0.6128
2008-06-09,0.6243
2008-06-06,0.5816
2008-06-05,0.6878
2008-06-04,0.7247
2008-06-03,0.8651
2008-06-02,0.9988
2008-05-30,1.0801
2008-05-29,1.0831
2008-05-28,1.0193
2008-05-27,0.8941
2008-05-23,0.8580
2008-05-22,0.8881
2008-05-21,0.8794
2008-05-20,0.9283
2008-05-19,0.9884
2008-05-16,1.0621
2008-05-15,0.9212
2008-05-14,0.8996
2008-05-13,0.8597
2008-05-12,0.9019
2008-05-09,1.0353
2008-05-08,1.1657
2008-05-07,1.3031
2008-05-06,1.4549
2008-05-05,1.6788
2008-05-02,1.8752
2008-05-01,1.9113
2008-04-30,1.7650
2008-04-29,1.6706
2008-04-28,1.4476
2008-04-25,1.3882
2008-04-24,1.2363
2008-04-23,1.0067
2008-04-22,0.8505
2008-04-21,0.6750
2008-04-18,0.4812
2008-04-17,0.2099
2008-04-16,0.0548
2008-04-15,-0.0478
2008-04-14,-0.0963
2008-04-11,-0.0772
2008-04-10,-0.0251
2008-04-09,0.0014
2008-04-08,0.1527
2008-04-07,0.2914
2008-04-04,0.3405
2008-04-03,0.4422
2008-04-02,0.4547
2008-04-01,0.5685
2008-03-31,0.7130
2008-03-28,0.9630
2008-03-27,1.1825
2008-03-26,1.3287
2008-03-25,1.4157
2008-03-24,1.4164
2008-03-20,1.4706
2008-03-19,1.5941
2008-03-18,1.7137
2008-03-17,1.8202
2008-03-14,2.0732
2008-03-13,2.3617
2008-03-12,2.5227
2008-03-11,2.4099
2008-03-10,2.1999
2008-03-07,2.0379
2008-03-06,1.9472
2008-03-05,1.7562
2008-03-04,1.5710
2008-03-03,1.3861
2008-02-29,1.2881
2008-02-28,1.1325
2008-02-27,0.9817
2008-02-26,0.6767
2008-02-25,0.4262
2008-02-22,0.3209
2008-02-21,0.3037
2008-02-20,0.4180
2008-02-19,0.6663
2008-02-15,0.8508
2008-02-14,0.9767
2008-02-13,1.1374
2008-02-12,1.1460
2008-02-11,1.1573
2008-02-08,1.2297
2008-02-07,1.3150
2008-02-06,1.1413
2008-02-05,0.9930
2008-02-04,0.7303
2008-02-01,0.3831
2008-01-31,0.0158
2008-01-30,-0.2454
2008-01-29,-0.6569
2008-01-28,-0.9469
2008-01-25,-1.2640
2008-01-24,-1.5659
2008-01-23,-1.8417
2008-01-22,-2.0999
2008-01-18,-2.0854
2008-01-17,-2.1013
2008-01-16,-1.9631
2008-01-15,-1.7401
2008-01-14,-1.5599
2008-01-11,-1.2893
2008-01-10,-0.8607
2008-01-09,-0.4949
2008-01-08,-0.1745
2008-01-07,0.0422
2008-01-04,0.1677
2008-01-03,0.2614
2008-01-02,0.3582
2007-12-31,0.5230
2007-12-28,0.6573
2007-12-27,0.6563
2007-12-26,0.7955
2007-12-24,0.8140
2007-12-21,0.8908
2007-12-20,0.9179
2007-12-19,0.8934
2007-12-18,0.9507
2007-12-17,1.0232
2007-12-14,1.1208
2007-12-13,1.0838
2007-12-12,0.8022
2007-12-11,0.4284
2007-12-10,0.1559
2007-12-07,-0.2337
2007-12-06,-0.6080
2007-12-05,-1.0143
2007-12-04,-1.2862
2007-12-03,-1.5526
2007-11-30,-1.7888
2007-11-29,-1.9328
2007-11-28,-2.3322
2007-11-27,-2.7544
2007-11-26,-2.8169
2007-11-23,-2.6698
2007-11-21,-2.5178
2007-11-20,-2.3893
2007-11-19,-2.2060
2007-11-16,-2.0309
2007-11-15,-1.8137
2007-11-14,-1.6667
2007-11-13,-1.4802
2007-11-12,-1.3723
2007-11-09,-1.1853
2007-11-08,-0.9521
2007-11-07,-0.7952
2007-11-06,-0.8510
2007-11-05,-1.0069
2007-11-02,-1.0343
2007-11-01,-1.0451
2007-10-31,-0.8601
2007-10-30,-0.7850
2007-10-29,-0.6676
2007-10-26,-0.5663
2007-10-25,-0.4168
2007-10-24,-0.2559
2007-10-23,-0.1205
2007-10-22,-0.0470
2007-10-19,0.0184
2007-10-18,0.1236
2007-10-17,0.2541
2007-10-16,0.3636
2007-10-15,0.3616
2007-10-12,0.3974
2007-10-11,0.3791
2007-10-10,0.3157
2007-10-09,0.2214
2007-10-08,0.1877
2007-10-05,0.1963
2007-10-04,0.2470
2007-10-03,0.3617
2007-10-02,0.3394
2007-10-01,0.3018
2007-09-28,0.3199
2007-09-27,0.3980
2007-09-26,0.5560
2007-09-25,0.6527
2007-09-24,0.7234
2007-09-21,0.9142
2007-09-20,1.0730
2007-09-19,1.2270
2007-09-18,1.3072
2007-09-17,1.3324
2007-09-14,1.4105
2007-09-13,1.3177
2007-09-12,1.2653
2007-09-11,1.1959
2007-09-10,1.0571
2007-09-07,0.8650
2007-09-06,0.6607
2007-09-05,0.4437
2007-09-04,0.2163
2007-08-31,-0.0929
2007-08-30,-0.3183
2007-08-29,-0.5086
2007-08-28,-0.6132
2007-08-27,-0.6649
2007-08-24,-0.8018
2007-08-23,-0.8573
2007-08-22,-0.7692
2007-08-21,-0.6255
2007-08-20,-0.5236
2007-08-17,-0.3469
2007-08-16,-0.2744
2007-08-15,-0.2302
2007-08-14,-0.0453
2007-08-13,0.1613
2007-08-10,0.3905
2007-08-09,0.7089
2007-08-08,1.0177
2007-08-07,1.3144
2007-08-06,1.5349
2007-08-03,1.7785
2007-08-02,1.8724
2007-08-01,1.9237
2007-07-31,1.9592
2007-07-30,1.9945
2007-07-27,1.9260
2007-07-26,1.8361
2007-07-25,1.6947
2007-07-24,1.5548
2007-07-23,1.4672
2007-07-20,1.3571
2007-07-19,1.2346
2007-07-18,1.0353
2007-07-17,0.9401
2007-07-16,0.8854
2007-07-13,0.8593
2007-07-12,0.8415
2007-07-11,0.7294
2007-07-10,0.5852
2007-07-09,0.5392
2007-07-06,0.4581
2007-07-05,0.3906
2007-07-03,0.3157
2007-07-02,0.2792
2007-06-29,0.2502
2007-06-28,0.1516
2007-06-27,-0.0195
2007-06-26,-0.1471
2007-06-25,-0.2979
2007-06-22,-0.4447
2007-06-21,-0.5610
2007-06-20,-0.5586
2007-06-19,-0.5400
2007-06-18,-0.5279
2007-06-15,-0.4601
2007-06-14,-0.3663
2007-06-13,-0.2661
2007-06-12,-0.1620
2007-06-11,-0.0968
2007-06-08,0.0215
2007-06-07,0.2032
2007-06-06,0.4104
2007-06-05,0.6634
2007-06-04,0.7415
2007-06-01,0.8400
2007-05-31,0.8753
2007-05-30,1.0001
2007-05-29,1.2002
2007-05-25,1.3804
2007-05-24,1.5704
2007-05-23,1.7317
2007-05-22,1.7689
2007-05-21,1.8074
2007-05-18,1.8558
2007-05-17,1.8425
2007-05-16,1.9427
2007-05-15,1.9626
2007-05-14,1.9587
2007-05-11,1.9280
2007-05-10,1.9180
2007-05-09,1.8126
2007-05-08,1.5906
2007-05-07,1.3857
2007-05-04,1.1838
2007-05-03,1.0053
2007-05-02,0.9211
2007-05-01,0.8045
2007-04-30,0.6114
2007-04-27,0.4693
2007-04-26,0.3260
2007-04-25,0.2620
2007-04-24,0.2020
2007-04-23,0.2213
2007-04-20,0.2994
2007-04-19,0.3811
2007-04-18,0.4522
2007-04-17,0.4426
2007-04-16,0.4091
2007-04-13,0.3896
2007-04-12,0.4007
2007-04-11,0.4090
2007-04-10,0.4700
2007-04-09,0.5258
2007-04-05,0.5580
2007-04-04,0.5422
2007-04-03,0.4913
2007-04-02,0.3525
2007-03-30,0.2266
2007-03-29,0.1208
2007-03-28,-0.0491
2007-03-27,-0.1567
2007-03-26,-0.3039
2007-03-23,-0.4679
2007-03-22,-0.5977
2007-03-21,-0.7192
2007-03-20,-0.9360
2007-03-19,-1.1716
2007-03-16,-1.3575
2007-03-15,-1.4959
2007-03-14,-1.5892
2007-03-13,-1.5791
2007-03-12,-1.4854
2007-03-09,-1.3877
2007-03-08,-1.2482
2007-03-07,-1.0955
2007-03-06,-0.9635
2007-03-05,-0.8098
2007-03-02,-0.5990
2007-03-01,-0.4041
2007-02-28,-0.2222
2007-02-27,-0.0577
2007-02-26,0.1478
2007-02-23,0.2165
2007-02-22,0.2425
2007-02-21,0.2704
2007-02-20,0.2620
2007-02-16,0.2539
2007-02-15,0.2558
2007-02-14,0.2455
2007-02-13,0.2162
2007-02-12,0.1905
2007-02-09,0.1430
2007-02-08,0.1122
2007-02-07,0.0451
2007-02-06,-0.0152
2007-02-05,-0.1138
2007-02-02,-0.0602
2007-02-01,0.0540
2007-01-31,0.1934
2007-01-30,0.2639
2007-01-29,0.2998
2007-01-26,0.3763
2007-01-25,0.5313
2007-01-24,0.6336
2007-01-23,0.6866
2007-01-22,0.7981
2007-01-19,0.8737
2007-01-18,0.9615
2007-01-17,0.9585
2007-01-16,0.9543
2007-01-12,0.8584
2007-01-11,0.7984
2007-01-10,0.8274
2007-01-09,0.8414
2007-01-08,0.8361
2007-01-05,0.8371
2007-01-04,0.8644
2007-01-03,0.8360
2006-12-29,0.8030
2006-12-28,0.7536
2006-12-27,0.6843
2006-12-26,0.6081
2006-12-22,0.5901
2006-12-21,0.5840
2006-12-20,0.5745
2006-12-19,0.5455
2006-12-18,0.4256
2006-12-15,0.3343
2006-12-14,0.2257
2006-12-13,0.1171
2006-12-12,0.0235
2006-12-11,0.0500
2006-12-08,0.0895
2006-12-07,0.1028
2006-12-06,0.1042
2006-12-05,0.1487
2006-12-04,0.1849
2006-12-01,0.2126
2006-11-30,0.2945
2006-11-29,0.3154
2006-11-28,0.3307
2006-11-27,0.3997
2006-11-24,0.4859
2006-11-22,0.5101
2006-11-21,0.5935
2006-11-20,0.6409
2006-11-17,0.7084
2006-11-16,0.7953
2006-11-15,0.9229
2006-11-14,1.0232
2006-11-13,1.0914
2006-11-10,1.2383
2006-11-09,1.4090
2006-11-08,1.5464
2006-11-07,1.7115
2006-11-06,1.8361
2006-11-03,1.9294
2006-11-02,2.0474
2006-11-01,2.0344
2006-10-31,2.0003
2006-10-30,1.9369
2006-10-27,1.8491
2006-10-26,1.7487
2006-10-25,1.5945
2006-10-24,1.4562
2006-10-23,1.2815
2006-10-20,1.0820
2006-10-19,0.9244
2006-10-18,0.7242
2006-10-17,0.5329
2006-10-16,0.4374
2006-10-13,0.3549
2006-10-12,0.3161
2006-10-11,0.3092
2006-10-10,0.2815
2006-10-09,0.2089
2006-10-06,0.1664
2006-10-05,0.2163
2006-10-04,0.2014
2006-10-03,0.2195
2006-10-02,0.3097
2006-09-29,0.3846
2006-09-28,0.4607
2006-09-27,0.5332
2006-09-26,0.5390
2006-09-25,0.5116
2006-09-22,0.4523
2006-09-21,0.4544
2006-09-20,0.5113
2006-09-19,0.5584
2006-09-18,0.6461
2006-09-15,0.7309
2006-09-14,0.8141
2006-09-13,0.8631
2006-09-12,0.9014
2006-09-11,0.9091
2006-09-08,0.9092
2006-09-07,0.9277
2006-09-06,0.9930
2006-09-05,1.0394
2006-09-01,1.0590
2006-08-31,1.0695
2006-08-30,1.0105
2006-08-29,0.9275
2006-08-28,0.7869
2006-08-25,0.7046
2006-08-24,0.6053
2006-08-23,0.5033
2006-08-22,0.4486
2006-08-21,0.4151
2006-08-18,0.3945
2006-08-17,0.3459
2006-08-16,0.2775
2006-08-15,0.2502
2006-08-14,0.2461
2006-08-11,0.2216
2006-08-10,0.1783
2006-08-09,0.1378
2006-08-08,0.1048
2006-08-07,0.0486
2006-08-04,0.0061
2006-08-03,0.0002
2006-08-02,-0.0940
2006-08-01,-0.2220
2006-07-31,-0.3504
2006-07-28,-0.4812
2006-07-27,-0.5706
2006-07-26,-0.5932
2006-07-25,-0.5936
2006-07-24,-0.6115
2006-07-21,-0.5726
2006-07-20,-0.5046
2006-07-19,-0.4249
2006-07-18,-0.4116
2006-07-17,-0.3434
2006-07-14,-0.2870
2006-07-13,-0.2664
2006-07-12,-0.2509
2006-07-11,-0.2523
2006-07-10,-0.2816
2006-07-07,-0.2912
2006-07-06,-0.2928
2006-07-05,-0.3514
2006-07-03,-0.4023
2006-06-30,-0.4210
2006-06-29,-0.4413
2006-06-28,-0.5135
2006-06-27,-0.5620
2006-06-26,-0.5750
2006-06-23,-0.6491
2006-06-22,-0.6438
2006-06-21,-0.6320
2006-06-20,-0.6899
2006-06-19,-0.7113
2006-06-16,-0.6768
2006-06-15,-0.6910
2006-06-14,-0.7147
2006-06-13,-0.6870
2006-06-12,-0.6634
2006-06-09,-0.6463
2006-06-08,-0.6551
2006-06-07,-0.6279
2006-06-06,-0.6344
2006-06-05,-0.6410
2006-06-02,-0.6357
2006-06-01,-0.5926
2006-05-31,-0.5319
2006-05-30,-0.4634
2006-05-26,-0.3891
2006-05-25,-0.3166
2006-05-24,-0.2129
2006-05-23,-0.1439
2006-05-22,-0.0522
2006-05-19,0.0051
2006-05-18,0.0920
2006-05-17,0.1503
2006-05-16,0.1681
2006-05-15,0.1626
2006-05-12,0.1798
2006-05-11,0.1789
2006-05-10,0.1615
2006-05-09,0.1180
2006-05-08,0.0593
2006-05-05,0.0094
2006-05-04,-0.0411
2006-05-03,-0.0037
2006-05-02,-0.0562
2006-05-01,-0.0933
2006-04-28,-0.1751
2006-04-27,-0.2666
2006-04-26,-0.3408
2006-04-25,-0.3823
2006-04-24,-0.3462
2006-04-21,-0.2736
2006-04-20,-0.2313
2006-04-19,-0.2040
2006-04-18,-0.1795
2006-04-17,-0.1501
2006-04-13,-0.0746
2006-04-12,-0.0390
2006-04-11,0.0689
2006-04-10,0.1851
2006-04-07,0.2738
2006-04-06,0.4072
2006-04-05,0.4839
2006-04-04,0.5359
2006-04-03,0.5848
2006-03-31,0.6347
2006-03-30,0.7179
2006-03-29,0.7405
2006-03-28,0.7411
2006-03-27,0.7383
2006-03-24,0.6934
2006-03-23,0.6483
2006-03-22,0.5660
2006-03-21,0.4556
2006-03-20,0.3407
2006-03-17,0.2485
2006-03-16,0.1531
2006-03-15,0.1084
2006-03-14,0.0713
2006-03-13,0.0141
2006-03-10,-0.0417
2006-03-09,-0.0543
2006-03-08,-0.0780
2006-03-07,-0.1019
2006-03-06,-0.0859
2006-03-03,-0.0600
2006-03-02,-0.0268
2006-03-01,-0.0195
2006-02-28,0.0156
2006-02-27,0.0044
2006-02-24,-0.0326
2006-02-23,-0.1414
2006-02-22,-0.2299
2006-02-21,-0.3286
2006-02-17,-0.3622
2006-02-16,-0.3823
2006-02-15,-0.4322
2006-02-14,-0.4600
2006-02-13,-0.5430
2006-02-10,-0.5760
2006-02-09,-0.6105
2006-02-08,-0.6284
2006-02-07,-0.6345
2006-02-06,-0.6158
2006-02-03,-0.5332
2006-02-02,-0.4020
2006-02-01,-0.3710
2006-01-31,-0.3439
2006-01-30,-0.2834
2006-01-27,-0.1924
2006-01-26,-0.0972
2006-01-25,-0.0215
2006-01-24,0.0985
2006-01-23,0.1238
2006-01-20,0.1017
2006-01-19,0.0414
2006-01-18,-0.0722
2006-01-17,-0.2189
2006-01-13,-0.3291
2006-01-12,-0.4534
2006-01-11,-0.5523
2006-01-10,-0.6801
2006-01-09,-0.8209
2006-01-06,-0.9749
2006-01-05,-1.1488
2006-01-04,-1.2412
2006-01-03,-1.3082
2005-12-30,-1.3947
2005-12-29,-1.4439
2005-12-28,-1.3887
2005-12-27,-1.3147
2005-12-23,-1.1999
2005-12-22,-1.0377
2005-12-21,-0.8321
2005-12-20,-0.6314
2005-12-19,-0.4105
2005-12-16,-0.1613
2005-12-15,0.0834
2005-12-14,0.3268
2005-12-13,0.5747
2005-12-12,0.8081
2005-12-09,0.9927
2005-12-08,1.1553
2005-12-07,1.2658
2005-12-06,1.3631
2005-12-05,1.4226
2005-12-02,1.4661
2005-12-01,1.4504
2005-11-30,1.3632
2005-11-29,1.2890
2005-11-28,1.1893
2005-11-25,1.0437
2005-11-23,0.8988
2005-11-22,0.7784
2005-11-21,0.6680
2005-11-18,0.5727
2005-11-17,0.3930
2005-11-16,0.2559
2005-11-15,0.1196
2005-11-14,0.0247
2005-11-11,0.0087
2005-11-10,0.0285
2005-11-09,0.0787
2005-11-08,0.1540
2005-11-07,0.2097
2005-11-04,0.2573
2005-11-03,0.3582
2005-11-02,0.4497
2005-11-01,0.5743
2005-10-31,0.6879
2005-10-28,0.7771
2005-10-27,0.8723
2005-10-26,1.0022
2005-10-25,1.0146
2005-10-24,0.9704
2005-10-21,0.8723
2005-10-20,0.7887
2005-10-19,0.7118
2005-10-18,0.6213
2005-10-17,0.5225
2005-10-14,0.4507
2005-10-13,0.3605
2005-10-12,0.2064
2005-10-11,0.0272
2005-10-10,-0.1194
2005-10-07,-0.2145
2005-10-06,-0.3411
2005-10-05,-0.3998
2005-10-04,-0.4459
2005-10-03,-0.4419
2005-09-30,-0.4732
2005-09-29,-0.4836
2005-09-28,-0.4997
2005-09-27,-0.4765
2005-09-26,-0.4237
2005-09-23,-0.3534
2005-09-22,-0.2919
2005-09-21,-0.2334
2005-09-20,-0.2494
2005-09-19,-0.2820
2005-09-16,-0.2947
2005-09-15,-0.3188
2005-09-14,-0.3307
2005-09-13,-0.3911
2005-09-12,-0.4233
2005-09-09,-0.4582
2005-09-08,-0.4804
2005-09-07,-0.4494
2005-09-06,-0.4181
2005-09-02,-0.4563
2005-09-01,-0.4593
2005-08-31,-0.4654
2005-08-30,-0.4503
2005-08-29,-0.4480
2005-08-26,-0.4488
2005-08-25,-0.4539
2005-08-24,-0.4168
2005-08-23,-0.3731
2005-08-22,-0.3172
2005-08-19,-0.2955
2005-08-18,-0.2386
2005-08-17,-0.1578
2005-08-16,-0.0479
2005-08-15,0.0843
2005-08-12,0.1969
2005-08-11,0.3568
2005-08-10,0.5472
2005-08-09,0.7753
2005-08-08,0.9822
2005-08-05,1.1998
2005-08-04,1.4200
2005-08-03,1.5967
2005-08-02,1.6999
2005-08-01,1.8417
2005-07-29,1.9551
2005-07-28,1.9916
2005-07-27,1.9769
2005-07-26,1.9123
2005-07-25,1.8595
2005-07-22,1.7111
2005-07-21,1.5056
2005-07-20,1.2855
2005-07-19,1.0527
2005-07-18,0.8259
2005-07-15,0.6613
2005-07-14,0.5103
2005-07-13,0.2938
2005-07-12,0.1056
2005-07-11,-0.0069
2005-07-08,-0.0485
2005-07-07,-0.1225
2005-07-06,-0.1219
2005-07-05,-0.1225
2005-07-01,-0.0729
2005-06-30,-0.0301
2005-06-29,-0.0323
2005-06-28,-0.0535
2005-06-27,-0.0974
2005-06-24,-0.1170
2005-06-23,-0.1294
2005-06-22,-0.1232
2005-06-21,-0.1610
2005-06-20,-0.1239
2005-06-17,-0.0137
2005-06-16,0.0658
2005-06-15,0.0755
2005-06-14,0.1350
2005-06-13,0.2226
2005-06-10,0.2578
2005-06-09,0.2607
2005-06-08,0.3013
2005-06-07,0.3398
2005-06-06,0.4071
2005-06-03,0.4506
2005-06-02,0.3668
2005-06-01,0.2812
2005-05-31,0.1733
2005-05-27,0.0796
2005-05-26,-0.0173
2005-05-25,-0.0757
2005-05-24,-0.1046
2005-05-23,-0.1402
2005-05-20,-0.1910
2005-05-19,-0.3077
2005-05-18,-0.4852
2005-05-17,-0.6657
2005-05-16,-0.8135
2005-05-13,-1.0093
2005-05-12,-1.1467
2005-05-11,-1.3508
2005-05-10,-1.6154
2005-05-09,-1.9119
2005-05-06,-2.2577
2005-05-05,-2.7117
2005-05-04,-3.0072
2005-05-03,-3.2877
2005-05-02,-3.5608
2005-04-29,-3.5364
2005-04-28,-3.4664
2005-04-27,-3.3164
2005-04-26,-3.1734
2005-04-25,-2.9305
2005-04-22,-2.6449
2005-04-21,-2.3420
2005-04-20,-2.0246
2005-04-19,-1.6407
2005-04-18,-1.3227
2005-04-15,-1.0091
2005-04-14,-0.7250
2005-04-13,-0.5971
2005-04-12,-0.4615
2005-04-11,-0.3818
2005-04-08,-0.3207
2005-04-07,-0.3440
2005-04-06,-0.3933
2005-04-05,-0.4510
2005-04-04,-0.5015
2005-04-01,-0.5327
2005-03-31,-0.5254
2005-03-30,-0.5218
2005-03-29,-0.5371
2005-03-28,-0.5221
2005-03-24,-0.5365
2005-03-23,-0.5469
2005-03-22,-0.5606
2005-03-21,-0.5137
2005-03-18,-0.4548
2005-03-17,-0.3681
2005-03-16,-0.3064
2005-03-15,-0.2970
2005-03-14,-0.2945
2005-03-11,-0.2918
2005-03-10,-0.3176
2005-03-09,-0.3461
2005-03-08,-0.3247
2005-03-07,-0.2679
2005-03-04,-0.1449
2005-03-03,-0.0509
2005-03-02,0.0056
2005-03-01,0.0469
2005-02-28,0.0455
2005-02-25,0.0458
2005-02-24,0.0994
2005-02-23,0.1309
2005-02-22,0.1893
2005-02-18,0.1953
2005-02-17,0.1969
2005-02-16,0.1733
2005-02-15,0.0983
2005-02-14,0.0057
2005-02-11,-0.1161
2005-02-10,-0.2387
2005-02-09,-0.3430
2005-02-08,-0.4830
2005-02-07,-0.6467
2005-02-04,-0.7840
2005-02-03,-0.9143
2005-02-02,-0.9494
2005-02-01,-1.0198
2005-01-31,-1.0698
2005-01-28,-1.0758
2005-01-27,-1.0673
2005-01-26,-1.0005
2005-01-25,-0.9221
2005-01-24,-0.8557
2005-01-21,-0.7653
2005-01-20,-0.6795
2005-01-19,-0.5469
2005-01-18,-0.3861
2005-01-14,-0.2940
2005-01-13,-0.1721
2005-01-12,-0.0425
2005-01-11,0.0060
2005-01-10,0.0798
2005-01-07,0.1593
2005-01-06,0.2094
2005-01-05,0.2621
2005-01-04,0.2688
2005-01-03,0.3387
2004-12-31,0.3654
2004-12-30,0.3760
2004-12-29,0.3602
2004-12-28,0.3691
2004-12-27,0.3979
2004-12-23,0.4017
2004-12-22,0.3886
2004-12-21,0.4238
2004-12-20,0.4593
2004-12-17,0.4602
2004-12-16,0.4969
2004-12-15,0.4412
2004-12-14,0.4411
2004-12-13,0.4140
2004-12-10,0.4547
2004-12-09,0.5057
2004-12-08,0.5448
2004-12-07,0.5825
2004-12-06,0.6668
2004-12-03,0.7357
2004-12-02,0.7843
2004-12-01,0.9253
2004-11-30,1.0494
2004-11-29,1.2084
2004-11-26,1.2757
2004-11-24,1.3366
2004-11-23,1.3702
2004-11-22,1.4633
2004-11-19,1.5431
2004-11-18,1.5899
2004-11-17,1.5874
2004-11-16,1.5421
2004-11-15,1.4823
2004-11-12,1.3873
2004-11-11,1.3130
2004-11-10,1.1969
2004-11-09,1.0974
2004-11-08,0.9629
2004-11-05,0.8666
2004-11-04,0.8256
2004-11-03,0.8426
2004-11-02,0.7513
2004-11-01,0.6379
2004-10-29,0.5244
2004-10-28,0.4381
2004-10-27,0.3918
2004-10-26,0.3334
2004-10-25,0.3013
2004-10-22,0.3110
2004-10-21,0.3628
2004-10-20,0.3635
2004-10-19,0.3346
2004-10-18,0.2793
2004-10-15,0.2555
2004-10-14,0.2302
2004-10-13,0.1968
2004-10-12,0.1626
2004-10-11,0.1280
2004-10-08,0.0526
2004-10-07,0.0002
2004-10-06,-0.0182
2004-10-05,-0.0459
2004-10-04,-0.0661
2004-10-01,-0.0619
2004-09-30,-0.0446
2004-09-29,0.0163
2004-09-28,0.0860
2004-09-27,0.1666
2004-09-24,0.2480
2004-09-23,0.2944
2004-09-22,0.3369
2004-09-21,0.3459
2004-09-20,0.3327
2004-09-17,0.3382
2004-09-16,0.3338
2004-09-15,0.2836
2004-09-14,0.2782
2004-09-13,0.2559
2004-09-10,0.2250
2004-09-09,0.1580
2004-09-08,0.1007
2004-09-07,0.0627
2004-09-03,0.0224
2004-09-02,0.0110
2004-09-01,-0.0324
2004-08-31,-0.0693
2004-08-30,-0.1062
2004-08-27,-0.2031
2004-08-26,-0.2735
2004-08-25,-0.2692
2004-08-24,-0.3542
2004-08-23,-0.4136
2004-08-20,-0.3880
2004-08-19,-0.3383
2004-08-18,-0.2935
2004-08-17,-0.2347
2004-08-16,-0.1297
2004-08-13,-0.0163
2004-08-12,0.0657
2004-08-11,0.1546
2004-08-10,0.1702
2004-08-09,0.1207
2004-08-06,0.1454
2004-08-05,0.1273
2004-08-04,0.1164
2004-08-03,0.0355
2004-08-02,-0.0983
2004-07-30,-0.2736
2004-07-29,-0.4683
2004-07-28,-0.5945
2004-07-27,-0.7023
2004-07-26,-0.8662
2004-07-23,-1.0296
2004-07-22,-1.1154
2004-07-21,-1.2168
2004-07-20,-1.2361
2004-07-19,-1.2676
2004-07-16,-1.2409
2004-07-15,-1.1844
2004-07-14,-1.0774
2004-07-13,-0.9171
2004-07-12,-0.7594
2004-07-09,-0.5738
2004-07-08,-0.3992
2004-07-07,-0.2504
2004-07-06,-0.1160
2004-07-02,0.0310
2004-07-01,0.1386
2004-06-30,0.2734
2004-06-29,0.3733
2004-06-28,0.4808
2004-06-25,0.5705
2004-06-24,0.6584
2004-06-23,0.6880
2004-06-22,0.6375
2004-06-21,0.5804
2004-06-18,0.5690
2004-06-17,0.5445
2004-06-16,0.5358
2004-06-15,0.5032
2004-06-14,0.4538
2004-06-10,0.4214
2004-06-09,0.3126
2004-06-08,0.2323
2004-06-07,0.1623
2004-06-04,0.0908
2004-06-03,-0.0233
2004-06-02,-0.1684
2004-06-01,-0.2777
2004-05-28,-0.3740
2004-05-27,-0.4863
2004-05-26,-0.5952
2004-05-25,-0.6975
2004-05-24,-0.7777
2004-05-21,-0.8214
2004-05-20,-0.8807
2004-05-19,-0.9397
2004-05-18,-1.0186
2004-05-17,-1.0823
2004-05-14,-1.0843
2004-05-13,-1.0498
2004-05-12,-1.0156
2004-05-11,-1.0105
2004-05-10,-0.9775
2004-05-07,-0.9261
2004-05-06,-0.8724
2004-05-05,-0.8571
2004-05-04,-0.8044
2004-05-03,-0.7402
2004-04-30,-0.5761
2004-04-29,-0.4147
2004-04-28,-0.2927
2004-04-27,-0.1655
2004-04-26,-0.0915
2004-04-23,-0.0275
2004-04-22,0.0328
2004-04-21,0.1434
2004-04-20,0.2552
2004-04-19,0.2760
2004-04-16,0.2858
2004-04-15,0.2725
2004-04-14,0.2079
2004-04-13,0.1520
2004-04-12,0.0592
2004-04-08,-0.0740
2004-04-07,-0.2207
2004-04-06,-0.3786
2004-04-05,-0.5297
2004-04-02,-0.6299
2004-04-01,-0.7135
2004-03-31,-0.7905
2004-03-30,-0.8866
2004-03-29,-0.9158
2004-03-26,-1.0663
2004-03-25,-1.1510
2004-03-24,-1.1778
2004-03-23,-1.2065
2004-03-22,-1.1541
2004-03-19,-1.0895
2004-03-18,-1.0323
2004-03-17,-0.9968
2004-03-16,-0.9516
2004-03-15,-0.9076
2004-03-12,-0.8328
2004-03-11,-0.8272
2004-03-10,-0.7605
2004-03-09,-0.7583
2004-03-08,-0.7298
2004-03-05,-0.6587
2004-03-04,-0.5913
2004-03-03,-0.5104
2004-03-02,-0.4455
2004-03-01,-0.3598
2004-02-27,-0.2440
2004-02-26,-0.1343
2004-02-25,-0.0472
2004-02-24,0.0794
2004-02-23,0.2153
2004-02-20,0.4966
2004-02-19,0.7514
2004-02-18,0.9342
2004-02-17,1.1030
2004-02-13,1.1644
2004-02-12,1.1970
2004-02-11,1.2925
2004-02-10,1.4171
2004-02-09,1.4972
2004-02-06,1.5542
2004-02-05,1.6202
2004-02-04,1.6496
2004-02-03,1.5869
2004-02-02,1.4864
2004-01-30,1.2351
2004-01-29,0.9505
2004-01-28,0.7750
2004-01-27,0.6075
2004-01-26,0.4714
2004-01-23,0.2897
2004-01-22,0.1995
2004-01-21,0.1060
2004-01-20,-0.0483
2004-01-16,-0.1291
2004-01-15,-0.1510
2004-01-14,-0.1176
2004-01-13,-0.0161
2004-01-12,0.0579
2004-01-09,0.1335
2004-01-08,0.2332
2004-01-07,0.2763
2004-01-06,0.3173
