contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
IBM251114C00190000,IBM,2025-11-14,190.00,call,0.00,116.60,114.75,71,118.45,71,0,0,2025-11-07,1.36606,0.99566,0.00022,-0.07277,0.00541,0.03614
IBM251114P00190000,IBM,2025-11-14,190.00,put,0.00,0.01,0.00,0,2.13,153,0,0,2025-11-07,1.11241,-0.00073,0.00005,-0.00845,0.00107,-0.00004
IBM251114C00195000,IBM,2025-11-14,195.00,call,0.00,111.60,109.75,85,113.45,71,0,0,2025-11-07,1.28802,0.99569,0.00023,-0.07000,0.00538,0.03710
IBM251114P00195000,IBM,2025-11-14,195.00,put,0.00,0.01,0.00,0,2.13,183,0,5,2025-11-07,1.05388,-0.00075,0.00006,-0.00825,0.00110,-0.00005
IBM251114C00200000,IBM,2025-11-14,200.00,call,106.30,106.92,105.50,53,108.35,106,100,20,2025-11-07,1.50265,0.98451,0.00061,-0.19798,0.01652,0.03734
IBM251114P00200000,IBM,2025-11-14,200.00,put,0.00,0.01,0.00,0,2.13,369,0,0,2025-11-07,0.99534,-0.00077,0.00006,-0.00792,0.00112,-0.00005
IBM251114C00205000,IBM,2025-11-14,205.00,call,0.00,101.47,99.75,104,103.20,104,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02172,0.00000,0.03929
IBM251114P00205000,IBM,2025-11-14,205.00,put,0.00,0.01,0.00,0,2.13,360,0,0,2025-11-07,0.95632,-0.00095,0.00008,-0.00927,0.00136,-0.00006
IBM251114C00210000,IBM,2025-11-14,210.00,call,0.00,96.60,94.75,89,98.45,71,0,0,2025-11-07,1.07339,0.99561,0.00028,-0.06400,0.00547,0.03997
IBM251114P00210000,IBM,2025-11-14,210.00,put,0.00,0.01,0.00,0,2.13,185,0,0,2025-11-07,0.89778,-0.00095,0.00008,-0.00869,0.00136,-0.00006
IBM251114C00215000,IBM,2025-11-14,215.00,call,0.00,91.60,89.75,79,93.45,71,0,0,2025-11-07,0.99534,0.99590,0.00029,-0.05916,0.00514,0.04095
IBM251114P00215000,IBM,2025-11-14,215.00,put,0.00,0.01,0.00,0,2.04,192,0,0,2025-11-07,0.83925,-0.00093,0.00009,-0.00797,0.00134,-0.00006
IBM251114C00220000,IBM,2025-11-14,220.00,call,0.00,86.60,84.75,113,88.45,71,0,0,2025-11-07,0.93681,0.99565,0.00032,-0.05943,0.00542,0.04189
IBM251114P00220000,IBM,2025-11-14,220.00,put,0.00,0.01,0.00,0,0.14,244,0,3,2025-11-07,0.80022,-0.00114,0.00011,-0.00918,0.00161,-0.00007
IBM251114C00225000,IBM,2025-11-14,225.00,call,81.45,81.60,79.75,97,83.45,71,2,1,2025-11-07,0.87827,0.99541,0.00036,-0.05935,0.00569,0.04284
IBM251114P00225000,IBM,2025-11-14,225.00,put,0.00,0.01,0.00,0,2.13,315,0,5,2025-11-07,0.74169,-0.00109,0.00012,-0.00816,0.00155,-0.00007
IBM251114C00230000,IBM,2025-11-14,230.00,call,0.00,76.28,74.75,76,77.80,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.02437,0.00000,0.04408
IBM251114P00230000,IBM,2025-11-14,230.00,put,0.00,0.01,0.00,0,2.13,374,0,4,2025-11-07,0.70267,-0.00134,0.00015,-0.00931,0.00186,-0.00008
IBM251114C00235000,IBM,2025-11-14,235.00,call,70.85,71.28,69.75,119,72.80,89,20,5,2025-11-07,0.01976,1.00000,0.00000,-0.02490,0.00000,0.04504
IBM251114P00235000,IBM,2025-11-14,235.00,put,0.00,0.01,0.00,0,2.13,384,0,14,2025-11-07,0.64413,-0.00124,0.00015,-0.00795,0.00174,-0.00007
IBM251114C00240000,IBM,2025-11-14,240.00,call,65.85,66.60,64.75,92,68.45,71,30,9,2025-11-07,0.68315,0.99581,0.00043,-0.05086,0.00524,0.04574
IBM251114P00240000,IBM,2025-11-14,240.00,put,0.00,0.01,0.00,0,0.01,20,0,196,2025-11-07,0.60511,-0.00151,0.00019,-0.00898,0.00209,-0.00009
IBM251114C00245000,IBM,2025-11-14,245.00,call,60.80,61.60,59.75,95,63.45,75,30,9,2025-11-07,0.62462,0.99581,0.00047,-0.04919,0.00524,0.04670
IBM251114P00245000,IBM,2025-11-14,245.00,put,0.00,0.01,0.00,0,0.22,380,0,37,2025-11-07,0.54657,-0.00134,0.00019,-0.00727,0.00187,-0.00008
IBM251114C00250000,IBM,2025-11-14,250.00,call,56.10,56.60,54.75,92,58.45,92,1725,85,2025-11-07,0.56608,0.99589,0.00051,-0.04718,0.00515,0.04766
IBM251114P00250000,IBM,2025-11-14,250.00,put,0.00,0.01,0.00,0,0.10,97,0,63,2025-11-07,0.50755,-0.00165,0.00025,-0.00812,0.00225,-0.00010
IBM251114C00255000,IBM,2025-11-14,255.00,call,51.61,51.52,50.05,95,53.00,95,131,18,2025-11-07,0.01976,1.00000,0.00000,-0.02702,0.00000,0.04887
IBM251114P00255000,IBM,2025-11-14,255.00,put,0.00,0.01,0.00,0,2.13,427,0,138,2025-11-07,0.46853,-0.00203,0.00032,-0.00907,0.00273,-0.00012
IBM251114C00260000,IBM,2025-11-14,260.00,call,46.29,46.30,44.75,98,47.85,79,156,25,2025-11-07,0.01976,1.00000,0.00000,-0.02755,0.00000,0.04983
IBM251114P00260000,IBM,2025-11-14,260.00,put,0.01,0.01,0.00,0,1.10,310,20,136,2025-11-07,0.40999,-0.00168,0.00031,-0.00667,0.00230,-0.00010
IBM251114C00262500,IBM,2025-11-14,262.50,call,0.00,44.10,42.25,80,45.95,75,0,0,2025-11-07,0.42950,0.99587,0.00067,-0.04355,0.00518,0.05006
IBM251114P00262500,IBM,2025-11-14,262.50,put,0.00,0.01,0.00,0,2.15,267,0,0,2025-11-07,0.39048,-0.00187,0.00036,-0.00700,0.00253,-0.00011
IBM251114C00265000,IBM,2025-11-14,265.00,call,39.10,41.60,39.75,94,43.45,94,2,2,2025-11-07,0.40999,0.99530,0.00079,-0.04493,0.00581,0.05050
IBM251114P00265000,IBM,2025-11-14,265.00,put,0.00,0.01,0.00,0,0.15,102,0,120,2025-11-07,0.37097,-0.00209,0.00042,-0.00734,0.00280,-0.00012
IBM251114C00267500,IBM,2025-11-14,267.50,call,0.00,39.10,37.25,102,40.95,75,0,0,2025-11-07,0.37097,0.99634,0.00070,-0.04053,0.00464,0.05104
IBM251114P00267500,IBM,2025-11-14,267.50,put,0.00,0.01,0.00,0,0.30,303,0,0,2025-11-07,0.35146,-0.00234,0.00049,-0.00772,0.00311,-0.00014
IBM251114C00270000,IBM,2025-11-14,270.00,call,36.10,36.58,34.70,95,38.45,95,301,48,2025-11-07,0.01976,1.00000,0.00000,-0.02861,0.00000,0.05174
IBM251114P00270000,IBM,2025-11-14,270.00,put,0.13,0.13,0.01,171,0.25,301,11,80,2025-11-07,0.44901,-0.01895,0.00243,-0.06232,0.01963,-0.00114
IBM251114C00272500,IBM,2025-11-14,272.50,call,0.00,34.10,32.25,86,35.95,75,0,0,2025-11-07,0.33194,0.99518,0.00099,-0.04279,0.00594,0.05193
IBM251114P00272500,IBM,2025-11-14,272.50,put,0.19,0.20,0.08,131,0.31,268,4,1,2025-11-07,0.44901,-0.02695,0.00327,-0.08379,0.02641,-0.00162
IBM251114C00275000,IBM,2025-11-14,275.00,call,31.40,31.77,30.50,171,33.05,168,1798,122,2025-11-07,0.40999,0.97409,0.00346,-0.10311,0.02555,0.05114
IBM251114P00275000,IBM,2025-11-14,275.00,put,0.13,0.13,0.07,177,0.19,68,27,154,2025-11-07,0.39048,-0.02073,0.00301,-0.05837,0.02117,-0.00124
IBM251114C00277500,IBM,2025-11-14,277.50,call,27.78,29.10,27.25,75,30.95,75,10,0,2025-11-07,0.27341,0.99602,0.00102,-0.03905,0.00501,0.05294
IBM251114P00277500,IBM,2025-11-14,277.50,put,0.20,0.15,0.01,181,0.30,52,7,6,2025-11-07,0.37097,-0.02457,0.00366,-0.06395,0.02444,-0.00147
IBM251114C00280000,IBM,2025-11-14,280.00,call,26.00,26.12,24.75,142,27.50,119,3624,262,2025-11-07,0.01976,1.00000,0.00000,-0.02967,0.00000,0.05366
IBM251114P00280000,IBM,2025-11-14,280.00,put,0.35,0.26,0.13,209,0.39,187,179,204,2025-11-07,0.37097,-0.03651,0.00508,-0.08872,0.03394,-0.00219
IBM251114C00282500,IBM,2025-11-14,282.50,call,18.76,24.10,22.25,112,25.95,76,0,2,2025-11-07,0.21487,0.99717,0.00095,-0.03549,0.00368,0.05397
IBM251114P00282500,IBM,2025-11-14,282.50,put,0.31,0.29,0.11,248,0.48,190,17,32,2025-11-07,0.35146,-0.04393,0.00623,-0.09756,0.03944,-0.00263
IBM251114C00285000,IBM,2025-11-14,285.00,call,20.55,21.15,20.60,90,21.70,15,3645,265,2025-11-07,0.01976,1.00000,0.00000,-0.03020,0.00000,0.05462
IBM251114P00285000,IBM,2025-11-14,285.00,put,0.43,0.44,0.28,190,0.60,204,32,238,2025-11-07,0.35146,-0.06353,0.00835,-0.13056,0.05285,-0.00381
IBM251114C00287500,IBM,2025-11-14,287.50,call,17.78,19.07,17.20,97,20.95,97,47,7,2025-11-07,0.01976,1.00000,0.00000,-0.03046,0.00000,0.05510
IBM251114P00287500,IBM,2025-11-14,287.50,put,0.63,0.57,0.51,107,0.64,9,387,65,2025-11-07,0.35146,-0.08909,0.01081,-0.16871,0.06838,-0.00536
IBM251114C00290000,IBM,2025-11-14,290.00,call,15.99,16.58,15.30,147,17.85,134,101,86,2025-11-07,0.01976,1.00000,0.00000,-0.03073,0.00000,0.05558
IBM251114P00290000,IBM,2025-11-14,290.00,put,0.78,0.90,0.69,166,1.11,273,138,192,2025-11-07,0.35146,-0.12130,0.01352,-0.21066,0.08552,-0.00730
IBM251114C00292500,IBM,2025-11-14,292.50,call,20.47,14.12,12.90,103,15.35,94,0,23,2025-11-07,0.15634,0.98561,0.00551,-0.04783,0.01550,0.05520
IBM251114P00292500,IBM,2025-11-14,292.50,put,0.95,1.08,0.95,194,1.22,93,383,127,2025-11-07,0.33194,-0.14740,0.01636,-0.22693,0.09778,-0.00887
IBM251114C00295000,IBM,2025-11-14,295.00,call,11.20,11.38,10.55,265,12.20,155,3,142,2025-11-07,0.01976,1.00000,0.00000,-0.03125,0.00000,0.05653
IBM251114P00295000,IBM,2025-11-14,295.00,put,1.58,1.52,1.38,202,1.67,80,272,347,2025-11-07,0.33194,-0.19420,0.01953,-0.27020,0.11669,-0.01171
IBM251114C00297500,IBM,2025-11-14,297.50,call,9.46,9.75,9.15,163,10.35,156,16,29,2025-11-07,0.21487,0.84808,0.02579,-0.17963,0.09977,0.04795
IBM251114P00297500,IBM,2025-11-14,297.50,put,2.03,2.06,1.86,260,2.25,54,187,270,2025-11-07,0.33194,-0.24859,0.02249,-0.31042,0.13442,-0.01502
IBM251114C00300000,IBM,2025-11-14,300.00,call,8.15,8.40,7.80,1,9.00,249,123,247,2025-11-07,0.25390,0.73800,0.03023,-0.27366,0.13817,0.04176
IBM251114P00300000,IBM,2025-11-14,300.00,put,2.88,2.92,2.75,156,3.10,147,441,353,2025-11-07,0.33194,-0.30963,0.02504,-0.34436,0.14961,-0.01874
IBM251114C00302500,IBM,2025-11-14,302.50,call,6.50,6.43,6.15,116,6.70,141,107,183,2025-11-07,0.23438,0.66704,0.03655,-0.27916,0.15420,0.03798
IBM251114P00302500,IBM,2025-11-14,302.50,put,3.82,3.82,3.55,218,4.10,108,76,140,2025-11-07,0.33194,-0.37586,0.02694,-0.36914,0.16100,-0.02281
IBM251114C00305000,IBM,2025-11-14,305.00,call,5.22,5.10,4.85,103,5.35,163,537,991,2025-11-07,0.25390,0.56635,0.03652,-0.32057,0.16692,0.03229
IBM251114P00305000,IBM,2025-11-14,305.00,put,4.90,5.00,4.75,159,5.25,119,271,260,2025-11-07,0.33194,-0.44538,0.02806,-0.38259,0.16768,-0.02710
IBM251114C00307500,IBM,2025-11-14,307.50,call,4.00,3.92,3.75,119,4.10,150,648,412,2025-11-07,0.25390,0.47405,0.03695,-0.32131,0.16891,0.02711
IBM251114P00307500,IBM,2025-11-14,307.50,put,6.65,6.30,6.00,172,6.60,32,85,60,2025-11-07,0.35146,-0.51411,0.02674,-0.40728,0.16916,-0.03144
IBM251114C00310000,IBM,2025-11-14,310.00,call,3.02,2.95,2.74,173,3.15,91,392,994,2025-11-07,0.25390,0.38385,0.03545,-0.30604,0.16204,0.02201
IBM251114P00310000,IBM,2025-11-14,310.00,put,8.03,7.62,6.55,250,8.70,200,99,177,2025-11-07,0.33194,-0.58566,0.02767,-0.37223,0.16535,-0.03585
IBM251114C00312500,IBM,2025-11-14,312.50,call,2.33,2.12,1.91,280,2.33,38,155,124,2025-11-07,0.25390,0.30020,0.03229,-0.27716,0.14757,0.01725
IBM251114P00312500,IBM,2025-11-14,312.50,put,9.90,9.88,9.00,158,10.75,239,4,18,2025-11-07,0.39048,-0.62741,0.02284,-0.42638,0.16056,-0.03879
IBM251114C00315000,IBM,2025-11-14,315.00,call,1.63,1.64,1.51,184,1.76,106,754,678,2025-11-07,0.27341,0.24375,0.02702,-0.26751,0.13302,0.01401
IBM251114P00315000,IBM,2025-11-14,315.00,put,12.25,11.62,9.95,231,13.30,280,26,43,2025-11-07,0.39048,-0.68166,0.02154,-0.39889,0.15140,-0.04230
IBM251114C00317500,IBM,2025-11-14,317.50,call,1.12,1.18,1.05,192,1.30,137,394,152,2025-11-07,0.27341,0.18325,0.02287,-0.22570,0.11259,0.01055
IBM251114P00317500,IBM,2025-11-14,317.50,put,0.00,13.62,12.30,163,14.95,228,0,1,2025-11-07,0.39048,-0.73189,0.01989,-0.36470,0.13980,-0.04560
IBM251114C00320000,IBM,2025-11-14,320.00,call,0.85,0.85,0.81,1,0.90,1,500,394,2025-11-07,0.27341,0.13345,0.01857,-0.18274,0.09140,0.00769
IBM251114P00320000,IBM,2025-11-14,320.00,put,16.20,16.07,14.70,176,17.45,221,52,88,2025-11-07,0.42950,-0.75460,0.01727,-0.38335,0.13350,-0.04740
IBM251114C00322500,IBM,2025-11-14,322.50,call,0.65,0.64,0.50,178,0.78,191,792,217,2025-11-07,0.29292,0.11020,0.01515,-0.17065,0.07988,0.00635
IBM251114P00322500,IBM,2025-11-14,322.50,put,0.00,18.08,16.80,95,19.35,111,0,0,2025-11-07,0.44901,-0.78278,0.01543,-0.37263,0.12471,-0.04948
IBM251114C00325000,IBM,2025-11-14,325.00,call,0.50,0.47,0.35,153,0.60,185,91,681,2025-11-07,0.29292,0.07841,0.01178,-0.13249,0.06213,0.00452
IBM251114P00325000,IBM,2025-11-14,325.00,put,0.00,20.48,19.25,89,21.70,111,0,9,2025-11-07,0.46853,-0.80660,0.01380,-0.36116,0.11640,-0.05131
IBM251114C00327500,IBM,2025-11-14,327.50,call,0.23,0.41,0.28,51,0.53,234,1,0,2025-11-07,0.31243,0.06656,0.00974,-0.12441,0.05479,0.00384
IBM251114P00327500,IBM,2025-11-14,327.50,put,0.00,22.85,21.65,88,24.05,98,0,0,2025-11-07,0.48804,-0.82679,0.01237,-0.34951,0.10866,-0.05294
IBM251114C00330000,IBM,2025-11-14,330.00,call,0.26,0.26,0.17,1,0.35,54,143,655,2025-11-07,0.31243,0.04670,0.00737,-0.09396,0.04144,0.00270
IBM251114P00330000,IBM,2025-11-14,330.00,put,0.00,25.23,24.00,101,26.45,115,0,11,2025-11-07,0.52706,-0.83418,0.01114,-0.36800,0.10566,-0.05386
IBM251114C00332500,IBM,2025-11-14,332.50,call,0.00,0.01,0.00,0,2.23,381,0,0,2025-11-07,0.21487,0.00337,0.00111,-0.00672,0.00431,0.00020
IBM251114P00332500,IBM,2025-11-14,332.50,put,0.00,27.67,26.45,104,28.90,110,0,0,2025-11-07,0.54657,-0.84925,0.01009,-0.35699,0.09926,-0.05520
IBM251114C00335000,IBM,2025-11-14,335.00,call,0.15,0.21,0.02,228,0.41,334,2,139,2025-11-07,0.35146,0.03631,0.00534,-0.08597,0.03378,0.00209
IBM251114P00335000,IBM,2025-11-14,335.00,put,0.00,30.15,28.95,98,31.35,98,0,4,2025-11-07,0.58560,-0.85349,0.00924,-0.37640,0.09738,-0.05594
IBM251114C00337500,IBM,2025-11-14,337.50,call,0.00,0.01,0.00,0,0.33,228,0,0,2025-11-07,0.25390,0.00334,0.00093,-0.00786,0.00427,0.00019
IBM251114P00337500,IBM,2025-11-14,337.50,put,0.00,32.62,31.40,92,33.85,98,0,0,2025-11-07,0.60511,-0.86513,0.00845,-0.36634,0.09206,-0.05708
IBM251114C00340000,IBM,2025-11-14,340.00,call,0.13,0.28,0.05,99,0.51,313,3,2816,2025-11-07,0.40999,0.03654,0.00460,-0.10062,0.03396,0.00210
IBM251114P00340000,IBM,2025-11-14,340.00,put,0.00,35.15,33.95,89,36.35,106,0,0,2025-11-07,0.64413,-0.86743,0.00785,-0.38669,0.09098,-0.05770
IBM251114C00342500,IBM,2025-11-14,342.50,call,0.00,0.01,0.00,0,2.16,385,0,0,2025-11-07,0.29292,0.00338,0.00082,-0.00914,0.00432,0.00020
IBM251114P00342500,IBM,2025-11-14,342.50,put,0.00,37.85,36.30,108,39.40,110,0,0,2025-11-07,0.70267,-0.86192,0.00740,-0.43753,0.09355,-0.05791
IBM251114C00345000,IBM,2025-11-14,345.00,call,0.11,0.01,0.00,0,0.71,325,0,50,2025-11-07,0.31243,0.00341,0.00078,-0.00984,0.00436,0.00020
IBM251114P00345000,IBM,2025-11-14,345.00,put,0.00,40.35,38.80,122,41.90,133,0,0,2025-11-07,0.72218,-0.87068,0.00688,-0.42876,0.08943,-0.05888
IBM251114C00347500,IBM,2025-11-14,347.50,call,0.00,0.01,0.00,0,2.14,370,0,0,2025-11-07,0.31243,0.00204,0.00049,-0.00618,0.00274,0.00012
IBM251114P00347500,IBM,2025-11-14,347.50,put,0.00,42.60,41.40,73,43.80,109,0,0,2025-11-07,0.74169,-0.87850,0.00641,-0.42053,0.08562,-0.05980
IBM251114C00350000,IBM,2025-11-14,350.00,call,0.08,0.01,0.00,0,2.14,390,1,27,2025-11-07,0.33194,0.00214,0.00048,-0.00686,0.00286,0.00012
IBM251114P00350000,IBM,2025-11-14,350.00,put,0.00,45.03,43.85,102,46.20,108,0,9,2025-11-07,0.76120,-0.88550,0.00599,-0.41284,0.08210,-0.06068
IBM251114C00352500,IBM,2025-11-14,352.50,call,0.00,0.01,0.00,0,2.14,304,0,0,2025-11-07,0.35146,0.00225,0.00047,-0.00757,0.00299,0.00013
IBM251114P00352500,IBM,2025-11-14,352.50,put,0.00,47.52,46.30,105,48.75,102,0,0,2025-11-07,0.78071,-0.89178,0.00561,-0.40571,0.07885,-0.06151
IBM251114C00355000,IBM,2025-11-14,355.00,call,0.16,0.01,0.00,0,0.45,255,0,34,2025-11-07,0.37097,0.00235,0.00047,-0.00832,0.00311,0.00014
IBM251114P00355000,IBM,2025-11-14,355.00,put,0.00,50.02,48.80,101,51.25,113,0,10,2025-11-07,0.81974,-0.89143,0.00536,-0.42849,0.07903,-0.06199
IBM251114C00360000,IBM,2025-11-14,360.00,call,0.14,0.01,0.00,0,2.13,396,0,67,2025-11-07,0.39048,0.00163,0.00032,-0.00629,0.00224,0.00009
IBM251114P00360000,IBM,2025-11-14,360.00,put,0.00,55.02,53.80,100,56.25,115,0,0,2025-11-07,0.85876,-0.90155,0.00476,-0.41645,0.07362,-0.06351
IBM251114C00365000,IBM,2025-11-14,365.00,call,0.07,0.01,0.00,0,2.13,307,0,3,2025-11-07,0.42950,0.00186,0.00033,-0.00778,0.00252,0.00011
IBM251114P00365000,IBM,2025-11-14,365.00,put,0.00,60.00,58.75,101,61.25,105,0,0,2025-11-07,0.91729,-0.90470,0.00435,-0.43521,0.07188,-0.06467
IBM251114C00370000,IBM,2025-11-14,370.00,call,0.01,0.01,0.00,0,2.13,407,20,22,2025-11-07,0.46853,0.00209,0.00033,-0.00944,0.00280,0.00012
IBM251114P00370000,IBM,2025-11-14,370.00,put,0.00,65.05,63.85,101,66.25,100,0,0,2025-11-07,0.97583,-0.90710,0.00402,-0.45530,0.07054,-0.06577
IBM251114C00375000,IBM,2025-11-14,375.00,call,0.01,0.01,0.00,0,0.01,18,2,32,2025-11-07,0.48804,0.00161,0.00025,-0.00776,0.00221,0.00009
IBM251114P00375000,IBM,2025-11-14,375.00,put,0.00,70.08,68.90,94,71.25,97,0,0,2025-11-07,1.03437,-0.90891,0.00373,-0.47667,0.06952,-0.06685
IBM251114C00380000,IBM,2025-11-14,380.00,call,0.01,0.01,0.00,0,0.01,20,0,20,2025-11-07,0.52706,0.00184,0.00026,-0.00947,0.00250,0.00011
IBM251114P00380000,IBM,2025-11-14,380.00,put,0.00,75.00,73.75,97,76.25,128,0,0,2025-11-07,1.07339,-0.91456,0.00343,-0.47051,0.06628,-0.06813
IBM251121C00140000,IBM,2025-11-21,140.00,call,166.45,166.57,164.70,90,168.45,71,2,1,2025-11-07,0.01976,1.00000,0.00000,-0.01482,0.00000,0.05362
IBM251121P00140000,IBM,2025-11-21,140.00,put,0.00,0.01,0.00,0,0.10,96,0,214,2025-11-07,1.24899,-0.00043,0.00002,-0.00416,0.00094,-0.00005
IBM251121C00145000,IBM,2025-11-21,145.00,call,160.95,161.35,159.75,101,162.95,105,15,4,2025-11-07,0.01976,1.00000,0.00000,-0.01535,0.00000,0.05553
IBM251121P00145000,IBM,2025-11-21,145.00,put,0.00,0.01,0.00,0,2.13,202,0,6,2025-11-07,1.20997,-0.00052,0.00003,-0.00473,0.00110,-0.00006
IBM251121C00150000,IBM,2025-11-21,150.00,call,0.00,156.60,154.75,113,158.45,74,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01588,0.00000,0.05745
IBM251121P00150000,IBM,2025-11-21,150.00,put,0.00,0.01,0.00,0,2.13,202,0,2,2025-11-07,1.15144,-0.00051,0.00003,-0.00443,0.00108,-0.00006
IBM251121C00155000,IBM,2025-11-21,155.00,call,0.00,151.60,149.75,76,153.45,88,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01641,0.00000,0.05936
IBM251121P00155000,IBM,2025-11-21,155.00,put,0.00,0.01,0.00,0,2.13,212,0,6,2025-11-07,1.11241,-0.00059,0.00003,-0.00492,0.00124,-0.00007
IBM251121C00160000,IBM,2025-11-21,160.00,call,146.45,146.60,144.75,84,148.45,81,2,1,2025-11-07,0.01976,1.00000,0.00000,-0.01694,0.00000,0.06128
IBM251121P00160000,IBM,2025-11-21,160.00,put,0.00,0.01,0.00,0,2.13,214,0,29,2025-11-07,1.05388,-0.00056,0.00003,-0.00445,0.00119,-0.00007
IBM251121C00165000,IBM,2025-11-21,165.00,call,0.00,141.60,139.75,94,143.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01747,0.00000,0.06319
IBM251121P00165000,IBM,2025-11-21,165.00,put,0.00,0.01,0.00,0,2.13,215,0,12,2025-11-07,1.01485,-0.00064,0.00004,-0.00483,0.00134,-0.00008
IBM251121C00170000,IBM,2025-11-21,170.00,call,136.45,136.35,134.75,75,137.95,99,2,1,2025-11-07,0.01976,1.00000,0.00000,-0.01800,0.00000,0.06511
IBM251121P00170000,IBM,2025-11-21,170.00,put,0.00,0.01,0.00,0,1.93,487,0,176,2025-11-07,0.95632,-0.00058,0.00004,-0.00419,0.00123,-0.00007
IBM251121C00175000,IBM,2025-11-21,175.00,call,131.75,131.35,129.75,84,132.95,89,90,14,2025-11-07,0.01976,1.00000,0.00000,-0.01853,0.00000,0.06702
IBM251121P00175000,IBM,2025-11-21,175.00,put,0.01,0.01,0.00,0,0.04,217,1,18,2025-11-07,0.91729,-0.00065,0.00004,-0.00444,0.00136,-0.00008
IBM251121C00180000,IBM,2025-11-21,180.00,call,0.00,126.60,124.75,89,128.45,71,0,0,2025-11-07,0.01976,1.00000,0.00000,-0.01906,0.00000,0.06894
IBM251121P00180000,IBM,2025-11-21,180.00,put,0.00,0.01,0.00,0,1.97,341,0,37,2025-11-07,0.87827,-0.00072,0.00005,-0.00466,0.00149,-0.00009
IBM251121C00185000,IBM,2025-11-21,185.00,call,120.80,121.60,119.75,95,123.45,71,15,4,2025-11-07,0.01976,1.00000,0.00000,-0.01959,0.00000,0.07085
IBM251121P00185000,IBM,2025-11-21,185.00,put,0.00,0.01,0.00,0,1.97,305,0,35,2025-11-07,0.83925,-0.00079,0.00005,-0.00484,0.00162,-0.00010
IBM251121C00190000,IBM,2025-11-21,190.00,call,115.80,116.60,114.75,74,118.45,74,15,6,2025-11-07,0.01976,1.00000,0.00000,-0.02012,0.00000,0.07277
IBM251121P00190000,IBM,2025-11-21,190.00,put,0.00,0.01,0.00,0,0.55,400,0,36,2025-11-07,0.78071,-0.00066,0.00005,-0.00383,0.00138,-0.00008
IBM251121C00195000,IBM,2025-11-21,195.00,call,111.45,111.60,109.75,119,113.45,92,2,2,2025-11-07,0.01976,1.00000,0.00000,-0.02064,0.00000,0.07468
IBM251121P00195000,IBM,2025-11-21,195.00,put,0.00,0.01,0.00,0,1.97,457,0,74,2025-11-07,0.74169,-0.00070,0.00005,-0.00385,0.00146,-0.00009
IBM251121C00200000,IBM,2025-11-21,200.00,call,105.95,106.35,104.75,122,107.95,101,45,10,2025-11-07,0.01976,1.00000,0.00000,-0.02117,0.00000,0.07660
IBM251121P00200000,IBM,2025-11-21,200.00,put,0.02,0.01,0.00,0,0.23,410,2,139,2025-11-07,0.70267,-0.00074,0.00006,-0.00382,0.00153,-0.00009
IBM251121C00205000,IBM,2025-11-21,205.00,call,100.90,101.33,99.70,124,102.95,124,275,41,2025-11-07,0.01976,1.00000,0.00000,-0.02170,0.00000,0.07851
IBM251121P00205000,IBM,2025-11-21,205.00,put,0.00,0.01,0.00,0,1.39,401,0,103,2025-11-07,0.66364,-0.00077,0.00007,-0.00373,0.00158,-0.00009
IBM251121C00210000,IBM,2025-11-21,210.00,call,96.80,96.60,94.75,95,98.45,81,158,23,2025-11-07,0.01976,1.00000,0.00000,-0.02223,0.00000,0.08043
IBM251121P00210000,IBM,2025-11-21,210.00,put,0.00,0.01,0.00,0,0.08,350,0,335,2025-11-07,0.64413,-0.00107,0.00009,-0.00493,0.00216,-0.00013
IBM251121C00215000,IBM,2025-11-21,215.00,call,91.20,91.58,89.70,75,93.45,71,297,47,2025-11-07,0.01976,1.00000,0.00000,-0.02276,0.00000,0.08234
IBM251121P00215000,IBM,2025-11-21,215.00,put,0.00,0.01,0.00,0,0.57,372,0,538,2025-11-07,0.60511,-0.00110,0.00010,-0.00475,0.00221,-0.00013
IBM251121C00220000,IBM,2025-11-21,220.00,call,86.50,86.35,84.75,86,87.95,78,1740,96,2025-11-07,0.01976,1.00000,0.00000,-0.02329,0.00000,0.08426
IBM251121P00220000,IBM,2025-11-21,220.00,put,0.00,0.06,0.01,30,0.11,1,0,901,2025-11-07,0.66364,-0.00434,0.00032,-0.01797,0.00764,-0.00053
IBM251121C00225000,IBM,2025-11-21,225.00,call,81.10,81.33,79.70,139,82.95,80,280,49,2025-11-07,0.01976,1.00000,0.00000,-0.02382,0.00000,0.08617
IBM251121P00225000,IBM,2025-11-21,225.00,put,0.09,0.06,0.03,1,0.09,85,2,5863,2025-11-07,0.62462,-0.00470,0.00037,-0.01816,0.00821,-0.00057
IBM251121C00230000,IBM,2025-11-21,230.00,call,76.50,76.58,74.70,165,78.45,159,1760,105,2025-11-07,0.01976,1.00000,0.00000,-0.02435,0.00000,0.08809
IBM251121P00230000,IBM,2025-11-21,230.00,put,0.05,0.06,0.01,5,0.10,137,14,679,2025-11-07,0.58560,-0.00508,0.00042,-0.01822,0.00880,-0.00062
