time,FAMA,MAMA
2023-02-03,109.7143,118.7449
2023-02-02,109.6689,118.7213
2023-02-01,109.6234,118.7023
2023-01-31,109.5778,118.6947
2023-01-30,109.5320,118.6903
2023-01-27,109.4860,118.6808
2023-01-26,109.4398,118.6792
2023-01-25,109.3934,118.6772
2023-01-24,109.3467,118.6187
2023-01-23,109.3001,118.5531
2023-01-20,109.2536,118.4836
2023-01-19,109.2072,118.4193
2023-01-18,109.1609,118.3594
2023-01-17,109.1147,118.3009
2023-01-13,109.0686,118.1991
2023-01-12,109.0227,118.0900
2023-01-11,108.9771,117.9828
2023-01-10,108.9319,117.8771
2023-01-09,108.8869,117.7745
2023-01-06,108.8422,117.6820
2023-01-05,108.7978,117.5873
2023-01-04,108.7537,117.5147
2023-01-03,108.7096,117.4280
2022-12-30,108.6658,117.3499
2022-12-29,108.6222,117.2769
2022-12-28,108.5787,117.2016
2022-12-27,108.5354,117.1348
2022-12-23,108.4921,117.0460
2022-12-22,108.4492,116.9631
2022-12-21,108.4064,116.8863
2022-12-20,108.3638,116.7974
2022-12-19,108.3214,116.7153
2022-12-16,108.2792,116.6539
2022-12-15,108.2371,116.5804
2022-12-14,108.1952,116.4864
2022-12-13,108.1535,116.3246
2022-12-12,108.1125,116.1547
2022-12-09,108.0721,115.9953
2022-12-08,108.0322,115.8536
2022-12-07,107.9929,115.7039
2022-12-06,107.9542,115.5573
2022-12-05,107.9160,115.4071
2022-12-02,107.8783,115.2562
2022-12-01,107.8413,115.0926
2022-11-30,107.8048,114.9229
2022-11-29,107.7690,114.7538
2022-11-28,107.7340,114.6045
2022-11-25,107.6994,114.4565
2022-11-23,107.6655,114.2875
2022-11-22,107.6322,114.1133
2022-11-21,107.5996,113.9343
2022-11-18,107.5678,113.7750
2022-11-17,107.5366,113.6056
2022-11-16,107.5061,113.4483
2022-11-15,107.4762,113.3035
2022-11-14,107.4470,113.1588
2022-11-11,107.4183,113.0138
2022-11-10,107.3901,112.8766
2022-11-09,107.3626,112.7554
2022-11-08,107.3355,112.6672
2022-11-07,107.3087,112.5693
2022-11-04,107.2822,112.4855
2022-11-03,107.2561,112.4129
2022-11-02,107.2302,112.3616
2022-11-01,107.2044,112.2890
2022-10-31,107.1788,112.2035
2022-10-28,107.1536,112.1164
2022-10-27,107.1287,112.0264
2022-10-26,107.1040,111.9686
2022-10-25,107.0796,111.9080
2022-10-24,107.0553,111.8652
2022-10-21,107.0312,111.8241
2022-10-20,107.0071,111.8072
2022-10-19,106.9830,111.8042
2022-10-18,106.9587,111.8523
2022-10-17,106.9341,111.8971
2022-10-14,106.9092,111.9549
2022-10-13,106.8838,112.0263
2022-10-12,106.8580,112.0830
2022-10-11,106.8317,112.1776
2022-10-10,106.8049,112.2710
2022-10-07,106.7774,112.3658
2022-10-06,106.7493,112.4522
2022-10-05,106.7207,112.5093
2022-10-04,106.6916,112.5360
2022-10-03,106.6622,112.5651
2022-09-30,106.6326,112.6298
2022-09-29,106.6024,112.7189
2022-09-28,106.5717,112.7840
2022-09-27,106.5405,112.8398
2022-09-26,106.5088,112.9051
2022-09-23,106.4767,112.9688
2022-09-22,106.4440,113.0269
2022-09-21,106.4110,113.0626
2022-09-20,106.3775,113.1021
2022-09-19,106.3437,113.1299
2022-09-16,106.3096,113.1453
2022-09-15,106.2753,113.1649
2022-09-14,106.2407,113.2005
2022-09-13,106.2057,113.2170
2022-09-12,106.1705,113.2375
2022-09-09,106.1350,113.2282
2022-09-08,106.0993,113.2317
2022-09-07,106.0635,113.2416
2022-09-06,106.0274,113.2584
2022-09-02,105.9911,113.2840
2022-09-01,105.9544,113.3005
2022-08-31,105.9175,113.3006
2022-08-30,105.8804,113.3114
2022-08-29,105.8431,113.3123
2022-08-26,105.8055,113.3068
2022-08-25,105.7678,113.3006
2022-08-24,105.7300,113.2626
2022-08-23,105.6921,113.2308
2022-08-22,105.6542,113.1854
2022-08-19,105.6164,113.1324
2022-08-18,105.5786,113.0539
2022-08-17,105.5411,112.9685
2022-08-16,105.5037,112.8935
2022-08-15,105.4666,112.8286
2022-08-12,105.4296,112.7775
2022-08-11,105.3927,112.7339
2022-08-10,105.3558,112.7029
2022-08-09,105.3189,112.6808
2022-08-08,105.2819,112.6763
2022-08-05,105.2447,112.6588
2022-08-04,105.2075,112.6423
2022-08-03,105.1701,112.6329
2022-08-02,105.1326,112.6173
2022-08-01,105.0950,112.6062
2022-07-29,105.0572,112.5929
2022-07-28,105.0194,112.5904
2022-07-27,104.9813,112.6016
2022-07-26,104.9430,112.6138
2022-07-25,104.9045,112.6351
2022-07-22,104.8656,112.6527
2022-07-21,104.8265,112.6730
2022-07-20,104.7871,112.7030
2022-07-19,104.7473,112.7157
2022-07-18,104.7073,112.7137
2022-07-15,104.6670,112.6484
2022-07-14,104.6269,112.5670
2022-07-13,104.5870,112.4921
2022-07-12,104.5473,112.4330
2022-07-11,104.5077,112.3558
2022-07-08,104.4682,112.2619
2022-07-07,104.4291,112.1717
2022-07-06,104.3902,112.0775
2022-07-05,104.3515,112.0063
2022-07-01,104.3131,111.9384
2022-06-30,104.2747,111.8393
2022-06-29,104.2367,111.7385
2022-06-28,104.1990,111.6410
2022-06-27,104.1616,111.5324
2022-06-24,104.1246,111.4146
2022-06-23,104.0880,111.3020
2022-06-22,104.0517,111.2198
2022-06-21,104.0157,111.1486
2022-06-17,103.9799,111.0700
2022-06-16,103.9442,111.0153
2022-06-15,103.9087,110.9544
2022-06-14,103.8733,110.8807
2022-06-13,103.8381,110.8180
2022-06-10,103.8030,110.7599
2022-06-09,103.7680,110.6919
2022-06-08,103.7332,110.6077
2022-06-07,103.6987,110.4977
2022-06-06,103.6645,110.3696
2022-06-03,103.6308,110.2393
2022-06-02,103.5976,110.1225
2022-06-01,103.5648,110.0135
2022-05-31,103.5324,109.9096
2022-05-27,103.5004,109.8099
2022-05-26,103.4687,109.7054
2022-05-25,103.4373,109.6206
2022-05-24,103.4063,109.5567
2022-05-23,103.3754,109.4974
2022-05-20,103.3446,109.4603
2022-05-19,103.3139,109.4463
2022-05-18,103.2831,109.4219
2022-05-17,103.2522,109.3687
2022-05-16,103.2215,109.2676
2022-05-13,103.1911,109.1946
2022-05-12,103.1609,109.1333
2022-05-11,103.1309,109.0774
2022-05-10,103.1010,109.0398
2022-05-09,103.0712,109.0159
2022-05-06,103.0413,108.9455
2022-05-05,103.0116,108.8608
2022-05-04,102.9822,108.7902
2022-05-03,102.9531,108.7063
2022-05-02,102.9242,108.6635
2022-04-29,102.8953,108.6157
2022-04-28,102.8666,108.5747
2022-04-27,102.8379,108.5028
2022-04-26,102.8094,108.4361
2022-04-25,102.7811,108.3590
2022-04-22,102.7531,108.2560
2022-04-21,102.7255,108.1593
2022-04-20,102.6982,108.0479
2022-04-19,102.6713,107.9485
2022-04-18,102.6448,107.9270
2022-04-14,102.6182,107.9310
2022-04-13,102.5915,107.9317
2022-04-12,102.5647,107.9360
2022-04-11,102.5377,107.9417
2022-04-08,102.5105,107.9441
2022-04-07,102.4832,107.9348
2022-04-06,102.4558,107.9184
2022-04-05,102.4284,107.8946
2022-04-04,102.4009,107.8748
2022-04-01,102.3734,107.8430
2022-03-31,102.3459,107.8118
2022-03-30,102.3185,107.7815
2022-03-29,102.2910,107.7327
2022-03-28,102.2637,107.6851
2022-03-25,102.2364,107.6410
2022-03-24,102.2093,107.5975
2022-03-23,102.1822,107.5716
2022-03-22,102.1551,107.5537
2022-03-21,102.1280,107.5290
2022-03-18,102.1008,107.5124
2022-03-17,102.0736,107.4899
2022-03-16,102.0464,107.4740
2022-03-15,102.0191,107.4659
2022-03-14,101.9918,107.4698
2022-03-11,101.9642,107.4884
2022-03-10,101.9365,107.5070
2022-03-09,101.9085,107.5224
2022-03-08,101.8803,107.5219
2022-03-07,101.8519,107.5260
2022-03-04,101.8234,107.5268
2022-03-03,101.7948,107.5228
2022-03-02,101.7660,107.5248
2022-03-01,101.7370,107.5446
2022-02-28,101.7078,107.5862
2022-02-25,101.6783,107.6183
2022-02-24,101.6485,107.6363
2022-02-23,101.6184,107.6735
2022-02-22,101.5879,107.7102
2022-02-18,101.5572,107.7314
2022-02-17,101.5261,107.7490
2022-02-16,101.4949,107.7616
2022-02-15,101.4634,107.7380
2022-02-14,101.4319,107.7076
2022-02-11,101.4003,107.6751
2022-02-10,101.3688,107.6204
2022-02-09,101.3374,107.5580
2022-02-08,101.3061,107.4726
2022-02-07,101.2751,107.3929
2022-02-04,101.2444,107.3105
2022-02-03,101.2139,107.2281
2022-02-02,101.1837,107.1395
2022-02-01,101.1538,107.0545
2022-01-31,101.1241,106.9832
2022-01-28,101.0947,106.9279
2022-01-27,101.0653,106.8641
2022-01-26,101.0362,106.8166
2022-01-25,101.0072,106.7537
2022-01-24,100.9783,106.6746
2022-01-21,100.9497,106.6565
2022-01-20,100.9210,106.6338
2022-01-19,100.8923,106.5984
2022-01-18,100.8636,106.5561
2022-01-14,100.8350,106.5019
2022-01-13,100.8065,106.4363
2022-01-12,100.7782,106.3653
2022-01-11,100.7501,106.3036
2022-01-10,100.7222,106.2474
2022-01-07,100.6945,106.1722
2022-01-06,100.6669,106.0980
2022-01-05,100.6397,106.0187
2022-01-04,100.6126,105.9141
2022-01-03,100.5860,105.8102
2021-12-31,100.5597,105.7220
2021-12-30,100.5338,105.6532
2021-12-29,100.5081,105.5816
2021-12-28,100.4826,105.5140
2021-12-27,100.4573,105.4519
2021-12-23,100.4322,105.3977
2021-12-22,100.4072,105.3514
2021-12-21,100.3824,105.3121
2021-12-20,100.3576,105.2790
2021-12-17,100.3329,105.2618
2021-12-16,100.3081,105.2416
2021-12-15,100.2833,105.2337
2021-12-14,100.2585,105.2497
2021-12-13,100.2334,105.2603
2021-12-10,100.2081,105.2811
2021-12-09,100.1826,105.2892
2021-12-08,100.1570,105.3018
2021-12-07,100.1311,105.3193
2021-12-06,100.1050,105.3491
2021-12-03,100.0787,105.3935
2021-12-02,100.0520,105.4474
2021-12-01,100.0249,105.5184
2021-11-30,99.9973,105.5899
2021-11-29,99.9692,105.6605
2021-11-26,99.9406,105.7200
2021-11-24,99.9115,105.8030
2021-11-23,99.8819,105.8790
2021-11-22,99.8518,105.9553
2021-11-19,99.8211,106.0350
2021-11-18,99.7899,106.1191
2021-11-17,99.7581,106.1989
2021-11-16,99.7257,106.2676
2021-11-15,99.6928,106.3336
2021-11-12,99.6595,106.3967
2021-11-11,99.6256,106.4597
2021-11-10,99.5913,106.5123
2021-11-09,99.5565,106.5657
2021-11-08,99.5213,106.6144
2021-11-05,99.4856,106.6463
2021-11-04,99.4496,106.6864
2021-11-03,99.4133,106.7500
2021-11-02,99.3764,106.8085
2021-11-01,99.3390,106.8753
2021-10-29,99.3012,106.9418
2021-10-28,99.2628,107.0185
2021-10-27,99.2238,107.0901
2021-10-26,99.1843,107.1678
2021-10-25,99.1442,107.2305
2021-10-22,99.1035,107.2897
2021-10-21,99.0624,107.3477
2021-10-20,99.0208,107.4026
2021-10-19,98.9786,107.3492
2021-10-18,98.9366,107.2946
2021-10-15,98.8946,107.2368
2021-10-14,98.8527,107.1600
2021-10-13,98.8109,107.0922
2021-10-12,98.7693,107.0448
2021-10-11,98.7277,106.9993
2021-10-08,98.6861,106.9375
2021-10-07,98.6447,106.8689
2021-10-06,98.6033,106.8108
2021-10-05,98.5621,106.7477
2021-10-04,98.5210,106.6777
2021-10-01,98.4800,106.5993
2021-09-30,98.4392,106.5264
2021-09-29,98.3985,106.4880
2021-09-28,98.3579,106.4472
2021-09-27,98.3172,106.4196
2021-09-24,98.2765,106.3831
2021-09-23,98.2358,106.3548
2021-09-22,98.1950,106.3323
2021-09-21,98.1541,106.3264
2021-09-20,98.1130,106.3338
2021-09-17,98.0717,106.3305
2021-09-16,98.0302,106.3198
2021-09-15,97.9886,106.2993
2021-09-14,97.9468,106.2725
2021-09-13,97.9050,106.2532
2021-09-10,97.8630,106.2183
2021-09-09,97.8210,106.1921
2021-09-08,97.7790,106.1599
2021-09-07,97.7368,106.1198
2021-09-03,97.6947,106.0843
2021-09-02,97.6526,106.0362
2021-09-01,97.6104,105.9842
2021-08-31,97.5684,105.9373
2021-08-30,97.5263,105.8816
2021-08-27,97.4843,105.8364
2021-08-26,97.4423,105.7871
2021-08-25,97.4004,105.7425
2021-08-24,97.3585,105.6887
2021-08-23,97.3166,105.6345
2021-08-20,97.2748,105.5815
2021-08-19,97.2331,105.5321
2021-08-18,97.1914,105.4910
2021-08-17,97.1497,105.4378
2021-08-16,97.1080,105.3603
2021-08-13,97.0666,105.2728
2021-08-12,97.0253,105.1876
2021-08-11,96.9843,105.1025
2021-08-10,96.9435,105.0240
2021-08-09,96.9029,104.9507
2021-08-06,96.8625,104.8778
2021-08-05,96.8222,104.7946
2021-08-04,96.7821,104.7210
2021-08-03,96.7422,104.6468
2021-08-02,96.7025,104.5614
2021-07-30,96.6630,104.4962
2021-07-29,96.6237,104.4340
2021-07-28,96.5844,104.3634
2021-07-27,96.5453,104.2934
2021-07-26,96.5064,104.2150
2021-07-23,96.4676,104.1355
2021-07-22,96.4291,104.0667
2021-07-21,96.3907,104.0021
2021-07-20,96.3525,103.9322
2021-07-19,96.3144,103.8721
2021-07-16,96.2764,103.8277
2021-07-15,96.2385,103.7750
2021-07-14,96.2006,103.7095
2021-07-13,96.1629,103.6484
2021-07-12,96.1253,103.5830
2021-07-09,96.0878,103.5119
2021-07-08,96.0505,103.4352
2021-07-07,96.0134,103.3640
2021-07-06,95.9764,103.2994
2021-07-02,95.9396,103.2424
2021-07-01,95.9029,103.1749
2021-06-30,95.8664,103.0527
2021-06-29,95.8303,102.9313
2021-06-28,95.7946,102.8169
2021-06-25,95.7593,102.7033
2021-06-24,95.7244,102.5764
2021-06-23,95.6900,102.4592
2021-06-22,95.6560,102.3475
2021-06-21,95.6223,102.2207
2021-06-18,95.5892,102.0904
2021-06-17,95.5565,101.9867
2021-06-16,95.5242,101.8624
2021-06-15,95.4923,101.7190
2021-06-14,95.4610,101.5622
2021-06-11,95.4304,101.3984
2021-06-10,95.4004,101.2230
2021-06-09,95.3711,101.0518
2021-06-08,95.3426,100.8777
2021-06-07,95.3148,100.7146
2021-06-04,95.2876,100.5582
2021-06-03,95.2612,100.4050
2021-06-02,95.2353,100.2651
2021-06-01,95.2100,100.1223
2021-05-28,95.1854,99.9903
2021-05-27,95.1612,99.8605
2021-05-26,95.1376,99.7288
2021-05-25,95.1145,99.5992
2021-05-24,95.0920,99.4651
2021-05-21,95.0700,99.3222
2021-05-20,95.0486,99.1778
2021-05-19,95.0279,99.0387
2021-05-18,95.0077,98.9036
2021-05-17,94.9882,98.7615
2021-05-14,94.9692,98.6084
2021-05-13,94.9509,98.4572
2021-05-12,94.9333,98.3086
2021-05-11,94.9163,98.1811
2021-05-10,94.8999,98.0293
2021-05-07,94.8842,97.8604
2021-05-06,94.8692,97.6955
2021-05-05,94.8550,97.5185
2021-05-04,94.8417,97.3648
2021-05-03,94.8290,97.2055
2021-04-30,94.8170,97.0524
2021-04-29,94.8058,96.9202
2021-04-28,94.7952,96.7682
2021-04-27,94.7853,96.6243
2021-04-26,94.7760,96.4868
2021-04-23,94.7674,96.3514
2021-04-22,94.7595,96.2078
2021-04-21,94.7522,96.0718
2021-04-20,94.7456,95.9166
2021-04-19,94.7397,95.8022
2021-04-16,94.7343,95.7260
2021-04-15,94.7293,95.6455
2021-04-14,94.7247,95.5720
2021-04-13,94.7205,95.4974
2021-04-12,94.7166,95.4334
2021-04-09,94.7130,95.3421
2021-04-08,94.7098,95.2409
2021-04-07,94.7071,95.1434
2021-04-06,94.7050,95.0464
2021-04-05,94.7032,94.9541
2021-04-01,94.7020,94.8474
2021-03-31,94.7012,94.7607
2021-03-30,94.7010,94.6730
2021-03-29,94.7011,94.5729
2021-03-26,94.7017,94.4629
2021-03-25,94.7029,94.3477
2021-03-24,94.7047,94.2573
2021-03-23,94.7070,94.1852
2021-03-22,94.7096,94.1136
2021-03-19,94.7126,94.0406
2021-03-18,94.7160,93.9798
2021-03-17,94.7197,93.9093
2021-03-16,94.7237,93.8461
2021-03-15,94.7281,93.7885
2021-03-12,94.7329,93.7276
2021-03-11,94.7379,93.6738
2021-03-10,94.7433,93.6230
2021-03-09,94.7489,93.5661
2021-03-08,94.7548,93.5375
2021-03-05,94.7610,93.5037
2021-03-04,94.7673,93.4850
2021-03-03,94.7737,93.4875
2021-03-02,94.7802,93.4724
2021-03-01,94.7868,93.4730
2021-02-26,94.7934,93.4705
2021-02-25,94.8000,93.4821
2021-02-24,94.8066,93.4660
2021-02-23,94.8134,93.4440
2021-02-22,94.8202,93.4414
2021-02-19,94.8272,93.4376
2021-02-18,94.8342,93.4484
2021-02-17,94.8411,93.4456
2021-02-16,94.8481,93.4488
2021-02-12,94.8552,93.4513
2021-02-11,94.8622,93.4480
2021-02-10,94.8693,93.4439
2021-02-09,94.8765,93.4293
2021-02-08,94.8838,93.4156
2021-02-05,94.8911,93.4027
2021-02-04,94.8986,93.4038
2021-02-03,94.9061,93.4108
2021-02-02,94.9136,93.4326
2021-02-01,94.9211,93.4522
2021-01-29,94.9285,93.4634
2021-01-28,94.9358,93.4858
2021-01-27,94.9431,93.5010
2021-01-26,94.9504,93.4978
2021-01-25,94.9577,93.4944
2021-01-22,94.9650,93.5212
2021-01-21,94.9723,93.5481
2021-01-20,94.9794,93.4744
2021-01-19,94.9870,93.4120
2021-01-15,94.9949,93.3572
2021-01-14,95.0031,93.3068
2021-01-13,95.0117,93.2513
2021-01-12,95.0205,93.2112
2021-01-11,95.0296,93.1529
2021-01-08,95.0390,93.0989
2021-01-07,95.0488,93.0447
2021-01-06,95.0588,92.9865
2021-01-05,95.0693,92.9253
2021-01-04,95.0800,92.8879
2020-12-31,95.0910,92.8671
2020-12-30,95.1022,92.8312
2020-12-29,95.1136,92.8067
2020-12-28,95.1252,92.7862
2020-12-24,95.1370,92.7576
2020-12-23,95.1489,92.7297
2020-12-22,95.1611,92.7077
2020-12-21,95.1734,92.6877
2020-12-18,95.1859,92.6691
2020-12-17,95.1986,92.6314
2020-12-16,95.2115,92.5956
2020-12-15,95.2246,92.5594
2020-12-14,95.2380,92.5199
2020-12-11,95.2517,92.4986
2020-12-10,95.2655,92.4713
2020-12-09,95.2795,92.4385
2020-12-08,95.2938,92.3911
2020-12-07,95.3084,92.3516
2020-12-04,95.3233,92.3196
2020-12-03,95.3383,92.2678
2020-12-02,95.3538,92.2434
2020-12-01,95.3694,92.2108
2020-11-30,95.3853,92.1893
2020-11-27,95.4013,92.1647
2020-11-25,95.4176,92.1335
2020-11-24,95.4341,92.1031
2020-11-23,95.4508,92.0706
2020-11-20,95.4678,92.0714
2020-11-19,95.4849,92.0966
2020-11-18,95.5019,92.1201
2020-11-17,95.5189,92.1471
2020-11-16,95.5359,92.1671
2020-11-13,95.5528,92.1822
2020-11-12,95.5697,92.2092
2020-11-11,95.5866,92.2546
2020-11-10,95.6034,92.2796
2020-11-09,95.6201,92.2994
2020-11-06,95.6368,92.3377
2020-11-05,95.6533,92.4003
2020-11-04,95.6697,92.4579
2020-11-03,95.6858,92.5380
2020-11-02,95.7016,92.6017
2020-10-30,95.7172,92.6755
2020-10-29,95.7325,92.7597
2020-10-28,95.7474,92.8656
2020-10-27,95.7619,92.9899
2020-10-26,95.7758,93.0856
2020-10-23,95.7894,93.1696
2020-10-22,95.8025,93.2256
2020-10-21,95.8155,93.2840
2020-10-20,95.8282,93.3484
2020-10-19,95.8407,93.3957
2020-10-16,95.8529,93.3814
2020-10-15,95.8654,93.3638
2020-10-14,95.8779,93.3539
2020-10-13,95.8906,93.3359
2020-10-12,95.9035,93.3242
2020-10-09,95.9164,93.2962
2020-10-08,95.9296,93.2635
2020-10-07,95.9430,93.2023
2020-10-06,95.9568,93.1970
2020-10-05,95.9706,93.2078
2020-10-02,95.9845,93.2183
2020-10-01,95.9984,93.2399
2020-09-30,96.0123,93.2578
2020-09-29,96.0261,93.2715
2020-09-28,96.0400,93.2908
2020-09-25,96.0538,93.3043
2020-09-24,96.0676,93.3392
2020-09-23,96.0813,93.3809
2020-09-22,96.0949,93.4175
2020-09-21,96.1083,93.4416
2020-09-18,96.1217,93.4679
2020-09-17,96.1351,93.4754
2020-09-16,96.1484,93.4664
2020-09-15,96.1619,93.4627
2020-09-14,96.1755,93.4725
2020-09-11,96.1890,93.4851
2020-09-10,96.2026,93.5026
2020-09-09,96.2162,93.5272
2020-09-08,96.2297,93.5391
2020-09-04,96.2432,93.5590
2020-09-03,96.2567,93.5709
2020-09-02,96.2702,93.5665
2020-09-01,96.2838,93.5336
2020-08-31,96.2976,93.5368
2020-08-28,96.3115,93.5407
2020-08-27,96.3254,93.5313
2020-08-26,96.3395,93.5249
2020-08-25,96.3536,93.5222
2020-08-24,96.3678,93.5159
2020-08-21,96.3822,93.5015
2020-08-20,96.3966,93.5062
2020-08-19,96.4112,93.5111
2020-08-18,96.4257,93.5107
2020-08-17,96.4404,93.5021
2020-08-14,96.4552,93.4971
2020-08-13,96.4700,93.4856
2020-08-12,96.4850,93.4759
2020-08-11,96.5001,93.4534
2020-08-10,96.5154,93.4303
2020-08-07,96.5310,93.4041
2020-08-06,96.5467,93.3941
2020-08-05,96.5625,93.3876
2020-08-04,96.5785,93.3860
2020-08-03,96.5945,93.3815
2020-07-31,96.6107,93.3884
2020-07-30,96.6268,93.4058
2020-07-29,96.6430,93.4236
2020-07-28,96.6592,93.4234
2020-07-27,96.6755,93.4295
2020-07-24,96.6918,93.4227
2020-07-23,96.7082,93.4189
2020-07-22,96.7247,93.4035
2020-07-21,96.7414,93.3778
2020-07-20,96.7583,93.3715
2020-07-17,96.7753,93.3629
2020-07-16,96.7925,93.3636
2020-07-15,96.8097,93.3727
2020-07-14,96.8270,93.3894
2020-07-13,96.8443,93.4244
2020-07-10,96.8615,93.4702
2020-07-09,96.8785,93.5230
2020-07-08,96.8954,93.5961
2020-07-07,96.9119,93.6550
2020-07-06,96.9283,93.7154
2020-07-02,96.9445,93.7567
2020-07-01,96.9605,93.8022
2020-06-30,96.9763,93.8569
2020-06-29,96.9920,93.8953
2020-06-26,97.0076,93.9418
2020-06-25,97.0230,94.0080
2020-06-24,97.0381,94.0611
2020-06-23,97.0531,94.1343
2020-06-22,97.0678,94.1858
2020-06-19,97.0822,94.2252
2020-06-18,97.0966,94.2546
2020-06-17,97.1109,94.2715
2020-06-16,97.1252,94.2886
2020-06-15,97.1394,94.2984
2020-06-12,97.1537,94.3347
2020-06-11,97.1678,94.3693
2020-06-10,97.1819,94.4337
2020-06-09,97.1957,94.4094
2020-06-08,97.2097,94.3698
2020-06-05,97.2240,94.3006
2020-06-04,97.2387,94.2584
2020-06-03,97.2537,94.2398
2020-06-02,97.2688,94.2197
2020-06-01,97.2841,94.2224
2020-05-29,97.2995,94.2335
2020-05-28,97.3149,94.2446
2020-05-27,97.3303,94.2586
2020-05-26,97.3458,94.2651
2020-05-22,97.3613,94.3002
2020-05-21,97.3766,94.3610
2020-05-20,97.3918,94.4170
2020-05-19,97.4067,94.4565
2020-05-18,97.4216,94.5046
2020-05-15,97.4362,94.5436
2020-05-14,97.4508,94.6175
2020-05-13,97.4650,94.6923
2020-05-12,97.4789,94.7772
2020-05-11,97.4925,94.8287
2020-05-08,97.5059,94.8632
2020-05-07,97.5192,94.8951
2020-05-06,97.5324,94.9405
2020-05-05,97.5454,94.9841
2020-05-04,97.5583,95.0326
2020-05-01,97.5710,95.0882
2020-04-30,97.5834,95.1429
2020-04-29,97.5957,95.1708
2020-04-28,97.6079,95.1757
2020-04-27,97.6201,95.1986
2020-04-24,97.6323,95.2244
2020-04-23,97.6444,95.2593
2020-04-22,97.6564,95.3197
2020-04-21,97.6681,95.3958
2020-04-20,97.6795,95.4916
2020-04-17,97.6905,95.5613
2020-04-16,97.7012,95.6338
2020-04-15,97.7116,95.7397
2020-04-14,97.7215,95.8247
2020-04-13,97.7310,95.8717
2020-04-09,97.7404,95.9397
2020-04-08,97.7494,96.0058
2020-04-07,97.7582,96.0890
2020-04-06,97.7666,96.2054
2020-04-03,97.7744,96.3238
2020-04-02,97.7817,96.5064
2020-04-01,97.7881,96.6637
2020-03-31,97.7938,96.8587
2020-03-30,97.7985,97.0127
2020-03-27,97.8024,97.1533
2020-03-26,97.8057,97.3318
2020-03-25,97.8081,97.4759
2020-03-24,97.8097,97.6738
2020-03-23,97.8104,97.8765
2020-03-20,97.8101,98.1608
2020-03-19,97.8083,98.4434
2020-03-18,97.8051,98.6921
2020-03-17,97.8007,98.9194
2020-03-16,97.7951,99.1259
2020-03-13,97.7884,99.3909
2020-03-12,97.7803,99.5925
2020-03-11,97.7712,99.8344
2020-03-10,97.7608,99.9661
2020-03-09,97.7498,100.0486
2020-03-06,97.7382,100.1836
2020-03-05,97.7259,100.2463
2020-03-04,97.7133,100.2960
2020-03-03,97.7003,100.3116
2020-03-02,97.6872,100.3669
2020-02-28,97.6737,100.3826
2020-02-27,97.6601,100.4292
2020-02-26,97.6462,100.4544
2020-02-25,97.6320,100.4305
2020-02-24,97.6180,100.3917
2020-02-21,97.6040,100.3175
2020-02-20,97.5904,100.2172
2020-02-19,97.5772,100.1057
2020-02-18,97.5645,99.9956
2020-02-14,97.5523,99.8827
2020-02-13,97.5406,99.7716
2020-02-12,97.5294,99.6326
2020-02-11,97.5188,99.4847
2020-02-10,97.5089,99.3489
2020-02-07,97.4997,99.2047
2020-02-06,97.4911,99.0667
2020-02-05,97.4832,98.9145
2020-02-04,97.4760,98.7639
